pair,count,%,raw,raw%
er,3722,3.7220,513575200,3.7215
ht,3243,3.2430,447437354,3.2423
in,2907,2.9070,401004965,2.9058
eh,2752,2.7520,379817862,2.7523
an,2526,2.5260,348425239,2.5248
it,2294,2.2940,316540012,2.2937
no,2179,2.1790,300465924,2.1773
or,2048,2.0480,282415932,2.0465
es,2046,2.0460,282226500,2.0451
en,2039,2.0390,281252795,2.0380
at,1940,1.9400,267623081,1.9393
de,1932,1.9320,266449576,1.9308
ar,1929,1.9290,266001034,1.9275
al,1734,1.7340,239036838,1.7321
is,1641,1.6410,226241761,1.6394
et,1614,1.6140,222580773,1.6129
st,1470,1.4700,202769659,1.4693
fo,1430,1.4300,197216219,1.4291
ot,1422,1.4220,196132077,1.4212
el,1386,1.3860,191206386,1.3855
dn,1303,1.3030,179806067,1.3029
as,1190,1.1900,164039491,1.1887
il,1189,1.1890,163956998,1.1881
em,1145,1.1450,157817989,1.1436
ir,1127,1.1270,155501626,1.1268
gn,1089,1.0890,150161632,1.0881
ce,1041,1.0410,143419996,1.0393
ev,1037,1.0370,143068120,1.0367
am,991,0.9910,136578998,0.9897
co,987,0.9870,136081307,0.9861
nt,974,0.9740,134485973,0.9745
ac,973,0.9730,134082573,0.9716
ci,966,0.9660,133169136,0.9650
ah,885,0.8850,122183742,0.8854
mo,862,0.8620,118841951,0.8612
io,853,0.8530,117564778,0.8519
ou,853,0.8530,117665563,0.8526
rt,830,0.8300,114484798,0.8296
lo,785,0.7850,108229726,0.7843
di,767,0.7670,105649818,0.7656
ae,739,0.7390,101985883,0.7390
ai,720,0.7200,99168219,0.7186
su,716,0.7160,98746746,0.7156
os,680,0.6800,93720934,0.6791
hi,664,0.6640,91719486,0.6646
ru,659,0.6590,90749476,0.6576
ep,628,0.6280,86486345,0.6267
im,626,0.6260,86319908,0.6255
ll,624,0.6240,86083210,0.6238
op,624,0.6240,86094145,0.6239
be,601,0.6010,82877119,0.6006
tu,601,0.6010,82913671,0.6008
ad,583,0.5830,80281149,0.5817
ch,583,0.5830,80451878,0.5830
iv,581,0.5810,80118328,0.5806
ei,560,0.5600,77104435,0.5587
nu,560,0.5600,77196288,0.5594
ow,551,0.5510,75849107,0.5496
eg,545,0.5450,75100521,0.5442
ap,533,0.5330,73488697,0.5325
aw,522,0.5220,71966218,0.5215
ho,514,0.5140,70879655,0.5136
ns,501,0.5010,69128956,0.5009
pr,456,0.4560,62895841,0.4558
ab,454,0.4540,62539709,0.4532
ew,452,0.4520,62270813,0.4512
fi,443,0.4430,60981676,0.4419
ag,435,0.4350,59813534,0.4334
rs,435,0.4350,60097117,0.4355
lu,432,0.4320,59468949,0.4309
gi,424,0.4240,58283029,0.4223
ct,416,0.4160,57365306,0.4157
ly,394,0.3940,54445266,0.3945
do,383,0.3830,52720083,0.3820
cn,379,0.3790,52339104,0.3793
iw,376,0.3760,51881489,0.3759
hs,370,0.3700,51097059,0.3703
ss,360,0.3600,49545935,0.3590
ee,357,0.3570,49169426,0.3563
ef,353,0.3530,48640889,0.3525
av,330,0.3300,45375847,0.3288
bo,326,0.3260,44777221,0.3245
hw,316,0.3160,43669373,0.3164
dr,314,0.3140,43154778,0.3127
bu,310,0.3100,42536163,0.3082
gr,308,0.3080,42322767,0.3067
cu,298,0.2980,41068602,0.2976
ay,294,0.2940,40541290,0.2938
ey,293,0.2930,40278769,0.2919
dl,291,0.2910,40126101,0.2908
ov,290,0.2900,39800683,0.2884
lp,286,0.2860,39483083,0.2861
cr,285,0.2850,39164647,0.2838
au,281,0.2810,38651798,0.2801
ek,279,0.2790,38441898,0.2786
ry,266,0.2660,36642670,0.2655
af,262,0.2620,35998886,0.2609
pu,261,0.2610,35770959,0.2592
mu,259,0.2590,35569754,0.2577
go,254,0.2540,34837087,0.2524
du,251,0.2510,34581633,0.2506
fr,247,0.2470,34091175,0.2470
ip,245,0.2450,33631949,0.2437
ty,238,0.2380,32855029,0.2381
gu,234,0.2340,32144168,0.2329
ps,234,0.2340,32121282,0.2328
mp,232,0.2320,31982134,0.2318
oo,230,0.2300,31683372,0.2296
bl,229,0.2290,31564946,0.2287
ls,224,0.2240,30808815,0.2233
gh,216,0.2160,29788293,0.2159
nr,214,0.2140,29589671,0.2144
lt,210,0.2100,28906494,0.2095
bi,209,0.2090,28734131,0.2082
oy,203,0.2030,27937849,0.2024
ik,198,0.1980,27177679,0.1969
eu,196,0.1960,26983394,0.1955
cs,191,0.1910,26346732,0.1909
by,187,0.1870,25867122,0.1874
cl,184,0.1840,25400302,0.1841
ex,180,0.1800,24780775,0.1796
tt,179,0.1790,24600412,0.1783
mr,177,0.1770,24455431,0.1772
ak,173,0.1730,23736897,0.1720
br,173,0.1730,23900212,0.1732
ck,164,0.1640,22585350,0.1637
ms,139,0.1390,19078162,0.1382
eo,137,0.1370,18925969,0.1371
ff,135,0.1350,18533593,0.1343
rr,133,0.1330,18289987,0.1325
kr,131,0.1310,18117865,0.1313
pp,131,0.1310,18044269,0.1308
bm,129,0.1290,17838962,0.1293
sy,129,0.1290,17620354,0.1277
ds,124,0.1240,17235743,0.1249
mm,124,0.1240,17063109,0.1236
ny,122,0.1220,16889608,0.1224
iu,117,0.1170,16239501,0.1177
kn,117,0.1170,16174211,0.1172
lr,117,0.1170,16080442,0.1165
nn,114,0.1140,15652353,0.1134
qu,112,0.1120,15378652,0.1114
ks,104,0.1040,14443053,0.1047
ko,101,0.1010,13804588,0.1000
ft,100,0.1000,13778059,0.0998
fu,100,0.1000,13737239,0.0995
fl,97,0.0970,13387408,0.0970
hr,95,0.0950,13114035,0.0950
nw,94,0.0940,13013595,0.0943
jo,91,0.0910,12615610,0.0914
pt,88,0.0880,12208518,0.0885
ju,87,0.0870,11978236,0.0868
hp,85,0.0850,11674809,0.0846
