pair,count,%,raw,raw%
er,2382,3.7219,513575200,3.7215
ht,2076,3.2437,447437354,3.2423
in,1861,2.9078,401004965,2.9058
eh,1762,2.7531,379817862,2.7523
an,1617,2.5266,348425239,2.5248
it,1469,2.2953,316540012,2.2937
no,1395,2.1797,300465924,2.1773
es,1310,2.0469,282226500,2.0451
or,1310,2.0469,282415932,2.0465
en,1305,2.0391,281252795,2.0380
at,1242,1.9406,267623081,1.9393
de,1237,1.9328,266449576,1.9308
ar,1235,1.9297,266001034,1.9275
al,1109,1.7328,239036838,1.7321
is,1050,1.6406,226241761,1.6394
et,1033,1.6141,222580773,1.6129
st,942,1.4719,202769659,1.4693
fo,915,1.4297,197216219,1.4291
ot,910,1.4219,196132077,1.4212
el,888,1.3875,191206386,1.3855
dn,834,1.3031,179806067,1.3029
as,762,1.1906,164039491,1.1887
il,762,1.1906,163956998,1.1881
em,733,1.1453,157817989,1.1436
ir,723,1.1297,155501626,1.1268
gn,697,1.0891,150161632,1.0881
ce,666,1.0406,143419996,1.0393
ev,664,1.0375,143068120,1.0367
am,634,0.9906,136578998,0.9897
co,632,0.9875,136081307,0.9861
nt,624,0.9750,134485973,0.9745
ac,623,0.9734,134082573,0.9716
ci,619,0.9672,133169136,0.9650
ah,566,0.8844,122183742,0.8854
mo,552,0.8625,118841951,0.8612
io,546,0.8531,117564778,0.8519
ou,546,0.8531,117665563,0.8526
rt,532,0.8313,114484798,0.8296
lo,503,0.7859,108229726,0.7843
di,491,0.7672,105649818,0.7656
ae,473,0.7391,101985883,0.7390
ai,461,0.7203,99168219,0.7186
su,459,0.7172,98746746,0.7156
os,436,0.6813,93720934,0.6791
hi,425,0.6641,91719486,0.6646
ru,422,0.6594,90749476,0.6576
ep,402,0.6281,86486345,0.6267
im,401,0.6266,86319908,0.6255
ll,400,0.6250,86083210,0.6238
op,400,0.6250,86094145,0.6239
be,385,0.6016,82877119,0.6006
tu,385,0.6016,82913671,0.6008
ad,374,0.5844,80281149,0.5817
