pair,count,%,raw,raw%
th,312,3.1200,430562195,3.1200
he,273,2.7300,375695922,2.7224
in,250,2.5000,344940257,2.4995
an,207,2.0700,284716204,2.0631
er,202,2.0200,278584413,2.0187
on,177,1.7700,243315915,1.7631
re,171,1.7100,234990787,1.7028
at,139,1.3900,190676662,1.3817
en,135,1.3500,184998507,1.3406
or,130,1.3000,178743461,1.2952
nd,129,1.2900,176887559,1.2818
te,122,1.2200,167677476,1.2150
es,122,1.2200,167286902,1.2122
ti,120,1.2000,165428890,1.1988
ar,119,1.1900,164106226,1.1892
ed,118,1.1800,161654943,1.1714
st,114,1.1400,156607037,1.1348
al,113,1.1300,155404043,1.1261
is,110,1.1000,151133226,1.0952
it,110,1.1000,151111122,1.0950
to,103,1.0300,141220517,1.0233
ng,103,1.0300,140780454,1.0201
nt,97,0.9700,132701100,0.9616
as,96,0.9600,131161828,0.9504
of,93,0.9300,127600867,0.9246
ha,86,0.8600,117665918,0.8526
ou,85,0.8500,116678706,0.8455
le,85,0.8500,116558992,0.8446
se,84,0.8400,114939598,0.8329
co,81,0.8100,111416681,0.8074
ve,80,0.8000,109677004,0.7948
ri,80,0.8000,109570897,0.7940
me,80,0.8000,109209418,0.7914
io,77,0.7700,104947562,0.7605
de,76,0.7600,104794633,0.7594
ro,76,0.7600,103672471,0.7512
ra,74,0.7400,101894808,0.7384
ea,72,0.7200,98086020,0.7108
ne,70,0.7000,96254288,0.6975
ic,69,0.6900,94097263,0.6819
li,69,0.6900,94013629,0.6813
hi,67,0.6700,91191098,0.6608
ll,63,0.6300,86083210,0.6238
la,61,0.6100,83632795,0.6060
ma,60,0.6000,82040507,0.5945
ce,59,0.5900,80744741,0.5851
ch,58,0.5800,80021242,0.5799
ta,56,0.5600,76946419,0.5576
ca,55,0.5500,75842723,0.5496
be,55,0.5500,75586253,0.5477
om,55,0.5500,75153091,0.5446
si,55,0.5500,75108535,0.5443
el,55,0.5500,74647394,0.5409
ur,51,0.5100,70157496,0.5084
il,51,0.5100,69943369,0.5068
fo,51,0.5100,69615352,0.5045
ho,49,0.4900,66551239,0.4823
ns,48,0.4800,65429392,0.4741
un,48,0.4800,65198192,0.4724
di,47,0.4700,63835346,0.4626
na,47,0.4700,63709035,0.4617
pe,46,0.4600,62835707,0.4553
ec,46,0.4600,62675255,0.4542
us,46,0.4600,62465757,0.4526
wa,45,0.4500,61923410,0.4487
tr,43,0.4300,58748048,0.4257
rs,43,0.4300,58308930,0.4225
ac,43,0.4300,58239850,0.4220
pr,42,0.4200,57639893,0.4177
no,42,0.4200,57150009,0.4141
so,41,0.4100,56547833,0.4098
ni,41,0.4100,56064708,0.4063
ge,41,0.4100,56010613,0.4059
rt,41,0.4100,55736750,0.4039
ot,40,0.4000,54911560,0.3979
et,40,0.4000,54903297,0.3978
ol,40,0.4000,54643136,0.3960
am,40,0.4000,54538491,0.3952
lo,39,0.3900,53586590,0.3883
ut,39,0.3900,52976057,0.3839
ie,39,0.3900,52672208,0.3817
nc,38,0.3800,51931542,0.3763
ct,38,0.3800,51679289,0.3745
wi,38,0.3800,51550752,0.3736
ly,38,0.3800,51319004,0.3719
ad,37,0.3700,50946260,0.3692
ia,37,0.3700,50519428,0.3661
mi,36,0.3600,49674242,0.3600
ss,36,0.3600,49545935,0.3590
po,36,0.3600,49259961,0.3570
ee,36,0.3600,49169426,0.3563
ai,36,0.3600,48648791,0.3525
em,36,0.3600,48608571,0.3522
sh,36,0.3600,48510602,0.3515
pa,35,0.3500,47579131,0.3448
ts,34,0.3400,46162622,0.3345
ir,34,0.3400,45930729,0.3328
we,33,0.3300,44976632,0.3259
mo,32,0.3200,43688860,0.3166
wh,31,0.3100,42451508,0.3076
ow,31,0.3100,41991678,0.3043
vi,31,0.3100,41915585,0.3037
id,31,0.3100,41814472,0.3030
ul,30,0.3000,40557068,0.2939
fi,29,0.2900,40002521,0.2899
ci,29,0.2900,39071873,0.2831
iv,28,0.2800,38202743,0.2768
os,27,0.2700,37173101,0.2694
op,27,0.2700,36834184,0.2669
ig,27,0.2700,36747916,0.2663
im,27,0.2700,36645666,0.2655
pl,27,0.2700,36497990,0.2645
su,27,0.2700,36280989,0.2629
ld,26,0.2600,35708973,0.2588
ay,26,0.2600,35224924,0.2553
ry,26,0.2600,34832144,0.2524
ke,25,0.2500,34293057,0.2485
wo,25,0.2500,33857429,0.2453
ba,25,0.2500,33561785,0.2432
ev,25,0.2500,33391116,0.2420
sa,24,0.2400,32877663,0.2382
oo,23,0.2300,31683372,0.2296
ag,23,0.2300,31649930,0.2293
bo,23,0.2300,31355094,0.2272
ty,23,0.2300,30663606,0.2222
do,23,0.2300,30414746,0.2204
fr,22,0.2200,30103058,0.2181
tu,22,0.2200,29937614,0.2169
gh,22,0.2200,29788293,0.2159
fe,22,0.2200,29596764,0.2145
ov,22,0.2200,29572327,0.2143
mp,22,0.2200,29354286,0.2127
rd,22,0.2200,29348868,0.2127
da,22,0.2200,29334889,0.2126
ab,21,0.2100,28977924,0.2100
bu,21,0.2100,28431407,0.2060
ga,21,0.2100,28163604,0.2041
bl,21,0.2100,28099048,0.2036
rn,21,0.2100,27956975,0.2026
av,21,0.2100,27848341,0.2018
gr,20,0.2000,26708329,0.1935
ap,19,0.1900,25909566,0.1877
sp,18,0.1800,24797293,0.1797
oc,18,0.1800,24664626,0.1787
tt,18,0.1800,24600412,0.1783
by,18,0.1800,24558139,0.1780
ei,18,0.1800,24432227,0.1770
cl,18,0.1800,23709788,0.1718
ep,18,0.1800,23650638,0.1714
sc,17,0.1700,22591404,0.1637
ck,17,0.1700,22585350,0.1637
cr,17,0.1700,22404205,0.1623
rm,17,0.1700,22401954,0.1623
od,17,0.1700,22305337,0.1616
ey,17,0.1700,22272169,0.1614
go,17,0.1700,22261295,0.1613
ex,17,0.1700,22127989,0.1603
yo,17,0.1700,22121414,0.1603
ls,17,0.1700,22120710,0.1603
gi,16,0.1600,21535113,0.1561
fa,16,0.1600,21349612,0.1547
uc,16,0.1600,21069453,0.1527
if,16,0.1600,20979155,0.1520
ru,15,0.1500,20591980,0.1492
au,15,0.1500,20328423,0.1473
um,15,0.1500,20185897,0.1463
du,15,0.1500,20140706,0.1459
up,15,0.1500,20031105,0.1452
cu,15,0.1500,19999149,0.1449
ue,15,0.1500,19971442,0.1447
pi,15,0.1500,19780213,0.1433
br,15,0.1500,19500109,0.1413
eg,14,0.1400,19089908,0.1383
ef,14,0.1400,19044125,0.1380
lu,14,0.1400,18911881,0.1370
ki,14,0.1400,18871694,0.1368
ff,14,0.1400,18533593,0.1343
ua,14,0.1400,18323375,0.1328
rr,14,0.1400,18289987,0.1325
pp,14,0.1400,18044269,0.1308
ye,14,0.1400,18006600,0.1305
va,13,0.1300,17527506,0.1270
ew,13,0.1300,17294181,0.1253
bi,13,0.1300,17175562,0.1245
mb,13,0.1300,17109492,0.1240
mm,13,0.1300,17063109,0.1236
ak,13,0.1300,17032725,0.1234
ht,13,0.1300,16875159,0.1223
ug,13,0.1300,16868522,0.1222
rc,13,0.1300,16760442,0.1215
rk,12,0.1200,16223570,0.1176
ds,12,0.1200,15864657,0.1150
pu,12,0.1200,15739854,0.1141
nn,12,0.1200,15652353,0.1134
rg,12,0.1200,15614438,0.1131
lt,12,0.1200,15574457,0.1129
mu,12,0.1200,15383857,0.1115
qu,12,0.1200,15378652,0.1114
gu,12,0.1200,15275646,0.1107
rl,11,0.1100,14696009,0.1065
af,11,0.1100,14649274,0.1062
