pair,count,%,raw,raw%
th,1997,3.1203,430562195,3.1200
he,1743,2.7234,375695922,2.7224
in,1600,2.5000,344940257,2.4995
an,1321,2.0641,284716204,2.0631
er,1292,2.0188,278584413,2.0187
on,1129,1.7641,243315915,1.7631
re,1090,1.7031,234990787,1.7028
at,885,1.3828,190676662,1.3817
en,858,1.3406,184998507,1.3406
or,829,1.2953,178743461,1.2952
nd,821,1.2828,176887559,1.2818
te,778,1.2156,167677476,1.2150
es,776,1.2125,167286902,1.2122
ti,768,1.2000,165428890,1.1988
ar,762,1.1906,164106226,1.1892
ed,750,1.1719,161654943,1.1714
st,727,1.1359,156607037,1.1348
al,721,1.1266,155404043,1.1261
is,701,1.0953,151133226,1.0952
it,701,1.0953,151111122,1.0950
to,655,1.0234,141220517,1.0233
ng,653,1.0203,140780454,1.0201
nt,616,0.9625,132701100,0.9616
as,609,0.9516,131161828,0.9504
of,592,0.9250,127600867,0.9246
ha,546,0.8531,117665918,0.8526
ou,542,0.8469,116678706,0.8455
le,541,0.8453,116558992,0.8446
se,534,0.8344,114939598,0.8329
co,517,0.8078,111416681,0.8074
ve,509,0.7953,109677004,0.7948
ri,509,0.7953,109570897,0.7940
me,507,0.7922,109209418,0.7914
io,487,0.7609,104947562,0.7605
de,487,0.7609,104794633,0.7594
ro,481,0.7516,103672471,0.7512
ra,473,0.7391,101894808,0.7384
ea,455,0.7109,98086020,0.7108
ne,447,0.6984,96254288,0.6975
ic,437,0.6828,94097263,0.6819
li,437,0.6828,94013629,0.6813
hi,423,0.6609,91191098,0.6608
ll,400,0.6250,86083210,0.6238
la,388,0.6063,83632795,0.6060
ma,381,0.5953,82040507,0.5945
ce,375,0.5859,80744741,0.5851
ch,372,0.5813,80021242,0.5799
ta,357,0.5578,76946419,0.5576
ca,352,0.5500,75842723,0.5496
be,351,0.5484,75586253,0.5477
om,349,0.5453,75153091,0.5446
si,349,0.5453,75108535,0.5443
el,347,0.5422,74647394,0.5409
ur,326,0.5094,70157496,0.5084
il,325,0.5078,69943369,0.5068
fo,323,0.5047,69615352,0.5045
ho,309,0.4828,66551239,0.4823
ns,304,0.4750,65429392,0.4741
un,303,0.4734,65198192,0.4724
di,297,0.4641,63835346,0.4626
na,296,0.4625,63709035,0.4617
pe,292,0.4562,62835707,0.4553
ec,291,0.4547,62675255,0.4542
us,290,0.4531,62465757,0.4526
wa,288,0.4500,61923410,0.4487
tr,273,0.4266,58748048,0.4257
rs,271,0.4234,58308930,0.4225
ac,271,0.4234,58239850,0.4220
pr,268,0.4188,57639893,0.4177
no,266,0.4156,57150009,0.4141
so,263,0.4109,56547833,0.4098
ni,261,0.4078,56064708,0.4063
ge,260,0.4062,56010613,0.4059
rt,259,0.4047,55736750,0.4039
ot,255,0.3984,54911560,0.3979
et,255,0.3984,54903297,0.3978
ol,254,0.3969,54643136,0.3960
am,253,0.3953,54538491,0.3952
lo,249,0.3891,53586590,0.3883
ut,246,0.3844,52976057,0.3839
ie,245,0.3828,52672208,0.3817
nc,241,0.3766,51931542,0.3763
ct,240,0.3750,51679289,0.3745
wi,240,0.3750,51550752,0.3736
ly,238,0.3719,51319004,0.3719
ad,237,0.3703,50946260,0.3692
ia,235,0.3672,50519428,0.3661
mi,231,0.3609,49674242,0.3600
ss,230,0.3594,49545935,0.3590
po,229,0.3578,49259961,0.3570
ee,229,0.3578,49169426,0.3563
ai,226,0.3531,48648791,0.3525
em,226,0.3531,48608571,0.3522
sh,225,0.3516,48510602,0.3515
pa,221,0.3453,47579131,0.3448
ts,215,0.3359,46162622,0.3345
ir,214,0.3344,45930729,0.3328
we,209,0.3266,44976632,0.3259
mo,203,0.3172,43688860,0.3166
wh,197,0.3078,42451508,0.3076
ow,195,0.3047,41991678,0.3043
vi,195,0.3047,41915585,0.3037
id,194,0.3031,41814472,0.3030
ul,189,0.2953,40557068,0.2939
fi,186,0.2906,40002521,0.2899
ci,182,0.2844,39071873,0.2831
iv,178,0.2781,38202743,0.2768
os,173,0.2703,37173101,0.2694
op,171,0.2672,36834184,0.2669
ig,171,0.2672,36747916,0.2663
im,170,0.2656,36645666,0.2655
pl,170,0.2656,36497990,0.2645
su,169,0.2641,36280989,0.2629
ld,166,0.2594,35708973,0.2588
ay,164,0.2563,35224924,0.2553
ry,162,0.2531,34832144,0.2524
ke,160,0.2500,34293057,0.2485
wo,158,0.2469,33857429,0.2453
ba,156,0.2437,33561785,0.2432
ev,155,0.2422,33391116,0.2420
sa,153,0.2391,32877663,0.2382
oo,147,0.2297,31683372,0.2296
ag,147,0.2297,31649930,0.2293
bo,146,0.2281,31355094,0.2272
ty,143,0.2234,30663606,0.2222
do,142,0.2219,30414746,0.2204
fr,140,0.2188,30103058,0.2181
tu,139,0.2172,29937614,0.2169
gh,139,0.2172,29788293,0.2159
fe,138,0.2156,29596764,0.2145
ov,138,0.2156,29572327,0.2143
mp,137,0.2141,29354286,0.2127
rd,137,0.2141,29348868,0.2127
da,137,0.2141,29334889,0.2126
ab,135,0.2109,28977924,0.2100
bu,132,0.2063,28431407,0.2060
ga,131,0.2047,28163604,0.2041
bl,131,0.2047,28099048,0.2036
rn,130,0.2031,27956975,0.2026
av,130,0.2031,27848341,0.2018
gr,124,0.1938,26708329,0.1935
ap,121,0.1891,25909566,0.1877
sp,116,0.1813,24797293,0.1797
oc,115,0.1797,24664626,0.1787
tt,115,0.1797,24600412,0.1783
by,114,0.1781,24558139,0.1780
ei,114,0.1781,24432227,0.1770
cl,110,0.1719,23709788,0.1718
ep,110,0.1719,23650638,0.1714
sc,105,0.1641,22591404,0.1637
ck,105,0.1641,22585350,0.1637
cr,104,0.1625,22404205,0.1623
