pair,count,%,raw,raw%
th,1560,3.1200,430562195,3.1182
he,1362,2.7240,375695922,2.7209
in,1250,2.5000,344940257,2.4981
an,1032,2.0640,284716204,2.0620
er,1010,2.0200,278584413,2.0176
on,882,1.7640,243315915,1.7622
re,852,1.7040,234990787,1.7019
at,691,1.3820,190676662,1.3809
en,671,1.3420,184998507,1.3398
or,648,1.2960,178743461,1.2945
nd,641,1.2820,176887559,1.2811
te,608,1.2160,167677476,1.2144
es,607,1.2140,167286902,1.2115
ti,600,1.2000,165428890,1.1981
ar,595,1.1900,164106226,1.1885
ed,586,1.1720,161654943,1.1707
st,568,1.1360,156607037,1.1342
al,564,1.1280,155404043,1.1255
is,548,1.0960,151133226,1.0945
it,548,1.0960,151111122,1.0944
to,512,1.0240,141220517,1.0228
ng,511,1.0220,140780454,1.0196
nt,481,0.9620,132701100,0.9611
as,476,0.9520,131161828,0.9499
of,463,0.9260,127600867,0.9241
ha,427,0.8540,117665918,0.8522
ou,423,0.8460,116678706,0.8450
le,423,0.8460,116558992,0.8441
se,417,0.8340,114939598,0.8324
co,404,0.8080,111416681,0.8069
ve,398,0.7960,109677004,0.7943
ri,397,0.7940,109570897,0.7935
me,396,0.7920,109209418,0.7909
io,381,0.7620,104947562,0.7601
de,380,0.7600,104794633,0.7589
ro,376,0.7520,103672471,0.7508
ra,370,0.7400,101894808,0.7379
ea,356,0.7120,98086020,0.7104
ne,349,0.6980,96254288,0.6971
ic,341,0.6820,94097263,0.6815
li,341,0.6820,94013629,0.6809
hi,331,0.6620,91191098,0.6604
ll,312,0.6240,86083210,0.6234
la,304,0.6080,83632795,0.6057
ma,298,0.5960,82040507,0.5942
ce,293,0.5860,80744741,0.5848
ch,290,0.5800,80021242,0.5795
ta,279,0.5580,76946419,0.5573
ca,275,0.5500,75842723,0.5493
be,274,0.5480,75586253,0.5474
om,273,0.5460,75153091,0.5443
si,273,0.5460,75108535,0.5440
el,271,0.5420,74647394,0.5406
ur,255,0.5100,70157496,0.5081
il,254,0.5080,69943369,0.5065
fo,253,0.5060,69615352,0.5042
ho,242,0.4840,66551239,0.4820
ns,238,0.4760,65429392,0.4739
un,237,0.4740,65198192,0.4722
di,232,0.4640,63835346,0.4623
na,231,0.4620,63709035,0.4614
pe,228,0.4560,62835707,0.4551
ec,228,0.4560,62675255,0.4539
us,227,0.4540,62465757,0.4524
wa,225,0.4500,61923410,0.4485
tr,213,0.4260,58748048,0.4255
rs,212,0.4240,58308930,0.4223
ac,212,0.4240,58239850,0.4218
pr,209,0.4180,57639893,0.4174
no,208,0.4160,57150009,0.4139
so,205,0.4100,56547833,0.4095
ni,204,0.4080,56064708,0.4060
ge,203,0.4060,56010613,0.4056
rt,202,0.4040,55736750,0.4037
ot,199,0.3980,54911560,0.3977
et,199,0.3980,54903297,0.3976
ol,198,0.3960,54643136,0.3957
am,198,0.3960,54538491,0.3950
lo,195,0.3900,53586590,0.3881
ut,192,0.3840,52976057,0.3837
ie,191,0.3820,52672208,0.3815
nc,189,0.3780,51931542,0.3761
ct,188,0.3760,51679289,0.3743
wi,187,0.3740,51550752,0.3733
ly,186,0.3720,51319004,0.3717
ad,185,0.3700,50946260,0.3690
ia,184,0.3680,50519428,0.3659
mi,180,0.3600,49674242,0.3598
ss,180,0.3600,49545935,0.3588
po,179,0.3580,49259961,0.3568
ee,179,0.3580,49169426,0.3561
ai,177,0.3540,48648791,0.3523
em,177,0.3540,48608571,0.3520
sh,176,0.3520,48510602,0.3513
pa,173,0.3460,47579131,0.3446
ts,168,0.3360,46162622,0.3343
ir,167,0.3340,45930729,0.3326
we,163,0.3260,44976632,0.3257
mo,159,0.3180,43688860,0.3164
wh,154,0.3080,42451508,0.3074
ow,153,0.3060,41991678,0.3041
vi,152,0.3040,41915585,0.3036
id,152,0.3040,41814472,0.3028
ul,147,0.2940,40557068,0.2937
fi,145,0.2900,40002521,0.2897
ci,142,0.2840,39071873,0.2830
iv,139,0.2780,38202743,0.2767
os,135,0.2700,37173101,0.2692
op,134,0.2680,36834184,0.2668
ig,134,0.2680,36747916,0.2661
im,133,0.2660,36645666,0.2654
pl,133,0.2660,36497990,0.2643
su,132,0.2640,36280989,0.2628
ld,130,0.2600,35708973,0.2586
ay,128,0.2560,35224924,0.2551
ry,127,0.2540,34832144,0.2523
ke,125,0.2500,34293057,0.2484
wo,123,0.2460,33857429,0.2452
ba,122,0.2440,33561785,0.2431
ev,121,0.2420,33391116,0.2418
sa,120,0.2400,32877663,0.2381
oo,115,0.2300,31683372,0.2295
ag,115,0.2300,31649930,0.2292
bo,114,0.2280,31355094,0.2271
ty,112,0.2240,30663606,0.2221
do,111,0.2220,30414746,0.2203
fr,110,0.2200,30103058,0.2180
tu,109,0.2180,29937614,0.2168
gh,108,0.2160,29788293,0.2157
fe,108,0.2160,29596764,0.2143
ov,108,0.2160,29572327,0.2142
mp,107,0.2140,29354286,0.2126
rd,107,0.2140,29348868,0.2126
da,107,0.2140,29334889,0.2125
ab,105,0.2100,28977924,0.2099
bu,104,0.2080,28431407,0.2059
