letter,orig_count,orig_%,synth_count,synth_%
e,2067444474,11.97,9476,12.33
t,1519134413,8.79,5950,7.74
a,1428454656,8.27,7572,9.85
i,1310528400,7.59,6462,8.40
o,1305972727,7.56,5574,7.25
n,1293602095,7.49,5760,7.49
r,1127773987,6.53,4945,6.43
s,1113580951,6.45,4266,5.55
h,808310927,4.68,4433,5.77
l,737039502,4.27,3165,4.12
d,660386309,3.82,2629,3.42
c,574849204,3.33,2634,3.43
u,479990116,2.78,2242,2.92
m,449765443,2.60,1877,2.44
f,377646526,2.19,1189,1.55
p,370746099,2.15,1659,2.16
g,354259820,2.05,1366,1.78
y,294293318,1.70,1240,1.61
w,292123993,1.69,1259,1.64
b,279805277,1.62,1295,1.68
v,186045542,1.08,897,1.17
k,128931121,0.75,497,0.65
j,39760799,0.23,180,0.23
x,33119224,0.19,148,0.19
z,22235931,0.13,94,0.12
q,17209599,0.10,75,0.10
