letter,orig_count,orig_%,synth_count,synth_%
e,2069177643,11.87,15188,12.32
t,1527788732,8.76,9294,7.54
a,1506489801,8.64,12312,9.99
i,1326667213,7.61,10307,8.36
o,1306868501,7.50,9109,7.39
n,1294761703,7.43,9056,7.35
s,1145411568,6.57,6942,5.63
r,1128810494,6.48,7890,6.40
h,809018726,4.64,7052,5.72
l,738181518,4.23,5109,4.15
d,663060026,3.80,4155,3.37
c,576755812,3.31,4307,3.49
u,481512932,2.76,3584,2.91
m,453180714,2.60,3004,2.44
f,378448772,2.17,1977,1.60
p,371784435,2.13,2699,2.19
g,355257367,2.04,2214,1.80
y,294578562,1.69,1978,1.61
w,292697239,1.68,1941,1.58
b,281373253,1.61,2030,1.65
v,186746468,1.07,1449,1.18
k,129640494,0.74,824,0.67
j,40502347,0.23,284,0.23
x,33596134,0.19,254,0.21
z,22381120,0.13,155,0.13
q,17335302,0.10,122,0.10
