letter,orig_count,orig_%,synth_count,synth_%
e,2067444474,11.97,10754,12.49
t,1519134413,8.79,6482,7.53
a,1428454656,8.27,9048,10.51
i,1310528400,7.59,7389,8.58
o,1305972727,7.56,6708,7.79
n,1293602095,7.49,6199,7.20
r,1127773987,6.53,5141,5.97
s,1113580951,6.45,4551,5.29
h,808310927,4.68,5451,6.33
l,737039502,4.27,3506,4.07
d,660386309,3.82,2665,3.10
c,574849204,3.33,2877,3.34
u,479990116,2.78,2793,3.24
m,449765443,2.60,2073,2.41
f,377646526,2.19,1323,1.54
p,370746099,2.15,1729,2.01
g,354259820,2.05,1458,1.69
y,294293318,1.70,1323,1.54
w,292123993,1.69,1294,1.50
b,279805277,1.62,1364,1.58
v,186045542,1.08,899,1.04
k,128931121,0.75,537,0.62
j,39760799,0.23,189,0.22
x,33119224,0.19,156,0.18
z,22235931,0.13,102,0.12
q,17209599,0.10,84,0.10
