letter,orig_count,orig_%,synth_count,synth_%
e,2069177643,11.87,16541,12.30
t,1527788732,8.76,9966,7.41
a,1506489801,8.64,13450,10.00
i,1326667213,7.61,11771,8.75
o,1306868501,7.50,10328,7.68
n,1294761703,7.43,9479,7.05
s,1145411568,6.57,7044,5.24
r,1128810494,6.48,8849,6.58
h,809018726,4.64,8402,6.25
l,738181518,4.23,5462,4.06
d,663060026,3.80,4220,3.14
c,576755812,3.31,4956,3.68
u,481512932,2.76,4266,3.17
m,453180714,2.60,3331,2.48
f,378448772,2.17,2050,1.52
p,371784435,2.13,2743,2.04
g,355257367,2.04,2287,1.70
y,294578562,1.69,2041,1.52
w,292697239,1.68,2031,1.51
b,281373253,1.61,2137,1.59
v,186746468,1.07,1385,1.03
k,129640494,0.74,905,0.67
j,40502347,0.23,290,0.22
x,33596134,0.19,299,0.22
z,22381120,0.13,156,0.12
q,17335302,0.10,130,0.10
