letter,orig_count,orig_%,synth_count,synth_%
e,2069177643,11.87,7772,12.39
t,1527788732,8.76,4793,7.64
a,1506489801,8.64,6113,9.74
i,1326667213,7.61,5317,8.47
o,1306868501,7.50,4655,7.42
n,1294761703,7.43,4594,7.32
s,1145411568,6.57,3542,5.64
r,1128810494,6.48,4082,6.51
h,809018726,4.64,3562,5.68
l,738181518,4.23,2618,4.17
d,663060026,3.80,2128,3.39
c,576755812,3.31,2130,3.39
u,481512932,2.76,1843,2.94
m,453180714,2.60,1560,2.49
f,378448772,2.17,1003,1.60
p,371784435,2.13,1347,2.15
g,355257367,2.04,1131,1.80
y,294578562,1.69,993,1.58
w,292697239,1.68,991,1.58
b,281373253,1.61,1032,1.64
v,186746468,1.07,720,1.15
k,129640494,0.74,413,0.66
j,40502347,0.23,144,0.23
x,33596134,0.19,126,0.20
z,22381120,0.13,75,0.12
q,17335302,0.10,62,0.10
