from: Q (slot 0)
5.26,7.63,5.74,5.74,8.58
9.53,8.58,8.58,7.63,9.05
10.00,10.00,9.53,9.05,10.00
rating:
,1328,1469,1464,1159
1082,1201,1209,1315,1145
802,940,1010,1119,805
deviation:
,121,138,124,124
122,117,123,116,121
137,129,126,120,150
matches:
,10,9,10,11
11,14,11,12,11
11,10,11,11,9
min,5.74,max,10.00,mean,8.55

from: W (slot 1)
7.63,2.42,1.95,1.95,5.26
4.32,6.68,2.89,1.95,5.26
9.05,8.11,7.63,6.21,9.05
rating:
1319,,1896,1894,1526
1587,1402,1708,1867,1528
1126,1251,1289,1450,1150
deviation:
120,,129,128,120
121,122,126,125,125
131,121,118,118,132
matches:
12,,10,10,11
11,11,11,12,9
9,12,11,10,9
min,1.95,max,9.05,mean,5.57

from: E (slot 2)
5.74,2.42,1.00,1.47,5.26
2.89,1.95,2.89,1.00,3.37
5.26,3.84,6.68,4.32,7.63
rating:
1460,1780,,1944,1514
1714,1904,1775,2069,1660
1514,1646,1384,1584,1290
deviation:
119,125,,142,114
118,132,125,145,120
122,123,123,120,130
matches:
11,11,,8,12
11,10,10,9,10
9,11,11,10,9
min,1.00,max,7.63,mean,3.91

from: R (slot 3)
5.26,2.42,1.00,2.89,5.26
4.32,2.42,3.37,4.32,6.68
8.58,5.74,5.74,8.11,9.53
rating:
1510,1832,1983,,1524
1622,1784,1679,1583,1422
1191,1467,1490,1268,1061
deviation:
124,137,141,,125
118,136,121,121,132
126,117,128,122,134
matches:
10,8,8,,11
12,9,11,11,9
10,11,9,11,9
min,1.00,max,9.53,mean,5.20

from: T (slot 4)
7.63,3.84,4.32,8.11,4.79
7.16,6.21,6.68,8.11,8.58
10.00,9.05,8.58,9.53,10.00
rating:
1309,1644,1582,1253,
1377,1429,1402,1288,1182
912,1109,1205,1015,923
deviation:
120,141,134,115,
118,122,125,124,124
136,120,122,131,143
matches:
11,8,8,12,
11,11,10,11,9
10,11,10,10,9
min,3.84,max,10.00,mean,7.70

from: A (slot 5)
10.00,6.68,3.37,4.79,7.16
1.95,2.89,1.95,1.95,3.84
9.53,6.68,6.68,3.84,4.79
rating:
938,1408,1690,1553,1367
,1750,1856,1898,1652
1075,1391,1394,1625,1549
deviation:
151,124,120,118,123
,117,134,129,115
137,122,124,122,122
matches:
9,11,12,11,11
,13,9,9,11
10,10,10,11,10
min,1.95,max,10.00,mean,5.30

from: S (slot 6)
7.63,3.84,1.47,3.37,5.26
1.95,1.00,1.00,1.00,2.89
4.79,2.42,3.84,1.00,4.79
rating:
1308,1642,1923,1658,1500
1904,,2203,2151,1763
1568,1787,1656,1971,1547
deviation:
138,122,132,119,116
122,,141,127,111
118,125,120,125,123
matches:
10,11,10,12,12
14,,9,11,13
11,11,12,12,11
min,1.00,max,7.63,mean,3.23

from: D (slot 7)
7.16,1.95,2.89,2.42,4.79
1.47,1.00,1.00,1.00,2.42
3.84,1.47,2.89,1.00,3.84
rating:
1364,1868,1773,1802,1572
1966,2114,,2383,1820
1637,1922,1726,2095,1639
deviation:
143,121,118,121,123
120,130,,169,122
120,123,123,131,127
matches:
9,10,11,11,10
12,10,,8,11
11,11,10,11,11
min,1.00,max,7.16,mean,2.73

from: F (slot 8)
6.68,1.47,1.00,4.32,9.05
1.47,1.00,1.00,1.00,3.84
3.37,2.42,2.42,2.89,7.16
rating:
1394,1956,2040,1608,1109
1919,2170,2285,,1635
1668,1821,1776,1718,1348
deviation:
128,131,137,122,142
132,157,153,,122
122,126,126,125,136
matches:
11,9,10,12,9
9,8,8,,11
11,10,10,11,8
min,1.00,max,9.05,mean,3.44

from: G (slot 9)
6.21,3.37,3.37,5.74,7.16
4.79,2.42,4.32,6.21,2.89
7.16,5.26,6.68,8.11,8.11
rating:
1430,1685,1675,1462,1362
1575,1812,1610,1428,
1365,1528,1409,1242,1264
deviation:
122,124,113,124,116
117,133,117,119,
123,115,121,132,124
matches:
10,10,11,10,11
11,8,11,11,
11,12,10,9,10
min,2.42,max,8.11,mean,5.64

from: Z (slot 10)
10.00,8.58,7.63,9.05,9.53
9.05,5.74,4.79,7.16,8.11
4.32,5.74,5.74,5.26,7.63
rating:
653,1172,1304,1121,1048
1115,1455,1581,1383,1236
,1464,1478,1512,1314
deviation:
172,119,129,124,131
127,126,122,122,125
,113,121,120,127
matches:
8,11,9,11,10
10,9,11,11,9
,13,12,11,10
