from: Q (slot 0),,,,,,rating:,,,,,,deviation:,,,,,,matches:
4.86,7.43,6.14,5.50,8.71,,,1319,1443,1457,1173,,,105,111,109,111,,,14,15,14,14
10.00,8.71,8.07,7.43,8.71,,1001,1195,1220,1299,1154,,115,115,119,103,115,,13,15,12,16,12
10.00,10.00,10.00,9.36,10.00,,770,902,982,1051,756,,133,129,121,113,139,,12,10,12,13,11
min,5.50,max,10.00,mean,8.58

from: W (slot 1),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.43,2.29,1.64,1.64,5.50,,1319,,1964,1968,1514,,117,,123,125,113,,13,,12,11,13
4.86,6.14,3.57,2.29,5.50,,1586,1411,1689,1892,1506,,122,114,121,119,115,,11,13,13,14,11
8.71,8.07,8.07,6.14,9.36,,1118,1222,1273,1443,1062,,121,126,120,106,125,,11,12,11,13,11
min,1.64,max,9.36,mean,5.64

from: E (slot 2),,,,,,rating:,,,,,,deviation:,,,,,,matches:
6.79,2.29,1.00,1.64,4.86,,1401,1814,,2017,1552,,102,124,,128,103,,16,12,,11,15
2.93,1.64,2.29,1.00,4.21,,1755,1934,1805,2149,1625,,110,123,115,140,101,,14,12,13,10,15
6.14,4.21,6.79,4.21,7.43,,1431,1608,1351,1593,1303,,103,105,117,111,118,,14,16,12,12,11
min,1.00,max,7.43,mean,4.03

from: R (slot 3),,,,,,rating:,,,,,,deviation:,,,,,,matches:
5.50,2.29,1.00,2.93,5.50,,1515,1907,2036,,1513,,108,128,138,,116,,14,10,9,,13
3.57,2.93,3.57,3.57,6.79,,1644,1768,1678,1650,1399,,94,116,104,113,122,,21,13,16,14,11
8.71,6.14,6.14,8.07,9.36,,1173,1448,1416,1246,1024,,126,107,116,114,130,,10,14,12,13,10
min,1.00,max,9.36,mean,5.22

from: T (slot 4),,,,,,rating:,,,,,,deviation:,,,,,,matches:
8.07,3.57,4.21,8.07,4.86,,1281,1641,1627,1253,,,101,124,127,95,,,17,11,10,20,
6.79,6.14,6.14,8.07,8.71,,1375,1426,1434,1250,1165,,119,110,114,116,99,,11,15,13,13,17
10.00,9.36,8.07,10.00,10.00,,884,1084,1215,986,870,,130,109,114,131,131,,11,14,11,10,11
min,3.57,max,10.00,mean,7.66

from: A (slot 5),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,6.79,2.93,4.86,6.79,,904,1353,1719,1559,1382,,150,114,110,102,118,,9,14,15,17,12
2.29,2.93,1.64,1.64,4.21,,,1767,1958,1993,1640,,,114,115,126,102,,,14,14,10,15
9.36,6.79,5.50,3.57,5.50,,1049,1366,1496,1707,1468,,135,109,111,112,103,,10,14,14,14,15
min,1.64,max,10.00,mean,5.18

from: S (slot 6),,,,,,rating:,,,,,,deviation:,,,,,,matches:
8.07,3.57,1.64,3.57,6.14,,1241,1664,1976,1682,1440,,132,101,128,119,104,,12,17,11,12,17
1.64,1.00,1.00,1.00,2.93,,1925,,2284,2173,1782,,112,,137,123,102,,17,,10,12,16
4.86,2.93,2.93,1.00,5.50,,1586,1735,1739,2034,1477,,102,107,105,121,103,,17,15,17,13,19
min,1.00,max,8.07,mean,3.34

from: D (slot 7),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.43,2.29,2.93,2.29,4.86,,1341,1897,1766,1840,1568,,145,104,107,102,122,,9,15,14,17,10
1.00,1.00,1.00,1.00,2.93,,2038,2175,,2450,1740,,116,127,,164,101,,14,11,,9,18
3.57,1.64,2.93,1.00,4.21,,1656,1951,1721,2119,1608,,111,109,103,129,119,,13,15,15,12,13
min,1.00,max,7.43,mean,2.79

from: F (slot 8),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.43,1.00,1.00,4.21,8.71,,1320,2021,2068,1624,1131,,122,125,127,97,135,,13,10,12,21,10
1.64,1.00,1.00,1.00,3.57,,1913,2214,2363,,1645,,122,144,150,,114,,11,10,9,,13
4.21,2.29,2.29,2.29,6.79,,1619,1839,1871,1797,1380,,113,120,111,115,116,,14,12,14,14,12
min,1.00,max,8.71,mean,3.39

from: G (slot 9),,,,,,rating:,,,,,,deviation:,,,,,,matches:
6.79,4.86,4.21,5.50,8.07,,1347,1568,1591,1454,1263,,107,107,96,109,99,,14,14,17,14,17
4.21,2.29,3.57,4.86,2.93,,1613,1852,1657,1529,,,99,113,108,105,,,17,13,13,15,
6.79,4.86,6.14,8.71,8.07,,1352,1568,1426,1183,1265,,104,107,114,115,104,,16,14,12,13,15
min,2.29,max,8.71,mean,5.64

from: Z (slot 10),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,9.36,7.43,9.36,8.71,,620,1053,1291,1076,1105,,170,110,114,120,119,,8,14,13,12,12
9.36,6.79,4.21,6.14,8.07,,1094,1400,1621,1449,1217,,117,111,114,111,107,,12,13,14,14,14
4.21,6.14,5.50,4.86,8.71,,,1443,1473,1544,1215,,,105,114,115,109,,,16,14,12,16
min,4.21,max,10.00,mean,7.47

from: X (slot 11),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,9.36,6.14,7.43,9.36,,907,1086,1422,1291,1051,,133,132,100,117,120,,10,9,17,12,12
7.43,4.86,2.29,3.57,4.86,,1331,1543,1852,1665,1553,,103,112,125,123,119,,16,13,9,12,11
5.50,4.21,2.29,1.64,7.43,,1506,,1905,1917,1334,,107,,121,128,106,,14,,12,9,15
min,1.64,max,10.00,mean,5.87

from: C (slot 12),,,,,,rating:,,,,,,deviation:,,,,,,matches:
9.36,6.14,8.07,7.43,8.71,,1017,1447,1235,1284,1171,,133,117,129,112,130,,9,11,10,13,9
4.86,2.93,3.57,2.29,4.86,,1531,1740,1674,1903,1556,,106,109,117,113,119,,14,14,11,15,12
4.86,2.29,2.93,1.64,6.79,,1570,1786,,1946,1358,,112,126,,122,106,,12,10,,11,15
min,1.64,max,9.36,mean,5.27

from: V (slot 13),,,,,,rating:,,,,,,deviation:,,,,,,matches:
9.36,5.50,3.57,8.71,9.36,,1016,1471,1685,1159,1075,,121,114,110,136,126,,12,13,15,8,10
2.93,1.64,1.00,2.93,7.43,,1723,2007,2049,1709,1323,,120,119,120,109,129,,13,12,14,14,10
4.21,2.93,1.64,2.29,6.79,,1594,1784,1953,,1409,,112,110,113,,117,,14,16,15,,12
min,1.00,max,9.36,mean,4.86

from: B (slot 14),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,8.71,9.36,10.00,10.00,,776,1104,1100,1004,864,,131,120,128,131,129,,12,12,11,11,12
7.43,4.21,4.21,7.43,8.07,,1282,1598,1624,1333,1274,,111,133,121,120,107,,14,10,12,10,15
8.71,5.50,6.79,5.50,4.21,,1189,1513,1377,1452,,,114,116,114,100,,,13,12,12,16,
min,4.21,max,10.00,mean,7.57

