from: Q (slot 0),,,,,,rating:,,,,,,deviation:,,,,,,matches:
5.26,6.68,6.21,5.26,8.58,,,1354,1432,1505,1184,,,115,113,115,118,,,11,14,12,12
9.53,8.58,8.58,7.63,8.58,,1032,1188,1211,1304,1164,,117,117,123,104,115,,12,14,11,16,12
10.00,10.00,9.53,9.05,10.00,,776,911,991,1077,758,,133,130,121,116,139,,12,10,12,12,11
min,5.26,max,10.00,mean,8.44

from: W (slot 1),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.63,2.42,1.47,1.95,5.26,,1303,,1953,1924,1512,,120,,123,129,112,,12,,12,10,13
4.79,6.21,3.37,2.42,5.26,,1589,1410,1682,1882,1515,,122,114,121,128,115,,11,13,13,12,11
8.58,8.11,7.63,5.74,9.53,,1139,1222,1271,1445,1067,,124,125,119,106,125,,10,12,11,13,11
min,1.47,max,9.53,mean,5.57

from: E (slot 2),,,,,,rating:,,,,,,deviation:,,,,,,matches:
6.21,2.42,1.00,1.47,5.26,,1428,1803,,1994,1532,,112,123,,129,108,,13,12,,11,13
2.89,1.95,2.89,1.00,3.84,,1770,1898,1770,2130,1628,,114,128,121,141,101,,13,11,11,10,15
5.74,4.32,7.16,4.32,7.63,,1494,1607,1353,1601,1310,,112,117,117,111,118,,11,12,12,12,11
min,1.00,max,7.63,mean,4.08

from: R (slot 3),,,,,,rating:,,,,,,deviation:,,,,,,matches:
5.26,1.95,1.47,2.89,5.26,,1532,1895,2024,,1514,,119,129,137,,116,,11,10,9,,13
4.32,2.42,3.37,4.32,6.68,,1605,1808,1661,1615,1400,,99,126,106,118,122,,19,11,15,12,11
8.58,5.74,6.21,8.11,9.53,,1175,1463,1414,1243,1022,,126,117,116,114,130,,10,11,12,13,10
min,1.47,max,9.53,mean,5.23

from: T (slot 4),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.63,3.84,3.84,7.63,4.79,,1296,1643,1630,1296,,,102,125,128,100,,,17,11,10,17,
6.68,6.21,6.68,8.11,8.58,,1374,1413,1387,1234,1176,,119,113,122,120,99,,11,14,11,12,17
10.00,9.05,8.11,9.53,10.00,,884,1107,1224,991,877,,129,112,115,131,132,,11,13,11,10,11
min,3.84,max,10.00,mean,7.56

from: A (slot 5),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,7.16,3.37,4.79,6.68,,918,1347,1708,1542,1387,,150,113,110,104,117,,9,14,15,16,12
1.95,2.89,1.95,1.95,3.84,,,1742,1939,1946,1650,,,114,122,129,101,,,14,12,9,15
9.53,6.68,6.21,3.37,4.79,,1053,1370,1432,1711,1553,,135,109,117,111,114,,10,14,12,14,12
min,1.95,max,10.00,mean,5.23

from: S (slot 6),,,,,,rating:,,,,,,deviation:,,,,,,matches:
8.11,3.37,1.47,3.37,5.74,,1245,1660,1967,1664,1485,,132,117,128,120,117,,12,12,11,12,12
1.95,1.00,1.00,1.00,2.89,,1899,,2275,2162,1765,,114,,137,123,112,,16,,10,12,13
5.26,2.89,3.84,1.00,5.26,,1541,1774,1639,2030,1497,,114,120,113,121,121,,12,12,14,13,13
min,1.00,max,8.11,mean,3.37

from: D (slot 7),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.16,1.95,2.89,2.42,4.79,,1352,1893,1758,1830,1566,,144,111,108,102,122,,9,13,14,17,10
1.00,1.00,1.00,1.00,2.89,,2026,2169,,2422,1740,,116,126,,169,106,,14,11,,8,16
3.84,1.47,2.89,1.00,4.32,,1629,1950,1712,2129,1610,,120,117,103,133,118,,11,13,15,11,13
min,1.00,max,7.16,mean,2.76

from: F (slot 8),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.16,1.47,1.00,4.32,9.05,,1322,2010,2060,1614,1133,,121,126,127,98,134,,13,10,12,21,10
1.95,1.00,1.00,1.00,3.84,,1911,2208,2356,,1646,,122,144,149,,114,,11,10,9,,13
3.84,2.42,2.42,2.42,6.68,,1622,1847,1863,1796,1382,,112,119,112,115,116,,14,12,14,14,12
min,1.00,max,9.05,mean,3.47

from: G (slot 9),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.16,4.79,3.84,6.21,8.11,,1345,1574,1658,1444,1266,,106,107,103,109,99,,14,14,14,14,17
3.84,2.42,4.32,5.74,2.89,,1643,1837,1598,1491,,,111,130,115,107,,,13,9,11,14,
7.16,4.79,6.21,8.58,8.11,,1344,1570,1422,1186,1267,,103,107,114,114,104,,16,14,12,13,15
min,2.42,max,8.58,mean,5.80

from: Z (slot 10),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,9.53,7.63,9.05,9.05,,623,1057,1296,1078,1106,,170,110,114,120,118,,8,14,13,12,12
9.05,6.68,4.32,5.74,8.11,,1101,1409,1619,1453,1223,,116,111,114,111,107,,12,13,14,14,14
4.32,6.21,5.74,4.79,8.11,,,1444,1476,1544,1220,,,104,114,115,110,,,16,14,12,16
min,4.32,max,10.00,mean,7.43

from: X (slot 11),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,9.05,6.68,7.63,9.53,,913,1088,1410,1299,1053,,133,132,102,117,119,,10,9,16,12,12
6.68,4.79,2.42,3.37,4.79,,1375,1549,1851,1684,1556,,108,113,125,128,120,,14,13,9,11,11
5.74,3.84,1.95,1.95,7.16,,1495,,1889,1920,1337,,110,,126,129,106,,13,,11,9,15
min,1.95,max,10.00,mean,5.84

from: C (slot 12),,,,,,rating:,,,,,,deviation:,,,,,,matches:
9.53,5.74,8.11,7.63,8.58,,1025,1445,1234,1274,1173,,133,117,129,112,130,,9,11,10,13,9
5.26,2.89,3.37,1.47,4.79,,1533,1751,1669,1979,1550,,106,111,117,127,119,,14,14,11,13,12
4.79,2.42,3.37,1.95,7.16,,1577,1797,,1926,1352,,113,127,,127,105,,12,10,,10,15
min,1.47,max,9.53,mean,5.26

from: V (slot 13),,,,,,rating:,,,,,,deviation:,,,,,,matches:
9.05,5.74,3.37,8.58,9.53,,1074,1473,1679,1161,1053,,126,114,110,135,131,,10,13,15,8,9
2.89,1.47,1.47,3.37,7.16,,1725,1999,1984,1712,1324,,119,128,124,109,129,,13,10,12,14,10
4.32,2.89,1.47,1.95,6.21,,1590,1787,2009,,1410,,111,110,122,,117,,14,16,13,,12
min,1.47,max,9.53,mean,4.82

