from: Q (slot 0)
5.20,6.40,6.40,6.40,6.40
8.20,9.40,8.80,7.60,7.60
10.00,10.00,9.40,8.80,10.00
rating:
,1479,1480,1478,1478
1460,1396,1422,1465,1468
1384,1389,1414,1426,1342
matches:
,5,5,5,5
5,6,5,6,5
6,7,5,5,6
min,6.40,max,10.00,mean,8.24

from: W (slot 1)
7.00,2.20,1.60,3.40,4.00
5.20,6.40,2.20,2.20,5.80
8.80,8.20,6.40,7.00,9.40
rating:
1472,,1580,1533,1524
1514,1480,1557,1562,1487
1436,1444,1478,1473,1414
matches:
7,,5,5,5
8,5,6,6,5
6,6,7,5,5
min,1.60,max,9.40,mean,5.54

from: E (slot 2)
4.00,2.20,1.00,3.40,4.00
3.40,2.20,2.20,1.00,3.40
6.40,5.20,7.60,8.20,5.80
rating:
1526,1575,,1536,1531
1539,1563,1565,1608,1535
1479,1503,1465,1458,1485
matches:
5,5,,5,7
6,6,6,6,5
5,6,5,6,6
min,1.00,max,8.20,mean,4.21

from: R (slot 3)
2.80,1.60,1.00,2.80,7.00
1.60,4.00,4.60,5.80,5.80
7.00,2.80,4.60,8.20,9.40
rating:
1549,1588,1634,,1470
1579,1529,1523,1497,1492
1470,1554,1520,1460,1411
matches:
6,5,5,,6
5,8,5,6,6
5,6,5,7,5
min,1.00,max,9.40,mean,4.73

from: T (slot 4)
9.40,2.80,3.40,5.80,5.20
6.40,8.80,8.80,7.00,7.00
10.00,8.20,4.60,10.00,10.00
rating:
1421,1551,1544,1482,
1480,1437,1427,1475,1473
1355,1442,1524,1389,1368
matches:
5,6,6,5,
5,6,5,6,5
8,6,5,5,7
min,2.80,max,10.00,mean,7.30

from: A (slot 5)
9.40,5.80,3.40,4.00,5.20
2.20,8.20,4.00,3.40,1.00
10.00,7.60,8.20,5.20,4.60
rating:
1414,1490,1537,1528,1505
,1448,1525,1535,1632
1392,1463,1451,1508,1520
matches:
5,6,9,5,6
,6,6,5,5
6,6,6,6,5
min,1.00,max,10.00,mean,5.71

from: S (slot 6)
6.40,4.60,1.60,2.20,8.20
5.20,1.00,1.00,1.00,4.60
7.60,4.00,2.20,2.80,1.60
rating:
1477,1524,1602,1568,1444
1503,,1615,1660,1524
1468,1531,1565,1549,1582
matches:
5,8,6,6,5
7,,6,6,5
5,5,6,6,5
min,1.00,max,8.20,mean,3.79

from: D (slot 7)
5.80,4.60,2.80,1.60,5.80
4.00,2.20,1.00,1.00,1.00
2.20,7.00,2.80,1.00,5.20
rating:
1485,1520,1546,1583,1489
1526,1562,,1663,1611
1572,1476,1546,1633,1500
matches:
6,6,6,5,7
5,6,,6,5
5,5,6,5,5
min,1.00,max,7.00,mean,3.36

from: F (slot 8)
5.80,1.00,2.20,4.00,8.80
2.20,1.00,1.00,1.00,4.60
3.40,4.00,1.60,4.60,8.20
rating:
1490,1613,1567,1528,1440
1575,1610,1613,,1519
1542,1525,1588,1521,1448
matches:
6,6,6,5,6
5,6,6,,5
6,5,5,5,6
min,1.00,max,8.80,mean,3.74

from: G (slot 9)
4.60,1.60,3.40,5.80,2.80
1.60,5.20,2.20,5.20,3.40
8.20,3.40,6.40,9.40,7.60
rating:
1520,1578,1541,1484,1545
1580,1498,1560,1503,
1463,1539,1480,1417,1468
matches:
5,5,5,5,6
5,6,6,6,
5,5,5,5,5
min,1.60,max,9.40,mean,4.81

from: Z (slot 10)
10.00,8.80,7.00,8.80,10.00
9.40,5.20,7.60,5.80,8.20
4.00,3.40,7.60,3.40,6.40
rating:
1341,1431,1473,1435,1390
1416,1510,1469,1484,1442
,1537,1467,1539,1480
matches:
6,6,5,6,5
5,6,7,7,6
,5,5,5,5
min,3.40,max,10.00,mean,7.26

from: X (slot 11)
8.80,9.40,7.00,6.40,9.40
5.20,7.00,1.60,5.80,1.60
7.00,4.00,1.00,2.20,8.20
rating:
1436,1415,1476,1477,1411
1507,1473,1583,1489,1579
1473,,1635,1566,1452
matches:
6,6,5,5,5
6,5,5,6,5
5,,5,6,6
min,1.00,max,9.40,mean,5.76

from: C (slot 12)
8.80,5.20,10.00,7.60,7.00
2.80,5.20,5.80,2.80,3.40
5.80,2.80,3.40,1.60,5.20
rating:
1435,1497,1369,1468,1472
1554,1510,1482,1552,1534
1487,1555,,1589,1512
matches:
6,6,5,5,5
6,6,5,6,5
7,6,,5,8
min,1.60,max,10.00,mean,5.29

from: V (slot 13)
9.40,7.60,2.80,8.80,9.40
7.60,1.00,2.80,4.60,7.60
2.80,1.00,1.60,2.20,7.00
rating:
1396,1468,1554,1437,1413
1469,1607,1554,1522,1467
1552,1635,1602,,1470
matches:
6,5,6,8,5
5,8,5,5,5
6,5,6,,5
min,1.00,max,9.40,mean,5.29

from: B (slot 14)
10.00,8.80,8.80,10.00,10.00
7.60,4.00,4.00,8.20,4.60
9.40,6.40,4.00,4.60,4.00
rating:
1365,1436,1442,1389,1362
1465,1528,1530,1446,1521
1417,1482,1527,1522,
matches:
5,8,6,6,5
5,6,5,6,7
5,7,5,5,
min,4.00,max,10.00,mean,7.17

