from: Q (slot 0)
5.26,8.11,6.68,4.79,8.58
9.05,10.00,9.05,6.68,8.11
10.00,10.00,9.53,9.53,10.00
rating:
,1267,1399,1541,1235
1189,986,1153,1391,1285
961,974,1023,1118,820
deviation:
,158,158,149,167
162,166,158,156,159
163,159,156,151,157
matches:
,6,7,7,6
6,8,7,7,6
7,7,7,7,8
min,4.79,max,10.00,mean,8.58

from: W (slot 1)
7.63,2.42,1.95,2.42,4.79
4.79,6.21,2.89,1.95,4.79
9.05,8.11,7.63,6.21,8.58
rating:
1347,,1851,1776,1559
1531,1444,1689,1787,1568
1195,1269,1324,1454,1211
deviation:
159,,155,165,166
147,156,158,158,154
157,157,147,151,163
matches:
7,,7,6,6
8,7,7,8,6
6,7,7,6,6
min,1.95,max,9.05,mean,5.50

from: E (slot 2)
6.68,2.89,1.00,1.47,3.37
3.84,1.47,1.95,1.00,3.37
5.74,4.79,7.16,6.68,7.63
rating:
1435,1740,,1860,1673
1623,1868,1793,2070,1685
1470,1549,1362,1436,1346
deviation:
155,156,,155,152
157,154,156,163,151
156,157,159,157,158
matches:
7,7,,6,8
6,7,7,7,7
6,7,7,6,6
min,1.00,max,7.63,mean,4.15

from: R (slot 3)
3.37,1.95,1.00,2.89,6.68
2.42,3.37,3.84,5.74,6.21
8.58,4.79,4.79,8.11,9.05
rating:
1664,1815,2002,,1422
1755,1665,1656,1489,1450
1247,1549,1561,1269,1130
deviation:
160,163,162,,160
155,139,162,160,155
153,153,154,156,158
matches:
6,6,7,,6
7,8,6,6,6
7,7,7,7,7
min,1.00,max,9.05,mean,4.99

from: T (slot 4)
8.58,4.32,4.32,6.68,4.79
7.16,8.58,7.63,7.16,7.16
10.00,8.58,7.63,9.53,10.00
rating:
1206,1575,1593,1393,
1374,1257,1342,1375,1366
889,1197,1345,1067,932
deviation:
162,154,159,159,
152,163,162,159,161
163,155,155,156,154
matches:
6,6,6,6,
6,6,6,7,5
8,6,6,7,8
min,4.32,max,10.00,mean,7.67

from: A (slot 5)
9.53,7.16,3.37,2.89,5.26
1.95,6.21,2.42,1.95,1.47
9.53,6.21,8.11,5.74,5.26
rating:
996,1389,1672,1686,1500
,1450,1786,1845,1900
1059,1451,1297,1483,1494
deviation:
151,163,142,155,156
,161,153,158,164
154,156,163,159,163
matches:
8,6,9,6,6
,7,7,7,6
8,6,6,7,5
min,1.47,max,9.53,mean,5.36

from: S (slot 6)
7.63,3.84,1.47,2.42,5.26
4.32,1.00,1.00,1.00,2.42
4.79,3.84,4.32,1.95,3.37
rating:
1337,1658,1953,1750,1505
1573,,2078,2107,1741
1570,1636,1583,1791,1661
deviation:
156,143,152,152,164
159,,148,164,162
152,159,159,158,162
matches:
7,8,8,7,6
8,,8,7,6
7,6,7,7,6
min,1.00,max,7.63,mean,3.40

from: D (slot 7)
7.16,2.42,1.95,1.95,5.26
1.95,1.47,1.00,1.00,1.47
2.89,3.84,3.84,1.00,4.79
rating:
1367,1752,1788,1857,1525
1823,1951,,2290,1922
1720,1651,1619,2058,1536
deviation:
166,155,159,160,151
159,154,,177,158
156,164,160,154,157
matches:
6,6,6,7,7
6,6,,7,7
7,6,6,8,7
min,1.00,max,7.16,mean,2.93

from: F (slot 8)
6.21,1.00,1.47,3.37,8.58
2.42,1.00,1.00,1.00,4.32
3.37,3.37,2.89,3.37,7.63
rating:
1446,1990,1928,1675,1212
1769,2087,2179,,1581
1670,1671,1719,1675,1316
deviation:
158,167,163,149,157
155,162,162,,147
149,163,149,169,148
matches:
7,6,7,8,7
6,7,7,,7
8,5,7,6,7
min,1.00,max,8.58,mean,3.57

from: G (slot 9)
5.74,2.89,2.89,5.74,4.79
3.84,2.89,3.84,5.26,2.89
6.68,3.84,6.68,8.58,7.16
rating:
1474,1722,1730,1486,1546
1635,1688,1656,1524,
1396,1613,1438,1256,1381
deviation:
162,157,163,157,161
161,160,152,156,
161,154,158,154,154
matches:
6,6,5,6,6
6,6,7,6,
7,7,6,7,6
min,2.89,max,8.58,mean,5.06

from: Z (slot 10)
10.00,9.05,8.11,8.58,9.53
8.58,5.26,6.68,5.74,8.11
4.32,5.74,7.16,4.32,6.68
rating:
731,1193,1304,1242,1099
1207,1513,1410,1468,1263
,1492,1379,1584,1400
deviation:
181,149,161,154,157
163,157,150,151,158
,156,155,162,158
matches:
7,7,5,7,7
6,6,7,7,6
,7,8,6,6
min,4.32,max,10.00,mean,7.39

from: X (slot 11)
9.53,9.53,5.74,7.16,9.05
6.21,6.21,2.42,5.26,2.89
7.16,3.84,1.47,1.95,7.63
rating:
1110,1066,1472,1359,1165
1465,1459,1752,1503,1711
1363,,1891,1858,1342
deviation:
167,155,161,153,157
155,148,156,166,159
148,,168,153,165
matches:
6,7,6,7,6
6,7,6,6,6
7,,7,7,6
min,1.47,max,9.53,mean,5.87

from: C (slot 12)
9.53,5.26,8.58,7.63,8.11
3.84,4.32,4.32,2.42,4.32
5.74,2.89,3.37,1.47,6.21
rating:
1124,1515,1244,1336,1258
1614,1604,1584,1760,1601
1487,1732,,1949,1454
deviation:
156,157,159,157,155
153,151,162,165,162
147,162,,151,142
matches:
6,6,7,6,6
6,6,6,7,6
7,6,,7,8
min,1.47,max,9.53,mean,5.33

from: V (slot 13)
9.53,6.68,1.95,9.05,9.53
6.21,1.00,1.47,4.32,7.63
2.89,2.42,1.00,1.95,7.63
rating:
1126,1405,1841,1187,1073
1444,1972,1888,1594,1328
1724,1785,1958,,1344
deviation:
154,157,158,137,154
159,142,153,162,159
152,151,163,,161
matches:
7,6,7,8,7
7,8,7,7,6
8,8,8,,6
min,1.00,max,9.53,mean,5.09

from: B (slot 14)
10.00,9.05,9.05,10.00,10.00
8.11,3.84,4.79,8.11,5.26
9.05,5.74,5.26,5.74,4.32
rating:
938,1177,1188,988,984
1272,1628,1527,1286,1527
1192,1489,1496,1467,
deviation:
156,152,151,168,160
154,156,163,153,150
149,151,155,161,
matches:
8,8,8,7,7
6,7,6,6,7
8,7,6,5,
min,3.84,max,10.00,mean,7.43

