from: Q (slot 0)
5.26,7.16,7.16,5.74,8.58
9.53,8.58,8.58,7.16,8.58
10.00,10.00,9.53,9.05,10.00
rating:
,1370,1373,1464,1189
1053,1193,1219,1358,1169
793,928,1013,1095,774
deviation:
,115,122,124,118
118,116,122,110,115
138,129,121,116,145
matches:
,11,11,10,12
12,14,11,13,12
11,10,12,12,10
min,5.74,max,10.00,mean,8.55

from: W (slot 1)
7.63,2.42,1.95,1.95,5.26
4.32,6.68,2.89,1.95,5.74
9.05,8.11,7.63,5.26,9.05
rating:
1327,,1903,1907,1535
1597,1413,1704,1871,1496
1128,1249,1297,1496,1148
deviation:
121,,129,129,120
121,123,127,125,120
131,122,119,113,133
matches:
12,,10,10,11
11,11,11,12,10
9,12,11,11,9
min,1.95,max,9.05,mean,5.53

from: E (slot 2)
5.74,2.42,1.00,1.47,5.26
2.89,1.47,2.89,1.00,3.84
5.74,4.32,7.16,4.32,7.63
rating:
1455,1807,,1978,1535
1711,1919,1761,2085,1659
1492,1606,1354,1586,1300
deviation:
119,121,,137,109
119,132,120,146,110
113,116,117,110,130
matches:
11,12,,9,13
11,10,11,9,12
11,12,12,12,9
min,1.00,max,7.63,mean,4.01

from: R (slot 3)
5.26,1.95,1.00,2.89,5.26
3.84,2.42,3.37,3.84,6.21
8.58,5.74,5.74,8.11,9.53
rating:
1539,1842,2011,,1501
1626,1802,1663,1610,1416
1187,1478,1489,1245,1060
deviation:
118,137,137,,118
118,124,116,117,121
126,117,127,119,135
matches:
11,8,9,,12
12,11,12,12,11
10,11,9,12,9
min,1.00,max,9.53,mean,5.06

from: T (slot 4)
7.63,3.84,4.32,8.11,4.79
6.68,6.21,6.68,8.11,8.58
10.00,9.05,8.58,9.53,10.00
rating:
1308,1649,1596,1284,
1377,1424,1385,1242,1183
899,1103,1225,995,890
deviation:
120,141,130,109,
119,122,121,119,123
135,113,115,131,139
matches:
11,8,9,13,
11,11,11,12,9
10,13,11,10,10
min,3.84,max,10.00,mean,7.67

from: A (slot 5)
10.00,6.68,3.37,4.79,7.16
1.95,2.89,1.95,1.95,3.84
9.53,6.68,6.68,3.37,5.26
rating:
933,1405,1686,1549,1359
,1730,1885,1909,1639
1073,1385,1388,1661,1530
deviation:
150,123,121,118,123
,112,128,129,107
137,123,124,117,116
matches:
9,11,12,11,11
,14,10,9,13
10,10,10,12,11
min,1.95,max,10.00,mean,5.30

from: S (slot 6)
7.63,3.37,1.47,3.84,5.74
1.95,1.00,1.00,1.00,2.89
4.32,2.89,3.84,1.00,5.26
rating:
1302,1669,1949,1661,1495
1883,,2212,2164,1759
1573,1766,1621,2010,1528
deviation:
138,116,127,119,116
115,,142,128,111
118,119,115,121,125
matches:
10,12,11,12,12
15,,9,11,13
11,12,13,13,11
min,1.00,max,7.63,mean,3.30

from: D (slot 7)
7.16,2.42,2.89,2.42,4.79
1.47,1.00,1.00,1.00,2.89
3.84,1.47,2.89,1.00,4.32
rating:
1365,1837,1771,1834,1563
1965,2120,,2395,1778
1631,1952,1759,2098,1601
deviation:
142,116,119,116,122
121,129,,169,117
120,120,111,132,121
matches:
9,11,11,12,10
12,10,,8,12
11,12,13,11,12
min,1.00,max,7.16,mean,2.83

from: F (slot 8)
6.68,1.47,1.00,4.32,9.05
1.95,1.00,1.00,1.00,3.84
3.37,2.42,2.42,2.89,7.16
rating:
1382,1980,2043,1608,1099
1878,2149,2321,,1613
1669,1828,1809,1745,1344
deviation:
129,126,137,123,143
124,148,150,,115
123,126,117,120,136
matches:
11,10,10,12,9
10,9,9,,12
11,10,12,12,8
min,1.00,max,9.05,mean,3.47

from: G (slot 9)
6.21,3.37,3.37,5.74,8.11
4.79,2.42,4.32,6.21,2.89
6.68,5.26,6.68,8.11,7.63
rating:
1414,1665,1673,1479,1288
1573,1839,1610,1435,
1381,1532,1407,1271,1309
deviation:
112,118,113,119,110
117,128,116,118,
112,114,121,120,117
matches:
12,11,11,11,13
11,9,11,11,
13,12,10,11,11
min,2.42,max,8.11,mean,5.64

from: Z (slot 10)
10.00,8.58,8.11,9.05,9.53
9.05,6.68,4.32,6.21,8.11
4.32,5.74,5.74,4.79,8.11
rating:
642,1164,1291,1119,1041
1115,1378,1582,1416,1282
,1459,1476,1543,1264
deviation:
172,118,127,124,131
127,117,123,116,120
,113,112,115,124
matches:
8,11,9,11,10
10,11,11,12,10
,13,14,12,11
min,4.32,max,10.00,mean,7.43

from: X (slot 11)
10.00,9.53,6.68,7.63,9.05
6.21,5.26,2.42,3.37,4.79
6.21,3.84,1.95,1.95,7.16
rating:
931,1077,1410,1302,1120
1435,1507,1804,1665,1548
1440,,1873,1894,1359
deviation:
133,140,113,115,126
115,118,130,127,119
116,,125,129,115
matches:
10,8,12,12,10
11,11,8,11,11
11,,11,9,12
min,1.95,max,10.00,mean,5.87

from: C (slot 12)
9.53,5.74,8.11,7.63,8.58
4.79,2.89,3.84,1.47,4.79
4.79,2.42,3.37,1.95,6.21
rating:
1074,1460,1257,1324,1174
1548,1728,1656,1915,1548
1547,1778,,1898,1423
deviation:
138,116,129,117,138
124,125,117,134,117
118,125,,127,114
matches:
8,11,10,11,8
9,9,11,11,12
11,10,,10,12
min,1.47,max,9.53,mean,5.20

from: V (slot 13)
9.53,4.79,3.84,8.58,9.53
3.37,1.47,1.47,3.37,7.63
4.79,2.42,1.47,1.95,6.21
rating:
1086,1541,1629,1179,1047
1701,1976,1944,1667,1336
1552,1792,1941,,1453
deviation:
127,126,117,136,132
118,128,125,112,129
114,119,130,,126
matches:
10,10,13,8,9
13,10,11,13,10
13,13,11,,10
min,1.47,max,9.53,mean,4.89

from: B (slot 14)
10.00,9.05,9.05,9.53,10.00
7.16,4.32,4.79,7.63,7.63
8.58,5.26,7.16,6.21,4.32
rating:
827,1123,1120,994,872
1347,1592,1568,1335,1315
1185,1523,1363,1445,
deviation:
135,121,130,136,139
122,131,129,119,111
118,115,118,113,
matches:
11,12,11,10,10
11,10,10,10,13
12,12,11,11,
min,4.32,max,10.00,mean,7.60

