from: Q (slot 0)
5.26,7.16,7.16,5.74,8.58
9.53,8.58,8.58,7.16,8.58
10.00,10.00,9.53,9.05,10.00
rating:
,1370,1373,1464,1189
1053,1193,1219,1358,1169
793,928,1013,1095,775
deviation:
,115,122,124,118
118,116,122,110,115
138,129,121,116,145
matches:
,11,11,10,12
12,14,11,13,12
11,10,12,12,10
min,5.74,max,10.00,mean,8.55

from: W (slot 1)
7.63,2.42,1.95,1.95,5.26
4.32,6.68,2.89,1.95,5.74
9.05,8.11,7.63,5.26,9.05
rating:
1327,,1903,1907,1533
1596,1413,1703,1870,1495
1129,1250,1297,1496,1151
deviation:
121,,129,129,120
121,123,127,125,120
131,122,118,113,133
matches:
12,,10,10,11
11,11,11,12,10
9,12,11,11,9
min,1.95,max,9.05,mean,5.53

from: E (slot 2)
5.74,2.42,1.00,1.47,5.26
2.89,1.47,2.89,1.00,3.84
5.74,4.32,7.16,4.32,7.63
rating:
1455,1807,,1978,1535
1711,1919,1761,2085,1658
1492,1604,1353,1586,1301
deviation:
119,121,,137,109
119,132,120,146,110
112,116,117,110,130
matches:
11,12,,9,13
11,10,11,9,12
11,12,12,12,9
min,1.00,max,7.63,mean,4.01

from: R (slot 3)
5.26,1.95,1.00,2.89,5.26
3.84,2.42,3.37,4.32,6.21
8.58,5.74,5.74,8.11,9.53
rating:
1539,1842,2010,,1501
1626,1802,1662,1610,1415
1188,1478,1489,1245,1064
deviation:
118,137,137,,119
118,124,116,117,121
126,117,127,119,135
matches:
11,8,9,,12
12,11,12,12,11
10,11,9,12,9
min,1.00,max,9.53,mean,5.09

from: T (slot 4)
7.63,3.84,4.32,8.11,4.79
6.68,6.21,6.68,8.11,8.58
10.00,9.05,8.58,9.53,10.00
rating:
1307,1645,1573,1282,
1378,1423,1403,1242,1183
902,1088,1223,997,916
deviation:
119,141,134,110,
119,122,126,119,124
135,117,115,130,144
matches:
11,8,8,13,
11,11,10,12,9
10,12,11,10,9
min,3.84,max,10.00,mean,7.67

from: A (slot 5)
10.00,6.68,3.37,4.79,7.16
1.95,2.89,1.95,1.95,3.84
9.53,6.68,6.68,3.37,5.26
rating:
933,1403,1686,1549,1358
,1730,1885,1909,1639
1073,1385,1388,1661,1530
deviation:
150,123,121,118,123
,112,128,129,107
137,123,124,117,116
matches:
9,11,12,11,11
,14,10,9,13
10,10,10,12,11
min,1.95,max,10.00,mean,5.30

from: S (slot 6)
7.63,3.37,1.47,3.84,5.74
1.95,1.00,1.00,1.00,2.89
4.79,2.89,3.84,1.00,5.26
rating:
1302,1668,1949,1660,1495
1883,,2212,2164,1759
1571,1765,1621,2010,1531
deviation:
138,116,127,119,116
115,,142,128,111
119,119,115,121,124
matches:
10,12,11,12,12
15,,9,11,13
11,12,13,13,11
min,1.00,max,7.63,mean,3.33

from: D (slot 7)
7.16,2.42,2.89,2.42,4.79
1.47,1.00,1.00,1.00,2.89
3.84,1.47,2.89,1.00,4.32
rating:
1365,1836,1771,1834,1563
1964,2120,,2395,1778
1632,1951,1759,2098,1601
deviation:
142,116,119,116,122
121,129,,169,117
120,120,111,132,121
matches:
9,11,11,12,10
12,10,,8,12
11,12,13,11,12
min,1.00,max,7.16,mean,2.83

from: F (slot 8)
6.68,1.47,1.00,4.32,9.05
1.95,1.00,1.00,1.00,3.84
3.37,2.42,2.42,2.89,7.16
rating:
1382,1979,2043,1608,1097
1878,2149,2321,,1613
1669,1828,1809,1746,1344
deviation:
129,126,137,123,143
124,148,150,,115
123,126,117,120,136
matches:
11,10,10,12,9
10,9,9,,12
11,10,12,12,8
min,1.00,max,9.05,mean,3.47

from: G (slot 9)
6.21,3.37,3.37,5.74,8.11
4.32,2.42,3.84,6.21,2.89
6.68,5.26,6.68,8.11,7.63
rating:
1414,1664,1671,1478,1287
1572,1838,1611,1435,
1381,1532,1407,1271,1309
deviation:
112,118,113,119,110
117,128,116,118,
112,114,121,120,117
matches:
12,11,11,11,13
11,9,11,11,
13,12,10,11,11
min,2.42,max,8.11,mean,5.57

from: Z (slot 10)
10.00,8.58,8.11,9.05,9.53
9.05,6.68,4.32,6.21,8.11
4.32,5.74,6.21,4.79,8.11
rating:
643,1166,1293,1120,1039
1115,1406,1584,1417,1283
,1459,1451,1543,1268
deviation:
172,118,127,124,131
127,121,123,115,120
,113,117,115,124
matches:
8,11,9,11,10
10,10,11,12,10
,13,13,12,11
min,4.32,max,10.00,mean,7.46

from: X (slot 11)
10.00,9.53,6.68,7.63,9.05
6.21,5.26,2.42,3.37,4.79
6.21,3.84,1.95,1.95,7.16
rating:
929,1077,1410,1302,1120
1434,1507,1804,1665,1547
1440,,1872,1893,1359
deviation:
133,140,113,115,126
115,118,130,127,119
116,,125,129,115
matches:
10,8,12,12,10
11,11,8,11,11
11,,11,9,12
min,1.95,max,10.00,mean,5.87

from: C (slot 12)
9.53,5.74,8.11,7.63,8.58
4.79,2.89,3.84,1.47,4.79
4.79,2.42,3.37,1.95,6.21
rating:
1074,1459,1257,1322,1173
1548,1728,1655,1914,1548
1547,1778,,1898,1423
deviation:
138,116,129,117,138
124,125,117,134,117
118,125,,127,114
matches:
8,11,10,11,8
9,9,11,11,12
11,10,,10,12
min,1.47,max,9.53,mean,5.20

from: V (slot 13)
9.53,4.79,3.84,8.58,9.53
3.37,1.47,1.47,3.37,7.63
4.79,2.42,1.47,1.95,5.74
rating:
1086,1542,1629,1179,1046
1702,1976,1944,1667,1336
1555,1792,1940,,1454
deviation:
127,126,117,136,132
118,128,125,112,129
113,119,130,,126
matches:
10,10,13,8,9
13,10,11,13,10
13,13,11,,10
min,1.47,max,9.53,mean,4.86

from: B (slot 14)
10.00,9.05,9.05,9.53,10.00
7.16,4.32,4.79,7.63,7.63
8.58,5.26,7.16,6.21,4.32
rating:
828,1125,1121,995,876
1348,1592,1568,1335,1315
1187,1523,1363,1445,
deviation:
135,121,130,136,139
121,131,129,119,111
118,115,118,113,
matches:
11,12,11,10,10
11,10,10,10,13
12,12,11,11,
min,4.32,max,10.00,mean,7.60

