from: Q (slot 0)
5.20,1.00,1.00,4.90,1.00
4.90,4.90,4.90,1.00,4.90
4.90,4.90,4.90,1.00,4.90
rating:
,1532,1532,1468,1532
1468,1468,1468,1532,1468
1468,1468,1468,1532,1468
matches:
,1,1,1,1
1,1,1,1,1
1,1,1,1,1
min,1.00,max,4.90,mean,3.51

from: W (slot 1)
4.90,2.20,1.00,1.00,4.90
1.00,1.00,1.00,1.00,1.00
4.90,5.20,1.00,5.20,5.20
rating:
1468,,1532,1532,1468
1532,1532,1532,1532,1532
1468,1468,1532,1468,1468
matches:
1,,1,1,1
1,1,1,1,1
1,1,1,1,1
min,1.00,max,5.20,mean,2.74

from: E (slot 2)
5.20,5.20,1.30,1.00,5.20
5.20,1.30,1.30,1.30,1.30
1.30,1.30,5.20,1.30,1.30
rating:
1468,1468,,1532,1468
1468,1532,1532,1532,1532
1532,1532,1468,1532,1500
matches:
1,1,,1,1
1,1,1,1,1
1,1,1,1,0
min,1.00,max,5.20,mean,2.67

from: R (slot 3)
1.30,1.30,1.30,3.10,5.20
1.30,5.20,1.60,1.30,5.20
1.60,1.30,1.60,5.20,5.20
rating:
1532,1532,1532,,1468
1500,1468,1500,1532,1468
1500,1532,1500,1468,1468
matches:
1,1,1,,1
0,1,0,1,1
0,1,0,1,1
min,1.30,max,5.20,mean,2.76

from: T (slot 4)
5.20,1.60,1.60,1.60,4.90
1.60,1.60,1.60,1.60,1.60
1.60,1.60,1.60,1.90,1.90
rating:
1468,1500,1500,1500,
1500,1500,1500,1500,1500
1500,1500,1500,1500,1500
matches:
1,0,0,0,
0,0,0,0,0
0,0,0,0,0
min,1.60,max,5.20,mean,1.90

from: A (slot 5)
1.90,1.90,1.90,1.90,1.90
2.20,1.90,1.90,1.90,1.90
1.90,1.90,1.90,2.20,2.20
rating:
1500,1500,1500,1500,1500
,1500,1500,1500,1500
1500,1500,1500,1500,1500
matches:
0,0,0,0,0
,0,0,0,0
0,0,0,0,0
min,1.90,max,2.20,mean,1.94

from: S (slot 6)
2.20,2.20,2.20,2.20,2.20
2.20,1.00,2.20,2.20,2.20
2.20,2.20,2.20,2.50,2.50
rating:
1500,1500,1500,1500,1500
1500,,1500,1500,1500
1500,1500,1500,1500,1500
matches:
0,0,0,0,0
0,,0,0,0
0,0,0,0,0
min,2.20,max,2.50,mean,2.24

from: D (slot 7)
2.50,2.50,2.50,2.50,2.50
2.50,2.50,1.00,2.50,2.50
2.50,2.50,2.50,2.80,2.80
rating:
1500,1500,1500,1500,1500
1500,1500,,1500,1500
1500,1500,1500,1500,1500
matches:
0,0,0,0,0
0,0,,0,0
0,0,0,0,0
min,2.50,max,2.80,mean,2.54

from: F (slot 8)
2.80,2.80,2.80,2.80,2.80
2.80,2.80,2.80,1.00,2.80
2.80,2.80,2.80,3.10,3.10
rating:
1500,1500,1500,1500,1500
1500,1500,1500,,1500
1500,1500,1500,1500,1500
matches:
0,0,0,0,0
0,0,0,,0
0,0,0,0,0
min,2.80,max,3.10,mean,2.84

from: G (slot 9)
3.10,3.10,3.10,3.10,3.10
3.10,3.10,3.10,3.10,3.10
3.10,3.10,3.10,3.40,3.40
rating:
1500,1500,1500,1500,1500
1500,1500,1500,1500,
1500,1500,1500,1500,1500
matches:
0,0,0,0,0
0,0,0,0,
0,0,0,0,0
min,3.10,max,3.40,mean,3.14

from: Z (slot 10)
3.40,3.40,3.40,3.40,3.40
3.40,3.40,3.40,3.40,3.40
4.00,3.40,3.40,3.70,3.70
rating:
1500,1500,1500,1500,1500
1500,1500,1500,1500,1500
,1500,1500,1500,1500
matches:
0,0,0,0,0
0,0,0,0,0
,0,0,0,0
min,3.40,max,3.70,mean,3.44

from: X (slot 11)
3.70,3.70,3.70,3.70,3.70
3.70,3.70,3.70,3.70,3.70
3.70,4.00,3.70,4.00,4.00
rating:
1500,1500,1500,1500,1500
1500,1500,1500,1500,1500
1500,,1500,1500,1500
matches:
0,0,0,0,0
0,0,0,0,0
0,,0,0,0
min,3.70,max,4.00,mean,3.74

from: C (slot 12)
4.00,4.00,4.00,4.00,4.00
4.00,4.00,4.00,4.00,4.00
4.00,4.00,3.10,4.30,4.30
rating:
1500,1500,1500,1500,1500
1500,1500,1500,1500,1500
1500,1500,,1500,1500
matches:
0,0,0,0,0
0,0,0,0,0
0,0,,0,0
min,4.00,max,4.30,mean,4.04

from: V (slot 13)
4.30,4.30,4.30,4.30,4.30
4.30,4.30,4.30,4.30,4.30
4.30,4.30,4.60,1.90,4.60
rating:
1500,1500,1500,1500,1500
1500,1500,1500,1500,1500
1500,1500,1500,,1500
matches:
0,0,0,0,0
0,0,0,0,0
0,0,0,,0
min,4.30,max,4.60,mean,4.34

from: B (slot 14)
4.60,4.60,4.60,4.60,4.60
4.60,4.60,4.60,4.60,4.60
4.60,4.60,4.90,4.90,4.30
rating:
1500,1500,1500,1500,1500
1500,1500,1500,1500,1500
1500,1500,1500,1500,
matches:
0,0,0,0,0
0,0,0,0,0
0,0,0,0,
min,4.60,max,4.90,mean,4.64

