from: Q (slot 0)
5.20,5.20,7.00,5.20,5.20
7.60,8.80,9.40,4.60,8.80
10.00,10.00,9.40,8.20,10.00
rating:
,1504,1480,1502,1502
1460,1441,1422,1510,1444
1361,1387,1414,1450,1363
matches:
,4,5,4,4
5,4,5,4,4
5,4,5,4,5
min,4.60,max,10.00,mean,7.81

from: W (slot 1)
4.60,2.20,1.60,4.60,5.80
3.40,5.20,4.60,1.60,6.40
7.60,8.20,7.60,7.00,8.80
rating:
1515,,1580,1508,1500
1533,1504,1510,1582,1487
1459,1445,1459,1473,1436
matches:
5,,5,4,4
7,4,4,5,5
5,4,6,5,4
min,1.60,max,8.80,mean,5.50

from: E (slot 2)
4.00,1.60,1.00,2.20,3.40
4.60,2.20,1.60,1.60,4.60
5.20,5.20,8.20,5.20,7.60
rating:
1526,1575,,1560,1531
1518,1561,1586,1587,1510
1504,1502,1445,1502,1462
matches:
5,5,,4,7
5,4,5,5,4
4,4,4,4,5
min,1.60,max,8.20,mean,4.09

from: R (slot 3)
5.20,1.00,1.00,2.80,6.40
1.60,3.40,4.00,8.20,4.60
7.00,2.80,5.80,9.40,10.00
rating:
1504,1613,1634,,1494
1579,1529,1523,1452,1514
1470,1555,1496,1418,1387
matches:
4,4,5,,4
5,8,5,4,5
5,4,4,5,4
min,1.00,max,10.00,mean,5.03

from: T (slot 4)
8.20,4.60,4.00,6.40,5.20
5.20,9.40,8.20,7.00,8.20
10.00,9.40,5.80,9.40,10.00
rating:
1445,1506,1524,1482,
1504,1414,1450,1476,1450
1395,1420,1500,1413,1389
matches:
4,4,5,5,
4,5,4,5,4
6,5,4,4,6
min,4.00,max,10.00,mean,7.56

from: A (slot 5)
9.40,6.40,3.40,4.00,2.80
2.20,6.40,4.00,2.80,1.00
8.80,7.60,8.20,2.80,4.00
rating:
1414,1490,1532,1528,1552
,1494,1525,1558,1611
1440,1463,1451,1556,1520
matches:
5,6,5,5,4
,4,6,4,4
4,6,6,4,5
min,1.00,max,9.40,mean,5.11

from: S (slot 6)
5.80,3.40,2.80,1.00,8.80
7.60,1.00,1.00,1.00,4.00
7.60,2.80,2.20,5.20,2.20
rating:
1500,1543,1555,1615,1444
1462,,1615,1617,1524
1468,1555,1565,1502,1560
matches:
4,7,4,4,5
5,,4,4,5
5,4,4,4,4
min,1.00,max,8.80,mean,3.96

from: D (slot 7)
8.80,4.00,1.60,2.20,6.40
5.20,2.20,1.00,1.00,1.60
3.40,5.80,5.80,1.00,4.00
rating:
1441,1520,1569,1559,1489
1502,1560,,1619,1588
1547,1500,1500,1611,1524
matches:
4,6,5,4,7
4,4,,4,4
4,4,4,4,4
min,1.00,max,8.80,mean,3.79

from: F (slot 8)
7.00,2.20,1.00,4.00,7.60
1.60,1.00,1.00,1.00,4.00
5.80,4.00,2.20,5.80,5.80
rating:
1468,1566,1588,1528,1461
1575,1613,1590,,1519
1496,1525,1564,1497,1495
matches:
5,4,5,5,5
5,4,5,,5
4,5,4,4,4
min,1.00,max,7.60,mean,3.79

from: G (slot 9)
5.80,2.80,2.20,6.40,3.40
1.60,7.00,1.60,6.40,3.40
7.60,3.40,6.40,8.80,7.00
rating:
1495,1555,1561,1484,1545
1580,1474,1582,1480,
1463,1539,1480,1441,1468
matches:
4,4,4,5,6
5,5,5,5,
5,5,5,4,5
min,1.60,max,8.80,mean,5.03

from: Z (slot 10)
10.00,10.00,8.20,9.40,10.00
9.40,4.60,7.00,4.60,9.40
4.00,2.20,7.60,3.40,5.20
rating:
1385,1385,1449,1415,1413
1416,1509,1468,1505,1418
,1562,1467,1539,1504
matches:
4,4,4,5,4
5,4,5,6,5
,4,5,5,4
min,2.20,max,10.00,mean,7.21

from: X (slot 11)
9.40,8.80,7.00,8.20,9.40
4.60,5.80,2.20,8.80,2.80
7.00,4.00,1.00,2.20,5.80
rating:
1414,1443,1476,1453,1434
1506,1496,1559,1441,1556
1473,,1635,1564,1500
matches:
5,4,5,4,4
4,4,4,4,4
5,,5,4,4
min,1.00,max,9.40,mean,5.93

from: C (slot 12)
8.20,5.80,10.00,7.00,8.20
3.40,4.60,6.40,5.20,3.40
2.80,2.80,3.40,1.00,2.20
rating:
1457,1496,1389,1468,1449
1530,1510,1482,1504,1534
1556,1555,,1613,1559
matches:
5,4,4,5,4
5,6,5,4,5
4,4,,4,4
min,1.00,max,10.00,mean,5.07

from: V (slot 13)
9.40,6.40,3.40,7.60,10.00
7.00,1.60,2.80,5.80,7.60
3.40,1.00,1.60,2.20,8.20
rating:
1416,1492,1551,1461,1389
1469,1580,1554,1500,1467
1530,1635,1579,,1445
matches:
5,4,4,5,4
5,5,5,4,5
5,5,5,,4
min,1.00,max,10.00,mean,5.41

from: B (slot 14)
10.00,7.60,8.80,8.80,10.00
8.80,6.40,2.80,7.00,4.60
8.80,6.40,2.80,4.00,4.00
rating:
1365,1458,1440,1434,1362
1441,1481,1554,1468,1518
1440,1483,1553,1522,
matches:
5,5,4,4,5
4,4,4,5,5
4,5,4,5,
min,2.80,max,10.00,mean,6.91

