from: Q (slot 0)
5.20,3.40,6.40,4.00,5.80
8.80,7.60,8.20,2.80,8.80
9.40,9.40,8.20,6.40,9.40
rating:
,1530,1480,1528,1502
1438,1466,1447,1534,1444
1411,1411,1464,1475,1411
matches:
,3,5,3,4
4,3,4,3,4
3,3,3,3,3
min,2.80,max,9.40,mean,7.04

from: W (slot 1)
6.40,2.20,3.40,2.80,5.80
2.80,3.40,4.60,2.20,2.80
10.00,7.00,8.20,4.60,10.00
rating:
1492,,1532,1534,1500
1532,1530,1510,1560,1534
1411,1470,1459,1524,1411
matches:
4,,3,3,4
3,3,4,4,3
3,3,6,3,3
min,2.20,max,10.00,mean,5.29

from: E (slot 2)
4.60,2.80,1.00,2.80,7.00
5.80,2.80,2.20,1.00,4.60
5.20,6.40,7.00,5.80,8.20
rating:
1523,1551,,1534,1470
1494,1536,1560,1589,1510
1504,1477,1470,1502,1466
matches:
3,4,,3,4
4,3,4,3,4
4,3,3,4,3
min,1.00,max,8.20,mean,4.73

from: R (slot 3)
5.20,1.00,1.00,2.80,6.40
4.00,7.60,6.40,6.40,6.40
5.80,4.00,7.00,8.80,10.00
rating:
1504,1589,1611,,1494
1529,1468,1474,1477,1490
1494,1529,1470,1442,1411
matches:
4,3,4,,4
3,3,3,3,4
4,3,3,4,3
min,1.00,max,10.00,mean,5.71

from: T (slot 4)
8.80,5.20,5.80,3.40,5.20
5.20,9.40,6.40,4.00,7.00
8.80,8.80,4.00,9.40,9.40
rating:
1445,1506,1500,1532,
1504,1438,1475,1525,1474
1444,1445,1525,1438,1411
matches:
4,4,4,3,
4,4,3,3,3
4,4,3,3,3
min,3.40,max,9.40,mean,6.83

from: A (slot 5)
10.00,7.60,5.20,2.20,4.00
2.20,7.60,5.80,2.20,1.60
7.60,8.20,8.20,2.20,7.00
rating:
1389,1466,1508,1551,1526
,1468,1502,1558,1587
1466,1463,1448,1556,1470
matches:
4,3,4,4,3
,3,5,4,3
3,6,4,4,3
min,1.60,max,10.00,mean,5.67

from: S (slot 6)
5.80,1.60,3.40,1.00,7.60
8.20,1.00,1.00,1.00,4.00
8.80,2.20,1.60,4.00,2.20
rating:
1500,1564,1530,1592,1468
1464,,1615,1590,1525
1444,1555,1589,1528,1560
matches:
4,4,3,3,4
3,,4,3,3
4,4,3,3,4
min,1.00,max,8.80,mean,3.74

from: D (slot 7)
8.20,1.60,1.60,2.20,2.20
5.80,2.20,1.00,1.00,1.60
4.60,7.00,4.00,1.00,4.60
rating:
1466,1564,1566,1559,1554
1502,1560,,1591,1588
1521,1474,1525,1611,1524
matches:
3,4,3,4,4
4,4,,3,4
3,3,3,4,4
min,1.00,max,8.20,mean,3.40

from: F (slot 8)
5.80,1.60,1.00,4.60,10.00
2.80,1.00,1.00,1.00,5.80
5.80,4.60,1.60,7.60,7.60
rating:
1494,1566,1613,1525,1409
1551,1613,1589,,1496
1496,1523,1564,1470,1468
matches:
4,4,4,3,3
4,4,3,,4
4,3,4,3,3
min,1.00,max,10.00,mean,4.34

from: G (slot 9)
7.00,3.40,1.00,2.80,4.60
3.40,7.00,1.60,3.40,3.40
8.80,1.60,3.40,7.60,7.60
rating:
1470,1530,1589,1534,1522
1530,1471,1582,1529,
1438,1585,1530,1466,1466
matches:
3,3,3,3,5
3,3,5,3,
4,3,3,3,3
min,1.00,max,8.80,mean,4.51

from: Z (slot 10)
10.00,9.40,6.40,10.00,9.40
8.20,5.20,8.80,5.20,8.80
4.00,2.20,7.60,1.60,5.20
rating:
1385,1413,1475,1389,1438
1466,1509,1444,1502,1443
,1562,1467,1564,1504
matches:
4,3,3,4,3
3,4,4,4,4
,4,5,4,4
min,1.60,max,10.00,mean,7.00

from: X (slot 11)
9.40,7.60,4.00,8.20,10.00
3.40,7.00,2.80,8.80,3.40
7.00,4.00,1.00,1.60,4.60
rating:
1414,1468,1526,1453,1411
1532,1470,1534,1441,1532
1470,,1613,1589,1525
matches:
5,3,3,4,3
3,3,3,4,3
3,,4,3,3
min,1.00,max,10.00,mean,5.63

from: C (slot 12)
9.40,7.00,10.00,6.40,6.40
2.80,5.20,5.20,5.20,4.60
2.20,4.00,3.40,1.60,2.80
rating:
1433,1470,1411,1492,1475
1532,1509,1507,1504,1510
1556,1528,,1587,1534
matches:
4,3,3,4,3
3,4,4,4,4
4,3,,3,3
min,1.60,max,10.00,mean,5.20

from: V (slot 13)
9.40,6.40,4.60,8.80,9.40
8.20,3.40,2.20,5.80,8.80
5.20,1.00,4.00,2.20,8.20
rating:
1416,1492,1525,1439,1413
1446,1530,1554,1500,1443
1506,1613,1529,,1445
matches:
5,4,3,4,3
4,3,5,4,4
4,4,3,,4
min,1.00,max,9.40,mean,6.10

from: B (slot 14)
10.00,10.00,8.20,10.00,10.00
7.60,5.20,3.40,4.60,5.80
9.40,2.80,4.00,7.00,4.00
rating:
1365,1411,1466,1411,1408
1468,1506,1530,1521,1496
1413,1534,1527,1473,
matches:
5,3,3,3,3
3,3,3,3,4
3,3,3,3,
min,2.80,max,10.00,mean,7.00

