from: Q (slot 0),,,,,,rating:,,,,,,deviation:,,,,,,matches:
4.86,6.79,6.14,5.50,8.71,,,1352,1431,1505,1181,,,115,113,115,119,,,11,14,12,12
9.36,8.71,8.71,7.43,8.71,,1028,1201,1206,1305,1162,,117,115,124,104,115,,12,15,11,16,12
10.00,10.00,10.00,9.36,10.00,,775,912,990,1078,759,,133,130,121,116,139,,12,10,12,12,11
min,5.50,max,10.00,mean,8.53

from: W (slot 1),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.43,2.29,1.64,1.64,5.50,,1322,,1954,1926,1510,,116,,123,129,112,,13,,12,10,13
4.86,6.14,3.57,2.29,5.50,,1587,1411,1685,1883,1505,,122,114,121,128,114,,11,13,13,12,11
8.71,8.07,8.07,6.14,9.36,,1121,1223,1274,1444,1064,,121,126,120,106,125,,11,12,11,13,11
min,1.64,max,9.36,mean,5.64

from: E (slot 2),,,,,,rating:,,,,,,deviation:,,,,,,matches:
6.14,2.29,1.00,1.64,4.86,,1425,1802,,1999,1525,,112,123,,129,108,,13,12,,11,13
2.93,1.64,2.93,1.00,4.21,,1754,1920,1763,2135,1622,,109,124,122,141,101,,14,12,11,10,15
6.14,3.57,6.79,4.21,7.43,,1438,1637,1357,1596,1310,,103,111,117,111,118,,14,14,12,12,11
min,1.00,max,7.43,mean,3.98

from: R (slot 3),,,,,,rating:,,,,,,deviation:,,,,,,matches:
4.86,2.29,1.00,2.93,5.50,,1533,1896,2030,,1515,,119,129,137,,116,,11,10,9,,13
4.21,2.29,3.57,4.21,6.79,,1607,1809,1662,1616,1401,,99,126,106,118,122,,19,11,15,12,11
8.71,5.50,6.14,8.07,9.36,,1176,1464,1414,1248,1024,,126,117,116,114,130,,10,11,12,13,10
min,1.00,max,9.36,mean,5.18

from: T (slot 4),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.43,3.57,4.21,7.43,4.86,,1292,1639,1625,1295,,,101,124,127,99,,,17,11,10,17,
6.79,6.14,6.79,8.07,8.71,,1374,1413,1390,1235,1176,,118,113,122,120,99,,11,14,11,12,17
10.00,8.71,8.07,10.00,10.00,,888,1111,1227,995,879,,130,112,115,131,131,,11,13,11,10,11
min,3.57,max,10.00,mean,7.57

from: A (slot 5),,,,,,rating:,,,,,,deviation:,,,,,,matches:
10.00,6.79,2.93,4.86,6.79,,912,1353,1711,1555,1387,,150,113,109,101,117,,9,14,15,17,12
2.29,2.93,1.64,1.64,3.57,,,1753,1940,1949,1635,,,113,122,129,102,,,14,12,9,15
