from: Q (slot 0),,,,,,rating:,,,,,,deviation:,,,,,,matches:
4.86,7.43,6.14,6.14,8.71,,,1319,1444,1457,1166,,,105,110,109,111,,,14,15,14,14
9.36,8.71,8.07,7.43,8.71,,1004,1171,1215,1314,1169,,112,111,119,100,111,,14,16,12,17,13
10.00,10.00,10.00,9.36,10.00,,742,845,971,1046,769,,129,126,115,114,127,,13,11,14,13,13
min,6.14,max,10.00,mean,8.58

from: W (slot 1),,,,,,rating:,,,,,,deviation:,,,,,,matches:
7.43,2.29,1.64,1.64,5.50,,1305,,1995,1943,1520,,114,,120,120,104,,14,,13,12,16
4.86,5.50,2.93,2.29,5.50,,1541,1529,1726,1897,1488,,110,104,114,118,103,,14,17,15,14,15
8.71,8.71,8.07,6.14,9.36,,1126,1198,1267,1419,1057,,118,119,118,99,125,,12,14,12,16,11
min,1.64,max,9.36,mean,5.59

from: E (slot 2),,,,,,rating:,,,,,,deviation:,,,,,,matches:
6.79,2.29,1.00,1.00,4.86,,1397,1822,,2022,1553,,102,122,,129,103,,16,13,,11,15
2.93,1.64,2.29,1.00,4.21,,1751,1944,1807,2159,1618,,111,122,115,141,102,,14,12,13,10,15
6.14,4.21,6.79,4.86,7.43,,1444,1612,1358,1583,1282,,100,105,118,108,114,,15,16,12,13,12
min,1.00,max,7.43,mean,4.03

from: R (slot 3),,,,,,rating:,,,,,,deviation:,,,,,,matches:
5.50,2.29,1.00,2.93,5.50,,1503,1887,2064,,1503,,102,123,134,,107,,16,11,10,,16
4.21,2.93,3.57,3.57,6.79,,1640,1769,1700,1651,1406,,94,116,100,112,118,,21,13,18,14,12
8.71,6.14,6.79,8.07,9.36,,1150,1444,1389,1221,1006,,123,108,106,111,130,,11,14,15,14,10
min,1.00,max,9.36,mean,5.32

from: T (slot 4),,,,,,rating:,,,,,,deviation:,,,,,,matches:
8.07,3.57,4.21,8.07,4.86,,1256,1653,1629,1233,,,101,122,127,95,,,17,12,10,20,
6.79,6.14,6.14,8.07,8.71,,1364,1422,1412,1233,1094,,120,111,113,116,93,,11,15,14,13,22
10.00,9.36,8.07,10.00,10.00,,845,1074,1213,976,829,,127,106,112,123,130,,12,15,12,12,12
min,3.57,max,10.00,mean,7.66

from: A (slot 5),,,,,,rating:,,,,,,deviation:,,,,,,matches:
