from: Q (slot 0)
5.26,7.16,7.16,5.74,8.58
9.53,8.58,8.58,7.16,8.58
10.00,10.00,9.53,9.05,10.00
rating:
,1368,1375,1467,1189
1053,1193,1219,1356,1169
794,927,1012,1096,775
deviation:
,115,123,124,118
118,116,122,110,115
138,129,121,117,145
matches:
,11,11,10,12
12,14,11,13,12
11,10,12,12,10
min,5.74,max,10.00,mean,8.55

from: W (slot 1)
7.63,2.42,1.95,1.95,5.26
4.32,6.21,2.89,1.95,5.74
9.05,8.11,7.63,5.74,9.05
rating:
1327,,1901,1903,1531
1596,1413,1703,1867,1494
1129,1250,1297,1495,1151
deviation:
121,,129,129,120
121,123,127,125,120
131,122,118,113,133
matches:
12,,10,10,11
11,11,11,12,10
9,12,11,11,9
min,1.95,max,9.05,mean,5.53

from: E (slot 2)
5.74,2.42,1.00,1.47,5.26
2.89,1.47,2.89,1.00,3.84
5.74,4.32,7.16,3.84,7.63
rating:
1456,1781,,1974,1537
1711,1915,1759,2083,1651
1494,1606,1354,1614,1301
deviation:
119,125,,137,109
118,133,120,146,118
113,116,117,115,130
matches:
11,11,,9,13
11,10,11,9,10
11,12,12,11,9
min,1.00,max,7.63,mean,3.98

from: R (slot 3)
5.26,1.95,1.00,2.89,5.26
3.84,2.42,3.37,4.32,6.21
8.58,5.74,5.74,8.11,9.53
rating:
1539,1841,2009,,1501
1625,1801,1662,1610,1415
1188,1478,1489,1246,1065
deviation:
118,137,137,,118
118,124,116,117,121
126,117,127,119,135
matches:
11,8,9,,12
12,11,12,12,11
10,11,9,12,9
min,1.00,max,9.53,mean,5.09

from: T (slot 4)
7.63,3.84,4.32,8.11,4.79
6.68,6.21,6.68,8.11,8.58
10.00,9.05,8.58,9.53,10.00
rating:
1308,1645,1573,1283,
1378,1424,1404,1243,1187
903,1088,1224,997,917
deviation:
119,141,134,110,
119,122,126,119,124
135,117,115,130,144
matches:
11,8,8,13,
11,11,10,12,9
10,12,11,10,9
min,3.84,max,10.00,mean,7.67

from: A (slot 5)
10.00,6.68,3.37,4.79,7.16
1.95,2.89,1.95,1.95,3.84
9.53,6.68,6.68,3.37,5.26
rating:
933,1403,1686,1549,1359
,1730,1884,1908,1638
1073,1385,1388,1664,1531
deviation:
150,123,120,118,123
,112,128,129,107
137,123,124,117,116
matches:
9,11,12,11,11
,14,10,9,13
10,10,10,12,11
min,1.95,max,10.00,mean,5.30

from: S (slot 6)
7.63,3.37,1.47,3.84,5.26
1.95,1.00,1.00,1.00,2.89
4.79,2.89,3.84,1.00,5.26
rating:
1302,1667,1948,1660,1496
1883,,2211,2163,1758
1571,1765,1621,2010,1531
deviation:
138,116,127,119,116
115,,142,128,111
119,119,115,121,124
matches:
10,12,11,12,12
15,,9,11,13
11,12,13,13,11
min,1.00,max,7.63,mean,3.30

from: D (slot 7)
7.16,2.42,2.89,2.42,4.79
1.47,1.00,1.00,1.00,2.89
3.84,1.47,2.89,1.00,4.32
rating:
1365,1835,1771,1833,1562
1964,2120,,2394,1776
1632,1951,1759,2098,1601
deviation:
142,117,119,116,122
121,129,,169,117
120,120,111,132,121
matches:
9,11,11,12,10
12,10,,8,12
11,12,13,11,12
min,1.00,max,7.16,mean,2.83

from: F (slot 8)
6.68,1.47,1.00,4.32,9.05
1.95,1.00,1.00,1.00,3.84
3.37,2.42,2.42,2.89,7.16
rating:
1379,1979,2042,1609,1097
1877,2149,2321,,1613
1669,1827,1809,1746,1344
deviation:
129,126,137,122,143
124,148,150,,115
123,126,117,120,136
matches:
11,10,10,12,9
10,9,9,,12
11,10,12,12,8
min,1.00,max,9.05,mean,3.47

from: G (slot 9)
6.68,3.37,3.37,5.74,8.11
4.32,2.42,4.32,6.21,2.89
6.68,5.26,6.68,8.11,7.63
rating:
1392,1661,1670,1476,1289
1572,1838,1612,1432,
1381,1529,1407,1296,1312
deviation:
116,117,113,119,110
117,128,115,118,
112,114,121,124,117
matches:
11,11,11,11,13
11,9,11,11,
13,12,10,10,11
min,2.42,max,8.11,mean,5.64

from: Z (slot 10)
10.00,8.58,8.11,9.05,9.53
9.05,6.68,4.32,6.21,8.11
4.32,5.74,6.21,4.79,8.11
rating:
643,1166,1293,1120,1039
1115,1406,1584,1418,1283
,1459,1451,1543,1268
deviation:
172,118,127,124,131
127,121,123,115,120
,113,117,115,124
matches:
8,11,9,11,10
10,10,11,12,10
,13,13,12,11
min,4.32,max,10.00,mean,7.46

from: X (slot 11)
10.00,9.53,6.68,7.63,9.05
6.21,5.26,2.42,3.37,4.79
6.21,3.84,1.95,1.95,7.16
rating:
929,1077,1410,1302,1120
1434,1507,1804,1665,1547
1441,,1872,1894,1359
deviation:
133,140,113,115,126
115,118,130,127,119
116,,125,129,115
matches:
10,8,12,12,10
11,11,8,11,11
11,,11,9,12
min,1.95,max,10.00,mean,5.87

from: C (slot 12)
9.53,5.74,8.11,7.63,8.58
4.79,2.89,3.84,1.47,4.79
4.79,2.42,3.37,1.95,6.21
rating:
1073,1458,1257,1322,1173
1548,1728,1655,1914,1548
1547,1778,,1898,1423
deviation:
138,116,129,117,138
124,125,117,133,117
118,125,,127,114
matches:
8,11,10,11,8
9,9,11,11,12
11,10,,10,12
min,1.47,max,9.53,mean,5.20

from: V (slot 13)
9.53,4.79,3.84,8.58,9.53
3.37,1.47,1.47,3.37,7.63
4.79,2.42,1.47,1.95,5.74
rating:
1086,1542,1630,1182,1047
1702,1976,1944,1670,1339
1556,1792,1940,,1455
deviation:
127,126,117,136,132
118,128,125,112,129
113,119,130,,126
matches:
10,10,13,8,9
13,10,11,13,10
13,13,11,,10
min,1.47,max,9.53,mean,4.86

from: B (slot 14)
10.00,9.05,9.05,9.53,10.00
7.16,4.32,4.79,7.63,7.63
8.58,5.26,7.16,6.21,4.32
rating:
828,1125,1122,996,877
1349,1592,1568,1335,1316
1187,1523,1363,1448,
deviation:
135,121,130,136,139
121,131,128,119,111
118,115,118,113,
matches:
11,12,11,10,10
11,10,10,10,13
12,12,11,11,
min,4.32,max,10.00,mean,7.60

