from: Q (slot 0)
5.26,8.11,6.68,5.74,8.58
9.53,9.53,8.58,7.63,7.63
10.00,10.00,9.53,9.53,10.00
rating:
,1290,1422,1487,1195
1077,1098,1243,1311,1321
847,952,1067,1110,820
deviation:
,144,145,139,139
142,144,142,138,143
142,142,145,141,149
matches:
,7,8,8,9
8,10,8,9,7
10,8,8,8,9
min,5.74,max,10.00,mean,8.65

from: W (slot 1)
7.63,2.42,1.95,1.47,5.26
4.79,7.16,3.37,1.95,3.84
8.58,8.58,7.63,6.68,9.05
rating:
1336,,1855,1898,1497
1539,1385,1680,1849,1613
1227,1229,1294,1417,1191
deviation:
142,,135,144,138
136,146,140,139,144
144,140,141,139,139
matches:
9,,9,8,9
9,8,9,10,7
7,9,7,7,8
min,1.47,max,9.05,mean,5.57

from: E (slot 2)
5.26,2.89,1.00,1.47,3.84
2.89,1.47,2.89,1.00,3.37
5.26,4.32,7.16,6.21,7.63
rating:
1491,1758,,1936,1645
1753,1915,1755,2038,1704
1503,1593,1391,1460,1317
deviation:
142,139,,145,137
144,145,142,149,139
141,144,137,145,139
matches:
8,9,,7,9
8,8,8,8,8
7,8,9,7,8
min,1.00,max,7.63,mean,3.98

from: R (slot 3)
4.32,2.42,1.00,2.89,6.21
2.89,2.89,4.79,3.84,5.74
8.11,4.79,5.26,8.11,9.53
rating:
1579,1796,1970,,1449
1749,1732,1566,1638,1491
1255,1553,1494,1280,1074
deviation:
145,144,142,,139
144,138,137,134,147
140,142,140,135,144
matches:
7,7,8,,8
8,8,8,9,7
8,8,8,9,8
min,1.00,max,9.53,mean,4.99

from: T (slot 4)
8.11,3.37,4.79,8.11,4.79
7.63,6.68,6.68,7.16,8.58
10.00,9.05,7.63,9.53,10.00
rating:
1281,1659,1552,1289,
1294,1401,1415,1352,1234
914,1146,1291,1086,929
deviation:
139,143,143,142,
137,134,140,144,142
146,138,135,145,142
matches:
8,8,7,8,
8,9,8,8,7
9,8,8,8,9
min,3.37,max,10.00,mean,7.67

from: A (slot 5)
10.00,6.68,3.37,3.84,6.68
1.95,4.79,2.42,1.95,2.42
9.53,5.74,7.63,4.32,5.26
rating:
988,1405,1668,1641,1411
,1567,1769,1844,1787
1045,1466,1320,1577,1492
deviation:
153,143,141,141,142
,140,140,134,137
143,140,147,139,140
matches:
8,8,9,7,8
,9,8,9,8
9,7,7,9,7
min,1.95,max,10.00,mean,5.33

from: S (slot 6)
7.63,3.37,1.47,1.95,4.32
2.89,1.00,1.00,1.00,1.95
4.32,3.84,5.74,1.47,4.79
rating:
1304,1675,1957,1823,1587
1710,,2132,2144,1817
1579,1641,1485,1956,1558
deviation:
140,143,141,145,131
138,,146,142,135
136,138,142,138,143
matches:
9,8,9,8,9
10,,8,9,9
9,8,9,10,8
min,1.00,max,7.63,mean,3.27

from: D (slot 7)
7.16,2.42,2.42,1.95,4.32
1.47,1.00,1.00,1.00,1.47
2.89,2.42,3.37,1.00,4.79
rating:
1369,1794,1797,1815,1582
1945,2044,,2326,1945
1720,1771,1688,2105,1550
deviation:
143,143,147,143,138
140,146,,177,152
137,143,138,149,145
matches:
8,7,7,8,8
8,7,,7,8
9,8,8,9,8
min,1.00,max,7.16,mean,2.69

from: F (slot 8)
5.74,1.47,1.00,2.89,9.05
2.42,1.00,1.00,1.00,3.84
3.37,2.42,3.37,2.42,8.11
rating:
1475,1951,2016,1721,1129
1804,2156,2254,,1605
1660,1790,1687,1782,1276
deviation:
141,150,138,142,144
144,156,154,,140
139,143,139,140,146
matches:
9,7,10,9,9
7,8,8,,8
9,7,8,9,7
min,1.00,max,9.05,mean,3.44

from: G (slot 9)
6.68,3.84,2.89,5.74,5.26
5.26,2.89,4.32,4.79,2.89
8.11,4.79,6.21,8.58,7.16
rating:
1398,1629,1728,1476,1501
1531,1759,1594,1550,
1279,1535,1436,1214,1357
deviation:
145,139,138,138,138
138,145,140,144,
145,141,144,151,136
matches:
7,8,7,8,8
8,7,8,7,
9,8,7,7,8
min,2.89,max,8.58,mean,5.47

from: Z (slot 10)
10.00,9.05,7.63,8.58,9.53
9.05,5.74,5.74,6.68,8.58
4.32,5.74,6.21,5.26,7.16
rating:
668,1183,1312,1193,1083
1129,1472,1477,1408,1213
,1483,1430,1503,1342
deviation:
172,138,140,146,137
143,141,137,143,134
,135,143,133,145
matches:
8,8,7,8,9
8,7,8,8,8
,9,9,9,7
min,5.26,max,10.00,mean,7.50

from: X (slot 11)
10.00,9.53,5.74,7.16,8.58
7.16,5.74,1.95,4.32,3.84
6.68,3.84,1.95,1.95,7.63
rating:
963,1035,1490,1392,1219
1366,1487,1806,1591,1637
1414,,1826,1817,1334
deviation:
139,156,136,139,146
137,143,142,139,143
137,,142,137,135
matches:
9,7,8,8,7
8,7,7,9,7
8,,9,8,9
min,1.95,max,10.00,mean,5.87

from: C (slot 12)
9.05,6.21,8.11,7.16,8.58
5.26,3.84,3.84,1.95,5.26
4.79,2.89,3.37,1.47,6.68
rating:
1125,1450,1286,1366,1204
1529,1657,1635,1845,1529
1567,1726,,1889,1400
deviation:
145,143,142,135,143
138,139,144,139,132
135,137,,142,137
matches:
7,7,8,8,7
7,7,7,10,9
8,8,,8,8
min,1.47,max,9.05,mean,5.36

from: V (slot 13)
9.05,6.21,2.42,8.58,9.53
4.32,1.00,1.95,3.84,7.16
3.37,3.37,1.47,1.95,6.21
rating:
1142,1447,1781,1195,1022
1587,1997,1851,1648,1358
1666,1702,1937,,1440
deviation:
132,138,136,138,144
142,140,141,139,138
140,134,143,,138
matches:
9,8,9,8,8
9,8,8,9,8
9,9,10,,8
min,1.00,max,9.53,mean,4.89

from: B (slot 14)
10.00,9.05,9.05,9.53,10.00
8.11,4.32,4.79,8.11,6.21
9.05,6.68,6.21,6.21,4.32
rating:
866,1153,1145,1053,918
1258,1580,1552,1282,1435
1144,1420,1422,1436,
deviation:
136,134,139,142,143
138,148,141,144,138
137,140,141,138,
matches:
11,10,9,9,9
8,8,8,7,8
9,8,7,7,
min,4.32,max,10.00,mean,7.67

