from: Q (slot 0)
5.20,5.20,7.00,5.20,5.20
7.60,8.80,8.20,3.40,8.20
10.00,10.00,7.60,7.00,10.00
rating:
,1504,1480,1502,1502
1460,1441,1447,1534,1444
1361,1387,1464,1475,1385
matches:
,4,5,4,4
5,4,4,3,4
5,4,3,3,4
min,3.40,max,10.00,mean,7.39

from: W (slot 1)
7.00,2.20,2.20,4.60,5.80
3.40,4.60,4.00,2.20,3.40
9.40,8.20,7.60,6.40,10.00
rating:
1492,,1557,1508,1500
1531,1504,1510,1560,1534
1434,1445,1459,1497,1411
matches:
4,,4,4,4
5,4,4,4,3
4,4,6,4,3
min,2.20,max,10.00,mean,5.63

from: E (slot 2)
3.40,2.80,1.00,2.20,4.00
6.40,2.20,1.60,1.60,4.00
5.20,5.20,8.20,5.20,7.60
rating:
1549,1551,,1560,1511
1494,1561,1586,1564,1510
1504,1502,1445,1502,1462
matches:
4,4,,4,6
4,4,5,4,4
4,4,4,4,5
min,1.60,max,8.20,mean,4.26

from: R (slot 3)
5.20,1.00,1.00,2.80,6.40
2.80,7.00,5.80,7.00,7.00
6.40,2.80,6.40,8.80,10.00
rating:
1504,1613,1611,,1494
1555,1490,1500,1477,1490
1494,1555,1496,1442,1387
matches:
4,4,4,,4
4,6,4,3,4
4,4,4,4,4
min,1.00,max,10.00,mean,5.54

from: T (slot 4)
8.20,4.60,5.80,3.40,5.20
5.20,9.40,7.60,5.80,7.60
9.40,8.20,5.80,8.80,10.00
rating:
1445,1506,1500,1532,
1504,1438,1450,1499,1450
1418,1445,1500,1438,1411
matches:
4,4,4,3,
4,4,4,4,4
5,4,4,3,3
min,3.40,max,10.00,mean,7.13

from: A (slot 5)
9.40,7.60,4.60,2.80,4.00
2.20,7.00,5.20,2.20,1.60
7.60,7.60,7.00,2.20,6.40
rating:
1414,1466,1508,1551,1526
,1468,1502,1558,1587
1466,1463,1473,1556,1496
matches:
5,3,4,4,3
,3,5,4,3
3,6,5,4,4
min,1.60,max,9.40,mean,5.37

from: S (slot 6)
5.80,1.60,2.80,1.00,8.20
8.80,1.00,1.00,1.00,5.80
8.20,2.80,1.60,5.20,2.20
rating:
1500,1564,1555,1592,1444
1438,,1615,1590,1500
1444,1555,1589,1502,1560
matches:
4,4,4,3,5
4,,4,3,4
4,4,3,4,4
min,1.00,max,8.80,mean,4.00

from: D (slot 7)
8.80,3.40,1.00,2.20,4.60
5.20,2.20,1.00,1.00,1.60
3.40,5.80,5.80,1.00,4.00
rating:
1441,1542,1591,1559,1508
1502,1560,,1591,1588
1547,1500,1500,1611,1524
matches:
4,5,4,4,6
4,4,,3,4
4,4,4,4,4
min,1.00,max,8.80,mean,3.57

from: F (slot 8)
7.00,1.60,1.00,2.80,9.40
2.80,1.00,1.00,1.00,6.40
6.40,4.00,1.60,5.80,6.40
rating:
1468,1566,1613,1551,1437
1551,1613,1615,,1496
1496,1523,1564,1497,1495
matches:
5,4,4,4,4
4,4,4,,4
4,3,4,4,4
min,1.00,max,9.40,mean,4.09

from: G (slot 9)
7.00,2.80,1.60,4.60,3.40
2.20,5.80,1.60,5.20,3.40
8.80,2.20,3.40,8.80,7.00
rating:
1470,1555,1561,1508,1545
1556,1498,1582,1504,
1438,1561,1530,1441,1492
matches:
3,4,4,4,6
4,4,5,4,
4,4,3,4,4
min,1.60,max,8.80,mean,4.60

from: Z (slot 10)
10.00,10.00,7.60,9.40,9.40
7.60,4.60,8.20,4.00,8.80
4.00,1.60,7.60,1.60,5.20
rating:
1385,1385,1449,1415,1438
1466,1509,1444,1527,1443
,1562,1467,1564,1504
matches:
4,4,4,5,3
3,4,4,5,4
,4,5,4,4
min,1.60,max,10.00,mean,6.83

from: X (slot 11)
9.40,8.20,4.00,7.60,10.00
4.60,6.40,2.20,8.80,3.40
6.40,4.00,1.00,1.60,5.80
rating:
1414,1443,1526,1453,1411
1506,1496,1559,1441,1532
1496,,1613,1564,1500
matches:
5,4,3,4,3
4,4,4,4,3
4,,4,4,4
min,1.00,max,10.00,mean,5.67

from: C (slot 12)
9.40,6.40,10.00,6.40,8.20
3.40,4.00,4.60,4.60,4.00
2.80,4.00,3.40,1.00,2.20
rating:
1433,1496,1389,1492,1449
1532,1509,1507,1504,1510
1556,1528,,1613,1559
matches:
4,4,4,4,4
3,4,4,4,4
4,3,,4,4
min,1.00,max,10.00,mean,5.07

from: V (slot 13)
9.40,7.00,4.00,8.80,9.40
8.20,2.80,2.80,5.80,8.80
4.60,1.00,3.40,2.20,8.20
rating:
1416,1492,1525,1439,1413
1446,1555,1554,1500,1443
1506,1635,1529,,1445
matches:
5,4,3,4,3
4,4,5,4,4
4,5,3,,4
min,1.00,max,9.40,mean,6.01

from: B (slot 14)
10.00,9.40,8.80,10.00,10.00
8.80,4.60,3.40,7.00,4.00
9.40,4.60,2.80,5.80,4.00
rating:
1365,1436,1440,1411,1408
1441,1506,1530,1468,1518
1413,1508,1553,1498,
matches:
5,4,4,3,3
4,3,3,5,5
3,4,4,4,
min,2.80,max,10.00,mean,7.04

