from: Q (slot 0)
5.26,7.16,6.68,5.74,8.58
9.53,8.58,8.58,7.16,8.58
10.00,10.00,9.53,9.05,10.00
rating:
,1357,1408,1463,1185
1040,1188,1215,1356,1164
776,914,996,1081,761
deviation:
,115,116,123,118
118,117,123,111,115
133,130,121,116,139
matches:
,11,13,10,12
12,14,11,13,12
12,10,12,12,11
min,5.74,max,10.00,mean,8.51

from: W (slot 1)
7.63,2.42,1.47,1.95,5.26
4.32,6.21,3.37,2.42,5.74
9.05,8.11,7.63,5.74,8.58
rating:
1317,,1948,1918,1515
1590,1416,1675,1880,1492
1116,1232,1292,1489,1134
deviation:
121,,123,129,112
122,114,120,128,120
131,125,119,113,132
matches:
12,,12,10,13
11,13,13,12,10
9,12,11,11,9
min,1.47,max,9.05,mean,5.53

from: E (slot 2)
6.21,2.42,1.00,1.47,4.79
2.89,1.95,2.89,1.00,3.84
5.26,4.32,6.68,4.32,7.63
rating:
1427,1800,,1964,1538
1719,1928,1770,2128,1652
1495,1606,1360,1594,1323
deviation:
111,122,,132,109
120,133,120,142,109
112,116,117,111,119
matches:
13,12,,10,13
11,10,11,10,12
11,12,12,12,11
min,1.00,max,7.63,mean,3.98

from: R (slot 3)
5.26,1.95,1.00,2.89,5.26
4.32,2.42,3.84,4.32,6.68
8.58,5.74,6.21,8.11,9.53
rating:
1529,1891,2026,,1514
1600,1807,1655,1606,1399
1175,1463,1416,1244,1027
deviation:
119,129,137,,116
99,126,106,118,121
126,117,115,114,130
matches:
11,10,9,,13
19,11,15,12,11
10,11,12,13,10
min,1.00,max,9.53,mean,5.23

from: T (slot 4)
7.63,3.84,3.84,7.63,4.79
6.68,6.21,6.68,8.11,8.58
10.00,9.05,8.11,9.53,10.00
rating:
1297,1645,1636,1295,
1375,1412,1385,1236,1178
887,1108,1224,994,886
deviation:
102,125,129,99,
119,113,121,120,99
129,112,115,131,132
matches:
17,11,10,17,
11,14,11,12,17
11,13,11,10,11
min,3.84,max,10.00,mean,7.56

from: A (slot 5)
10.00,7.16,2.89,5.26,6.68
1.95,2.89,1.95,1.95,3.84
9.53,6.68,6.21,3.37,4.79
rating:
920,1345,1710,1537,1388
,1738,1895,1937,1648
1053,1365,1437,1708,1549
deviation:
150,113,120,104,118
,113,129,129,107
135,118,117,112,114
matches:
9,14,12,16,12
,14,10,9,13
10,12,12,14,12
min,1.95,max,10.00,mean,5.23

from: S (slot 6)
8.11,3.37,1.47,3.37,5.74
1.95,1.00,1.00,1.00,2.89
4.79,2.89,3.84,1.00,5.26
rating:
1241,1659,1972,1662,1486
1900,,2237,2184,1771
1542,1773,1639,2031,1496
deviation:
