from: Q (slot 0)
5.26,7.16,6.68,5.74,8.58
9.53,8.58,8.58,7.16,8.58
10.00,10.00,9.53,9.05,10.00
rating:
,1358,1408,1463,1186
1041,1189,1216,1357,1166
777,912,997,1083,762
deviation:
,115,116,123,118
118,117,123,111,115
133,130,122,116,139
matches:
,11,13,10,12
12,14,11,13,12
12,10,12,12,11
min,5.74,max,10.00,mean,8.51

from: W (slot 1)
7.63,2.42,1.95,1.95,5.26
4.32,6.21,3.37,2.42,5.26
9.05,8.11,7.63,5.26,8.58
rating:
1317,,1915,1914,1518
1600,1419,1708,1876,1496
1118,1240,1295,1494,1138
deviation:
121,,129,129,112
121,114,128,127,120
131,124,119,113,132
matches:
12,,10,10,13
11,13,11,12,10
9,12,11,11,9
min,1.95,max,9.05,mean,5.50

from: E (slot 2)
6.21,2.42,1.00,1.47,5.26
2.89,1.95,2.89,1.00,3.84
5.74,4.32,7.16,4.32,7.63
rating:
1428,1799,,1961,1538
1717,1925,1769,2124,1653
1492,1608,1357,1594,1328
deviation:
111,122,,131,109
119,133,120,142,109
112,117,117,111,118
matches:
13,12,,10,13
11,10,11,10,12
11,12,12,12,11
min,1.00,max,7.63,mean,4.08

from: R (slot 3)
5.26,2.42,1.00,2.89,5.26
3.84,2.42,3.37,4.32,6.68
8.58,5.74,6.21,8.11,9.53
rating:
1532,1854,2020,,1518
1653,1808,1668,1611,1400
1177,1465,1424,1230,1053
deviation:
118,137,137,,116
111,125,116,118,122
126,118,115,118,135
matches:
11,8,9,,13
14,11,12,12,11
10,11,12,12,9
min,1.00,max,9.53,mean,5.20

from: T (slot 4)
7.63,3.84,3.84,7.63,4.79
6.68,6.21,6.68,8.11,8.58
10.00,9.05,8.11,9.53,10.00
rating:
1300,1645,1637,1296,
1377,1413,1387,1245,1185
887,1107,1226,1002,891
deviation:
102,125,129,99,
119,113,121,119,99
129,112,115,131,133
matches:
17,11,10,17,
11,14,11,12,17
11,13,11,10,11
min,3.84,max,10.00,mean,7.56

from: A (slot 5)
10.00,7.16,3.37,5.26,7.16
1.95,2.89,1.95,1.47,3.84
9.53,7.16,6.21,2.89,4.79
rating:
921,1342,1703,1540,1359
,1742,1897,1930,1647
1053,1357,1433,1712,1545
deviation:
150,113,121,104,123
,113,128,129,107
135,119,117,111,115
matches:
9,14,12,16,11
,14,10,9,13
10,12,12,14,12
min,1.47,max,10.00,mean,5.26

from: S (slot 6)
8.11,3.84,1.47,3.37,5.74
1.95,1.00,1.00,1.00,2.89
4.79,2.89,3.84,1.00,5.74
rating:
1242,1660,1965,1663,1487
1899,,2232,2181,1770
1542,1767,1639,2027,1491
deviation:
