from: Q (slot 0)
5.26,7.63,6.21,6.68,8.11
8.58,9.53,8.58,6.21,7.63
10.00,10.00,10.00,9.05,10.00
rating:
,1342,1446,1417,1322
1267,1093,1208,1456,1358
1016,1007,1043,1151,860
deviation:
,172,182,180,184
178,183,188,166,172
164,162,171,179,189
matches:
,5,5,5,5
5,6,5,6,5
7,7,6,5,6
min,6.21,max,10.00,mean,8.44

from: W (slot 1)
7.16,2.42,1.47,2.89,3.84
4.79,6.21,2.42,1.95,5.26
8.58,8.11,7.63,6.68,9.53
rating:
1370,,1828,1702,1604
1547,1436,1732,1804,1544
1215,1300,1324,1408,1130
deviation:
156,,183,178,177
150,181,171,181,169
157,169,154,165,185
matches:
7,,5,5,5
8,5,6,6,5
6,6,7,5,5
min,1.47,max,9.53,mean,5.47

from: E (slot 2)
4.79,2.89,1.00,2.42,4.79
3.84,1.95,2.89,1.47,3.37
6.68,5.26,7.63,6.21,7.63
rating:
1565,1727,,1766,1572
1600,1784,1715,1936,1676
1397,1508,1339,1421,1323
deviation:
183,181,,164,162
156,169,167,173,186
175,172,193,156,162
matches:
5,5,,5,7
6,6,6,6,5
5,6,5,6,6
min,1.47,max,7.63,mean,4.42

from: R (slot 3)
3.84,1.47,1.00,2.89,6.21
2.89,3.84,4.79,5.74,5.74
8.11,4.32,4.79,8.11,9.05
rating:
1644,1848,2000,,1417
1718,1648,1559,1499,1464
1309,1598,1568,1282,1135
deviation:
160,177,202,,163
185,141,171,161,155
180,164,186,155,186
matches:
6,5,5,,6
5,8,5,6,6
5,6,5,7,5
min,1.00,max,9.05,mean,4.99

from: T (slot 4)
9.05,4.32,4.32,6.21,4.79
6.68,8.58,8.58,7.16,7.16
10.00,9.05,6.68,9.53,10.00
rating:
1152,1588,1589,1426,
1410,1226,1263,1368,1395
914,1192,1415,1065,947
deviation:
185,154,162,170,
166,161,180,178,164
163,156,173,187,160
matches:
5,6,6,5,
5,6,5,6,5
8,6,5,5,7
min,4.32,max,10.00,mean,7.67

from: A (slot 5)
9.05,7.16,3.84,3.84,5.26
1.95,7.16,2.89,2.89,1.00
10.00,5.74,8.11,5.26,5.26
rating:
1133,1394,1637,1603,1507
,1374,1707,1703,2004
1043,1472,1281,1518,1522
deviation:
186,163,141,167,154
,170,172,181,200
182,160,166,165,163
matches:
5,6,9,5,6
,6,6,5,5
6,6,6,6,5
min,1.00,max,10.00,mean,5.53

from: S (slot 6)
6.21,3.37,1.47,1.95,6.68
5.74,1.00,1.00,1.00,3.37
5.74,4.32,3.37,2.42,2.42
rating:
1460,1686,1920,1787,1406
1502,,2025,2138,1666
1495,1597,1675,1743,1754
deviation:
175,144,182,165,180
168,,169,186,177
168,174,180,165,181
matches:
5,8,6,6,5
7,,6,6,5
6,5,6,6,5
min,1.00,max,6.68,mean,3.50

from: D (slot 7)
7.16,2.42,1.95,2.42,5.26
2.89,1.47,1.00,1.00,1.47
2.42,4.79,3.84,1.00,4.79
rating:
1359,1732,1802,1780,1544
1724,1928,,2198,1928
1763,1562,1614,1986,1547
deviation:
161,156,160,170,150
177,152,,184,186
189,177,160,200,185
matches:
6,6,6,6,7
5,6,,6,5
5,5,6,5,5
min,1.00,max,7.16,mean,3.06

from: F (slot 8)
