from: Q (slot 0)
5.26,7.16,6.68,5.74,8.58
9.53,8.58,8.11,7.16,8.58
10.00,10.00,9.53,9.05,10.00
rating:
,1356,1386,1459,1187
1043,1188,1217,1357,1165
778,914,998,1084,763
deviation:
,115,119,123,118
118,117,123,111,115
133,130,122,116,139
matches:
,11,12,10,12
12,14,11,13,12
12,10,12,12,11
min,5.74,max,10.00,mean,8.48

from: W (slot 1)
7.63,2.42,1.95,1.95,5.26
4.32,6.21,2.89,1.95,5.26
9.05,8.11,7.63,5.26,8.58
rating:
1318,,1914,1911,1518
1599,1419,1708,1879,1496
1119,1241,1296,1494,1138
deviation:
121,,129,129,112
121,114,127,126,120
131,124,119,113,132
matches:
12,,10,10,13
11,13,11,12,10
9,12,11,11,9
min,1.95,max,9.05,mean,5.43

from: E (slot 2)
6.21,2.42,1.00,1.47,5.26
2.89,1.95,2.89,1.00,3.84
5.26,4.32,7.16,4.32,7.63
rating:
1434,1799,,1959,1538
1720,1923,1769,2120,1653
1497,1609,1359,1589,1331
deviation:
111,122,,131,109
119,133,120,142,109
112,117,117,111,118
matches:
13,12,,10,13
11,10,11,10,12
11,12,12,12,11
min,1.00,max,7.63,mean,4.05

from: R (slot 3)
5.26,2.42,1.00,2.89,5.26
3.84,2.42,3.37,4.32,6.68
8.58,5.74,6.21,8.11,9.53
rating:
1538,1853,2015,,1520
1654,1807,1673,1617,1404
1182,1471,1423,1236,1058
deviation:
119,137,137,,116
111,125,116,118,122
126,118,115,118,135
matches:
11,8,9,,13
14,11,12,12,11
10,11,12,12,9
min,1.00,max,9.53,mean,5.20

from: T (slot 4)
7.63,3.84,3.84,7.63,4.79
6.68,6.21,6.68,8.11,8.58
10.00,9.05,8.11,9.53,10.00
rating:
1301,1645,1637,1296,
1376,1412,1388,1246,1185
890,1109,1227,1004,893
deviation:
102,125,129,99,
118,113,121,119,99
129,112,115,131,133
matches:
17,11,10,17,
11,14,11,12,17
11,13,11,10,11
min,3.84,max,10.00,mean,7.56

from: A (slot 5)
10.00,7.16,3.37,4.79,7.16
1.95,2.89,1.95,1.47,3.84
9.53,7.16,6.21,3.37,4.79
rating:
922,1349,1700,1583,1361
,1739,1896,1924,1643
1055,1361,1435,1670,1547
deviation:
150,114,120,112,123
,113,128,129,107
135,119,117,118,114
matches:
9,14,12,13,11
,14,10,9,13
10,12,12,12,12
min,1.47,max,10.00,mean,5.26

from: S (slot 6)
8.11,3.84,1.47,3.84,5.74
1.95,1.00,1.00,1.00,2.89
5.26,2.89,3.84,1.00,5.74
rating:
1237,1658,1958,1661,1486
1890,,2225,2174,1767
1541,1765,1635,2020,1487
deviation:
132,117,128,119,117
115,,142,128,112
114,120,112,121,121
matches:
12,12,11,12,12
15,,9,11,13
12,12,14,13,13
min,1.00,max,8.11,mean,3.47

from: D (slot 7)
7.16,1.95,2.89,1.95,4.79
1.47,1.00,1.00,1.00,2.89
3.84,1.47,3.37,1.00,4.32
rating:
1359,1886,1757,1882,1570
1978,2133,,2406,1745
1629,1959,1707,2113,1609
deviation:
143,110,108,111,122
121,130,,169,106
119,121,104,132,118
matches:
9,13,14,14,10
12,10,,8,16
11,12,15,11,13
min,1.00,max,7.16,mean,2.79

from: F (slot 8)
6.68,1.47,1.00,4.79,9.05
1.95,1.00,1.00,1.00,4.32
3.37,2.42,2.42,2.42,6.68
rating:
1388,1987,2027,1553,1104
1890,2187,2342,,1617
1670,1836,1816,1781,1390
deviation:
129,126,132,116,143
122,145,149,,116
124,126,118,115,129
matches:
11,10,11,15,9
11,10,9,,12
11,10,12,14,9
min,1.00,max,9.05,mean,3.47

from: G (slot 9)
6.68,4.79,3.37,5.74,7.63
3.84,2.42,4.32,6.21,2.89
6.68,4.79,6.21,8.58,7.63
rating:
1410,1579,1702,1451,1296
1639,1838,1599,1438,
1364,1573,1441,1203,1300
deviation:
113,108,110,108,101
111,129,115,118,
112,107,114,114,106
matches:
12,14,12,14,16
13,9,11,11,
13,14,12,13,14
min,2.42,max,8.58,mean,5.64

from: Z (slot 10)
10.00,9.53,7.63,9.05,9.05
9.05,6.68,4.79,5.74,8.11
4.32,5.74,5.74,4.79,8.58
rating:
628,1057,1290,1106,1110
1102,1404,1582,1451,1222
,1450,1473,1547,1199
deviation:
171,110,114,124,118
116,111,120,110,107
,114,114,115,114
matches:
8,14,13,11,12
12,13,12,14,14
,13,14,12,15
min,4.79,max,10.00,mean,7.46

from: X (slot 11)
10.00,9.53,6.21,7.63,9.05
6.68,5.26,2.42,3.37,4.79
5.74,3.84,2.42,1.95,7.16
rating:
919,1057,1414,1303,1120
1374,1528,1811,1675,1552
1494,,1878,1905,1353
deviation:
134,140,114,116,125
107,115,130,127,119
109,,126,129,116
matches:
10,8,12,12,10
14,12,8,11,11
13,,11,9,12
min,1.95,max,10.00,mean,5.87

from: C (slot 12)
9.53,5.74,8.11,8.11,8.58
