from: Q (slot 0)
5.26,7.63,6.21,6.21,7.63
8.11,9.53,8.58,6.21,7.63
10.00,10.00,9.53,9.05,10.00
rating:
,1345,1447,1420,1325
1271,1093,1222,1456,1358
1026,1008,1101,1152,859
deviation:
,171,182,181,184
178,184,186,166,172
178,162,184,179,189
matches:
,5,5,5,5
5,6,5,6,5
6,7,5,5,6
min,6.21,max,10.00,mean,8.31

from: W (slot 1)
7.16,2.42,1.95,2.89,4.32
4.79,6.21,2.42,1.95,5.26
8.58,8.11,7.63,6.68,9.53
rating:
1370,,1828,1702,1604
1549,1433,1730,1804,1544
1216,1299,1324,1409,1129
deviation:
156,,183,178,177
149,181,171,181,169
157,169,153,165,184
matches:
7,,5,5,5
8,5,6,6,5
6,6,7,5,5
min,1.95,max,9.53,mean,5.53

from: E (slot 2)
4.79,2.89,1.00,2.42,4.79
4.32,1.95,2.89,1.47,3.37
6.68,5.26,8.11,6.21,7.63
rating:
1565,1725,,1765,1566
1597,1782,1715,1935,1676
1396,1504,1321,1421,1324
deviation:
183,181,,164,163
155,170,167,173,187
175,172,198,156,162
matches:
5,5,,5,7
6,6,6,6,5
5,6,5,6,6
min,1.47,max,8.11,mean,4.48

from: R (slot 3)
3.84,1.47,1.00,2.89,6.68
2.89,3.84,4.79,5.74,6.21
8.11,3.84,4.79,8.11,9.05
rating:
1645,1847,2000,,1420
1718,1646,1570,1499,1461
1313,1609,1569,1283,1135
deviation:
160,177,202,,163
185,141,175,161,156
180,167,186,156,186
matches:
6,5,5,,6
5,8,5,6,6
5,6,5,7,5
min,1.00,max,9.05,mean,5.03

from: T (slot 4)
9.05,4.32,4.32,6.21,4.79
6.68,8.58,8.58,7.16,7.16
10.00,9.05,6.68,10.00,10.00
rating:
1152,1590,1589,1425,
1411,1226,1264,1369,1395
915,1192,1416,1063,947
deviation:
185,154,162,169,
165,161,181,178,164
163,156,173,187,160
matches:
5,6,6,5,
5,6,5,6,5
8,6,5,5,7
min,4.32,max,10.00,mean,7.70

from: A (slot 5)
9.05,7.16,3.84,3.84,5.26
1.95,7.16,2.89,2.89,1.00
10.00,5.74,8.11,5.26,5.26
rating:
1135,1395,1637,1606,1508
,1372,1695,1702,2005
1046,1475,1279,1518,1522
deviation:
186,163,141,167,154
,170,171,181,200
182,160,166,165,163
matches:
5,6,9,5,6
,6,6,5,5
6,6,6,6,5
min,1.00,max,10.00,mean,5.53

from: S (slot 6)
6.21,3.37,1.47,2.42,6.68
5.74,1.00,1.00,1.00,3.37
6.21,4.32,3.37,2.42,2.42
rating:
1462,1686,1919,1780,1402
1502,,2020,2137,1653
1438,1596,1667,1742,1754
deviation:
174,144,182,166,180
168,,170,186,180
185,173,178,165,181
matches:
5,8,6,6,5
7,,6,6,5
5,5,6,6,5
min,1.00,max,6.68,mean,3.57

from: D (slot 7)
7.63,2.42,1.95,1.47,4.79
2.89,1.47,1.00,1.00,1.47
2.42,4.79,3.84,1.00,5.26
rating:
1363,1729,1805,1852,1553
1709,1927,,2197,1930
1770,1557,1611,1983,1548
deviation:
161,156,159,195,151
176,152,,184,186
187,177,160,200,185
matches:
6,6,6,5,7
5,6,,6,5
5,5,6,5,5
min,1.00,max,7.63,mean,3.03

from: F (slot 8)
6.68,1.00,1.47,2.89,8.58
1.95,1.00,1.00,1.00,3.84
3.37,3.37,1.95,4.32,8.11
rating:
1415,1952,1904,1697,1269
1813,2005,2064,,1610
1650,1662,1815,1587,1269
deviation:
175,169,172,192,167
171,168,170,,177
175,166,177,182,166
matches:
6,6,6,5,6
5,6,6,,5
6,5,5,5,6
min,1.00,max,8.58,mean,3.54

from: G (slot 9)
5.74,1.95,2.89,5.26,4.79
2.89,3.84,2.42,4.32,2.89
6.68,3.84,5.74,8.58,7.63
rating:
1465,1818,1723,1543,1571
1687,1634,1734,1576,
1413,1637,1502,1266,1345
deviation:
172,179,167,168,166
183,165,170,161,
200,197,169,180,168
matches:
5,5,5,5,6
5,6,6,6,
5,5,5,5,5
min,1.95,max,8.58,mean,4.76

from: Z (slot 10)
10.00,9.05,8.11,9.05,9.53
8.58,4.79,6.68,6.21,8.58
4.32,3.84,7.16,3.37,5.74
rating:
822,1146,1304,1200,1066
1227,1567,1413,1458,1258
,1643,1365,1657,1477
deviation:
190,164,164,169,191
181,162,151,153,164
,185,196,180,176
matches:
6,6,5,6,5
5,6,7,7,6
,5,5,5,5
min,3.37,max,10.00,mean,7.19

from: X (slot 11)
9.05,9.53,6.68,7.16,9.53
5.74,7.63,1.95,5.26,1.95
7.63,3.84,1.00,1.95,7.63
rating:
1132,1126,1404,1368,1096
1462,1331,1792,1523,1804
1337,,1944,1788,1351
deviation:
166,164,177,183,177
162,172,171,167,187
174,,208,162,166
matches:
6,6,5,5,5
6,5,5,6,5
5,,5,6,6
min,1.00,max,9.53,mean,5.91

from: C (slot 12)
9.05,5.26,9.53,7.16,8.11
3.37,3.84,5.74,2.89,3.37
5.74,2.42,3.37,1.47,5.74
rating:
1178,1507,1105,1384,1320
1658,1606,1483,1706,1675
1464,1728,,1903,1492
deviation:
161,167,217,179,169
156,156,181,175,174
150,162,,176,145
matches:
6,6,5,5,5
6,6,5,6,5
7,6,,5,8
min,1.47,max,9.53,mean,5.26

from: V (slot 13)
9.53,7.63,2.42,8.58,9.53
6.68,1.00,1.95,4.32,7.16
3.37,1.47,1.47,1.95,7.16
rating:
1128,1351,1742,1209,1108
1398,1948,1821,1592,1385
1682,1886,1841,,1390
deviation:
168,171,168,139,183
188,146,182,188,171
176,218,180,,173
matches:
6,5,6,8,5
5,8,5,5,5
6,5,6,,5
min,1.00,max,9.53,mean,5.16

from: B (slot 14)
10.00,8.58,8.11,9.53,10.00
9.05,4.32,4.32,8.58,4.79
9.53,5.26,4.79,5.74,4.32
rating:
985,1216,1318,1076,949
1195,1597,1591,1260,1562
1126,1525,1575,1476,
deviation:
209,155,166,181,196
170,165,177,161,156
192,152,169,166,
matches:
5,8,6,6,5
5,6,5,6,7
5,7,5,5,
min,4.32,max,10.00,mean,7.33

