from: Q (slot 0)
5.26,8.11,6.68,4.79,8.11
9.53,9.53,8.58,7.63,7.63
10.00,10.00,9.53,9.53,10.00
rating:
,1297,1421,1539,1236
1112,1085,1229,1311,1332
862,919,1022,1105,813
deviation:
,145,145,149,148
150,142,145,138,144
150,155,157,141,158
matches:
,7,8,7,8
7,10,8,9,7
9,7,7,8,8
min,4.79,max,10.00,mean,8.55

from: W (slot 1)
7.63,2.42,1.95,1.47,4.79
5.26,6.68,3.84,1.95,3.84
8.58,8.58,7.63,6.21,8.58
rating:
1328,,1806,1900,1556
1508,1398,1639,1798,1618
1231,1236,1304,1442,1200
deviation:
142,,143,144,147
145,145,149,147,143
144,149,143,148,140
matches:
9,,8,8,8
8,8,8,9,7
7,8,7,6,8
min,1.47,max,8.58,mean,5.50

from: E (slot 2)
5.26,1.95,1.00,1.47,2.89
2.89,1.95,2.89,1.00,3.84
5.74,4.32,7.16,5.74,7.63
rating:
1496,1808,,1926,1710
1754,1881,1748,2044,1655
1480,1580,1346,1463,1329
deviation:
142,149,,145,148
143,152,142,147,146
142,144,147,144,138
matches:
8,8,,7,8
8,7,8,8,7
7,8,8,7,8
min,1.00,max,7.63,mean,3.91

from: R (slot 3)
3.84,2.42,1.47,2.89,6.21
2.89,2.89,4.32,4.79,5.74
8.58,4.32,5.26,8.11,9.05
rating:
1638,1776,1963,,1445
1735,1706,1613,1546,1479
1227,1575,1504,1300,1123
deviation:
157,147,143,,139
145,139,147,148,144
152,142,140,136,153
matches:
6,7,8,,8
8,8,7,7,7
7,8,8,9,7
min,1.47,max,9.05,mean,4.99

from: T (slot 4)
8.11,4.32,4.79,8.11,4.79
7.63,7.63,6.21,7.16,8.11
10.00,9.05,7.16,9.53,10.00
rating:
1249,1612,1546,1296,
1330,1314,1438,1359,1290
927,1122,1347,1086,943
deviation:
147,148,143,144,
145,151,141,143,150
145,149,143,144,141
matches:
7,7,7,8,
7,7,8,8,6
9,7,7,8,9
min,4.32,max,10.00,mean,7.70

from: A (slot 5)
10.00,6.68,3.37,3.84,6.21
1.95,5.26,2.42,1.47,2.42
9.53,5.74,7.63,5.26,5.26
rating:
977,1400,1672,1650,1448
,1520,1767,1882,1776
1054,1462,1315,1531,1501
deviation:
153,142,143,141,150
,149,140,145,137
143,140,149,147,140
matches:
8,8,9,7,7
,8,8,8,8
9,7,7,8,7
min,1.47,max,10.00,mean,5.36

from: S (slot 6)
7.63,3.37,1.47,1.95,3.84
3.37,1.00,1.00,1.00,1.95
4.32,3.37,5.26,1.47,4.79
rating:
1344,1676,1934,1819,1630
1656,,2117,2137,1852
1578,1673,1529,1896,1557
deviation:
146,144,142,145,142
146,,146,143,146
138,149,149,142,142
matches:
8,8,9,8,8
9,,8,9,8
9,7,8,9,8
min,1.00,max,7.63,mean,3.20

from: D (slot 7)
7.16,2.42,2.42,1.95,4.79
1.47,1.00,1.00,1.00,1.47
2.89,2.42,2.89,1.00,4.79
rating:
1377,1794,1794,1813,1537
1904,2028,,2320,1939
1749,1770,1717,2066,1568
deviation:
145,142,148,143,148
145,147,,177,151
152,141,149,154,145
matches:
8,7,7,8,7
7,7,,7,8
8,8,7,8,8
min,1.00,max,7.16,mean,2.69

from: F (slot 8)
6.21,1.47,1.00,2.89,9.05
2.42,1.00,1.00,1.00,4.79
3.37,2.42,2.89,2.89,8.11
rating:
1456,1945,2014,1724,1119
1792,2148,2247,,1556
1675,1779,1694,1732,1281
deviation:
140,151,138,141,144
144,156,155,,148
150,143,141,146,146
matches:
9,7,10,9,9
7,8,8,,7
8,7,8,8,7
min,1.00,max,9.05,mean,3.54

from: G (slot 9)
7.16,3.37,3.37,6.68,5.74
4.32,2.89,4.32,4.79,2.89
8.11,5.26,6.21,8.58,7.16
rating:
1384,1686,1688,1422,1472
1581,1757,1613,1540,
1289,1527,1435,1219,1367
deviation:
144,148,148,150,146
150,146,141,146,
146,140,145,151,151
matches:
7,7,6,7,7
7,7,8,7,
9,8,7,7,6
min,2.89,max,8.58,mean,5.57

from: Z (slot 10)
10.00,9.05,7.63,8.58,9.53
9.05,6.21,5.74,6.68,8.58
4.32,6.21,6.68,5.74,7.63
rating:
713,1179,1302,1197,1083
1137,1456,1486,1404,1222
,1447,1431,1461,1337
deviation:
178,147,139,146,145
152,142,139,142,135
,147,143,144,146
matches:
7,7,7,8,8
7,7,8,8,8
,8,9,8,7
min,5.74,max,10.00,mean,7.67

from: X (slot 11)
10.00,9.53,6.21,7.16,8.58
6.68,5.74,2.42,3.84,3.84
7.16,3.84,2.42,1.95,7.16
rating:
985,1027,1444,1380,1209
1401,1474,1773,1616,1641
1359,,1793,1806,1376
deviation:
147,157,148,140,144
145,146,149,147,141
147,,149,139,142
matches:
8,7,7,8,7
7,7,6,8,7
7,,8,8,8
min,1.95,max,10.00,mean,5.91

from: C (slot 12)
9.05,5.74,8.11,6.68,8.58
4.32,3.84,3.84,1.95,4.79
5.26,3.37,3.37,1.47,6.68
rating:
1133,1460,1290,1405,1204
1579,1651,1637,1828,1547
1511,1691,,1933,1421
deviation:
146,146,145,143,144
151,139,143,141,151
148,144,,153,138
matches:
7,7,8,7,7
6,7,7,10,7
7,7,,7,8
min,1.47,max,9.05,mean,5.26

from: V (slot 13)
9.53,5.74,1.95,9.05,9.53
4.32,1.00,1.95,3.84,7.16
3.37,3.37,1.00,1.95,6.68
rating:
1102,1484,1831,1195,1078
1588,2009,1847,1626,1397
1662,1692,1971,,1409
deviation:
144,147,147,137,153
141,140,142,140,145
142,134,156,,147
matches:
8,7,8,8,7
9,8,8,9,7
9,9,9,,7
min,1.00,max,9.53,mean,4.89

from: B (slot 14)
10.00,9.05,9.05,9.53,10.00
8.58,4.32,4.79,8.11,5.26
9.05,5.74,6.21,6.68,4.32
rating:
882,1126,1188,1033,965
1232,1595,1546,1276,1501
1179,1483,1439,1403,
deviation:
149,143,149,154,149
146,146,141,143,149
146,147,142,147,
matches:
9,9,8,8,8
7,8,8,7,7
8,7,7,6,
min,4.32,max,10.00,mean,7.60

