from: Q (slot 0)
5.26,6.68,6.21,6.68,6.68
8.11,9.53,9.05,7.63,7.63
10.00,10.00,9.53,9.05,10.00
rating:
,1479,1480,1478,1478
1460,1396,1422,1465,1468
1384,1389,1414,1426,1342
matches:
,5,5,5,5
5,6,5,6,5
6,7,5,5,6
min,6.21,max,10.00,mean,8.34

from: W (slot 1)
7.16,2.42,1.95,3.84,4.32
4.79,6.21,2.42,2.42,5.74
8.58,8.58,6.68,7.16,9.53
rating:
1472,,1580,1533,1524
1514,1480,1557,1562,1487
1436,1444,1478,1473,1414
matches:
7,,5,5,5
8,5,6,6,5
6,6,7,5,5
min,1.95,max,9.53,mean,5.67

from: E (slot 2)
4.32,1.95,1.00,3.37,3.84
3.37,2.42,2.42,1.47,3.84
6.21,5.26,7.63,8.11,5.74
rating:
1526,1575,,1536,1531
1539,1563,1565,1608,1535
1479,1503,1465,1458,1485
matches:
5,5,,5,7
6,6,6,6,5
5,6,5,6,6
min,1.47,max,8.11,mean,4.28

from: R (slot 3)
2.89,1.47,1.00,2.89,7.16
1.95,3.84,4.32,5.74,5.74
7.16,2.89,4.79,8.11,9.53
rating:
1549,1588,1634,,1470
1579,1529,1523,1497,1492
1470,1554,1520,1460,1411
matches:
6,5,5,,6
5,8,5,6,6
5,6,5,7,5
min,1.00,max,9.53,mean,4.76

from: T (slot 4)
9.05,2.89,3.37,6.21,4.79
6.21,8.58,9.05,6.68,6.68
10.00,8.58,4.32,9.53,10.00
rating:
1421,1551,1544,1482,
1480,1437,1427,1475,1473
1355,1442,1524,1389,1368
matches:
5,6,6,5,
5,6,5,6,5
8,6,5,5,7
min,2.89,max,10.00,mean,7.23

from: A (slot 5)
9.53,5.74,3.37,3.84,5.26
1.95,8.11,4.32,3.37,1.00
9.53,7.63,8.11,5.26,4.79
rating:
1414,1490,1537,1528,1505
,1448,1525,1535,1632
1392,1463,1451,1508,1520
matches:
5,6,9,5,6
,6,6,5,5
6,6,6,6,5
min,1.00,max,9.53,mean,5.70

from: S (slot 6)
6.68,4.32,1.47,1.95,8.11
5.26,1.00,1.00,1.00,4.32
7.63,3.84,2.42,2.89,1.95
rating:
1477,1524,1602,1568,1444
1503,,1615,1660,1524
1468,1531,1565,1549,1582
matches:
5,8,6,6,5
7,,6,6,5
5,5,6,6,5
min,1.00,max,8.11,mean,3.77

from: D (slot 7)
5.74,4.79,2.89,1.47,5.74
4.32,2.42,1.00,1.00,1.00
1.95,6.68,2.89,1.00,5.26
rating:
1485,1520,1546,1583,1489
1526,1562,,1663,1611
1572,1476,1546,1633,1500
matches:
6,6,6,5,7
5,6,,6,5
5,5,6,5,5
min,1.00,max,6.68,mean,3.37

from: F (slot 8)
5.74,1.00,1.95,3.84,8.58
1.95,1.47,1.00,1.00,4.79
3.37,4.32,1.47,4.79,8.11
rating:
1490,1613,1567,1528,1440
1575,1610,1613,,1519
1542,1525,1588,1521,1448
matches:
6,6,6,5,6
5,6,6,,5
6,5,5,5,6
min,1.00,max,8.58,mean,3.74

from: G (slot 9)
4.79,1.95,3.37,5.74,2.89
1.95,5.26,2.42,5.26,2.89
8.11,3.37,6.21,9.05,7.63
rating:
1520,1578,1541,1484,1545
1580,1498,1560,1503,
1463,1539,1480,1417,1468
matches:
5,5,5,5,6
5,6,6,6,
5,5,5,5,5
min,1.95,max,9.05,mean,4.86

from: Z (slot 10)
10.00,9.05,7.16,9.05,9.53
9.05,5.26,7.16,6.21,8.58
4.32,3.37,7.63,3.37,6.21
rating:
1341,1431,1473,1435,1390
1416,1510,1469,1484,1442
,1537,1467,1539,1480
matches:
6,6,5,6,5
5,6,7,7,6
,5,5,5,5
min,3.37,max,10.00,mean,7.26

from: X (slot 11)
8.58,9.05,6.68,6.68,9.53
5.26,7.16,1.47,5.74,1.95
6.68,3.84,1.00,2.42,8.11
rating:
1436,1415,1476,1477,1411
1507,1473,1583,1489,1579
1473,,1635,1566,1452
matches:
6,6,5,5,5
6,5,5,6,5
5,,5,6,6
min,1.00,max,9.53,mean,5.74

from: C (slot 12)
8.58,5.26,10.00,7.63,7.16
2.42,4.79,6.21,2.89,3.84
5.74,2.42,3.37,1.47,4.79
rating:
1435,1497,1369,1468,1472
1554,1510,1482,1552,1534
1487,1555,,1589,1512
matches:
6,6,5,5,5
6,6,5,6,5
7,6,,5,8
min,1.47,max,10.00,mean,5.23

from: V (slot 13)
9.53,7.63,2.89,8.58,9.53
7.16,1.47,2.89,4.32,7.63
2.89,1.00,1.47,1.95,7.16
rating:
1396,1468,1554,1437,1413
1469,1607,1554,1522,1467
1552,1635,1602,,1470
matches:
6,5,6,8,5
5,8,5,5,5
6,5,6,,5
min,1.00,max,9.53,mean,5.30

from: B (slot 14)
10.00,8.58,8.58,10.00,10.00
7.63,3.84,3.84,8.11,4.79
9.05,6.21,3.84,4.79,4.32
rating:
1365,1436,1442,1389,1362
1465,1528,1530,1446,1521
1417,1482,1527,1522,
matches:
5,8,6,6,5
5,6,5,6,7
5,7,5,5,
min,3.84,max,10.00,mean,7.09

