from: Q (slot 0)
5.20,1.00,1.00,3.40,1.00
3.40,3.40,3.70,1.00,3.70
3.70,3.70,3.70,1.00,3.70
rating:
,1532,1532,1468,1532
1468,1468,1468,1532,1468
1468,1468,1468,1532,1468
matches:
,1,1,1,1
1,1,1,1,1
1,1,1,1,1
min,1.00,max,3.70,mean,2.67

from: W (slot 1)
3.70,2.20,1.00,1.00,3.70
1.00,1.00,1.00,1.00,1.00
3.70,3.70,1.00,3.70,3.70
rating:
1468,,1532,1532,1468
1532,1532,1532,1532,1532
1468,1468,1532,1468,1468
matches:
1,,1,1,1
1,1,1,1,1
1,1,1,1,1
min,1.00,max,3.70,mean,2.16

from: E (slot 2)
3.70,3.70,1.30,1.00,4.00
4.00,1.30,1.30,1.30,1.30
1.30,1.30,4.00,1.30,4.00
rating:
1468,1468,,1532,1468
1468,1532,1532,1532,1532
1532,1532,1468,1532,1468
matches:
1,1,,1,1
1,1,1,1,1
1,1,1,1,1
min,1.00,max,4.00,mean,2.39

from: R (slot 3)
1.30,1.30,1.30,3.10,4.00
1.30,4.00,1.30,1.30,4.00
4.00,1.30,4.00,4.00,4.00
rating:
1532,1532,1532,,1468
1532,1468,1532,1532,1468
1468,1532,1468,1468,1468
matches:
1,1,1,,1
1,1,1,1,1
1,1,1,1,1
min,1.30,max,4.00,mean,2.65

from: T (slot 4)
4.00,1.60,1.60,1.60,4.90
1.60,4.00,1.60,4.00,1.60
4.30,4.30,4.30,4.30,4.30
rating:
1468,1532,1532,1532,
1532,1468,1532,1468,1532
1468,1468,1468,1468,1468
matches:
1,1,1,1,
1,1,1,1,1
1,1,1,1,1
min,1.60,max,4.30,mean,3.08

from: A (slot 5)
4.30,4.30,1.60,4.30,4.30
2.20,4.30,4.30,1.60,1.60
4.30,1.60,1.60,1.60,4.30
rating:
1468,1468,1532,1468,1468
,1468,1468,1532,1532
1468,1532,1532,1532,1468
matches:
1,1,1,1,1
,1,1,1,1
1,1,1,1,1
min,1.60,max,4.30,mean,3.14

from: S (slot 6)
4.30,1.60,1.60,1.90,4.60
4.60,1.00,1.90,1.90,4.60
4.60,1.90,1.90,4.60,1.90
rating:
1468,1532,1532,1532,1468
1468,,1532,1532,1468
1468,1532,1532,1468,1532
matches:
1,1,1,1,1
1,,1,1,1
1,1,1,1,1
min,1.60,max,4.60,mean,2.99

from: D (slot 7)
4.60,1.90,1.90,1.90,4.60
1.90,1.90,1.00,1.90,1.90
4.60,1.90,4.60,2.20,4.60
rating:
1468,1532,1532,1532,1468
1532,1532,,1532,1532
1468,1532,1468,1532,1468
matches:
1,1,1,1,1
1,1,,1,1
1,1,1,1,1
min,1.90,max,4.60,mean,2.89

from: F (slot 8)
4.60,2.20,2.20,4.60,4.60
4.60,2.20,2.20,1.00,4.90
4.90,4.90,2.20,4.90,4.90
rating:
1468,1532,1532,1468,1468
1468,1532,1532,,1468
1468,1468,1532,1468,1468
matches:
1,1,1,1,1
1,1,1,,1
1,1,1,1,1
min,2.20,max,4.90,mean,3.85

from: G (slot 9)
4.90,2.20,2.20,2.20,4.90
2.20,4.90,2.20,2.20,3.10
4.90,2.20,2.20,4.90,4.90
rating:
1468,1532,1532,1532,1468
1532,1468,1532,1532,
1468,1532,1532,1468,1468
matches:
1,1,1,1,1
1,1,1,1,
1,1,1,1,1
min,2.20,max,4.90,mean,3.36

from: Z (slot 10)
4.90,4.90,2.50,4.90,5.20
5.20,2.50,5.20,2.50,5.20
4.00,2.50,5.20,2.50,2.50
rating:
1468,1468,1532,1468,1468
1468,1532,1468,1532,1468
,1532,1468,1532,1532
matches:
1,1,1,1,1
1,1,1,1,1
,1,1,1,1
min,2.50,max,5.20,mean,3.98

from: X (slot 11)
5.20,5.20,2.50,2.50,5.20
2.50,5.20,2.50,5.20,2.50
2.80,4.00,2.50,2.50,2.80
rating:
1468,1468,1532,1532,1468
1532,1468,1532,1468,1532
1500,,1532,1532,1500
matches:
1,1,1,1,1
1,1,1,1,1
0,,1,1,0
min,2.50,max,5.20,mean,3.51

from: C (slot 12)
5.20,5.20,2.80,5.20,2.50
2.80,2.80,2.80,2.80,2.80
2.80,2.80,3.10,2.80,2.80
rating:
1468,1468,1500,1468,1532
1532,1500,1532,1500,1532
1500,1500,,1500,1500
matches:
1,1,0,1,1
1,0,1,0,1
0,0,,0,0
min,2.50,max,5.20,mean,3.29

from: V (slot 13)
5.20,2.80,2.80,3.10,3.10
3.10,3.10,3.10,3.10,3.10
3.10,3.10,3.10,1.90,3.10
rating:
1468,1500,1500,1500,1500
1500,1500,1500,1500,1500
1500,1500,1500,,1500
matches:
1,0,0,0,0
0,0,0,0,0
0,0,0,,0
min,2.80,max,5.20,mean,3.21

from: B (slot 14)
3.10,3.10,3.10,3.40,3.40
3.40,3.40,3.40,3.40,3.40
3.40,3.40,3.40,3.40,4.30
rating:
1500,1500,1500,1500,1500
1500,1500,1500,1500,1500
1500,1500,1500,1500,
matches:
0,0,0,0,0
0,0,0,0,0
0,0,0,0,
min,3.10,max,3.40,mean,3.34

