from: Q (slot 0)
5.20,2.80,2.80,3.10,2.80
3.40,5.20,3.10,1.00,3.40
5.20,5.20,5.20,3.10,5.20
rating:
,1502,1502,1500,1502
1468,1438,1498,1562,1470
1438,1438,1438,1502,1438
matches:
,2,2,2,2
1,2,2,2,3
2,2,2,2,2
min,1.00,max,5.20,mean,3.68

from: W (slot 1)
5.20,2.20,1.00,1.00,3.10
1.00,3.10,1.00,1.00,1.00
5.20,3.10,2.80,3.10,5.20
rating:
1438,,1562,1562,1498
1562,1502,1562,1562,1562
1438,1498,1530,1498,1438
matches:
2,,2,2,2
2,2,2,2,2
2,2,3,2,2
min,1.00,max,5.20,mean,2.63

from: E (slot 2)
3.10,3.10,1.30,1.00,3.40
3.40,1.00,1.00,1.00,1.00
1.00,3.10,3.40,3.10,5.20
rating:
1498,1498,,1562,1468
1498,1562,1562,1532,1532
1532,1502,1498,1502,1438
matches:
2,2,,2,1
2,2,2,1,1
1,2,2,2,2
min,1.00,max,5.20,mean,2.41

from: R (slot 3)
3.10,1.00,1.30,3.10,3.40
3.10,3.40,1.30,1.30,5.20
3.40,1.30,3.40,3.40,5.20
rating:
1502,1532,1532,,1468
1502,1498,1532,1532,1438
1468,1532,1498,1468,1438
matches:
2,1,1,,1
2,2,1,1,2
1,1,2,1,2
min,1.00,max,5.20,mean,2.84

from: T (slot 4)
3.40,1.30,1.30,1.30,4.90
1.30,3.40,1.30,3.40,1.30
3.70,3.70,3.70,3.70,3.70
rating:
1468,1532,1532,1532,
1532,1468,1532,1468,1532
1468,1468,1468,1468,1468
matches:
1,1,1,1,
1,1,1,1,1
1,1,1,1,1
min,1.30,max,3.70,mean,2.61

from: A (slot 5)
3.70,3.70,1.30,3.70,3.70
2.20,3.70,3.70,1.30,1.30
3.70,1.30,1.60,1.60,3.70
rating:
1468,1468,1532,1468,1468
,1468,1468,1532,1532
1468,1532,1532,1532,1468
matches:
1,1,1,1,1
,1,1,1,1
1,1,1,1,1
min,1.30,max,3.70,mean,2.71

from: S (slot 6)
3.70,1.60,1.60,1.60,4.00
4.00,1.00,1.60,1.60,4.00
4.00,1.60,1.60,4.00,1.60
rating:
1468,1532,1532,1532,1468
1468,,1532,1532,1468
1468,1532,1532,1468,1532
matches:
1,1,1,1,1
1,,1,1,1
1,1,1,1,1
min,1.60,max,4.00,mean,2.61

from: D (slot 7)
4.00,1.60,1.60,1.60,4.00
1.60,1.90,1.00,1.90,1.90
4.00,1.90,4.00,1.90,4.00
rating:
1468,1532,1532,1532,1468
1532,1532,,1532,1532
1468,1532,1468,1532,1468
matches:
1,1,1,1,1
1,1,,1,1
1,1,1,1,1
min,1.60,max,4.00,mean,2.56

from: F (slot 8)
4.00,1.90,1.90,4.00,4.00
4.00,1.90,1.90,1.00,4.30
4.30,4.30,1.90,4.30,4.30
rating:
1468,1532,1532,1468,1468
1468,1532,1532,,1468
1468,1468,1532,1468,1468
matches:
1,1,1,1,1
1,1,1,,1
1,1,1,1,1
min,1.90,max,4.30,mean,3.36

from: G (slot 9)
4.30,1.90,1.90,1.90,4.30
1.90,4.30,2.20,2.20,3.10
4.30,2.20,2.20,4.30,4.30
rating:
1468,1532,1532,1532,1468
1532,1468,1532,1532,
1468,1532,1532,1468,1468
matches:
1,1,1,1,1
1,1,1,1,
1,1,1,1,1
min,1.90,max,4.30,mean,3.01

from: Z (slot 10)
4.30,4.30,2.20,4.30,4.60
4.60,2.20,4.60,2.20,4.60
4.00,2.20,4.60,2.20,2.20
rating:
1468,1468,1532,1468,1468
1468,1532,1468,1532,1468
,1532,1468,1532,1532
matches:
1,1,1,1,1
1,1,1,1,1
,1,1,1,1
min,2.20,max,4.60,mean,3.51

from: X (slot 11)
4.60,4.60,2.20,2.20,4.60
2.20,4.60,2.20,4.60,2.50
4.60,4.00,2.50,2.50,4.60
rating:
1468,1468,1532,1532,1468
1532,1468,1532,1468,1532
1468,,1532,1532,1468
matches:
1,1,1,1,1
1,1,1,1,1
1,,1,1,1
min,2.20,max,4.60,mean,3.46

from: C (slot 12)
4.60,4.60,4.90,4.90,2.50
2.50,2.50,2.50,2.50,2.50
2.50,2.50,3.10,2.50,2.50
rating:
1468,1468,1468,1468,1532
1532,1532,1532,1532,1532
1532,1532,,1532,1532
matches:
1,1,1,1,1
1,1,1,1,1
1,1,,1,1
min,2.50,max,4.90,mean,3.14

from: V (slot 13)
4.90,4.90,4.90,3.40,4.90
2.50,2.80,2.80,2.80,4.90
2.80,2.80,2.80,1.90,4.90
rating:
1468,1468,1468,1468,1468
1532,1532,1532,1532,1468
1532,1532,1532,,1468
matches:
1,1,1,1,1
1,1,1,1,1
1,1,1,,1
min,2.50,max,4.90,mean,3.72

from: B (slot 14)
4.90,4.90,4.90,4.90,5.20
4.90,2.80,2.80,4.90,5.20
5.20,2.80,2.80,3.10,4.30
rating:
1468,1468,1468,1468,1465
1468,1532,1532,1468,1468
1468,1532,1532,1500,
matches:
1,1,1,1,1
1,1,1,1,1
1,1,1,0,
min,2.80,max,5.20,mean,4.24

