from: Q (slot 0)
5.26,8.11,6.68,5.74,8.58
9.05,10.00,9.05,6.68,8.11
10.00,10.00,9.53,9.05,10.00
rating:
,1282,1405,1482,1238
1194,988,1152,1394,1296
979,1003,1020,1181,828
deviation:
,157,158,160,165
162,165,157,154,157
164,161,169,158,158
matches:
,6,7,6,6
6,8,7,7,6
7,7,6,6,8
min,5.74,max,10.00,mean,8.61

from: W (slot 1)
7.16,2.42,1.95,2.42,4.32
4.79,5.74,2.89,2.89,5.26
8.58,7.63,7.63,6.21,9.05
rating:
1369,,1838,1783,1567
1534,1501,1687,1731,1523
1203,1332,1332,1455,1202
deviation:
156,,157,165,167
146,168,156,167,169
157,167,148,152,163
matches:
7,,7,6,6
8,6,7,7,5
6,6,7,6,6
min,1.95,max,9.05,mean,5.47

from: E (slot 2)
5.74,1.95,1.00,1.95,3.37
4.32,1.95,2.89,1.00,2.89
6.68,4.79,7.16,6.68,7.63
rating:
1493,1796,,1852,1666
1611,1835,1732,2045,1732
1409,1561,1359,1416,1329
deviation:
167,172,,154,152
158,164,164,162,168
175,156,163,156,159
matches:
6,6,,6,8
6,6,6,7,6
5,7,7,6,6
min,1.00,max,7.63,mean,4.21

from: R (slot 3)
3.84,1.95,1.00,2.89,6.68
2.42,3.37,3.84,5.74,6.21
8.11,4.32,5.74,8.11,9.53
rating:
1637,1816,1991,,1406
1751,1673,1639,1491,1454
1263,1602,1509,1265,1136
deviation:
160,161,162,,159
155,139,162,161,157
155,167,167,157,157
matches:
6,6,7,,6
7,8,6,6,6
7,6,6,7,7
min,1.00,max,9.53,mean,5.06

from: T (slot 4)
9.05,4.32,4.32,7.16,4.79
7.16,8.58,7.16,7.16,7.16
10.00,8.58,7.63,9.53,10.00
rating:
1202,1575,1595,1381,
1384,1246,1348,1378,1359
895,1216,1344,1027,966
deviation:
160,153,159,159,
153,162,162,160,164
164,154,154,175,160
matches:
6,6,6,6,
6,6,6,7,5
8,6,6,6,7
min,4.32,max,10.00,mean,7.70

from: A (slot 5)
9.53,7.16,3.37,3.84,5.26
1.95,6.21,1.95,1.95,1.00
10.00,5.74,8.11,4.79,5.26
rating:
1076,1388,1676,1633,1510
,1448,1784,1789,1996
972,1473,1288,1531,1517
deviation:
175,165,142,165,155
,158,155,167,199
174,157,165,168,162
matches:
6,6,9,5,6
,7,7,6,5
7,6,6,6,5
min,1.00,max,10.00,mean,5.30

from: S (slot 6)
7.63,3.37,1.00,2.42,5.74
4.32,1.00,1.00,1.00,2.89
5.26,3.84,4.32,1.95,3.37
rating:
1346,1653,1990,1743,1502
1564,,2108,2107,1732
1516,1637,1597,1801,1663
deviation:
157,144,167,154,165
158,,162,166,163
