rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,distance,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/14,5,2596.723265,152.985873,1.000000,1.000,45,11,11,0,0,198
2,"FD","JK",1/14,3,2528.611723,138.911236,1.000000,1.000,47,11,12,1,0,196
3,"SD","LK",1/14,9,2383.873773,120.604076,1.000000,1.000,46,9,11,2,0,196
4,"SF","LJ",2/14,13,2289.264353,113.383655,2.928646,2.000,47,8,11,3,0,195
5,"FS","JL",2/14,23,2257.130111,126.083142,2.928646,2.000,49,7,8,1,0,200
6,"DS","KL",2/14,28,2231.455865,116.167700,2.928646,1.000,45,6,9,3,0,197
7,"RE","UI",2/14,2,2190.442441,114.677731,2.928646,1.000,46,12,13,1,1,194
8,"ER","IU",2/14,11,2185.947654,107.080824,2.928646,1.000,49,9,9,0,1,199
9,"EF","IJ",2/14,14,2170.188181,106.610712,2.928646,1.601,53,8,11,3,0,195
10,"DV","KM",2/14,1,2162.858207,100.895182,2.928646,1.803,42,12,15,3,0,191
11,"FE","JI",3/14,32,2106.432443,101.059299,3.735362,1.601,31,5,9,4,1,195
12,"WE","OI",3/14,12,2085.970769,107.103034,3.735362,1.000,48,9,9,0,3,197
13,"VD","MK",3/14,4,2060.644113,107.915023,3.735362,1.803,48,11,12,1,2,194
14,"ES","IL",3/14,73,2055.659351,104.177751,3.735362,1.250,38,3,6,3,1,199
15,"AD",";K",3/14,20,2046.517783,100.620983,3.735362,2.000,53,7,10,3,1,195
16,"AF",";J",3/14,41,2042.948022,100.972060,3.735362,3.000,30,5,7,2,2,198
17,"WF","OJ",3/14,37,2038.730044,107.624502,3.735362,2.462,30,5,8,3,2,196
18,"FA","J;",3/14,51,2027.952700,101.350129,3.735362,3.000,30,4,7,3,2,197
19,"SV","LM",3/14,8,2014.767093,95.827123,3.735362,2.693,29,9,13,4,0,192
20,"SE","LI",4/14,61,1984.076363,95.182554,4.289067,1.250,28,3,8,5,2,194
21,"DA","K;",4/14,33,1974.188298,92.436926,4.289067,2.000,27,5,9,4,2,194
22,"VS","ML",4/14,6,1954.590899,97.531422,4.289067,2.693,32,10,13,3,0,193
23,"WR","OU",4/14,38,1951.829240,103.789654,4.289067,2.000,30,5,8,3,1,197
24,"CV",",M",4/14,15,1950.356110,99.026109,4.289067,1.000,30,8,11,3,0,195
25,"SA","L;",4/14,27,1938.222572,95.467004,4.289067,1.000,32,6,10,4,2,193
26,"DX","K.",4/14,30,1928.286307,95.109336,4.289067,1.118,31,5,10,5,0,194
27,"FW","JO",4/14,88,1923.737827,96.249364,4.289067,2.462,25,2,6,4,4,195
28,"CF",",J",4/14,21,1922.233382,98.215215,4.289067,1.118,30,7,10,3,1,195
29,"XD",".K",4/14,7,1915.840379,104.940071,4.289067,1.118,46,10,10,0,1,198
30,"DE","KI",4/14,70,1899.408076,88.019186,4.289067,1.031,33,3,7,4,4,194
31,"RW","UO",4/14,39,1898.085206,108.983661,4.289067,2.000,32,5,8,3,0,198
32,"AS",";L",5/14,22,1866.691318,96.427451,4.894305,1.000,27,7,10,3,2,194
33,"RS","UL",5/14,52,1849.307836,99.254337,4.894305,2.016,31,4,7,3,2,197
34,"FC","J,",5/14,62,1846.255329,96.319600,4.894305,1.118,25,3,8,5,1,195
35,"EW","IO",5/14,44,1843.674968,105.419378,4.894305,1.000,30,4,9,5,0,195
36,"GD","HK",5/14,10,1835.570524,94.457153,4.894305,2.000,36,9,10,1,3,195
37,"FX","J.",5/14,29,1829.962067,94.147893,4.894305,1.803,27,6,8,2,3,196
38,"XV",".M",5/14,84,1827.825635,96.922738,4.894305,2.000,25,2,7,5,1,196
39,"ED","IK",5/14,78,1827.045654,98.755761,4.894305,1.031,30,2,8,6,0,195
40,"CX",",.",5/14,31,1825.002341,92.055026,4.894305,1.000,31,5,10,5,0,194
41,"XF",".J",5/14,19,1821.673192,93.749495,4.894305,1.803,46,7,11,4,0,194
42,"DR","KU",5/14,91,1821.425653,89.451685,4.894305,1.250,27,1,8,7,2,192
43,"EA","I;",5/14,55,1819.685322,90.261194,4.894305,2.016,38,3,9,6,1,193
44,"DC","K,",5/14,94,1816.821183,87.210892,4.894305,1.118,33,1,7,6,2,194
45,"XC",".,",5/14,49,1816.674940,94.686990,4.894305,1.000,35,4,8,4,1,196
46,"VC","M,",5/14,45,1815.560012,83.486264,4.894305,1.000,90,4,9,5,1,194
47,"VA","M;",5/14,42,1814.623228,81.577151,4.894305,3.640,98,4,10,6,2,191
48,"DW","KO",5/14,53,1807.425700,86.983504,4.894305,1.601,42,3,11,8,0,190
49,"WD","OK",5/14,56,1779.618113,102.141224,4.894305,1.601,33,3,9,6,1,193
50,"DG","KH",5/14,85,1778.044138,92.388504,4.894305,2.000,25,2,7,5,4,193
51,"FV","JM",5/14,57,1777.773777,97.346659,4.894305,1.118,25,3,9,6,1,193
52,"CS",",L",5/14,46,1774.289865,99.022681,4.894305,1.803,31,4,9,5,0,195
53,"GS","HL",5/14,50,1772.357963,93.737720,4.894305,3.000,25,4,8,4,2,195
54,"VX","M.",5/14,79,1754.188868,92.822971,4.894305,2.000,27,2,8,6,2,193
55,"AE",";I",5/14,86,1751.855530,101.444433,4.894305,2.016,31,2,7,5,1,196
56,"VF","MJ",5/14,80,1747.285090,92.055306,4.894305,1.118,24,2,8,6,3,192
57,"SG","LH",5/14,116,1739.632943,94.026473,4.894305,3.000,24,-1,7,8,1,193
58,"SR","LU",5/14,117,1736.988433,96.305043,4.894305,2.016,27,-1,7,8,0,194
59,"SC","L,",6/14,58,1729.214291,94.228961,5.491597,1.803,29,3,9,6,1,193
60,"AV",";M",6/14,25,1722.610290,98.331734,5.491597,3.640,25,6,12,6,0,191
61,"SX","L.",6/14,92,1721.420469,97.268848,5.491597,1.118,24,1,8,7,0,194
62,"RD","UK",6/14,43,1713.256056,96.918146,5.491597,1.250,29,4,10,6,1,192
63,"CD",",K",6/14,106,1696.270939,97.686714,5.491597,1.118,24,0,7,7,0,195
64,"FG","JH",6/14,59,1693.504698,94.695790,5.491597,1.000,24,3,9,6,1,193
65,"TE","YI",6/14,24,1666.606985,99.739466,5.491597,2.000,30,7,8,1,1,199
66,"GA","H;",6/14,26,1663.928613,92.726347,5.491597,4.000,25,6,11,5,1,192
67,"AG",";H",6/14,75,1659.558320,92.713326,5.491597,4.000,23,2,9,7,1,192
68,"RA","U;",6/14,107,1656.809685,96.012741,5.491597,2.926,27,0,7,7,3,192
69,"EG","IH",6/14,47,1656.162610,94.045983,5.491597,2.462,26,4,9,5,0,195
70,"RF","UJ",6/14,34,1655.276330,100.750194,5.491597,1.031,31,5,9,4,2,194
71,"DB","KN",6/14,118,1654.922120,95.399734,5.491597,2.693,27,-1,7,8,2,192
72,"GE","HI",6/14,99,1653.335603,89.218248,5.491597,2.462,26,1,6,5,3,195
73,"VE","MI",6/14,131,1642.259332,97.621701,5.491597,2.658,23,-2,6,8,2,193
74,"ZD","/K",6/14,18,1641.561067,97.378926,5.491597,1.803,36,8,9,1,2,197
75,"FR","JU",6/14,132,1641.248237,96.980291,5.491597,1.031,27,-2,6,8,2,193
76,"BD","NK",6/14,35,1639.513566,102.349963,5.491597,2.693,31,5,9,4,0,196
77,"SW","LO",6/14,123,1617.572624,92.332352,5.491597,1.031,25,-1,6,7,2,194
78,"EV","IM",6/14,93,1615.408246,94.428429,5.491597,2.658,29,1,8,7,1,193
79,"SZ","L/",7/14,63,1595.003966,96.071449,6.046559,1.118,27,3,8,5,1,195
80,"VZ","M/",7/14,90,1592.639792,85.491488,6.046559,3.000,37,1,9,8,0,192
81,"AR",";U",7/14,95,1589.510280,90.508659,6.046559,2.926,28,1,7,6,4,192
82,"DZ","K/",7/14,164,1584.591674,94.692585,6.046559,1.803,29,-5,5,10,2,192
83,"TW","YO",7/14,16,1584.084781,98.208464,6.046559,3.000,29,8,10,2,1,196
84,"FZ","J/",7/14,133,1565.165215,92.191525,6.046559,2.693,33,-2,6,8,1,194
85,"WA","O;",7/14,81,1561.944050,98.041405,6.046559,1.250,26,2,8,6,1,194
86,"WS","OL",7/14,40,1555.718969,93.954667,6.046559,1.031,29,5,8,3,3,195
87,"RQ","UP",7/14,108,1549.270658,97.886553,6.046559,3.000,26,0,7,7,1,194
88,"TD","YK",7/14,60,1547.235768,97.066032,6.046559,2.016,26,3,9,6,0,194
89,"ZV","/M",7/14,100,1544.966847,96.456584,6.046559,3.000,24,1,6,5,3,195
90,"BS","NL",7/14,36,1541.696746,100.660518,6.046559,3.640,30,5,9,4,1,195
91,"ET","IY",7/14,76,1538.784891,90.140760,6.046559,2.000,24,2,9,7,1,192
92,"CG",",H",7/14,54,1534.665772,97.888724,6.046559,1.803,32,3,10,7,0,192
93,"QE","PI",7/14,17,1532.952595,102.200065,6.046559,2.000,45,8,10,2,3,194
94,"CA",",;",7/14,109,1526.849179,97.225500,6.046559,2.693,24,0,7,7,1,194
95,"XS",".L",7/14,82,1525.787751,94.096741,6.046559,1.118,31,2,8,6,0,195
96,"ZF","/J",7/14,101,1523.868826,96.565107,6.046559,2.693,24,1,6,5,2,196
97,"CZ",",/",7/14,77,1520.542070,92.076686,6.046559,2.000,31,2,9,7,1,192
98,"WG","OH",7/14,127,1518.943336,96.108167,6.046559,3.400,23,-1,5,6,1,197
99,"QR","PU",7/14,64,1517.536762,98.346708,6.046559,3.000,27,3,8,5,1,195
100,"GF","HJ",7/14,114,1514.482956,84.230980,6.046559,1.000,51,0,5,5,5,194
101,"XZ","./",7/14,87,1510.627720,94.809170,6.046559,1.000,24,2,7,5,2,195
102,"XG",".H",7/14,65,1508.672121,92.794636,6.046559,2.693,30,3,8,5,1,195
103,"WT","OY",7/14,128,1506.293067,95.993081,6.046559,3.000,23,-1,5,6,4,194
104,"AC",";,",7/14,102,1504.325717,92.838192,6.046559,2.693,28,1,6,5,4,194
105,"ZC","/,",7/14,83,1503.202725,93.925940,6.046559,2.000,24,2,8,6,1,194
106,"DT","KY",7/14,168,1499.782986,98.805269,6.046559,2.016,31,-5,4,9,1,195
107,"BC","N,",7/14,74,1491.993742,93.762026,6.046559,2.000,29,3,6,3,2,198
108,"GX","H.",7/14,129,1487.758848,88.796619,6.046559,2.693,27,-2,7,9,2,191
109,"TS","YL",8/14,48,1476.929791,94.812071,6.486763,2.926,27,4,9,5,1,194
110,"VW","MO",8/14,124,1469.676947,93.240118,6.486763,3.400,30,-1,6,7,1,195
111,"EX","I.",8/14,134,1462.496121,89.916297,6.486763,2.016,40,-2,6,8,1,194
112,"AB",";N",8/14,125,1461.126619,96.636007,6.486763,4.610,25,-1,6,7,2,194
113,"SB","LN",8/14,149,1459.426824,103.042287,6.486763,3.640,30,-3,4,7,1,197
114,"EQ","IP",8/14,66,1458.128286,85.754974,6.486763,2.000,46,3,8,5,0,196
115,"GC","H,",8/14,67,1456.041860,80.523918,6.486763,1.803,90,3,8,5,2,194
116,"ZS","/L",8/14,89,1455.963746,96.628134,6.486763,1.118,28,2,6,4,3,196
117,"GW","HO",8/14,192,1452.331696,87.793464,6.486763,3.400,52,-8,2,10,2,195
118,"RT","UY",8/14,71,1448.994149,92.789824,6.486763,1.000,27,3,7,4,4,194
119,"ZX","/.",8/14,146,1441.981924,91.431049,6.486763,1.000,26,-3,5,8,2,194
120,"RG","UH",8/14,110,1437.031873,95.805500,6.486763,1.601,27,0,7,7,1,194
121,"VB","MN",8/14,119,1424.684442,97.391229,6.486763,1.000,30,-1,7,8,0,194
122,"AW",";O",8/14,96,1423.932698,97.391003,6.486763,1.250,26,1,7,6,2,194
123,"WV","OM",8/14,126,1421.618762,92.275034,6.486763,3.400,28,-1,6,7,1,195
124,"GR","HU",8/14,155,1419.989136,82.834633,6.486763,1.601,87,-4,5,9,1,194
125,"RC","U,",8/14,103,1417.980945,92.627195,6.486763,2.016,27,1,6,5,3,195
126,"XE",".I",8/14,140,1407.726457,95.197724,6.486763,2.016,24,-2,5,7,1,196
127,"ST","LY",8/14,181,1403.464672,98.428111,6.486763,2.926,29,-6,3,9,1,196
128,"BV","NM",8/14,68,1403.247133,85.279811,6.486763,1.000,35,3,8,5,2,194
129,"BX","N.",8/14,152,1400.871633,89.874549,6.486763,3.000,27,-3,3,6,3,197
130,"FB","JN",8/14,150,1400.239555,90.234822,6.486763,1.803,38,-3,4,7,2,196
131,"TA","Y;",8/14,97,1391.751891,97.729267,6.486763,3.881,28,1,7,6,1,195
132,"GV","HM",8/14,104,1391.409488,92.207753,6.486763,1.118,36,1,6,5,2,196
133,"AX",";.",8/14,144,1391.133074,96.701884,6.486763,1.803,29,-2,3,5,3,198
134,"VG","MH",8/14,169,1385.923121,96.160575,6.486763,1.118,33,-5,4,9,0,196
135,"BA","N;",9/14,69,1373.404947,89.167666,6.872572,4.610,30,3,8,5,3,193
136,"CB",",N",9/14,143,1372.702909,92.999858,6.872572,2.000,24,-2,4,6,3,196
137,"QF","PJ",9/14,111,1372.396569,91.380086,6.872572,3.400,26,0,6,6,4,193
138,"CW",",O",9/14,170,1367.693821,97.197770,6.872572,2.658,23,-5,3,8,3,195
139,"EC","I,",9/14,147,1365.904268,93.220430,6.872572,2.136,23,-3,5,8,2,194
140,"XA",".;",9/14,135,1352.639464,89.183182,6.872572,1.803,32,-2,6,8,1,194
141,"CR",",U",9/14,171,1351.089287,89.565255,6.872572,2.016,26,-5,3,8,3,195
142,"EZ","I/",9/14,185,1347.405109,87.887063,6.872572,2.358,29,-6,1,7,5,196
143,"XR",".U",9/14,141,1344.503546,95.755729,6.872572,2.358,28,-2,5,7,1,196
144,"QW","PO",9/14,115,1344.246793,95.097200,6.872572,1.000,24,0,5,5,3,196
145,"GB","HN",9/14,136,1340.385076,87.439280,6.872572,1.118,29,-2,6,8,1,194
146,"TF","YJ",9/14,72,1333.029411,94.319559,6.872572,1.250,25,3,7,4,5,193
147,"RX","U.",9/14,162,1332.364138,91.463947,6.872572,2.358,31,-4,3,7,3,196
148,"WQ","OP",9/14,130,1328.512644,96.223367,6.872572,1.000,26,-2,7,9,1,192
149,"GZ","H/",9/14,156,1319.631988,95.497191,6.872572,3.640,25,-4,5,9,1,194
150,"AT",";Y",9/14,159,1317.602001,98.442167,6.872572,3.881,29,-4,4,8,2,195
151,"ZE","/I",9/14,120,1302.020818,97.985420,6.872572,2.358,27,-1,7,8,0,194
152,"BF","NJ",9/14,160,1296.902869,89.740237,6.872572,1.803,25,-4,4,8,3,194
153,"XB",".N",9/14,165,1287.602491,96.062202,6.872572,3.000,23,-5,5,10,1,193
154,"WC","O,",9/14,161,1286.851888,98.345798,6.872572,2.658,30,-4,4,8,1,196
155,"CE",",I",9/14,179,1281.347610,97.034474,6.872572,2.136,33,-6,4,10,0,195
156,"EB","IN",10/14,193,1262.987400,92.114635,7.353255,3.400,28,-8,2,10,3,194
157,"FQ","JP",10/14,182,1262.102217,100.595765,7.353255,3.400,40,-6,3,9,1,196
158,"ZG","/H",10/14,98,1260.234869,98.433901,7.353255,3.640,27,1,7,6,1,195
159,"TQ","YP",10/14,105,1259.278341,90.268983,7.353255,4.000,27,1,6,5,4,194
160,"FT","JY",10/14,153,1247.336006,109.599856,7.353255,1.250,34,-3,3,6,1,199
161,"RV","UM",10/14,137,1244.358717,98.280256,7.353255,2.136,25,-2,6,8,1,194
162,"TR","YU",10/14,180,1242.292525,95.526362,7.353255,1.000,25,-6,4,10,1,194
163,"GT","HY",10/14,172,1234.405281,93.286084,7.353255,1.031,26,-5,3,8,2,196
164,"BE","NI",10/14,166,1229.869015,88.486734,7.353255,3.400,37,-5,5,10,1,193
165,"DQ","KP",10/14,190,1220.597933,131.190685,7.353255,2.462,45,-8,3,11,1,194
166,"BG","NH",10/14,183,1218.847668,91.387534,7.353255,1.118,25,-6,3,9,3,194
167,"BZ","N/",10/14,112,1216.630372,91.873433,7.353255,4.000,27,0,6,6,3,194
168,"ZB","/N",10/14,157,1215.695337,101.325945,7.353255,4.000,38,-4,5,9,0,195
169,"VR","MU",10/14,173,1214.139010,107.735347,7.353255,2.136,32,-5,3,8,0,198
170,"QD","PK",10/14,138,1211.225692,97.833438,7.353255,2.462,28,-2,6,8,1,194
171,"SQ","LP",10/14,203,1198.198326,128.975687,7.353255,1.601,46,-10,1,11,2,195
172,"TC","Y,",10/14,148,1192.299286,93.339961,7.353255,2.358,28,-3,5,8,2,194
173,"QG","PH",10/14,121,1186.008837,96.837578,7.353255,4.366,29,-1,7,8,2,192
174,"GQ","HP",10/14,187,1178.835080,88.349516,7.353255,4.366,54,-7,2,9,2,196
175,"QS","PL",10/14,122,1161.280265,98.352526,7.353255,1.601,32,-1,7,8,2,192
176,"BW","NO",10/14,142,1154.202519,96.716345,7.353255,4.250,24,-2,5,7,2,195
177,"TG","YH",10/14,154,1150.434254,96.326576,7.353255,1.031,28,-3,3,6,3,197
178,"QT","PY",10/14,145,1147.152932,96.665440,7.353255,4.000,24,-3,7,10,2,190
179,"WX","O.",11/14,184,1115.003646,102.598515,7.987325,2.136,30,-6,3,9,2,195
180,"CT",",Y",11/14,189,1102.165781,112.145599,7.987325,2.358,41,-7,1,8,1,199
181,"ZR","/U",11/14,151,1082.629250,103.858715,7.987325,3.010,30,-3,4,7,1,197
182,"RB","UN",11/14,201,1080.644997,97.863753,7.987325,2.658,30,-10,3,13,0,193
183,"WZ","O/",11/14,174,1071.764489,106.531725,7.987325,2.016,46,-5,3,8,1,197
184,"WB","ON",11/14,186,1064.846103,99.924059,7.987325,4.250,30,-6,1,7,2,199
185,"ZW","/O",11/14,113,1056.266455,100.960237,7.987325,2.016,33,0,6,6,1,196
186,"ZA","/;",11/14,175,1049.915652,99.677249,7.987325,1.118,32,-5,3,8,2,196
187,"QV","PM",11/14,139,1048.193940,101.429917,7.987325,4.250,34,-2,6,8,1,194
188,"RZ","U/",11/14,202,1046.053635,102.926093,7.987325,3.010,31,-10,2,12,2,193
189,"XT",".Y",11/14,176,1020.446940,104.221128,7.987325,3.010,30,-5,3,8,1,197
190,"TX","Y.",11/14,178,1018.747839,98.258737,7.987325,3.010,28,-6,6,12,0,191
191,"XW",".O",11/14,188,1008.857881,109.434944,7.987325,2.136,30,-7,2,9,1,197
192,"VT","MY",11/14,163,999.218383,108.853023,7.987325,2.016,33,-4,3,7,1,198
193,"BR","NU",11/14,191,993.664339,106.974648,7.987325,2.658,32,-8,3,11,0,195
194,"AZ",";/",12/14,206,956.876631,120.532924,8.540597,1.118,47,-11,2,13,1,193
195,"QA","P;",12/14,167,943.045444,95.874682,8.540597,1.031,29,-5,5,10,1,193
196,"TV","YM",12/14,194,933.377983,105.316428,8.540597,2.016,30,-8,2,10,2,195
197,"QC","P,",12/14,158,918.975966,98.945733,8.540597,3.400,34,-4,5,9,2,193
198,"VQ","MP",12/14,204,899.551763,111.199406,8.540597,4.250,46,-10,1,11,2,195
199,"ZT","/Y",12/14,205,899.489564,101.467941,8.540597,3.816,32,-10,1,11,3,194
200,"CQ",",P",12/14,195,847.784908,120.949073,8.540597,3.400,45,-8,2,10,1,196
201,"BT","NY",12/14,197,844.092522,118.056896,8.540597,2.136,46,-8,1,9,1,198
202,"TB","YN",13/14,207,819.041060,108.821541,9.094537,2.136,45,-11,1,12,1,195
203,"XQ",".P",13/14,199,789.913200,122.234465,9.094537,2.658,46,-9,1,10,0,198
204,"QX","P.",13/14,177,787.817548,106.909972,9.094537,2.658,48,-5,3,8,1,197
205,"AQ",";P",13/14,208,761.869615,144.111129,9.094537,1.031,47,-11,1,12,1,195
206,"TZ","Y/",13/14,198,704.667860,112.397127,9.094537,3.816,46,-9,2,11,0,196
207,"QB","PN",13/14,196,680.898869,106.317148,9.094537,5.154,45,-8,2,10,1,196
