rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,5,2783.663885,147.275672,1.043062,36,11,11,0,0,198
2,"FD","JK",1/9,2,2737.666298,136.304408,1.043062,35,11,12,1,0,196
3,"SD","LK",1/9,8,2546.459472,119.375093,1.043062,35,9,11,2,0,196
4,"DS","KL",2/9,24,2335.403773,109.845221,1.473684,36,6,9,3,0,197
5,"SF","LJ",2/9,14,2331.346008,112.057070,1.473684,36,7,10,3,0,196
6,"FS","JL",2/9,18,2323.839710,114.288417,1.473684,35,7,8,1,0,200
7,"RE","UI",2/9,3,2266.109350,106.178257,1.473684,37,11,12,1,1,195
8,"EF","IJ",2/9,11,2236.233248,100.410665,1.473684,35,8,11,3,0,195
9,"ER","IU",2/9,19,2193.928388,99.468075,1.473684,29,7,8,1,1,199
10,"WE","OI",2/9,10,2170.233454,102.818475,1.473684,37,9,9,0,3,197
11,"DV","KM",2/9,1,2158.255574,99.742285,1.473684,33,11,14,3,0,192
12,"VD","MK",2/9,4,2143.913959,102.151369,1.473684,36,11,12,1,2,194
13,"AD",";K",2/9,16,2138.676375,106.708725,1.473684,35,7,9,2,1,197
14,"FA","J;",2/9,27,2114.659966,99.183312,1.473684,24,6,8,2,2,197
15,"ES","IL",2/9,45,2111.054133,99.854880,1.473684,26,4,7,3,0,199
16,"AF",";J",2/9,36,2102.942879,96.977852,1.473684,25,5,7,2,2,198
17,"WF","OJ",2/9,46,2101.901998,99.467981,1.473684,27,4,7,3,2,197
18,"FE","JI",2/9,76,2096.242392,98.010656,1.473684,26,2,7,5,1,196
19,"SV","LM",2/9,6,2095.774553,99.483036,1.473684,26,10,13,3,0,193
20,"SE","LI",2/9,39,2075.104245,97.307343,1.473684,23,4,9,5,1,194
21,"WR","OU",3/9,34,2033.324176,99.950671,2.550239,24,5,8,3,1,197
22,"DA","K;",3/9,30,2017.650155,89.569964,2.550239,26,5,9,4,2,194
23,"XD",".K",3/9,7,2009.935413,101.180766,2.550239,37,10,10,0,1,198
24,"CF",",J",3/9,15,1983.130799,96.038903,2.550239,24,7,10,3,1,195
25,"CV",",M",3/9,25,1978.069934,94.825300,2.550239,24,6,9,3,1,196
26,"DX","K.",3/9,31,1977.252417,92.063259,2.550239,23,5,9,4,1,195
27,"VS","ML",3/9,12,1976.286120,92.939494,2.550239,24,8,11,3,0,195
28,"SA","L;",3/9,22,1968.690637,95.787743,2.550239,29,6,10,4,2,193
29,"FW","JO",3/9,83,1957.965092,94.162170,2.550239,23,2,6,4,4,195
30,"RW","UO",3/9,66,1923.185993,99.650932,2.550239,25,3,6,3,0,200
31,"VC","M,",3/9,40,1898.401257,84.238753,2.550239,31,4,9,5,1,194
32,"GD","HK",3/9,9,1896.047088,90.666629,2.550239,35,9,10,1,3,195
33,"EW","IO",3/9,41,1894.201813,96.939545,2.550239,29,4,9,5,0,195
34,"XV",".M",3/9,43,1887.256085,94.656583,2.550239,23,4,8,4,1,196
35,"DR","KU",3/9,68,1881.122846,88.097018,2.550239,25,2,9,7,1,192
36,"XC",".,",3/9,35,1875.690383,93.438113,2.550239,24,5,8,3,2,196
37,"FX","J.",3/9,37,1875.379971,90.739369,2.550239,25,5,7,2,4,196
38,"DE","KI",3/9,97,1872.889087,88.868615,2.550239,25,1,6,5,4,194
39,"FC","J,",3/9,55,1861.162406,91.667330,2.550239,24,3,8,5,1,195
40,"DW","KO",3/9,85,1856.688763,86.298617,2.550239,28,1,9,8,0,192
41,"RS","UL",3/9,47,1854.635583,90.029662,2.550239,29,4,7,3,2,197
42,"AS",";L",3/9,26,1851.069492,94.203001,2.550239,24,6,9,3,2,195
43,"CX",",.",3/9,23,1850.018951,93.699571,2.550239,23,6,10,4,0,195
44,"VA","M;",3/9,48,1833.252009,88.186475,2.550239,30,3,9,6,2,192
45,"DC","K,",3/9,89,1832.380953,83.842961,2.550239,26,1,7,6,2,194
46,"XF",".J",3/9,56,1820.926876,99.142391,2.550239,23,3,8,5,1,195
47,"ED","IK",3/9,71,1818.463639,95.090993,2.550239,24,2,8,6,0,195
48,"FV","JM",3/9,49,1812.580296,92.206412,2.550239,25,3,9,6,1,193
49,"CS",",L",3/9,64,1804.822208,91.714646,2.550239,24,3,7,4,1,197
50,"DG","KH",3/9,77,1800.897506,90.445833,2.550239,24,2,7,5,4,193
51,"AE",";I",3/9,78,1800.509665,97.549764,2.550239,23,2,7,5,1,196
52,"EA","I;",3/9,50,1790.718557,91.173485,2.550239,24,3,9,6,1,193
53,"VX","M.",3/9,72,1785.978103,91.091134,2.550239,25,2,8,6,2,193
54,"VF","MJ",4/9,73,1773.791295,90.909686,4.294258,24,2,8,6,3,192
55,"SC","L,",4/9,57,1773.549567,93.093367,4.294258,23,3,8,5,2,194
56,"GS","HL",4/9,44,1765.684122,85.788152,4.294258,25,4,8,4,2,195
57,"SG","LH",4/9,118,1765.587917,90.107865,4.294258,24,-1,7,8,1,193
58,"SR","LU",4/9,119,1762.057643,92.882832,4.294258,26,-1,7,8,0,194
59,"WD","OK",4/9,74,1747.230886,97.163376,4.294258,28,2,8,6,1,194
60,"SX","L.",4/9,86,1740.631916,93.136964,4.294258,23,1,8,7,0,194
61,"AV",";M",4/9,28,1726.576798,93.812620,4.294258,23,5,11,6,0,192
62,"RD","UK",4/9,51,1725.070160,92.697915,4.294258,26,3,9,6,1,193
63,"BD","NK",4/9,32,1709.177715,97.246252,4.294258,27,5,9,4,0,196
64,"FG","JH",4/9,42,1709.169050,94.260816,4.294258,23,4,9,5,2,193
65,"CD",",K",4/9,106,1707.768199,91.415797,4.294258,23,0,7,7,0,195
66,"ZD","/K",4/9,20,1694.552857,90.083520,4.294258,34,7,8,1,3,197
67,"DB","KN",4/9,120,1685.525709,91.197922,4.294258,26,-1,7,8,2,192
68,"GE","HI",4/9,98,1683.568263,84.035363,4.294258,26,1,6,5,3,195
69,"TE","YI",4/9,21,1669.339579,92.780087,4.294258,23,7,8,1,1,199
70,"AG",";H",4/9,69,1668.167450,88.386438,4.294258,23,2,9,7,1,192
71,"RA","U;",4/9,124,1665.377884,91.645768,4.294258,24,-1,6,7,3,193
72,"GA","H;",4/9,29,1664.464114,90.025801,4.294258,24,5,10,5,2,192
73,"FR","JU",4/9,144,1659.785262,92.579564,4.294258,26,-3,5,8,2,194
74,"EG","IH",4/9,58,1654.179206,89.318947,4.294258,23,3,8,5,1,195
75,"VE","MI",4/9,134,1643.476122,93.620763,4.294258,23,-2,6,8,2,193
76,"RF","UJ",4/9,33,1634.818133,92.781837,4.294258,28,5,9,4,2,194
77,"EV","IM",4/9,87,1622.547440,88.754138,4.294258,26,1,8,7,1,193
78,"VZ","M/",4/9,105,1618.524280,85.105689,4.294258,29,0,8,8,1,192
79,"SZ","L/",4/9,59,1616.078442,91.237750,4.294258,24,3,8,5,1,195
80,"SW","LO",4/9,109,1613.846477,91.384770,4.294258,23,0,6,6,3,194
81,"TW","YO",4/9,17,1596.847415,94.605422,4.294258,23,7,9,2,1,197
82,"DZ","K/",4/9,171,1596.838484,94.269613,4.294258,24,-5,5,10,2,192
83,"FZ","J/",4/9,135,1587.765234,91.463847,4.294258,26,-2,6,8,1,194
84,"ZV","/M",4/9,99,1587.078274,92.065631,4.294258,24,1,6,5,3,195
85,"WA","O;",4/9,75,1581.362063,93.214727,4.294258,23,2,8,6,1,194
86,"XS",".L",4/9,90,1569.734065,93.535225,4.294258,23,1,7,6,1,195
87,"AR",";U",4/9,107,1569.560425,89.215002,4.294258,26,0,7,7,3,192
88,"BS","NL",4/9,65,1562.491099,96.046296,4.294258,23,3,7,4,1,197
89,"WS","OL",4/9,38,1561.370153,93.980156,4.294258,23,5,7,2,4,196
90,"ZC","/,",4/9,60,1552.122039,91.716426,4.294258,23,3,8,5,2,194
91,"TD","YK",4/9,52,1549.727125,94.283927,4.294258,25,3,9,6,0,194
92,"QE","PI",4/9,13,1548.789650,102.713612,4.294258,35,8,10,2,3,194
