rating_rank,majority_rank,bigram,mirror,from_slot,to_slot,rating,deviation,matches,effort_bucket,effort,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,3,"DF","KJ",7,8,2697.384726,150.830348,23,0,1.000000,10,10,0,0,199
2,2,"FD","JK",8,7,2634.772224,137.839901,23,0,1.000000,10,11,1,0,197
3,9,"SD","LK",6,7,2486.777801,122.671022,23,0,1.000000,8,10,2,0,197
4,23,"SF","LJ",6,8,2300.273334,109.420928,24,0,1.000000,6,9,3,0,197
5,32,"DS","KL",7,6,2290.749424,111.866098,23,0,1.000000,5,8,3,0,198
6,18,"FS","JL",8,6,2290.038525,119.276941,23,0,1.000000,7,8,1,0,200
7,10,"EF","IJ",2,8,2243.672118,108.895556,25,0,1.000000,8,10,2,1,196
8,12,"RE","UI",3,2,2233.083651,110.446261,25,0,1.000000,8,9,1,1,198
9,4,"DV","KM",7,13,2182.919395,105.892506,23,0,1.000000,9,12,3,0,194
10,6,"WE","OI",1,2,2142.262575,101.977202,25,0,1.000000,9,9,0,3,197
11,15,"AD",";K",5,7,2123.367239,106.010128,23,0,1.000000,7,9,2,1,197
12,27,"ER","IU",2,3,2120.389047,102.273827,23,0,1.000000,6,7,1,2,199
13,5,"VD","MK",13,7,2106.440099,103.282426,24,0,1.000000,9,10,1,3,195
14,78,"FE","JI",8,2,2104.249651,100.416333,23,0,1.000000,2,7,5,1,196
15,26,"FA","J;",8,5,2102.904170,98.606292,24,1,1.642857,6,8,2,2,197
16,1,"SV","LM",6,13,2094.682554,99.940314,23,1,1.642857,10,13,3,0,193
17,45,"AF",";J",5,8,2080.749994,98.498819,24,1,1.642857,4,7,3,1,198
18,46,"ES","IL",2,6,2072.418604,101.441150,23,1,1.642857,4,7,3,0,199
19,47,"WF","OJ",1,8,2064.014520,101.741967,23,1,1.642857,4,7,3,2,197
20,37,"SE","LI",6,2,2061.762661,96.214788,23,1,1.642857,4,9,5,1,194
21,21,"DA","K;",7,5,2045.324265,94.814092,23,1,1.642857,6,10,4,1,194
22,33,"WR","OU",1,3,2005.025093,99.413314,23,1,1.642857,5,8,3,1,197
23,7,"XD",".K",11,7,1995.350755,101.736664,23,1,1.642857,9,9,0,1,199
24,30,"DX","K.",7,11,1980.159113,92.462872,23,1,1.642857,5,9,4,1,195
25,8,"VS","ML",13,6,1977.848547,93.583957,23,1,1.642857,8,11,3,0,195
26,24,"CV",",M",12,13,1975.359379,95.170779,24,1,1.642857,6,9,3,1,196
27,13,"CF",",J",12,8,1974.999860,95.702134,24,1,1.642857,7,10,3,1,195
28,14,"SA","L;",6,5,1974.024846,97.693782,23,1,1.642857,7,10,3,2,194
29,83,"FW","JO",8,1,1946.143377,93.809893,23,2,2.285714,2,6,4,4,195
30,38,"EW","IO",2,1,1897.232084,101.323379,23,2,2.285714,4,9,5,0,195
31,65,"RW","UO",3,1,1893.683079,101.293503,23,2,2.285714,3,6,3,0,200
32,41,"VC","M,",13,12,1889.005923,88.093995,26,2,2.285714,4,8,4,2,195
33,49,"DR","KU",7,3,1884.895635,89.093604,24,2,2.285714,3,9,6,1,193
34,42,"XV",".M",11,13,1882.712552,94.553747,23,2,2.285714,4,8,4,1,196
35,34,"XC",".,",11,12,1881.523932,94.308335,23,2,2.285714,5,8,3,2,196
36,67,"DW","KO",7,1,1873.603588,88.155398,24,2,2.285714,2,9,7,0,193
37,11,"GD","HK",9,7,1870.591443,91.431710,31,2,2.285714,8,10,2,2,195
38,48,"RS","UL",3,6,1870.419779,91.865050,26,2,2.285714,4,7,3,2,197
39,35,"FX","J.",8,11,1862.774230,91.607717,24,2,2.285714,5,7,2,4,196
40,92,"DE","KI",7,2,1862.092219,91.475930,23,2,2.285714,1,6,5,4,194
41,55,"FC","J,",8,12,1853.043044,91.609461,24,2,2.285714,3,8,5,1,195
42,22,"CX",",.",12,11,1845.552039,93.884160,23,2,2.285714,6,10,4,0,195
43,25,"AS",";L",5,6,1843.277655,93.931115,24,3,2.928571,6,9,3,2,195
44,70,"VA","M;",13,5,1832.897739,88.020594,27,3,2.928571,2,8,6,2,193
45,71,"DC","K,",7,12,1827.776298,86.814635,24,3,2.928571,2,8,6,1,194
46,72,"ED","IK",2,7,1819.416076,95.087688,23,3,2.928571,2,8,6,0,195
47,56,"XF",".J",11,8,1817.677616,98.955402,23,3,2.928571,3,8,5,1,195
48,50,"FV","JM",8,13,1805.292393,92.630627,25,3,2.928571,3,9,6,1,193
49,51,"EA","I;",2,5,1803.720730,92.732458,23,3,2.928571,3,9,6,1,193
50,63,"CS",",L",12,6,1799.729022,91.820609,24,3,2.928571,3,7,4,1,197
51,79,"AE",";I",5,2,1793.650638,97.271629,23,3,2.928571,2,7,5,1,196
52,93,"DG","KH",7,9,1790.604346,91.522198,23,3,2.928571,1,6,5,5,193
53,73,"VX","M.",13,11,1784.085880,90.925907,25,3,2.928571,2,8,6,2,193
54,74,"WD","OK",1,7,1772.751274,101.277356,23,3,2.928571,2,8,6,1,194
55,57,"SC","L,",6,12,1770.956574,93.146111,23,3,2.928571,3,8,5,2,194
56,75,"VF","MJ",13,8,1768.703402,90.378018,24,3,2.928571,2,8,6,3,192
57,117,"SG","LH",6,9,1762.958514,89.988927,24,4,3.571429,-1,7,8,1,193
58,43,"GS","HL",9,6,1760.661004,85.987218,25,4,3.571429,4,8,4,2,195
59,118,"SR","LU",6,3,1759.239277,92.858832,23,4,3.571429,-1,7,8,0,194
60,85,"SX","L.",6,11,1737.600943,93.040435,23,4,3.571429,1,8,7,0,194
61,39,"RD","UK",3,7,1732.658590,93.908572,23,4,3.571429,4,9,5,1,194
62,28,"AV",";M",5,13,1721.161545,93.744350,23,4,3.571429,5,11,6,0,192
63,103,"CD",",K",12,7,1702.985355,91.507567,23,4,3.571429,0,7,7,0,195
64,40,"FG","JH",8,9,1702.011085,93.993018,23,4,3.571429,4,9,5,2,193
65,44,"BD","NK",14,7,1693.299640,99.407249,24,4,3.571429,4,8,4,1,196
66,119,"DB","KN",7,14,1686.924115,91.276182,26,4,3.571429,-1,7,8,2,192
67,94,"GE","HI",9,2,1680.034341,83.749372,26,4,3.571429,1,6,5,3,195
68,19,"ZD","/K",10,7,1679.355436,91.499937,28,4,3.571429,7,8,1,3,197
69,20,"TE","YI",4,2,1669.212551,92.726609,23,4,3.571429,7,8,1,1,199
