rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,5,2808.557032,147.272276,1.043062,42,11,11,0,0,198
2,"FD","JK",1/9,3,2782.904695,135.538835,1.043062,41,11,12,1,0,196
3,"SD","LK",1/9,8,2564.322807,121.011576,1.043062,43,9,11,2,0,196
4,"FS","JL",2/9,19,2337.005324,112.774884,1.430622,41,7,8,1,0,200
5,"DS","KL",2/9,25,2330.104539,110.228955,1.430622,42,6,9,3,0,197
6,"SF","LJ",2/9,14,2326.006818,108.886454,1.430622,41,7,10,3,0,196
7,"RE","UI",2/9,1,2294.190796,105.111257,1.430622,43,12,13,1,1,194
8,"EF","IJ",2/9,11,2258.253148,99.602579,1.430622,38,8,11,3,0,195
9,"ER","IU",2/9,20,2214.664573,99.194039,1.430622,29,7,8,1,1,199
10,"WE","OI",2/9,10,2173.145691,103.083731,1.430622,43,9,9,0,3,197
11,"DV","KM",2/9,2,2158.010915,99.905838,1.430622,33,11,14,3,0,192
12,"VD","MK",2/9,4,2151.531975,101.882012,1.430622,43,11,12,1,2,194
13,"FE","JI",2/9,55,2150.103126,92.201100,1.430622,29,3,8,5,1,195
14,"ES","IL",2/9,37,2146.175265,97.248749,1.430622,28,5,7,2,1,199
15,"AD",";K",2/9,17,2142.027863,107.059805,1.430622,41,7,9,2,1,197
16,"FA","J;",2/9,27,2130.991259,99.272115,1.430622,24,6,8,2,2,197
17,"WF","OJ",2/9,45,2106.913502,99.706963,1.430622,27,4,7,3,2,197
18,"AF",";J",2/9,38,2106.076349,97.259595,1.430622,25,5,7,2,2,198
19,"WR","OU",3/9,35,2044.471765,99.462636,2.507177,25,5,8,3,1,197
20,"SV","LM",3/9,7,2036.628981,91.019666,2.507177,29,9,13,4,0,192
21,"SE","LI",3/9,56,2032.245645,93.575475,2.507177,25,3,8,5,2,194
22,"DA","K;",3/9,31,2018.678687,89.671425,2.507177,26,5,9,4,2,194
23,"XD",".K",3/9,6,2008.838787,101.065205,2.507177,43,10,10,0,1,198
24,"CF",",J",3/9,15,1982.400789,96.164586,2.507177,24,7,10,3,1,195
25,"CV",",M",3/9,16,1982.381591,93.661740,2.507177,25,7,10,3,0,196
26,"DX","K.",3/9,32,1977.990108,92.100640,2.507177,23,5,9,4,1,195
27,"VS","ML",3/9,12,1975.670373,93.074722,2.507177,24,8,11,3,0,195
28,"FW","JO",3/9,84,1968.883565,94.564634,2.507177,23,2,6,4,4,195
29,"RW","UO",3/9,46,1937.831591,98.689139,2.507177,28,4,7,3,0,199
30,"SA","L;",3/9,23,1937.171418,91.590829,2.507177,32,6,10,4,2,193
31,"EW","IO",3/9,40,1907.155523,97.536540,2.507177,29,4,9,5,0,195
32,"GD","HK",3/9,9,1899.534174,90.448937,2.507177,36,9,10,1,3,195
33,"VC","M,",3/9,41,1892.940182,83.739559,2.507177,32,4,9,5,1,194
34,"FX","J.",3/9,28,1890.249358,90.691331,2.507177,26,6,8,2,3,196
35,"XV",".M",3/9,43,1884.280095,94.253186,2.507177,23,4,8,4,1,196
36,"DR","KU",3/9,69,1882.283845,88.199907,2.507177,25,2,9,7,1,192
37,"XC",".,",3/9,36,1874.656219,93.394153,2.507177,24,5,8,3,2,196
38,"DE","KI",3/9,96,1873.784500,89.027631,2.507177,25,1,6,5,4,194
39,"FC","J,",3/9,57,1869.291395,92.238082,2.507177,24,3,8,5,1,195
40,"DW","KO",3/9,87,1857.860102,86.411383,2.507177,28,1,9,8,0,192
41,"RS","UL",3/9,47,1855.389040,89.784258,2.507177,29,4,7,3,2,197
42,"AS",";L",3/9,26,1849.321995,94.161018,2.507177,24,6,9,3,2,195
43,"CX",",.",3/9,24,1848.822706,93.655010,2.507177,23,6,10,4,0,195
44,"DC","K,",3/9,90,1833.194885,83.905868,2.507177,26,1,7,6,2,194
45,"VA","M;",3/9,48,1828.578783,87.602308,2.507177,30,3,9,6,2,192
46,"ED","IK",3/9,73,1825.287369,95.739082,2.507177,24,2,8,6,0,195
47,"XF",".J",3/9,58,1821.596414,99.147391,2.507177,23,3,8,5,1,195
48,"FV","JM",3/9,49,1812.064569,92.705301,2.507177,25,3,9,6,1,193
49,"DG","KH",3/9,78,1802.190569,90.535827,2.507177,24,2,7,5,4,193
50,"AE",";I",3/9,79,1800.311137,97.625684,2.507177,23,2,7,5,1,196
51,"CS",",L",3/9,59,1795.498555,90.598822,2.507177,28,3,8,5,0,196
52,"EA","I;",3/9,50,1795.087530,91.645753,2.507177,24,3,9,6,1,193
53,"VX","M.",3/9,74,1784.828088,90.979431,2.507177,25,2,8,6,2,193
54,"VF","MJ",4/9,75,1773.004901,90.954760,4.294258,24,2,8,6,3,192
55,"GS","HL",4/9,44,1766.965598,85.692338,4.294258,25,4,8,4,2,195
56,"SC","L,",4/9,60,1764.455494,92.615563,4.294258,23,3,8,5,2,194
57,"SG","LH",4/9,118,1758.877080,89.678143,4.294258,24,-1,7,8,1,193
58,"SR","LU",4/9,119,1752.578004,92.324286,4.294258,26,-1,7,8,0,194
59,"WD","OK",4/9,76,1743.112333,96.508916,4.294258,29,2,8,6,1,194
60,"SX","L.",4/9,88,1731.475652,92.366943,4.294258,23,1,8,7,0,194
61,"RD","UK",4/9,51,1724.947894,92.693217,4.294258,27,3,9,6,1,193
62,"AV",";M",4/9,29,1724.626397,93.428258,4.294258,23,5,11,6,0,192
63,"BD","NK",4/9,33,1709.680104,96.672715,4.294258,28,5,9,4,0,196
64,"CD",",K",4/9,105,1707.298583,91.301940,4.294258,23,0,7,7,0,195
65,"FG","JH",4/9,52,1700.537933,93.086787,4.294258,24,3,9,6,1,193
66,"ZD","/K",4/9,21,1693.510089,90.100330,4.294258,34,7,8,1,3,197
67,"GE","HI",4/9,97,1686.242035,84.143678,4.294258,26,1,6,5,3,195
68,"DB","KN",4/9,120,1686.100623,91.232230,4.294258,26,-1,7,8,2,192
69,"TE","YI",4/9,22,1673.387546,92.697960,4.294258,23,7,8,1,1,199
70,"AG",";H",4/9,70,1668.005495,88.340054,4.294258,23,2,9,7,1,192
71,"GA","H;",4/9,30,1664.981295,90.151129,4.294258,24,5,10,5,2,192
72,"RA","U;",4/9,124,1663.270958,91.310684,4.294258,26,-1,6,7,3,193
73,"FR","JU",4/9,134,1659.096597,92.692676,4.294258,27,-2,6,8,2,193
74,"EG","IH",4/9,61,1655.710666,89.521744,4.294258,23,3,8,5,1,195
75,"VE","MI",4/9,135,1642.552434,93.521961,4.294258,23,-2,6,8,2,193
76,"RF","UJ",4/9,34,1637.121363,93.024796,4.294258,28,5,9,4,2,194
77,"EV","IM",4/9,89,1622.057844,88.287307,4.294258,29,1,8,7,1,193
78,"SZ","L/",4/9,62,1615.082217,90.452407,4.294258,25,3,8,5,1,195
79,"VZ","M/",4/9,104,1612.763089,82.178009,4.294258,33,0,8,8,1,192
80,"SW","LO",4/9,110,1607.759215,91.101754,4.294258,23,0,6,6,3,194
81,"TW","YO",4/9,18,1600.715745,94.630798,4.294258,23,7,9,2,1,197
82,"DZ","K/",4/9,169,1597.428813,94.385027,4.294258,24,-5,5,10,2,192
83,"ZV","/M",4/9,98,1585.733434,92.018907,4.294258,24,1,6,5,3,195
84,"FZ","J/",4/9,136,1583.902693,92.006377,4.294258,26,-2,6,8,1,194
85,"WA","O;",4/9,77,1581.159180,93.244333,4.294258,23,2,8,6,1,194
86,"XS",".L",4/9,91,1570.477931,93.351217,4.294258,23,1,7,6,1,195
87,"AR",";U",4/9,106,1568.605367,88.931767,4.294258,26,0,7,7,3,192
88,"WS","OL",4/9,39,1561.581946,94.128370,4.294258,23,5,7,2,4,196
89,"BS","NL",4/9,67,1558.121848,95.996210,4.294258,23,3,7,4,1,197
90,"TD","YK",4/9,53,1556.214132,94.011298,4.294258,25,3,9,6,0,194
91,"QE","PI",4/9,13,1553.131722,102.374213,4.294258,41,8,10,2,3,194
92,"ZC","/,",4/9,63,1550.664506,91.700584,4.294258,23,3,8,5,2,194
93,"AC",";,",4/9,80,1547.571994,89.360240,4.294258,26,2,7,5,3,194
94,"CG",",H",4/9,71,1546.701870,92.254596,4.294258,27,2,9,7,0,193
95,"GF","HJ",4/9,102,1544.864201,88.099149,4.294258,35,1,5,4,6,194
96,"CZ",",/",4/9,54,1543.599286,88.745665,4.294258,27,3,9,6,1,193
97,"RQ","UP",4/9,107,1541.798398,90.473806,4.294258,26,0,7,7,1,194
98,"ZF","/J",4/9,99,1540.996129,90.325795,4.294258,24,1,6,5,2,196
99,"CA",",;",4/9,108,1540.838411,91.241598,4.294258,24,0,7,7,1,194
100,"DT","KY",4/9,149,1534.967844,98.770048,4.294258,24,-3,4,7,1,197
101,"XZ","./",4/9,81,1530.350647,91.241871,4.294258,23,2,7,5,2,195
102,"ET","IY",5/9,72,1529.058163,88.538425,6.447368,23,2,9,7,1,192
103,"WG","OH",5/9,127,1519.622517,89.107710,6.447368,23,-1,5,6,1,197
104,"EX","I.",5/9,111,1515.133021,91.727038,6.447368,23,0,6,6,3,194
105,"WT","OY",5/9,128,1511.599861,90.467979,6.447368,23,-1,5,6,4,194
106,"BC","N,",5/9,68,1508.405534,89.275588,6.447368,26,3,6,3,2,198
107,"XG",".H",5/9,82,1505.101125,90.384419,6.447368,23,2,7,5,2,195
108,"GX","H.",5/9,145,1485.209518,87.479010,6.447368,25,-3,6,9,3,191
109,"TS","YL",5/9,42,1482.126010,92.104767,6.447368,25,4,9,5,1,194
110,"VW","MO",5/9,112,1477.450460,91.295668,6.447368,26,0,6,6,2,195
111,"GC","H,",5/9,64,1471.132132,81.918270,6.447368,34,3,8,5,2,194
112,"QR","PU",5/9,65,1469.719325,93.446768,6.447368,23,3,8,5,1,195
113,"ZS","/L",5/9,85,1469.092268,87.774978,6.447368,28,2,6,4,3,196
114,"SB","LN",5/9,150,1465.813218,94.331345,6.447368,25,-3,4,7,1,197
115,"ZX","/.",5/9,146,1460.310892,87.022011,6.447368,25,-3,5,8,2,194
116,"AB",";N",5/9,125,1450.228290,94.160607,6.447368,24,-1,6,7,2,194
117,"VB","MN",5/9,92,1444.203204,89.833668,6.447368,24,1,7,6,0,196
118,"AW",";O",5/9,93,1440.975535,93.624777,6.447368,26,1,7,6,2,194
119,"RC","U,",5/9,116,1427.707876,88.446907,6.447368,25,0,5,5,3,196
120,"RT","UY",5/9,103,1423.247566,90.064754,6.447368,25,1,5,4,5,195
121,"WV","OM",5/9,113,1415.408740,88.298609,6.447368,26,0,6,6,2,195
122,"FB","JN",5/9,151,1414.225788,87.850948,6.447368,32,-3,4,7,2,196
123,"RG","UH",5/9,109,1413.276341,90.663476,6.447368,27,0,7,7,1,194
124,"BV","NM",5/9,66,1413.222111,86.106609,6.447368,24,3,8,5,1,195
125,"GR","HU",5/9,158,1412.598060,84.583949,6.447368,28,-4,5,9,1,194
126,"AX",";.",5/9,143,1400.773185,87.262223,6.447368,29,-2,3,5,3,198
127,"XE",".I",5/9,129,1395.684223,87.829039,6.447368,23,-1,5,6,2,196
128,"GV","HM",5/9,100,1388.367653,87.870127,6.447368,30,1,6,5,2,196
129,"ST","LY",5/9,182,1384.993390,93.304141,6.447368,26,-6,3,9,1,196
130,"GW","HO",5/9,196,1382.711795,91.425405,6.447368,37,-8,2,10,2,195
131,"CB",",N",5/9,142,1380.497474,88.748370,6.447368,23,-2,4,6,3,196
132,"VG","MH",5/9,172,1379.504478,84.139701,6.447368,33,-5,4,9,0,196
133,"BA","N;",5/9,83,1366.924785,89.156442,6.447368,26,2,7,5,4,193
134,"BX","N.",5/9,154,1366.855607,86.545805,6.447368,27,-3,3,6,3,197
135,"EZ","I/",5/9,167,1366.726213,87.994215,6.447368,23,-4,2,6,5,196
136,"CW",",O",5/9,174,1365.238423,91.876184,6.447368,23,-5,3,8,3,195
137,"CR",",U",5/9,175,1361.352580,86.905030,6.447368,24,-5,3,8,3,195
138,"EC","I,",5/9,147,1353.939893,89.977772,6.447368,23,-3,5,8,2,194
139,"EQ","IP",5/9,130,1350.977331,90.305754,6.447368,23,-1,5,6,2,196
140,"XA",".;",5/9,137,1350.569998,87.194437,6.447368,25,-2,6,8,1,194
141,"QF","PJ",5/9,114,1340.923156,92.794004,6.447368,23,0,6,6,4,193
142,"XR",".U",5/9,131,1340.552344,91.622075,6.447368,23,-1,5,6,2,196
143,"TA","Y;",5/9,94,1335.594367,95.738404,6.447368,23,1,7,6,1,195
144,"WQ","OP",5/9,133,1326.914383,95.098849,6.447368,23,-2,7,9,1,192
145,"RX","U.",5/9,155,1326.394735,89.635220,6.447368,27,-3,3,6,4,196
146,"GB","HN",5/9,126,1323.859466,82.331332,6.447368,27,-1,6,7,2,194
147,"AT",";Y",5/9,152,1313.689032,95.353432,6.447368,24,-3,4,7,2,196
148,"XB",".N",5/9,170,1312.483172,90.640318,6.447368,23,-5,5,10,1,193
149,"ZE","/I",5/9,121,1309.309508,95.177450,6.447368,23,-1,7,8,0,194
150,"GZ","H/",5/9,159,1307.227368,88.707213,6.447368,25,-4,5,9,1,194
151,"TF","YJ",5/9,86,1303.314336,94.320609,6.447368,23,2,6,4,5,194
152,"BF","NJ",5/9,163,1298.436235,87.263734,6.447368,25,-4,4,8,3,194
153,"FT","JY",5/9,156,1289.382776,96.319443,6.447368,34,-3,3,6,1,199
154,"QW","PO",6/9,117,1287.058334,90.584638,8.255981,24,0,5,5,3,196
155,"CE",",I",6/9,173,1286.323662,91.980064,8.255981,29,-5,4,9,0,196
156,"ZG","/H",6/9,95,1270.598101,91.070260,8.255981,26,1,7,6,1,195
157,"WC","O,",6/9,164,1268.130900,94.784206,8.255981,23,-4,4,8,1,196
158,"EB","IN",6/9,190,1234.756981,91.631657,8.255981,25,-7,2,9,4,194
159,"RV","UM",6/9,138,1228.169094,90.244032,8.255981,25,-2,6,8,1,194
160,"TR","YU",6/9,187,1214.530607,90.943548,8.255981,24,-7,3,10,1,195
161,"TQ","YP",6/9,115,1210.558076,89.499239,8.255981,24,0,6,6,3,194
162,"VR","MU",6/9,165,1209.906901,96.928772,8.255981,27,-4,3,7,0,199
163,"BZ","N/",6/9,101,1204.559750,90.845630,8.255981,25,1,6,5,4,194
164,"BG","NH",6/9,183,1199.784387,86.897179,8.255981,25,-6,3,9,3,194
165,"TC","Y,",6/9,148,1185.158831,89.645144,8.255981,25,-3,5,8,1,195
166,"QD","PK",6/9,139,1183.997076,96.739778,8.255981,23,-2,6,8,1,194
167,"BE","NI",6/9,160,1179.914362,91.957877,8.255981,25,-4,5,9,0,195
168,"GT","HY",6/9,176,1179.314774,87.527127,8.255981,26,-5,3,8,2,196
169,"ZB","/N",6/9,161,1175.081720,95.824653,8.255981,36,-4,5,9,0,195
170,"DQ","KP",6/9,188,1144.706854,133.703602,8.255981,42,-7,3,10,1,195
171,"FQ","JP",6/9,184,1139.586541,94.157580,8.255981,40,-6,3,9,1,196
172,"QS","PL",6/9,122,1132.646386,96.998959,8.255981,30,-1,7,8,2,192
173,"WX","O.",6/9,177,1128.753318,99.922350,8.255981,24,-5,3,8,2,196
174,"QG","PH",6/9,123,1128.035789,94.865734,8.255981,29,-1,7,8,2,192
175,"BW","NO",6/9,141,1127.408188,91.646784,8.255981,24,-2,5,7,2,195
