rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,distance,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/15,5,2596.237485,153.058099,1.000000,1.000,45,11,11,0,0,198
2,"FD","JK",1/15,3,2528.792304,138.893059,1.000000,1.000,47,11,12,1,0,196
3,"SD","LK",2/15,9,2383.398565,120.641531,2.683830,1.000,46,9,11,2,0,196
4,"SF","LJ",2/15,13,2288.796289,113.426063,2.683830,2.000,47,8,11,3,0,195
5,"FS","JL",2/15,23,2257.739777,126.046777,2.683830,2.000,49,7,8,1,0,200
6,"DS","KL",3/15,27,2230.866511,116.208172,3.374566,1.000,45,6,9,3,0,197
7,"RE","UI",3/15,2,2190.641252,114.697806,3.374566,1.000,46,12,13,1,1,194
8,"ER","IU",3/15,11,2185.523534,107.095356,3.374566,1.000,49,9,9,0,1,199
9,"EF","IJ",3/15,14,2169.757720,106.635040,3.374566,1.601,53,8,11,3,0,195
10,"DV","KM",3/15,1,2162.064322,100.926987,3.374566,1.803,42,12,15,3,0,191
11,"FE","JI",3/15,32,2107.699466,101.007434,3.374566,1.601,31,5,9,4,1,195
12,"WE","OI",4/15,12,2085.950230,107.096562,4.048073,1.000,48,9,9,0,3,197
13,"ES","IL",4/15,71,2055.158914,104.196768,4.048073,1.250,38,3,6,3,1,199
14,"VD","MK",4/15,4,2053.255308,108.318798,4.048073,1.803,46,11,12,1,2,194
15,"AD",";K",4/15,20,2045.797784,100.611309,4.048073,2.000,53,7,10,3,1,195
16,"AF",";J",4/15,41,2042.844229,100.983048,4.048073,3.000,30,5,7,2,2,198
17,"WF","OJ",4/15,37,2038.587257,107.649036,4.048073,2.462,30,5,8,3,2,196
18,"FA","J;",4/15,50,2030.198242,101.358340,4.048073,3.000,30,4,7,3,2,197
19,"SV","LM",4/15,8,2014.133491,95.868128,4.048073,2.693,29,9,13,4,0,192
20,"SE","LI",4/15,60,1983.442961,95.221298,4.048073,1.250,28,3,8,5,2,194
21,"DA","K;",4/15,33,1973.248571,92.413515,4.048073,2.000,27,5,9,4,2,194
22,"VS","ML",5/15,6,1951.822429,97.453680,4.654450,2.693,32,10,13,3,0,193
23,"WR","OU",5/15,38,1951.707277,103.786906,4.654450,2.000,30,5,8,3,1,197
24,"CV",",M",5/15,15,1948.789594,99.060472,4.654450,1.000,30,8,11,3,0,195
25,"SA","L;",5/15,26,1937.337397,95.488439,4.654450,1.000,32,6,10,4,2,193
26,"DX","K.",5/15,29,1927.598706,95.104178,4.654450,1.118,31,5,10,5,0,194
27,"FW","JO",5/15,86,1925.592127,96.298853,4.654450,2.462,25,2,6,4,4,195
28,"CF",",J",5/15,21,1920.442454,98.272431,4.654450,1.118,30,7,10,3,1,195
29,"XD",".K",5/15,7,1914.806850,104.953435,4.654450,1.118,46,10,10,0,1,198
30,"DE","KI",5/15,69,1898.797654,88.009226,4.654450,1.031,33,3,7,4,4,194
31,"RW","UO",5/15,39,1898.202710,108.989091,4.654450,2.000,32,5,8,3,0,198
32,"AS",";L",5/15,22,1866.023208,96.432876,4.654450,1.000,27,7,10,3,2,194
33,"FC","J,",5/15,61,1856.564083,97.730591,4.654450,1.118,24,3,8,5,1,195
34,"RS","UL",5/15,51,1849.177367,99.234781,4.654450,2.016,31,4,7,3,2,197
35,"EW","IO",5/15,43,1843.023424,105.423430,4.654450,1.000,30,4,9,5,0,195
36,"GD","HK",5/15,10,1834.976917,94.436329,4.654450,2.000,36,9,10,1,3,195
37,"FX","J.",5/15,28,1831.518391,94.311199,4.654450,1.803,27,6,8,2,3,196
38,"ED","IK",6/15,76,1826.342090,98.750297,5.165415,1.031,30,2,8,6,0,195
39,"XV",".M",6/15,82,1826.298951,96.961048,5.165415,2.000,25,2,7,5,1,196
40,"CX",",.",6/15,30,1823.950653,92.056692,5.165415,1.000,31,5,10,5,0,194
41,"XF",".J",6/15,19,1820.733592,93.794333,5.165415,1.803,46,7,11,4,0,194
42,"DR","KU",6/15,90,1820.632479,89.400484,5.165415,1.250,27,1,8,7,2,192
43,"EA","I;",6/15,54,1817.696857,90.267677,5.165415,2.016,38,3,9,6,1,193
44,"DC","K,",6/15,93,1816.145159,87.199291,5.165415,1.118,33,1,7,6,2,194
45,"XC",".,",6/15,48,1815.253722,94.730835,5.165415,1.000,35,4,8,4,1,196
46,"VA","M;",6/15,55,1808.513075,82.215493,5.165415,3.640,97,3,9,6,2,192
47,"VC","M,",6/15,44,1808.145868,84.507754,5.165415,1.000,87,4,9,5,1,194
48,"DW","KO",6/15,52,1806.962855,86.966178,5.165415,1.601,42,3,11,8,0,190
49,"WD","OK",6/15,56,1779.424797,102.132382,5.165415,1.601,33,3,9,6,1,193
50,"FV","JM",6/15,57,1779.198847,97.446910,5.165415,1.118,25,3,9,6,1,193
51,"DG","KH",6/15,83,1777.105549,92.312162,5.165415,2.000,25,2,7,5,4,193
52,"CS",",L",6/15,45,1774.010809,99.053926,5.165415,1.803,31,4,9,5,0,195
