rating_rank,majority_rank,bigram,mirror,from_slot,to_slot,rating,deviation,matches,effort_bucket,effort,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,2,"DF","KJ",7,8,2691.073017,151.034780,23,0,1.000000,10,10,0,0,199
2,1,"FD","JK",8,7,2626.757854,138.268601,23,0,1.000000,10,11,1,0,197
3,8,"SD","LK",6,7,2479.049248,122.897136,23,0,1.000000,8,10,2,0,197
4,20,"SF","LJ",6,8,2292.083844,109.528148,24,0,1.000000,6,9,3,0,197
5,33,"DS","KL",7,6,2283.396250,111.970241,23,0,1.000000,5,8,3,0,198
6,16,"FS","JL",8,6,2281.223918,119.537546,23,0,1.000000,7,8,1,0,200
7,13,"EF","IJ",2,8,2233.642259,108.969487,22,0,1.000000,7,9,2,1,197
8,11,"RE","UI",3,2,2228.217172,110.222055,25,0,1.000000,8,9,1,1,198
9,6,"DV","KM",7,13,2173.901281,106.376784,22,0,1.000000,8,11,3,0,195
10,12,"WE","OI",1,2,2129.624242,101.995158,22,0,1.000000,8,8,0,3,198
11,14,"AD",";K",5,7,2116.517929,106.060282,23,0,1.000000,7,9,2,1,197
12,4,"VD","MK",13,7,2106.864889,103.471938,24,0,1.000000,9,10,1,3,195
13,27,"ER","IU",2,3,2106.085356,103.179803,22,0,1.000000,6,7,1,2,199
14,76,"FE","JI",8,2,2094.413721,100.782017,23,0,1.000000,2,7,5,1,196
15,25,"FA","J;",8,5,2091.092361,98.920724,24,1,1.642857,6,8,2,2,197
16,3,"SV","LM",6,13,2084.628385,100.794153,22,1,1.642857,9,12,3,0,194
17,42,"AF",";J",5,8,2074.373506,98.477501,24,1,1.642857,4,7,3,1,198
18,43,"ES","IL",2,6,2062.027995,101.223342,23,1,1.642857,4,7,3,0,199
19,49,"SE","LI",6,2,2042.258339,97.341868,22,1,1.642857,3,8,5,2,194
20,18,"DA","K;",7,5,2039.311289,94.713777,23,1,1.642857,6,10,4,1,194
21,56,"WF","OJ",1,8,2039.163113,102.783947,22,1,1.642857,3,7,4,1,197
22,21,"WR","OU",1,3,2010.071227,100.470990,22,1,1.642857,6,9,3,0,197
23,5,"XD",".K",11,7,1993.355700,101.745861,23,1,1.642857,9,9,0,1,199
24,9,"SA","L;",6,5,1986.085592,99.613778,22,1,1.642857,8,10,2,3,194
25,7,"VS","ML",13,6,1979.196091,93.507699,23,1,1.642857,8,11,3,0,195
26,22,"CV",",M",12,13,1968.276948,95.074755,24,1,1.642857,6,9,3,1,196
27,29,"DX","K.",7,11,1960.812705,93.675734,22,1,1.642857,5,9,4,1,195
28,19,"CF",",J",12,8,1945.661407,98.027013,22,1,1.642857,6,10,4,0,195
29,82,"FW","JO",8,1,1929.000402,95.209733,22,2,2.285714,2,6,4,4,195
30,30,"VC","M,",13,12,1899.127095,90.084849,25,2,2.285714,5,9,4,1,195
31,23,"XC",".,",11,12,1895.027724,95.732662,22,2,2.285714,6,9,3,1,196
32,60,"RW","UO",3,1,1889.070491,101.267538,23,2,2.285714,3,6,3,0,200
