rating_rank,majority_rank,bigram,mirror,from_slot,to_slot,rating,deviation,matches,effort_bucket,effort,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,2,"DF","KJ",7,8,2642.805163,153.491851,20,0,1.000000,10,10,0,0,199
2,1,"FD","JK",8,7,2585.376371,139.136573,20,0,1.000000,10,11,1,0,197
3,7,"SD","LK",6,7,2449.999142,122.729888,20,0,1.000000,8,10,2,0,197
4,13,"FS","JL",8,6,2285.739460,121.629600,20,0,1.000000,7,8,1,0,200
5,26,"DS","KL",7,6,2276.944263,113.723871,20,0,1.000000,5,8,3,0,198
6,27,"SF","LJ",6,8,2254.462174,112.433912,20,0,1.000000,5,8,3,0,198
7,11,"EF","IJ",2,8,2229.307199,113.501584,20,0,1.000000,7,9,2,0,198
8,5,"DV","KM",7,13,2148.447462,108.503787,20,0,1.000000,8,11,3,0,195
9,12,"RE","UI",3,2,2143.254334,114.419096,20,0,1.000000,7,9,2,0,198
10,8,"WE","OI",1,2,2133.346201,105.092001,21,0,1.000000,8,8,0,3,198
11,45,"FE","JI",8,2,2107.416976,104.125095,21,0,1.000000,3,8,5,0,196
12,20,"AD",";K",5,7,2093.546900,105.235665,20,0,1.000000,6,8,2,1,198
13,3,"VD","MK",13,7,2075.329408,106.370491,20,0,1.000000,9,10,1,3,195
14,6,"SV","LM",6,13,2069.377245,103.893316,20,0,1.000000,8,11,3,1,194
15,29,"ER","IU",2,3,2063.723749,104.008363,21,1,1.642857,5,7,2,1,199
16,30,"FA","J;",8,5,2062.886033,102.603103,21,1,1.642857,5,7,2,3,197
17,41,"ES","IL",2,6,2038.610583,100.803279,23,1,1.642857,4,7,3,0,199
18,15,"DA","K;",7,5,2036.055367,100.076938,20,1,1.642857,6,10,4,1,194
19,46,"SE","LI",6,2,2033.844260,97.067959,22,1,1.642857,3,8,5,2,194
20,42,"AF",";J",5,8,2032.347927,102.077519,20,1,1.642857,4,7,3,1,198
21,56,"WF","OJ",1,8,1995.929463,103.627853,21,1,1.642857,3,7,4,1,197
22,9,"XD",".K",11,7,1993.744726,103.450161,20,1,1.642857,8,8,0,1,200
23,16,"CV",",M",12,13,1992.806737,103.611943,20,1,1.642857,6,9,3,1,196
24,4,"SA","L;",6,5,1989.859624,102.679710,21,1,1.642857,9,10,1,4,194
25,28,"WR","OU",1,3,1978.378911,101.864664,20,1,1.642857,5,8,3,0,198
26,10,"VS","ML",13,6,1950.066930,95.275044,21,1,1.642857,7,10,3,1,195
27,22,"DX","K.",7,11,1949.207911,96.426037,20,1,1.642857,5,9,4,1,195
28,23,"CF",",J",12,8,1929.849312,100.117580,20,1,1.642857,5,9,4,0,196
29,78,"FW","JO",8,1,1925.978221,94.795515,22,2,2.285714,2,6,4,4,195
30,17,"XC",".,",11,12,1917.375103,99.980733,20,2,2.285714,6,9,3,1,196
31,24,"VC","M,",13,12,1912.886200,91.134146,24,2,2.285714,5,9,4,1,195
32,79,"XV",".M",11,13,1894.542308,99.676364,20,2,2.285714,2,6,4,1,198
33,38,"FC","J,",8,12,1869.713518,94.232310,21,2,2.285714,4,8,4,2,195
34,66,"DR","KU",7,3,1863.381811,93.421381,21,2,2.285714,2,8,6,2,193
35,62,"RW","UO",3,1,1860.794612,102.716790,20,2,2.285714,3,6,3,0,200
36,18,"AS",";L",5,6,1859.355265,98.272445,21,2,2.285714,6,9,3,2,195
37,34,"EW","IO",2,1,1854.662081,101.898981,22,2,2.285714,4,9,5,0,195
38,82,"DW","KO",7,1,1845.298845,91.554753,21,2,2.285714,1,8,7,1,193
39,110,"DE","KI",7,2,1840.970217,94.802420,20,2,2.285714,0,6,6,3,194
40,64,"FX","J.",8,11,1838.454701,94.674700,21,2,2.285714,3,5,2,5,197
41,39,"CX",",.",12,11,1834.827023,97.819337,20,2,2.285714,4,8,4,1,196
42,47,"DC","K,",7,12,1832.401068,91.973505,21,2,2.285714,3,8,5,2,194
43,85,"VA","M;",13,5,1829.301465,92.228793,24,3,2.928571,1,7,6,3,193
44,19,"GD","HK",9,7,1813.587272,98.596024,20,3,2.928571,6,9,3,2,195
45,67,"FV","JM",8,13,1806.964143,98.007762,20,3,2.928571,2,8,6,1,194
46,48,"ED","IK",2,7,1799.905455,97.273847,20,3,2.928571,3,8,5,0,196
47,49,"VX","M.",13,11,1798.350335,93.123717,23,3,2.928571,3,8,5,3,193
48,72,"DG","KH",7,9,1791.260817,96.108262,20,3,2.928571,2,7,5,4,193
49,57,"RS","UL",3,6,1791.062192,98.354817,21,3,2.928571,3,7,4,1,197
50,73,"AE",";I",5,2,1787.548625,99.035170,21,3,2.928571,2,7,5,1,196
51,43,"EA","I;",2,5,1780.527500,95.953350,21,3,2.928571,3,9,6,1,193
52,68,"VF","MJ",13,8,1780.249629,93.369268,21,3,2.928571,2,8,6,3,192
53,50,"SC","L,",6,12,1780.088046,96.939292,21,3,2.928571,3,8,5,2,194
54,58,"CS",",L",12,6,1775.024160,96.523279,20,3,2.928571,3,7,4,1,197
55,105,"SG","LH",6,9,1763.110829,90.642377,21,3,2.928571,0,7,7,1,194
56,69,"WD","OK",1,7,1759.459931,99.215737,23,3,2.928571,2,8,6,1,194
57,40,"GS","HL",9,6,1755.051550,90.790132,20,4,3.571429,4,8,4,1,196
58,106,"SR","LU",6,3,1743.394816,96.527591,20,4,3.571429,0,7,7,0,195
59,83,"SX","L.",6,11,1742.750142,97.474081,20,4,3.571429,1,8,7,0,194
60,70,"XF",".J",11,8,1727.943500,103.884177,20,4,3.571429,2,8,6,0,195
61,86,"CD",",K",12,7,1726.935021,95.662491,20,4,3.571429,1,7,6,1,195
62,35,"FG","JH",8,9,1703.992166,98.802665,20,4,3.571429,4,9,5,2,193
63,44,"AV",";M",5,13,1700.309873,96.918748,20,4,3.571429,3,9,6,0,194
64,36,"RD","UK",3,7,1695.335118,95.667289,20,4,3.571429,4,9,5,1,194
65,87,"DB","KN",7,14,1694.663259,97.322308,22,4,3.571429,1,7,6,4,192
66,59,"BD","NK",14,7,1686.879444,105.665676,20,4,3.571429,3,7,4,1,197
67,88,"VZ","M/",13,10,1676.388741,97.268523,20,4,3.571429,1,7,6,3,193
68,65,"AG",";H",5,9,1669.878599,92.475716,21,4,3.571429,2,9,7,0,193
69,51,"EG","IH",2,9,1666.465701,91.984502,21,4,3.571429,3,8,5,1,195
70,14,"TE","YI",4,2,1663.955321,96.803810,20,4,3.571429,7,8,1,1,199
71,133,"VE","MI",13,2,1660.516398,96.823130,21,5,4.214286,-2,5,7,3,194
72,25,"RF","UJ",3,8,1657.883688,98.482191,21,5,4.214286,5,9,4,2,194
73,115,"GE","HI",9,2,1650.859401,86.128025,22,5,4.214286,0,5,5,4,195
74,37,"GA","H;",9,5,1649.703201,92.984968,20,5,4.214286,4,9,5,2,193
75,89,"SW","LO",6,1,1649.465211,94.039808,21,5,4.214286,1,7,6,2,194
76,118,"FZ","J/",8,10,1646.999228,98.840443,20,5,4.214286,-1,6,7,1,195
77,123,"RA","U;",3,5,1642.996552,92.930399,22,5,4.214286,-1,5,6,3,195
78,134,"FR","JU",8,3,1638.916444,97.431410,21,5,4.214286,-2,5,7,2,195
79,31,"ZD","/K",10,7,1607.042437,98.003520,20,5,4.214286,5,7,2,3,197
80,146,"DZ","K/",7,10,1604.476690,95.062004,22,5,4.214286,-3,5,8,3,193
81,71,"EV","IM",2,13,1597.108748,93.842507,20,5,4.214286,2,8,6,1,194
82,21,"TW","YO",4,1,1595.148707,97.651272,20,5,4.214286,6,8,2,1,198
83,90,"SZ","L/",6,10,1591.489175,93.077939,22,5,4.214286,1,7,6,1,195
