rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/15,5,2598.176667,152.778901,1.021531,45,11,11,0,0,198
2,"FD","JK",1/15,3,2528.963740,138.977850,1.021531,47,11,12,1,0,196
3,"SD","LK",2/15,9,2383.661812,120.663448,1.129187,46,9,11,2,0,196
4,"SF","LJ",2/15,12,2288.187315,113.433988,1.129187,47,8,11,3,0,195
5,"FS","JL",2/15,21,2258.550715,126.003680,1.129187,49,7,8,1,0,200
6,"DS","KL",3/15,28,2232.585879,116.356922,1.322967,45,6,9,3,0,197
7,"RE","UI",3/15,2,2186.563329,114.943341,1.322967,46,12,13,1,1,194
8,"DV","KM",3/15,1,2167.318204,100.699578,1.322967,42,12,15,3,0,191
9,"ER","IU",3/15,22,2158.208611,108.226966,1.322967,43,7,8,1,1,199
10,"EF","IJ",3/15,13,2155.513730,106.974141,1.322967,53,8,11,3,0,195
11,"FE","JI",3/15,32,2108.249049,100.908442,1.322967,31,5,9,4,1,195
12,"WE","OI",4/15,11,2081.164065,106.661855,1.732057,48,9,9,0,3,197
13,"VD","MK",4/15,4,2077.480702,108.990698,1.732057,46,11,12,1,2,194
14,"ES","IL",4/15,40,2063.503660,106.779017,1.732057,32,5,7,2,1,199
15,"AD",";K",4/15,17,2049.895721,100.812308,1.732057,53,7,10,3,1,195
16,"AF",";J",4/15,41,2040.630758,101.286057,1.732057,30,5,7,2,2,198
17,"WF","OJ",4/15,37,2036.725715,107.698169,1.732057,30,5,8,3,2,196
18,"FA","J;",4/15,50,2032.709947,101.283982,1.732057,30,4,7,3,2,197
19,"SV","LM",4/15,8,2013.085695,96.142610,1.732057,29,9,13,4,0,192
20,"SE","LI",4/15,61,1983.371753,95.387091,1.732057,28,3,8,5,2,194
21,"DA","K;",4/15,33,1972.802588,94.595325,1.732057,26,5,9,4,2,194
22,"VS","ML",4/15,6,1967.597194,98.657316,1.732057,31,10,13,3,0,193
23,"CV",",M",4/15,14,1961.785146,99.344029,1.732057,30,8,11,3,0,195
24,"DX","K.",4/15,26,1955.002922,98.612607,1.732057,27,6,10,4,1,194
25,"WR","OU",5/15,38,1947.963024,103.520403,2.399522,30,5,8,3,1,197
26,"CF",",J",5/15,18,1936.169374,98.837847,2.399522,30,7,10,3,1,195
27,"SA","L;",5/15,27,1933.163584,95.987562,2.399522,32,6,10,4,2,193
28,"XD",".K",5/15,7,1932.400187,105.734769,2.399522,46,10,10,0,1,198
29,"FW","JO",5/15,86,1926.786913,96.176397,2.399522,25,2,6,4,4,195
30,"VC","M,",5/15,43,1912.450312,92.367638,2.399522,32,4,9,5,1,194
31,"RW","UO",5/15,39,1891.898201,109.443407,2.399522,31,5,8,3,0,198
32,"FC","J,",5/15,62,1865.311962,97.782724,2.399522,24,3,8,5,1,195
33,"XC",".,",5/15,48,1862.790005,98.447187,2.399522,25,4,8,4,1,196
34,"AS",";L",5/15,19,1862.490859,96.519732,2.399522,27,7,10,3,2,194
35,"RS","UL",5/15,51,1850.070304,99.726667,2.399522,30,4,7,3,2,197
36,"DE","KI",5/15,96,1848.978925,94.024587,2.399522,25,1,6,5,4,194
