rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/8,4,2741.175667,150.245691,1.043062,27,10,10,0,0,199
2,"FD","JK",1/8,1,2692.697364,137.038914,1.043062,29,11,12,1,0,196
3,"SD","LK",1/8,6,2526.242223,119.851872,1.043062,29,9,11,2,0,196
4,"DS","KL",2/8,33,2338.445890,110.092676,1.473684,27,5,8,3,0,198
5,"FS","JL",2/8,18,2330.615414,115.507588,1.473684,29,7,8,1,0,200
6,"SF","LJ",2/8,13,2317.734424,111.106879,1.473684,27,7,10,3,0,196
7,"RE","UI",2/8,7,2244.712187,108.386868,1.473684,27,9,10,1,1,197
8,"EF","IJ",2/8,14,2204.793497,103.705238,1.473684,28,7,10,3,0,196
9,"ER","IU",2/8,19,2179.344485,99.240908,1.473684,29,7,8,1,1,199
10,"WE","OI",2/8,9,2166.118450,102.669169,1.473684,28,9,9,0,3,197
11,"DV","KM",2/8,2,2163.531376,100.402669,1.473684,27,10,13,3,0,193
12,"AD",";K",2/8,16,2122.905324,106.306947,1.473684,29,7,9,2,1,197
13,"FA","J;",2/8,26,2110.074684,99.299791,1.473684,24,6,8,2,2,197
14,"VD","MK",2/8,8,2106.481397,103.270170,1.473684,27,9,10,1,3,195
15,"ES","IL",2/8,45,2099.907684,99.204452,1.473684,26,4,7,3,0,199
16,"WF","OJ",2/8,46,2099.070039,99.111145,1.473684,27,4,7,3,2,197
17,"SV","LM",2/8,3,2091.674037,98.988839,1.473684,26,10,13,3,0,193
18,"FE","JI",2/8,79,2090.254750,98.010722,1.473684,26,2,7,5,1,196
19,"AF",";J",2/8,47,2078.030208,98.130493,1.473684,24,4,7,3,1,198
20,"SE","LI",2/8,38,2071.802339,97.144887,1.473684,23,4,9,5,1,194
21,"WR","OU",3/8,34,2030.250323,99.593331,2.571770,24,5,8,3,1,197
22,"DA","K;",3/8,28,2021.418394,92.643553,2.571770,24,5,10,5,0,194
23,"XD",".K",3/8,5,1997.212048,101.575205,2.571770,27,10,10,0,1,198
24,"CF",",J",3/8,15,1981.316435,96.091342,2.571770,24,7,10,3,1,195
25,"VS","ML",3/8,10,1980.707014,93.925914,2.571770,23,8,11,3,0,195
26,"DX","K.",3/8,30,1979.830866,92.080501,2.571770,23,5,9,4,1,195
27,"CV",",M",3/8,24,1977.510330,94.969944,2.571770,24,6,9,3,1,196
28,"SA","L;",3/8,22,1970.251861,96.583146,2.571770,26,6,10,4,2,193
29,"FW","JO",3/8,85,1951.112097,94.099981,2.571770,23,2,6,4,4,195
30,"RW","UO",3/8,65,1919.572398,98.885170,2.571770,25,3,6,3,0,200
31,"EW","IO",3/8,39,1904.669438,98.425330,2.571770,26,4,9,5,0,195
32,"VC","M,",3/8,42,1890.119930,87.996056,2.571770,26,4,8,4,2,195
33,"DE","KI",3/8,80,1886.745311,90.128028,2.571770,24,2,7,5,3,194
34,"XV",".M",3/8,43,1884.405955,94.490890,2.571770,23,4,8,4,1,196
35,"XC",".,",3/8,35,1883.476903,94.340724,2.571770,23,5,8,3,2,196
36,"DR","KU",3/8,67,1881.812238,87.954898,2.571770,25,2,9,7,1,192
37,"GD","HK",3/8,11,1878.695767,91.017317,2.571770,34,8,10,2,2,195
38,"DW","KO",3/8,68,1878.397920,88.054095,2.571770,24,2,9,7,0,193
39,"FX","J.",3/8,36,1869.312081,90.868399,2.571770,25,5,7,2,4,196
