rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/18,5,2848.942649,145.396799,1.021531,45,11,11,0,0,198
2,"FD","JK",1/18,3,2815.427913,135.435406,1.021531,47,11,12,1,0,196
3,"SD","LK",2/18,8,2591.429193,121.411110,1.086124,46,9,11,2,0,196
4,"SF","LJ",3/18,11,2362.382718,106.405337,1.215311,47,8,11,3,0,195
5,"DS","KL",3/18,25,2354.487441,108.569865,1.215311,45,6,9,3,0,197
6,"FS","JL",3/18,20,2336.937096,112.740236,1.215311,47,7,8,1,0,200
7,"RE","UI",3/18,2,2300.626658,104.773428,1.215311,46,12,13,1,1,194
8,"EF","IJ",3/18,12,2269.837181,98.652499,1.215311,41,8,11,3,0,195
9,"ER","IU",4/18,21,2220.536326,99.184915,1.538278,29,7,8,1,1,199
10,"DV","KM",4/18,1,2211.053064,90.726042,1.538278,42,12,15,3,0,191
11,"WE","OI",4/18,10,2174.470121,103.003402,1.538278,46,9,9,0,3,197
12,"FE","JI",4/18,57,2154.252688,92.432948,1.538278,29,3,8,5,1,195
13,"VD","MK",4/18,4,2152.448514,101.845102,1.538278,46,11,12,1,2,194
14,"ES","IL",4/18,38,2149.477893,97.405395,1.538278,28,5,7,2,1,199
15,"FA","J;",4/18,26,2131.840339,99.223454,1.538278,24,6,8,2,2,197
16,"AD",";K",4/18,15,2128.728358,90.223022,1.538278,53,7,10,3,1,195
17,"AF",";J",4/18,39,2110.287510,93.728443,1.538278,25,5,7,2,2,198
18,"WF","OJ",4/18,35,2108.873838,99.127158,1.538278,30,5,8,3,2,196
19,"WR","OU",5/18,36,2046.411131,99.421495,1.990431,25,5,8,3,1,197
20,"SV","LM",5/18,7,2043.121797,91.740679,1.990431,29,9,13,4,0,192
21,"DA","K;",5/18,31,2029.927553,90.126903,1.990431,26,5,9,4,2,194
22,"SE","LI",5/18,58,2023.493680,91.888075,1.990431,28,3,8,5,2,194
23,"CV",",M",5/18,16,2009.141250,91.838051,1.990431,28,7,10,3,0,196
24,"XD",".K",5/18,6,2006.170981,100.889866,1.990431,46,10,10,0,1,198
25,"DX","K.",5/18,32,1988.805011,92.577926,1.990431,23,5,9,4,1,195
26,"VS","ML",5/18,13,1980.188834,93.509681,1.990431,24,8,11,3,0,195
27,"FW","JO",5/18,86,1971.093035,94.578299,1.990431,23,2,6,4,4,195
28,"SA","L;",5/18,24,1942.789892,92.039490,1.990431,32,6,10,4,2,193
29,"RW","UO",5/18,46,1940.785375,98.910686,1.990431,28,4,7,3,0,199
30,"CF",",J",6/18,17,1928.791874,90.451273,2.593301,27,7,10,3,1,195
