rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/15,5,2599.566642,152.719009,1.021531,45,11,11,0,0,198
2,"FD","JK",1/15,3,2531.670495,138.717390,1.021531,47,11,12,1,0,196
3,"SD","LK",2/15,9,2385.491144,120.710523,1.129187,46,9,11,2,0,196
4,"SF","LJ",2/15,12,2291.390255,113.567127,1.129187,47,8,11,3,0,195
5,"FS","JL",2/15,20,2259.540612,126.090989,1.129187,49,7,8,1,0,200
6,"DS","KL",3/15,28,2232.787901,116.491722,1.322967,45,6,9,3,0,197
7,"EF","IJ",3/15,13,2191.425094,111.672433,1.322967,41,8,11,3,0,195
8,"RE","UI",3/15,2,2189.878159,115.384320,1.322967,46,12,13,1,1,194
9,"DV","KM",3/15,1,2168.069437,100.679707,1.322967,42,12,15,3,0,191
10,"ER","IU",3/15,21,2123.101996,109.021421,1.322967,31,7,8,1,1,199
11,"FE","JI",3/15,32,2109.122925,101.026480,1.322967,31,5,9,4,1,195
12,"VD","MK",4/15,4,2076.587981,108.992152,1.753589,46,11,12,1,2,194
13,"WE","OI",4/15,11,2076.333743,105.986265,1.753589,48,9,9,0,3,197
14,"ES","IL",4/15,41,2057.590803,106.925892,1.753589,31,5,7,2,1,199
15,"AD",";K",4/15,16,2050.434166,100.895695,1.753589,53,7,10,3,1,195
16,"AF",";J",4/15,42,2042.863298,101.668311,1.753589,30,5,7,2,2,198
17,"WF","OJ",4/15,37,2034.536799,107.669999,1.753589,30,5,8,3,2,196
18,"FA","J;",4/15,49,2032.419979,101.374848,1.753589,30,4,7,3,2,197
19,"SV","LM",4/15,8,2013.318201,96.193026,1.753589,29,9,13,4,0,192
20,"SE","LI",4/15,61,1982.360066,95.363593,1.753589,28,3,8,5,2,194
21,"DA","K;",4/15,33,1971.974919,94.696504,1.753589,26,5,9,4,2,194
22,"VS","ML",4/15,6,1963.600335,99.168769,1.753589,28,10,13,3,0,193
23,"CV",",M",4/15,14,1960.644356,99.366494,1.753589,30,8,11,3,0,195
24,"DX","K.",4/15,25,1953.254349,99.044618,1.753589,25,6,10,4,1,194
25,"WR","OU",4/15,38,1945.453996,103.101267,1.753589,30,5,8,3,1,197
26,"SA","L;",5/15,26,1933.431952,96.010756,2.464115,32,6,10,4,2,193
27,"CF",",J",5/15,17,1932.707527,99.400144,2.464115,28,7,10,3,1,195
28,"XD",".K",5/15,7,1930.330311,105.742208,2.464115,46,10,10,0,1,198
29,"FW","JO",5/15,86,1926.579699,96.175513,2.464115,25,2,6,4,4,195
30,"VC","M,",5/15,43,1911.355518,92.368054,2.464115,32,4,9,5,1,194
31,"RW","UO",5/15,39,1894.319225,109.479833,2.464115,31,5,8,3,0,198
32,"XC",".,",5/15,40,1866.712100,99.123608,2.464115,24,5,8,3,2,196
33,"FC","J,",5/15,62,1865.122425,97.819393,2.464115,24,3,8,5,1,195
34,"AS",";L",5/15,18,1862.803255,96.561417,2.464115,27,7,10,3,2,194
35,"RS","UL",5/15,50,1850.821634,99.784076,2.464115,30,4,7,3,2,197
36,"DE","KI",5/15,96,1849.246482,94.011539,2.464115,25,1,6,5,4,194
37,"XV",".M",5/15,81,1844.296047,97.618974,2.464115,25,2,7,5,1,196
38,"DW","KO",5/15,52,1837.961079,91.090766,2.464115,33,3,11,8,0,190
39,"DR","KU",5/15,72,1834.727307,91.076427,2.464115,26,2,9,7,1,192
40,"FX","J.",5/15,29,1834.344399,94.385568,2.464115,27,6,8,2,3,196
41,"EW","IO",5/15,44,1828.749122,105.821922,2.464115,30,4,9,5,0,195
42,"GD","HK",5/15,10,1827.813707,94.032676,2.464115,36,9,10,1,3,195
43,"XF",".J",5/15,27,1819.430728,100.636030,2.464115,30,6,10,4,1,194
44,"ED","IK",5/15,76,1819.329634,98.964915,2.464115,29,2,8,6,0,195
45,"CX",",.",6/15,30,1801.232653,94.735132,3.303828,26,5,10,5,0,194
46,"DC","K,",6/15,91,1795.283734,89.335292,3.303828,26,1,7,6,2,194
47,"FV","JM",6/15,54,1780.684074,97.721125,3.303828,25,3,9,6,1,193
48,"CS",",L",6/15,45,1775.890047,99.346298,3.303828,31,4,9,5,0,195
49,"DG","KH",6/15,82,1774.701738,92.984011,3.303828,24,2,7,5,4,193
50,"WD","OK",6/15,55,1774.465043,102.457349,3.303828,32,3,9,6,1,193
51,"GS","HL",6/15,48,1771.374119,93.866191,3.303828,25,4,8,4,2,195
52,"VX","M.",6/15,77,1765.940574,94.792903,3.303828,25,2,8,6,2,193
53,"EA","I;",6/15,56,1764.058151,95.333918,3.303828,27,3,9,6,1,193
54,"VA","M;",6/15,57,1750.801988,93.544652,3.303828,30,3,9,6,2,192
55,"AE",";I",6/15,83,1750.694371,101.508690,3.303828,31,2,7,5,1,196
56,"VF","MJ",6/15,78,1747.998157,92.769034,3.303828,24,2,8,6,3,192
57,"SG","LH",6/15,120,1742.296279,94.190759,3.303828,24,-1,7,8,1,193
58,"SR","LU",6/15,121,1734.029960,96.577878,3.303828,26,-1,7,8,0,194
59,"SC","L,",6/15,79,1727.282076,95.165815,3.303828,28,2,8,6,2,193
60,"AV",";M",6/15,24,1721.711063,98.457188,3.303828,25,6,12,6,0,191
61,"SX","L.",6/15,89,1720.869842,97.197224,3.303828,24,1,8,7,0,194
62,"RD","UK",6/15,58,1709.449344,97.921523,3.303828,27,3,9,6,1,193
63,"CD",",K",6/15,104,1695.729106,97.738505,3.303828,24,0,7,7,0,195
64,"FG","JH",6/15,59,1693.839583,94.781795,3.303828,24,3,9,6,1,193
65,"TE","YI",7/15,22,1665.629827,99.744227,4.229665,30,7,8,1,1,199
66,"DB","KN",7/15,122,1658.547126,95.651032,4.229665,27,-1,7,8,2,192
67,"GA","H;",7/15,31,1658.031440,92.759025,4.229665,24,5,10,5,2,192
68,"AG",";H",7/15,73,1657.338774,92.723313,4.229665,23,2,9,7,1,192
69,"GE","HI",7/15,97,1654.452687,88.998169,4.229665,26,1,6,5,3,195
70,"RF","UJ",7/15,34,1653.801185,100.772827,4.229665,31,5,9,4,2,194
71,"EG","IH",7/15,46,1653.649744,93.235673,4.229665,26,4,9,5,0,195
72,"RA","U;",7/15,105,1652.867177,95.999947,4.229665,27,0,7,7,3,192
73,"BD","NK",7/15,35,1650.754627,102.867866,4.229665,31,5,9,4,0,196
74,"FR","JU",7/15,132,1641.871398,97.316343,4.229665,27,-2,6,8,2,193
75,"ZD","/K",7/15,23,1639.503259,97.669394,4.229665,35,7,8,1,3,197
76,"VE","MI",7/15,133,1635.872300,97.454501,4.229665,23,-2,6,8,2,193
77,"SW","LO",7/15,111,1624.048412,92.966911,4.229665,24,0,6,6,3,194
78,"EV","IM",7/15,90,1610.062555,94.073840,4.229665,29,1,8,7,1,193
79,"SZ","L/",7/15,63,1595.543827,96.261833,4.229665,26,3,8,5,1,195
80,"VZ","M/",7/15,103,1592.394190,86.554784,4.229665,35,0,8,8,1,192
81,"DZ","K/",7/15,166,1586.606363,94.991188,4.229665,28,-5,5,10,2,192
82,"TW","YO",7/15,19,1579.571278,98.958290,4.229665,27,7,9,2,1,197
83,"FZ","J/",7/15,134,1579.436124,94.756886,4.229665,29,-2,6,8,1,194
84,"WA","O;",7/15,80,1570.817112,99.175072,4.229665,24,2,8,6,1,194
85,"AR",";U",7/15,106,1564.948311,92.490587,4.229665,26,0,7,7,3,192
