rating_rank,majority_rank,bigram,mirror,from_slot,to_slot,rating,deviation,matches,effort_bucket,effort,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,2,"DF","KJ",7,8,2678.148311,151.828663,23,0,1.000000,10,10,0,0,199
2,1,"FD","JK",8,7,2617.835379,138.387887,23,0,1.000000,10,11,1,0,197
3,8,"SD","LK",6,7,2462.593528,123.953072,23,0,1.000000,8,10,2,0,197
4,31,"SF","LJ",6,8,2272.804448,111.830898,21,0,1.000000,5,8,3,0,198
5,15,"FS","JL",8,6,2272.344037,119.510666,23,0,1.000000,7,8,1,0,200
6,32,"DS","KL",7,6,2267.871988,112.233284,23,0,1.000000,5,8,3,0,198
7,9,"EF","IJ",2,8,2250.988724,112.950444,21,0,1.000000,8,10,2,0,197
8,11,"RE","UI",3,2,2212.963979,111.168498,25,0,1.000000,8,9,1,1,198
9,6,"DV","KM",7,13,2152.103817,107.262596,21,0,1.000000,8,11,3,0,195
10,12,"WE","OI",1,2,2140.366305,105.269394,21,0,1.000000,8,8,0,3,198
11,14,"AD",";K",5,7,2100.476471,105.356394,23,0,1.000000,7,9,2,1,197
12,73,"FE","JI",8,2,2084.127258,100.660920,23,0,1.000000,2,7,5,1,196
13,22,"FA","J;",8,5,2080.861751,98.880929,24,0,1.000000,6,8,2,2,197
14,3,"VD","MK",13,7,2080.769747,105.731210,21,0,1.000000,9,10,1,3,195
15,33,"ER","IU",2,3,2077.751997,104.190745,21,1,1.642857,5,7,2,1,199
16,7,"SV","LM",6,13,2057.056349,102.380754,21,1,1.642857,8,11,3,1,194
17,41,"ES","IL",2,6,2053.835435,101.370434,23,1,1.642857,4,7,3,0,199
18,42,"AF",";J",5,8,2040.493965,101.287834,21,1,1.642857,4,7,3,1,198
19,47,"SE","LI",6,2,2035.391679,97.147855,22,1,1.642857,3,8,5,2,194
20,25,"DA","K;",7,5,2009.467889,96.602279,21,1,1.642857,5,9,4,2,194
21,55,"WF","OJ",1,8,2003.835291,104.072704,21,1,1.642857,3,7,4,1,197
22,18,"WR","OU",1,3,1992.018785,101.389576,21,1,1.642857,6,9,3,0,197
23,4,"SA","L;",6,5,1991.340684,102.466468,21,1,1.642857,9,10,1,4,194
24,5,"XD",".K",11,7,1987.267213,102.484819,23,1,1.642857,9,9,0,1,199
25,19,"CV",",M",12,13,1977.325358,98.490726,22,1,1.642857,6,9,3,1,196
26,13,"VS","ML",13,6,1967.396231,93.921253,22,1,1.642857,7,10,3,1,195
27,26,"DX","K.",7,11,1961.417256,94.702832,21,1,1.642857,5,9,4,1,195
28,17,"CF",",J",12,8,1927.765517,99.006696,21,1,1.642857,6,10,4,0,195
29,79,"FW","JO",8,1,1921.113441,94.936652,22,2,2.285714,2,6,4,4,195
30,20,"XC",".,",11,12,1913.941597,98.364520,21,2,2.285714,6,9,3,1,196
31,27,"VC","M,",13,12,1908.088353,90.956065,24,2,2.285714,5,9,4,1,195
32,10,"GD","HK",9,7,1869.261805,94.934946,27,2,2.285714,8,10,2,2,195
33,94,"DE","KI",7,2,1869.191758,92.404599,22,2,2.285714,1,6,5,4,194
34,60,"RW","UO",3,1,1867.365014,101.502455,23,2,2.285714,3,6,3,0,200
35,36,"EW","IO",2,1,1866.561101,102.334177,22,2,2.285714,4,9,5,0,195
36,80,"XV",".M",11,13,1866.490039,97.297223,21,2,2.285714,2,6,4,1,198
37,21,"AS",";L",5,6,1866.282006,98.132488,21,2,2.285714,6,9,3,2,195
38,64,"DR","KU",7,3,1864.084050,93.178749,21,2,2.285714,2,8,6,2,193
39,82,"DW","KO",7,1,1850.181562,91.549165,21,2,2.285714,1,8,7,1,193
40,48,"FC","J,",8,12,1839.042811,90.990762,24,2,2.285714,3,8,5,1,195
41,49,"DC","K,",7,12,1836.402611,91.727267,21,2,2.285714,3,8,5,2,194
42,62,"FX","J.",8,11,1829.912022,94.143755,21,2,2.285714,3,5,2,5,197
43,39,"CX",",.",12,11,1820.092520,95.474171,21,3,2.928571,4,8,4,1,196
44,65,"VA","M;",13,5,1814.444034,88.821397,26,3,2.928571,2,8,6,2,193
45,43,"EA","I;",2,5,1808.688575,93.953924,22,3,2.928571,3,9,6,1,193
46,66,"ED","IK",2,7,1807.541370,96.576802,21,3,2.928571,2,8,6,0,195
47,56,"RS","UL",3,6,1804.683558,98.547901,21,3,2.928571,3,7,4,1,197
48,50,"VX","M.",13,11,1789.184634,91.998998,24,3,2.928571,3,8,5,3,193
49,57,"CS",",L",12,6,1783.804203,94.513163,21,3,2.928571,3,7,4,1,197
50,74,"AE",";I",5,2,1782.782911,97.401502,22,3,2.928571,2,7,5,1,196
51,28,"GS","HL",9,6,1781.706397,88.979677,23,3,2.928571,5,9,4,1,195
52,51,"SC","L,",6,12,1780.533818,96.685718,21,3,2.928571,3,8,5,2,194
53,67,"VF","MJ",13,8,1773.801264,93.063156,21,3,2.928571,2,8,6,3,192
54,95,"DG","KH",7,9,1771.002129,92.736658,22,3,2.928571,1,6,5,5,193
55,85,"FV","JM",8,13,1769.887714,95.829194,21,3,2.928571,1,7,6,2,194
56,105,"SG","LH",6,9,1768.814430,90.615267,21,3,2.928571,0,7,7,1,194
57,68,"WD","OK",1,7,1765.139734,99.555753,23,4,3.571429,2,8,6,1,194
58,69,"XF",".J",11,8,1754.776771,101.667182,21,4,3.571429,2,8,6,0,195
59,106,"SR","LU",6,3,1746.350490,95.179822,21,4,3.571429,0,7,7,0,195
60,83,"SX","L.",6,11,1742.803093,95.779367,21,4,3.571429,1,8,7,0,194
61,29,"FG","JH",8,9,1723.162023,96.630448,21,4,3.571429,5,9,4,3,193
62,37,"RD","UK",3,7,1717.424347,93.268649,23,4,3.571429,4,9,5,1,194
63,44,"AV",";M",5,13,1712.968378,94.650492,21,4,3.571429,3,9,6,0,194
64,86,"CD",",K",12,7,1708.588182,93.557322,21,4,3.571429,1,7,6,1,195
65,87,"DB","KN",7,14,1699.135159,97.449450,22,4,3.571429,1,7,6,4,192
66,40,"BD","NK",14,7,1693.556760,104.634276,21,4,3.571429,4,8,4,1,196
67,16,"TE","YI",4,2,1684.325268,96.470853,21,4,3.571429,7,8,1,1,199
68,63,"AG",";H",5,9,1672.506289,92.190688,21,4,3.571429,2,9,7,0,193
69,52,"EG","IH",2,9,1671.161933,92.459159,21,4,3.571429,3,8,5,1,195
70,96,"GE","HI",9,2,1666.794520,85.621707,23,4,3.571429,1,6,5,3,195
71,30,"RF","UJ",3,8,1663.008232,99.241506,21,5,4.214286,5,9,4,2,194
72,134,"VE","MI",13,2,1653.176197,96.776124,21,5,4.214286,-2,5,7,3,194
73,38,"GA","H;",9,5,1651.810505,91.985586,21,5,4.214286,4,9,5,2,193
74,123,"RA","U;",3,5,1650.671179,92.521013,22,5,4.214286,-1,5,6,3,195
75,88,"SW","LO",6,1,1650.085053,94.335654,21,5,4.214286,1,7,6,2,194
76,135,"FR","JU",8,3,1637.891049,96.468530,21,5,4.214286,-2,5,7,2,195
77,117,"VZ","M/",13,10,1623.560623,92.940393,22,5,4.214286,-1,6,7,3,193
78,34,"ZD","/K",10,7,1616.762628,96.812573,21,5,4.214286,5,7,2,3,197
79,70,"EV","IM",2,13,1614.055032,92.620375,21,5,4.214286,2,8,6,1,194
80,118,"FZ","J/",8,10,1613.000962,96.612594,21,5,4.214286,-1,6,7,1,195
81,148,"DZ","K/",7,10,1606.557749,95.299552,22,5,4.214286,-3,5,8,3,193
82,58,"BS","NL",14,6,1595.810968,98.565539,21,5,4.214286,3,7,4,1,197
83,89,"SZ","L/",6,10,1593.437477,93.296272,22,5,4.214286,1,7,6,1,195
84,23,"TW","YO",4,1,1589.893869,96.096400,21,5,4.214286,6,8,2,1,198
85,71,"WA","O;",1,5,1584.644395,95.759361,21,6,4.857143,2,8,6,1,194
86,90,"EX","I.",2,11,1562.961565,95.499089,21,6,4.857143,1,7,6,2,194
87,113,"ZV","/M",10,13,1562.486854,92.361040,21,6,4.857143,0,5,5,3,196
88,35,"WS","OL",1,6,1559.688398,95.407535,22,6,4.857143,5,7,2,4,196
