rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,3,2735.012500,150.059818,1.043062,27,10,10,0,0,199
2,"FD","JK",1/9,1,2669.945789,137.416177,1.043062,26,11,12,1,0,196
3,"SD","LK",1/9,9,2516.257822,121.117297,1.043062,26,8,10,2,0,197
4,"FS","JL",2/9,19,2339.010970,116.581563,1.387560,26,7,8,1,0,200
5,"DS","KL",2/9,33,2335.443517,110.019267,1.387560,27,5,8,3,0,198
6,"SF","LJ",2/9,14,2315.567135,110.764320,1.387560,27,7,10,3,0,196
7,"EF","IJ",2/9,10,2252.765967,109.315797,1.387560,25,8,10,2,1,196
8,"RE","UI",2/9,13,2236.803608,110.138580,1.387560,25,8,9,1,1,198
9,"DV","KM",2/9,5,2155.554512,101.674528,1.387560,26,9,12,3,0,194
10,"WE","OI",2/9,7,2151.582825,102.130150,1.387560,25,9,9,0,3,197
11,"AD",";K",2/9,17,2124.866138,106.423256,1.387560,26,7,9,2,1,197
12,"ER","IU",2/9,27,2119.030650,100.324589,1.387560,25,6,7,1,2,199
13,"FA","J;",2/9,26,2108.965927,99.483753,1.387560,24,6,8,2,2,197
14,"VD","MK",2/9,6,2108.316859,103.377696,1.387560,27,9,10,1,3,195
15,"ES","IL",2/9,45,2102.830994,100.290213,1.387560,25,4,7,3,0,199
16,"SV","LM",2/9,2,2091.008055,98.740460,1.387560,26,10,13,3,0,193
17,"FE","JI",3/9,78,2089.189774,98.259456,2.184211,26,2,7,5,1,196
18,"WF","OJ",3/9,46,2089.184488,98.718086,2.184211,27,4,7,3,2,197
19,"AF",";J",3/9,47,2082.382328,98.658291,2.184211,24,4,7,3,1,198
20,"SE","LI",3/9,38,2071.256615,97.054497,2.184211,23,4,9,5,1,194
21,"DA","K;",3/9,22,2046.292578,95.134774,2.184211,23,6,10,4,1,194
22,"WR","OU",3/9,34,2013.026949,99.935322,2.184211,23,5,8,3,1,197
23,"XD",".K",3/9,4,1996.741642,101.624889,2.184211,27,10,10,0,1,198
24,"VS","ML",3/9,8,1980.509814,93.937015,2.184211,23,8,11,3,0,195
25,"CF",",J",3/9,15,1979.326762,95.931747,2.184211,24,7,10,3,1,195
26,"DX","K.",3/9,30,1978.740440,92.205374,2.184211,23,5,9,4,1,195
27,"CV",",M",3/9,24,1976.200256,94.910122,2.184211,24,6,9,3,1,196
28,"SA","L;",3/9,16,1975.199200,97.889382,2.184211,23,7,10,3,2,194
29,"FW","JO",3/9,84,1948.624522,94.060664,2.184211,23,2,6,4,4,195
30,"RW","UO",3/9,65,1910.476754,99.850898,2.184211,24,3,6,3,0,200
31,"VC","M,",3/9,42,1889.987801,87.991458,2.184211,26,4,8,4,2,195
32,"DR","KU",3/9,49,1885.639849,89.161242,2.184211,24,3,9,6,1,193
33,"EW","IO",3/9,39,1883.795578,99.615935,2.184211,25,4,9,5,0,195
34,"XV",".M",3/9,43,1883.685257,94.502361,2.184211,23,4,8,4,1,196
35,"XC",".,",3/9,35,1882.631169,94.338226,2.184211,23,5,8,3,2,196
36,"GD","HK",3/9,11,1876.040837,90.951503,2.184211,34,8,10,2,2,195
37,"DW","KO",3/9,67,1874.706723,88.105166,2.184211,24,2,9,7,0,193
38,"FX","J.",3/9,36,1862.693429,91.507945,2.184211,24,5,7,2,4,196
39,"DE","KI",3/9,95,1861.957159,91.387543,2.184211,23,1,6,5,4,194
40,"RS","UL",3/9,48,1857.982814,90.592035,2.184211,27,4,7,3,2,197
41,"FC","J,",4/9,55,1853.578799,91.617642,3.583732,24,3,8,5,1,195
42,"CX",",.",4/9,23,1847.540656,93.846855,3.583732,23,6,10,4,0,195
43,"AS",";L",4/9,25,1844.338975,93.941711,3.583732,24,6,9,3,2,195
44,"VA","M;",4/9,70,1833.887729,87.994139,3.583732,27,2,8,6,2,193
45,"DC","K,",4/9,71,1828.811944,86.798617,3.583732,24,2,8,6,1,194
46,"XF",".J",4/9,56,1818.684098,98.991576,3.583732,23,3,8,5,1,195
47,"ED","IK",4/9,72,1818.294006,95.151387,3.583732,23,2,8,6,0,195
48,"FV","JM",4/9,50,1805.097924,92.413827,3.583732,25,3,9,6,1,193
49,"EA","I;",4/9,51,1802.602884,92.719008,3.583732,23,3,9,6,1,193
50,"CS",",L",4/9,63,1802.160606,91.702231,3.583732,24,3,7,4,1,197
51,"AE",";I",4/9,79,1794.904204,97.180378,3.583732,23,2,7,5,1,196
52,"DG","KH",4/9,96,1790.620668,91.494372,3.583732,23,1,6,5,5,193
53,"VX","M.",4/9,73,1785.466350,90.970161,3.583732,25,2,8,6,2,193
54,"SC","L,",4/9,57,1772.579343,93.207637,3.583732,23,3,8,5,2,194
55,"VF","MJ",4/9,74,1770.742590,90.457156,3.583732,24,2,8,6,3,192
56,"SG","LH",4/9,118,1765.194360,90.213631,3.583732,24,-1,7,8,1,193
57,"SR","LU",4/9,119,1760.811577,92.931827,3.583732,23,-1,7,8,0,194
58,"GS","HL",4/9,44,1759.721069,85.934135,3.583732,25,4,8,4,2,195
59,"WD","OK",4/9,75,1750.516826,97.368965,3.583732,27,2,8,6,1,194
60,"SX","L.",4/9,86,1739.197262,93.086069,3.583732,23,1,8,7,0,194
61,"RD","UK",4/9,40,1731.247983,93.903366,3.583732,23,4,9,5,1,194
62,"AV",";M",4/9,28,1722.343845,93.700393,3.583732,23,5,11,6,0,192
