rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,distance,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/30,5,2596.857897,153.001059,1.000000,1.000,45,11,11,0,0,198
2,"FD","JK",1/30,3,2528.940165,138.878978,1.000000,1.000,47,11,12,1,0,196
3,"SD","LK",2/30,9,2383.830399,120.632539,2.259867,1.000,46,9,11,2,0,196
4,"SF","LJ",3/30,13,2289.187209,113.411718,2.920538,2.000,47,8,11,3,0,195
5,"FS","JL",3/30,23,2257.576304,126.045236,2.920538,2.000,49,7,8,1,0,200
6,"DS","KL",3/30,28,2231.991450,116.100560,2.920538,1.000,45,6,9,3,0,197
7,"RE","UI",4/30,2,2190.612732,114.667995,3.320326,1.000,46,12,13,1,1,194
8,"ER","IU",4/30,11,2189.822839,106.949515,3.320326,1.000,51,9,9,0,1,199
9,"EF","IJ",4/30,14,2171.252558,106.708421,3.320326,1.601,53,8,11,3,0,195
10,"DV","KM",4/30,1,2163.133605,100.915178,3.320326,1.803,42,12,15,3,0,191
11,"FE","JI",5/30,31,2106.623683,101.071386,3.708889,1.601,31,5,9,4,1,195
12,"WE","OI",5/30,12,2086.708542,107.238482,3.708889,1.000,48,9,9,0,3,197
13,"VD","MK",6/30,4,2060.418797,107.915850,3.966301,1.803,48,11,12,1,2,194
14,"ES","IL",6/30,74,2052.111751,103.792015,3.966301,1.250,40,3,6,3,1,199
15,"AD",";K",6/30,20,2046.958990,100.620245,3.966301,2.000,53,7,10,3,1,195
16,"AF",";J",6/30,41,2043.849696,100.980147,3.966301,3.000,30,5,7,2,2,198
17,"WF","OJ",6/30,36,2038.970484,107.656043,3.966301,2.462,30,5,8,3,2,196
18,"FA","J;",6/30,53,2028.141974,101.377537,3.966301,3.000,30,4,7,3,2,197
19,"SV","LM",6/30,8,2014.054879,95.838642,3.966301,2.693,29,9,13,4,0,192
20,"SE","LI",7/30,64,1983.475037,95.161596,4.299795,1.250,28,3,8,5,2,194
21,"DA","K;",7/30,32,1975.762785,92.439060,4.299795,2.000,27,5,9,4,2,194
22,"VS","ML",7/30,6,1953.400696,97.488399,4.299795,2.693,32,10,13,3,0,193
23,"WR","OU",7/30,37,1952.341285,103.825448,4.299795,2.000,30,5,8,3,1,197
24,"CV",",M",8/30,15,1941.564457,98.030151,4.490561,1.000,31,8,11,3,0,195
25,"SA","L;",8/30,27,1938.100348,95.416716,4.490561,1.000,32,6,10,4,2,193
26,"FW","JO",8/30,72,1929.723195,95.541783,4.490561,2.462,26,3,7,4,3,195
27,"DX","K.",8/30,29,1929.684684,95.154369,4.490561,1.118,31,5,10,5,0,194
28,"CF",",J",8/30,21,1921.374929,98.047303,4.490561,1.118,30,7,10,3,1,195
29,"XD",".K",8/30,7,1915.461767,104.922547,4.490561,1.118,46,10,10,0,1,198
30,"DE","KI",8/30,54,1908.125598,86.586904,4.490561,1.031,38,4,7,3,5,194
31,"RW","UO",8/30,38,1898.532849,108.880299,4.490561,2.000,32,5,8,3,0,198
32,"AS",";L",9/30,22,1866.813976,96.436273,4.900110,1.000,27,7,10,3,2,194
33,"RS","UL",9/30,55,1849.071758,99.238420,4.900110,2.016,31,4,7,3,2,197
34,"EW","IO",9/30,44,1843.549088,105.428453,4.900110,1.000,30,4,9,5,0,195
35,"FC","J,",9/30,65,1841.487117,95.735879,4.900110,1.118,26,3,8,5,1,195
36,"GD","HK",9/30,10,1836.406243,94.495010,4.900110,2.000,36,9,10,1,3,195
37,"FX","J.",9/30,39,1829.759988,92.982569,4.900110,1.803,29,5,8,3,2,196
38,"XV",".M",9/30,86,1826.889569,96.863855,4.900110,2.000,25,2,7,5,1,196
39,"ED","IK",9/30,79,1826.417997,98.740276,4.900110,1.031,30,2,8,6,0,195
40,"CX",",.",9/30,30,1825.004675,91.953314,4.900110,1.000,31,5,10,5,0,194
41,"DR","KU",9/30,93,1822.589373,89.482249,4.900110,1.250,27,1,8,7,2,192
42,"XF",".J",9/30,19,1821.037358,93.752822,4.900110,1.803,46,7,11,4,0,194
43,"EA","I;",9/30,58,1819.709284,90.246688,4.900110,2.016,38,3,9,6,1,193
44,"DC","K,",9/30,96,1816.665647,87.231129,4.900110,1.118,33,1,7,6,2,194
45,"XC",".,",9/30,50,1815.698484,94.653483,4.900110,1.000,35,4,8,4,1,196
46,"VC","M,",9/30,45,1814.725539,83.393661,4.900110,1.000,90,4,9,5,1,194
47,"VA","M;",9/30,42,1814.072909,81.580688,4.900110,3.640,98,4,10,6,2,191
48,"DW","KO",9/30,75,1799.417031,85.493995,4.900110,1.601,47,2,10,8,1,190
49,"CS",",L",10/30,46,1783.299753,98.593735,5.151612,1.803,32,4,9,5,0,195
50,"WD","OK",10/30,59,1779.925330,102.160765,5.151612,1.601,33,3,9,6,1,193
51,"DG","KH",10/30,87,1778.367865,92.423196,5.151612,2.000,25,2,7,5,4,193
52,"FV","JM",10/30,60,1777.303841,97.473903,5.151612,1.118,25,3,9,6,1,193
53,"GS","HL",10/30,51,1771.850827,93.932764,5.151612,3.000,25,4,8,4,2,195
54,"VX","M.",10/30,80,1753.469387,92.847899,5.151612,2.000,27,2,8,6,2,193
55,"AE",";I",10/30,88,1751.873321,101.496327,5.151612,2.016,31,2,7,5,1,196
56,"VF","MJ",10/30,81,1746.842636,92.049509,5.151612,1.118,24,2,8,6,3,192
57,"SG","LH",11/30,115,1738.770140,93.958557,5.353169,3.000,24,-1,7,8,1,193
58,"SR","LU",11/30,116,1737.334975,96.315476,5.353169,2.016,27,-1,7,8,0,194
59,"SC","L,",11/30,61,1728.912408,94.179166,5.353169,1.803,29,3,9,6,1,193
60,"AV",";M",11/30,25,1722.621837,98.336881,5.353169,3.640,25,6,12,6,0,191
61,"SX","L.",11/30,94,1721.335857,97.252362,5.353169,1.118,24,1,8,7,0,194
62,"RD","UK",11/30,43,1714.062936,96.807464,5.353169,1.250,29,4,10,6,1,192
63,"CD",",K",11/30,106,1697.394327,97.624371,5.353169,1.118,24,0,7,7,0,195
64,"FG","JH",11/30,62,1694.204770,94.706906,5.353169,1.000,24,3,9,6,1,193
65,"TE","YI",12/30,24,1667.406614,99.735307,5.626337,2.000,30,7,8,1,1,199
66,"GA","H;",12/30,26,1665.619023,92.610166,5.626337,4.000,25,6,11,5,1,192
67,"AG",";H",12/30,76,1659.534633,92.753320,5.626337,4.000,23,2,9,7,1,192
68,"RA","U;",12/30,107,1656.485682,95.937976,5.626337,2.926,27,0,7,7,3,192
69,"EG","IH",12/30,47,1655.707464,94.062669,5.626337,2.462,26,4,9,5,0,195
70,"RF","UJ",12/30,33,1654.721693,100.687499,5.626337,1.031,31,5,9,4,2,194
71,"DB","KN",12/30,117,1654.303336,95.422425,5.626337,2.693,27,-1,7,8,2,192
72,"GE","HI",12/30,100,1654.283039,89.125375,5.626337,2.462,26,1,6,5,3,195
73,"VE","MI",12/30,130,1642.208756,97.705818,5.626337,2.658,23,-2,6,8,2,193
74,"ZD","/K",12/30,18,1641.457480,97.379036,5.626337,1.803,36,8,9,1,2,197
75,"FR","JU",12/30,131,1640.904374,96.942920,5.626337,1.031,27,-2,6,8,2,193
76,"BD","NK",12/30,34,1639.163487,102.322624,5.626337,2.693,31,5,9,4,0,196
77,"SW","LO",13/30,123,1617.646772,92.300177,5.849326,1.031,25,-1,6,7,2,194
78,"EV","IM",13/30,95,1615.028366,94.443109,5.849326,2.658,29,1,8,7,1,193
79,"SZ","L/",13/30,66,1595.022664,96.061812,5.849326,1.118,27,3,8,5,1,195
80,"AR",";U",13/30,82,1592.613517,90.004572,5.849326,2.926,29,2,8,6,3,192
81,"VZ","M/",13/30,92,1592.284366,85.488532,5.849326,3.000,37,1,9,8,0,192
82,"TW","YO",13/30,16,1584.989487,98.200052,5.849326,3.000,29,8,10,2,1,196
83,"DZ","K/",13/30,164,1584.779656,94.701489,5.849326,1.803,29,-5,5,10,2,192
84,"FZ","J/",14/30,132,1565.201746,92.170168,6.050604,2.693,33,-2,6,8,1,194
85,"WA","O;",14/30,83,1562.171438,98.048164,6.050604,1.250,26,2,8,6,1,194
86,"WS","OL",14/30,40,1555.591347,93.919436,6.050604,1.031,29,5,8,3,3,195
87,"TD","YK",14/30,63,1547.929256,97.110340,6.050604,2.016,26,3,9,6,0,194
88,"ZV","/M",14/30,101,1544.610078,96.459018,6.050604,3.000,24,1,6,5,3,195
89,"BS","NL",14/30,35,1541.897019,100.787629,6.050604,3.640,30,5,9,4,1,195
90,"ET","IY",14/30,77,1538.660652,90.140416,6.050604,2.000,24,2,9,7,1,192
91,"CG",",H",14/30,57,1535.996192,97.886139,6.050604,1.803,32,3,10,7,0,192
92,"QE","PI",14/30,17,1532.153389,102.177540,6.050604,2.000,45,8,10,2,3,194
93,"CA",",;",15/30,108,1529.482575,97.209224,6.182282,2.693,24,0,7,7,1,194
94,"RQ","UP",15/30,118,1526.389273,95.648415,6.182282,3.000,30,-1,7,8,0,194
95,"XS",".L",15/30,84,1525.591001,94.092177,6.182282,1.118,31,2,8,6,0,195
96,"ZF","/J",15/30,102,1523.486599,96.582516,6.182282,2.693,24,1,6,5,2,196
97,"CZ",",/",15/30,78,1523.093187,91.935630,6.182282,2.000,32,2,9,7,1,192
98,"WG","OH",15/30,126,1518.835320,96.100248,6.182282,3.400,23,-1,5,6,1,197
99,"GF","HJ",15/30,113,1515.845371,84.163841,6.182282,1.000,51,0,5,5,5,194
100,"QR","PU",15/30,67,1514.946035,98.265978,6.182282,3.000,27,3,8,5,1,195
101,"XZ","./",15/30,89,1510.474033,94.799928,6.182282,1.000,24,2,7,5,2,195
102,"XG",".H",15/30,68,1508.359692,92.788650,6.182282,2.693,30,3,8,5,1,195
103,"WT","OY",15/30,127,1506.556979,95.984407,6.182282,3.000,23,-1,5,6,4,194
104,"AC",";,",15/30,103,1504.394099,92.874401,6.182282,2.693,28,1,6,5,4,194
105,"ZC","/,",15/30,85,1503.185550,93.910795,6.182282,2.000,24,2,8,6,1,194
106,"DT","KY",15/30,167,1501.184642,98.704005,6.182282,2.016,31,-5,4,9,1,195
107,"BC","N,",15/30,56,1497.035381,93.367553,6.182282,2.000,30,4,7,3,1,198
108,"GX","H.",16/30,128,1481.857578,88.132266,6.394074,2.693,28,-2,7,9,2,191
109,"TS","YL",16/30,48,1479.553779,94.570711,6.394074,2.926,28,4,9,5,1,194
110,"GC","H,",16/30,69,1470.246983,79.943045,6.394074,1.803,91,3,8,5,2,194
111,"RT","UY",16/30,52,1469.773111,91.599963,6.394074,1.000,31,4,8,4,3,194
