rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,distance,distance_rank,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/15,5,2596.218623,153.058894,1.000000,1.000,12.5,45,11,11,0,0,198
2,"FD","JK",1/15,3,2528.772795,138.893583,1.000000,1.000,12.5,47,11,12,1,0,196
3,"SD","LK",2/15,9,2383.366789,120.643137,2.683909,1.000,12.5,46,9,11,2,0,196
4,"SF","LJ",2/15,13,2288.757633,113.429051,2.683909,2.000,91.5,47,8,11,3,0,195
5,"FS","JL",2/15,23,2257.719583,126.047423,2.683909,2.000,91.5,49,7,8,1,0,200
6,"DS","KL",3/15,27,2230.846732,116.208385,3.374565,1.000,12.5,45,6,9,3,0,197
7,"RE","UI",3/15,2,2190.633507,114.696945,3.374565,1.000,12.5,46,12,13,1,1,194
8,"ER","IU",3/15,11,2185.512931,107.095406,3.374565,1.000,12.5,49,9,9,0,1,199
9,"EF","IJ",3/15,14,2169.750196,106.633819,3.374565,1.601,64.5,53,8,11,3,0,195
10,"DV","KM",3/15,1,2162.050572,100.926525,3.374565,1.803,75.5,42,12,15,3,0,191
11,"FE","JI",3/15,32,2107.678744,101.007477,3.374565,1.601,64.5,31,5,9,4,1,195
12,"WE","OI",4/15,12,2085.933602,107.096582,4.048121,1.000,12.5,48,9,9,0,3,197
13,"ES","IL",4/15,71,2055.144049,104.196661,4.048121,1.250,56.5,38,3,6,3,1,199
14,"VD","MK",4/15,4,2053.231322,108.319022,4.048121,1.803,75.5,46,11,12,1,2,194
15,"AD",";K",4/15,20,2045.782105,100.611109,4.048121,2.000,91.5,53,7,10,3,1,195
16,"AF",";J",4/15,41,2042.828850,100.983154,4.048121,3.000,164.5,30,5,7,2,2,198
17,"WF","OJ",4/15,37,2038.576422,107.648117,4.048121,2.462,133.5,30,5,8,3,2,196
18,"FA","J;",4/15,50,2030.178654,101.358369,4.048121,3.000,164.5,30,4,7,3,2,197
19,"SV","LM",4/15,8,2014.082751,95.869892,4.048121,2.693,149.5,29,9,13,4,0,192
20,"SE","LI",4/15,60,1983.386521,95.224621,4.048121,1.250,56.5,28,3,8,5,2,194
21,"DA","K;",4/15,33,1973.254751,92.408516,4.048121,2.000,91.5,27,5,9,4,2,194
22,"VS","ML",5/15,6,1951.768324,97.456217,4.654508,2.693,149.5,32,10,13,3,0,193
23,"WR","OU",5/15,38,1951.700973,103.786173,4.654508,2.000,91.5,30,5,8,3,1,197
24,"CV",",M",5/15,15,1948.760129,99.060263,4.654508,1.000,12.5,30,8,11,3,0,195
25,"SA","L;",5/15,26,1937.273870,95.489521,4.654508,1.000,12.5,32,6,10,4,2,193
26,"DX","K.",5/15,29,1927.588982,95.103751,4.654508,1.118,43.5,31,5,10,5,0,194
27,"FW","JO",5/15,86,1925.567838,96.299578,4.654508,2.462,133.5,25,2,6,4,4,195
28,"CF",",J",5/15,21,1920.415732,98.272775,4.654508,1.118,43.5,30,7,10,3,1,195
29,"XD",".K",5/15,7,1914.772985,104.954129,4.654508,1.118,43.5,46,10,10,0,1,198
30,"DE","KI",5/15,69,1898.788607,88.008777,4.654508,1.031,29.5,33,3,7,4,4,194
31,"RW","UO",5/15,39,1898.198885,108.987647,4.654508,2.000,91.5,32,5,8,3,0,198
32,"AS",";L",5/15,22,1865.984479,96.432573,4.654508,1.000,12.5,27,7,10,3,2,194
33,"FC","J,",5/15,61,1856.535169,97.731254,4.654508,1.118,43.5,24,3,8,5,1,195
34,"RS","UL",5/15,51,1849.183045,99.224131,4.654508,2.016,107.5,31,4,7,3,2,197
35,"EW","IO",5/15,43,1843.030840,105.421576,4.654508,1.000,12.5,30,4,9,5,0,195
36,"GD","HK",5/15,10,1834.953357,94.435420,4.654508,2.000,91.5,36,9,10,1,3,195
37,"FX","J.",5/15,28,1831.495943,94.311439,4.654508,1.803,75.5,27,6,8,2,3,196
