rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,6,2761.604279,149.030857,1.043062,30,10,10,0,0,199
2,"FD","JK",1/9,2,2695.874698,137.374528,1.043062,29,11,12,1,0,196
3,"SD","LK",1/9,8,2527.315027,120.334709,1.043062,29,9,11,2,0,196
4,"FS","JL",2/9,18,2331.988844,115.569276,1.409091,29,7,8,1,0,200
5,"DS","KL",2/9,33,2328.440109,109.375289,1.409091,30,5,8,3,0,198
6,"SF","LJ",2/9,13,2318.958997,111.317973,1.409091,30,7,10,3,0,196
7,"RE","UI",2/9,4,2247.159146,108.019783,1.409091,28,10,11,1,1,196
8,"EF","IJ",2/9,14,2206.313008,103.661699,1.409091,28,7,10,3,0,196
9,"ER","IU",2/9,19,2179.991223,99.259577,1.409091,29,7,8,1,1,199
10,"WE","OI",2/9,10,2165.580976,102.788121,1.409091,28,9,9,0,3,197
11,"DV","KM",2/9,1,2156.923114,100.095776,1.409091,30,11,14,3,0,192
12,"AD",";K",2/9,16,2132.201393,106.353612,1.409091,29,7,9,2,1,197
13,"FA","J;",2/9,26,2112.093835,99.349087,1.409091,24,6,8,2,2,197
14,"VD","MK",2/9,5,2106.341560,103.381209,1.409091,30,10,11,1,3,194
15,"ES","IL",2/9,45,2100.467874,99.238929,1.409091,26,4,7,3,0,199
16,"WF","OJ",2/9,46,2098.958146,99.156822,1.409091,27,4,7,3,2,197
17,"AF",";J",2/9,36,2097.592513,96.622288,1.409091,25,5,7,2,2,198
18,"FE","JI",3/9,78,2092.159047,98.035284,2.162679,26,2,7,5,1,196
19,"SV","LM",3/9,3,2091.693372,98.936648,2.162679,26,10,13,3,0,193
20,"SE","LI",3/9,39,2071.841421,97.074254,2.162679,23,4,9,5,1,194
21,"WR","OU",3/9,34,2029.913956,99.652633,2.162679,24,5,8,3,1,197
22,"DA","K;",3/9,29,2012.533964,89.315552,2.162679,26,5,9,4,2,194
23,"XD",".K",3/9,7,1996.475715,101.547288,2.162679,30,10,10,0,1,198
24,"CF",",J",3/9,15,1981.346556,96.078238,2.162679,24,7,10,3,1,195
25,"VS","ML",3/9,11,1980.591302,93.856430,2.162679,23,8,11,3,0,195
26,"CV",",M",3/9,24,1977.259093,94.912004,2.162679,24,6,9,3,1,196
27,"DX","K.",3/9,30,1973.467243,92.015616,2.162679,23,5,9,4,1,195
28,"SA","L;",3/9,22,1970.766470,96.556827,2.162679,26,6,10,4,2,193
29,"FW","JO",3/9,84,1954.080516,94.219967,2.162679,23,2,6,4,4,195
30,"RW","UO",3/9,65,1918.994409,98.990794,2.162679,25,3,6,3,0,200
31,"EW","IO",3/9,40,1904.740601,98.420840,2.162679,26,4,9,5,0,195
32,"GD","HK",3/9,9,1895.037459,90.509318,2.162679,35,9,10,1,3,195
33,"VC","M,",3/9,42,1890.223727,87.950806,2.162679,26,4,8,4,2,195
34,"XV",".M",3/9,43,1884.315234,94.455780,2.162679,23,4,8,4,1,196
35,"XC",".,",3/9,35,1883.324941,94.304335,2.162679,23,5,8,3,2,196
36,"DR","KU",3/9,67,1876.196226,87.764543,2.162679,25,2,9,7,1,192
37,"FX","J.",3/9,37,1870.635480,90.911870,2.162679,25,5,7,2,4,196
38,"DE","KI",3/9,96,1869.777877,88.649077,2.162679,25,1,6,5,4,194
39,"FC","J,",4/9,54,1857.046048,91.742177,3.540670,24,3,8,5,1,195
40,"RS","UL",4/9,47,1856.316058,90.183649,3.540670,28,4,7,3,2,197
41,"DW","KO",4/9,68,1854.527544,86.274238,3.540670,25,2,9,7,0,193
42,"CX",",.",4/9,23,1848.791807,93.848740,3.540670,23,6,10,4,0,195
43,"AS",";L",4/9,25,1848.774657,94.088442,3.540670,24,6,9,3,2,195
44,"VA","M;",4/9,71,1833.277748,88.028567,3.540670,27,2,8,6,2,193
45,"DC","K,",4/9,88,1829.257062,83.727030,3.540670,26,1,7,6,2,194
46,"ED","IK",4/9,72,1822.179309,95.550925,3.540670,23,2,8,6,0,195
47,"XF",".J",4/9,55,1819.990649,98.959894,3.540670,23,3,8,5,1,195
48,"FV","JM",4/9,48,1807.140500,92.600865,3.540670,25,3,9,6,1,193
49,"CS",",L",4/9,63,1803.448626,91.744675,3.540670,24,3,7,4,1,197
50,"AE",";I",4/9,79,1798.534794,97.369046,3.540670,23,2,7,5,1,196
51,"EA","I;",4/9,49,1792.246846,91.161275,3.540670,24,3,9,6,1,193
52,"DG","KH",4/9,97,1789.002531,91.296616,3.540670,23,1,6,5,5,193
53,"VX","M.",4/9,73,1785.570009,90.872748,3.540670,25,2,8,6,2,193
54,"SC","L,",4/9,56,1773.457265,93.179155,3.540670,23,3,8,5,2,194
55,"VF","MJ",4/9,74,1771.113589,90.386867,3.540670,24,2,8,6,3,192
56,"SG","LH",4/9,117,1764.779387,90.012717,3.540670,24,-1,7,8,1,193
57,"GS","HL",4/9,44,1764.639050,85.971295,3.540670,25,4,8,4,2,195
58,"SR","LU",4/9,118,1762.805727,93.149409,3.540670,23,-1,7,8,0,194
59,"WD","OK",4/9,75,1747.194410,96.850947,3.540670,28,2,8,6,1,194
60,"SX","L.",4/9,86,1740.240342,93.045234,3.540670,23,1,8,7,0,194
61,"RD","UK",4/9,50,1727.952924,93.382761,3.540670,24,3,9,6,1,193
62,"AV",";M",4/9,27,1724.691953,93.743836,3.540670,23,5,11,6,0,192
63,"CD",",K",4/9,104,1706.378181,91.426505,3.540670,23,0,7,7,0,195
64,"BD","NK",4/9,31,1705.878618,97.180435,3.540670,27,5,9,4,0,196
65,"FG","JH",4/9,41,1704.119616,94.367144,3.540670,23,4,9,5,2,193
66,"ZD","/K",4/9,20,1690.344872,90.423334,3.540670,32,7,8,1,3,197
67,"GE","HI",4/9,98,1683.999415,83.930531,3.540670,26,1,6,5,3,195
68,"DB","KN",4/9,119,1683.945113,90.957432,3.540670,26,-1,7,8,2,192
69,"TE","YI",4/9,21,1669.367969,92.785698,3.540670,23,7,8,1,1,199
70,"AG",";H",4/9,69,1666.399822,88.291985,3.540670,23,2,9,7,1,192
71,"GA","H;",4/9,28,1664.655484,89.959853,3.540670,24,5,10,5,2,192
72,"RA","U;",4/9,123,1664.058372,91.493708,3.540670,24,-1,6,7,3,193
73,"EG","IH",4/9,57,1655.182899,89.419076,3.540670,23,3,8,5,1,195
74,"FR","JU",4/9,144,1653.296210,92.905923,3.540670,26,-3,5,8,2,194
75,"VZ","M/",4/9,105,1653.246118,91.683551,3.540670,23,0,7,7,2,193
76,"VE","MI",4/9,134,1647.427991,93.682322,3.540670,23,-2,6,8,2,193
77,"RF","UJ",4/9,32,1638.471821,93.504392,3.540670,25,5,9,4,2,194
78,"EV","IM",4/9,76,1625.239610,89.785632,3.540670,23,2,8,6,1,194
79,"SZ","L/",4/9,58,1616.329228,91.179494,3.540670,24,3,8,5,1,195
80,"SW","LO",4/9,107,1614.138893,91.367760,3.540670,23,0,6,6,3,194
81,"DZ","K/",4/9,157,1607.638588,95.030531,3.540670,23,-4,5,9,3,192
82,"TW","YO",5/9,17,1596.916499,94.611599,5.758373,23,7,9,2,1,197
83,"ZV","/M",5/9,99,1585.611611,92.010936,5.758373,24,1,6,5,3,195
84,"WA","O;",5/9,77,1581.227279,93.166454,5.758373,23,2,8,6,1,194
85,"FZ","J/",5/9,145,1576.459520,92.653587,5.758373,25,-3,5,8,1,195
86,"XS",".L",5/9,89,1570.126136,93.505752,5.758373,23,1,7,6,1,195
87,"AR",";U",5/9,124,1565.153401,90.012817,5.758373,23,-1,6,7,3,193
88,"WS","OL",5/9,38,1561.088121,93.926676,5.758373,23,5,7,2,4,196
89,"BS","NL",5/9,64,1558.792352,96.149068,5.758373,23,3,7,4,1,197
90,"ZC","/,",5/9,59,1551.711238,91.634167,5.758373,23,3,8,5,2,194
91,"TD","YK",5/9,51,1549.479102,94.232806,5.758373,25,3,9,6,0,194
92,"AC",";,",5/9,80,1545.536091,89.356638,5.758373,26,2,7,5,3,194
93,"RQ","UP",5/9,90,1545.174218,90.885298,5.758373,23,1,7,6,1,195
94,"ZF","/J",5/9,100,1543.414869,90.347890,5.758373,24,1,6,5,2,196
95,"CZ",",/",5/9,52,1542.277796,88.803595,5.758373,27,3,9,6,1,193
96,"GF","HJ",5/9,101,1541.867151,88.615048,5.758373,29,1,5,4,6,194
97,"CA",",;",5/9,106,1541.390521,91.310971,5.758373,24,0,7,7,1,194
98,"QE","PI",5/9,12,1541.073535,103.716780,5.758373,28,8,10,2,3,194
99,"CG",",H",5/9,87,1536.136520,93.468412,5.758373,26,1,8,7,1,193
100,"DT","KY",5/9,150,1535.988079,98.409980,5.758373,24,-3,4,7,1,197
101,"XZ","./",5/9,81,1532.245710,91.432548,5.758373,23,2,7,5,2,195
102,"ET","IY",5/9,70,1530.495036,88.420547,5.758373,23,2,9,7,1,192
103,"WG","OH",5/9,127,1520.001390,89.030061,5.758373,23,-1,5,6,1,197
104,"BC","N,",5/9,66,1519.806620,92.264860,5.758373,24,3,6,3,2,198
105,"EX","I.",5/9,108,1514.851564,91.815869,5.758373,23,0,6,6,3,194
106,"WT","OY",5/9,128,1510.783681,90.437109,5.758373,23,-1,5,6,4,194
107,"XG",".H",5/9,82,1505.264518,90.252919,5.758373,23,2,7,5,2,195
108,"GX","H.",5/9,143,1487.935748,87.194157,5.758373,25,-3,6,9,3,191
109,"VW","MO",5/9,109,1476.586908,92.091231,5.758373,26,0,6,6,2,195
110,"SB","LN",5/9,151,1475.029388,94.360628,5.758373,25,-3,4,7,1,197
111,"ZS","/L",5/9,102,1472.701861,87.910421,5.758373,25,1,5,4,3,197
112,"GC","H,",5/9,60,1470.584409,82.586041,5.758373,30,3,8,5,2,194
113,"QR","PU",5/9,61,1469.965888,93.282566,5.758373,23,3,8,5,1,195
114,"ZX","/.",5/9,146,1460.965250,87.195527,5.758373,25,-3,5,8,2,194
115,"TS","YL",5/9,53,1457.737535,94.652063,5.758373,23,3,9,6,0,194
116,"AB",";N",5/9,125,1446.454699,94.411455,5.758373,23,-1,6,7,2,194
117,"VB","MN",5/9,91,1441.166388,90.676540,5.758373,24,1,7,6,0,196
118,"AW",";O",5/9,92,1438.579919,93.322971,5.758373,26,1,7,6,2,194
119,"RC","U,",5/9,113,1429.186916,88.618922,5.758373,25,0,5,5,3,196
120,"GR","HU",5/9,158,1428.891349,85.383508,5.758373,27,-4,5,9,1,194
121,"RT","UY",5/9,103,1425.718206,90.247073,5.758373,25,1,5,4,5,195
122,"RG","UH",5/9,93,1420.616334,92.008283,5.758373,24,1,7,6,1,195
123,"WV","OM",5/9,110,1414.991677,88.279670,5.758373,26,0,6,6,2,195
124,"FB","JN",5/9,152,1412.275239,94.030055,5.758373,25,-3,4,7,2,196
125,"ST","LY",5/9,176,1411.290061,95.514794,5.758373,24,-5,4,9,0,196
126,"BV","NM",5/9,62,1410.352972,86.486187,5.758373,24,3,8,5,1,195
127,"XE",".I",5/9,129,1394.369112,87.901302,5.758373,23,-1,5,6,2,196
128,"AX",";.",5/9,140,1386.537362,89.868338,5.758373,23,-2,3,5,3,198
129,"GW","HO",5/9,197,1383.569559,91.547604,5.758373,36,-8,2,10,2,195
130,"CB",",N",5/9,139,1378.794433,89.233768,5.758373,23,-2,4,6,3,196
131,"BX","N.",5/9,155,1369.390005,87.130729,5.758373,26,-3,3,6,3,197
132,"CR",",U",5/9,166,1368.635509,87.788618,5.758373,23,-4,3,7,4,195
133,"EZ","I/",5/9,171,1365.905463,88.177365,5.758373,23,-4,2,6,5,196
134,"CW",",O",5/9,178,1363.631767,92.028057,5.758373,23,-5,3,8,3,195
