rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,5,2828.910343,146.564439,1.043062,45,11,11,0,0,198
2,"FD","JK",1/9,3,2798.461175,135.454364,1.043062,44,11,12,1,0,196
3,"SD","LK",1/9,8,2579.029778,121.496237,1.043062,43,9,11,2,0,196
4,"SF","LJ",2/9,15,2349.689018,107.087722,1.430622,44,7,10,3,0,196
5,"FS","JL",2/9,19,2334.685581,112.722731,1.430622,44,7,8,1,0,200
6,"DS","KL",2/9,25,2329.279558,109.920795,1.430622,45,6,9,3,0,197
7,"RE","UI",2/9,1,2294.014237,105.146055,1.430622,43,12,13,1,1,194
8,"EF","IJ",2/9,11,2257.772205,99.836054,1.430622,38,8,11,3,0,195
9,"ER","IU",2/9,20,2213.094280,99.253042,1.430622,29,7,8,1,1,199
10,"WE","OI",2/9,10,2170.999424,103.138799,1.430622,43,9,9,0,3,197
11,"DV","KM",2/9,2,2163.170702,99.076411,1.430622,36,11,14,3,0,192
12,"VD","MK",2/9,4,2151.780822,101.956067,1.430622,43,11,12,1,2,194
13,"FE","JI",2/9,57,2150.695358,92.293044,1.430622,29,3,8,5,1,195
14,"ES","IL",2/9,37,2142.848610,97.295743,1.430622,28,5,7,2,1,199
15,"AD",";K",2/9,13,2142.468334,107.147402,1.430622,44,8,10,2,1,196
16,"FA","J;",2/9,27,2130.844183,99.273548,1.430622,24,6,8,2,2,197
17,"WF","OJ",2/9,46,2106.565926,99.936512,1.430622,27,4,7,3,2,197
18,"AF",";J",2/9,38,2106.184988,97.288162,1.430622,25,5,7,2,2,198
19,"WR","OU",3/9,35,2043.614364,99.448407,2.507177,25,5,8,3,1,197
20,"SV","LM",3/9,7,2036.740609,91.403989,2.507177,29,9,13,4,0,192
21,"DA","K;",3/9,31,2019.568752,89.702958,2.507177,26,5,9,4,2,194
22,"SE","LI",3/9,58,2017.677296,91.561304,2.507177,28,3,8,5,2,194
23,"XD",".K",3/9,6,2008.250574,101.095992,2.507177,43,10,10,0,1,198
24,"CV",",M",3/9,16,1982.538613,93.706791,2.507177,25,7,10,3,0,196
25,"CF",",J",3/9,17,1982.330799,96.185259,2.507177,24,7,10,3,1,195
26,"DX","K.",3/9,32,1979.035518,92.134929,2.507177,23,5,9,4,1,195
27,"VS","ML",3/9,12,1976.089155,93.224240,2.507177,24,8,11,3,0,195
28,"FW","JO",3/9,85,1968.705980,94.572336,2.507177,23,2,6,4,4,195
29,"RW","UO",3/9,47,1938.050101,98.649936,2.507177,28,4,7,3,0,199
30,"SA","L;",3/9,23,1936.242466,91.826705,2.507177,32,6,10,4,2,193
31,"EW","IO",3/9,40,1906.415222,97.342859,2.507177,29,4,9,5,0,195
32,"GD","HK",3/9,9,1899.383557,90.458594,2.507177,36,9,10,1,3,195
33,"VC","M,",3/9,41,1892.953820,83.791948,2.507177,32,4,9,5,1,194
34,"FX","J.",3/9,28,1890.115967,90.734011,2.507177,26,6,8,2,3,196
35,"XV",".M",3/9,44,1883.720827,94.285556,2.507177,23,4,8,4,1,196
36,"DR","KU",3/9,71,1882.516564,88.249571,2.507177,25,2,9,7,1,192
37,"DE","KI",3/9,96,1874.334004,89.093434,2.507177,25,1,6,5,4,194
38,"XC",".,",3/9,36,1874.016058,93.435128,2.507177,24,5,8,3,2,196
39,"FC","J,",3/9,59,1869.348883,92.236356,2.507177,24,3,8,5,1,195
40,"DW","KO",3/9,70,1859.525695,86.100312,2.507177,31,2,10,8,0,191
41,"RS","UL",3/9,48,1855.605487,89.753520,2.507177,29,4,7,3,2,197
42,"AS",";L",3/9,26,1849.134839,94.173756,2.507177,24,6,9,3,2,195
43,"CX",",.",3/9,24,1848.671822,93.658992,2.507177,23,6,10,4,0,195
44,"DC","K,",3/9,90,1833.325453,83.932292,2.507177,26,1,7,6,2,194
45,"VA","M;",3/9,50,1828.268528,87.621651,2.507177,30,3,9,6,2,192
46,"ED","IK",3/9,74,1822.409702,96.226611,2.507177,24,2,8,6,0,195
47,"XF",".J",3/9,60,1820.637134,99.226590,2.507177,23,3,8,5,1,195
48,"FV","JM",3/9,51,1812.453232,92.701147,2.507177,25,3,9,6,1,193
49,"DG","KH",3/9,79,1802.540410,90.549201,2.507177,24,2,7,5,4,193
50,"AE",";I",3/9,80,1799.571242,97.525095,2.507177,23,2,7,5,1,196
51,"CS",",L",3/9,61,1795.501877,90.597543,2.507177,28,3,8,5,0,196
52,"EA","I;",3/9,52,1793.201008,91.848866,2.507177,24,3,9,6,1,193
53,"VX","M.",3/9,75,1784.573537,91.033413,2.507177,25,2,8,6,2,193
54,"VF","MJ",4/9,76,1772.672305,90.988136,4.294258,24,2,8,6,3,192
55,"GS","HL",4/9,45,1767.008497,85.682338,4.294258,25,4,8,4,2,195
56,"SC","L,",4/9,62,1763.668545,92.507269,4.294258,23,3,8,5,2,194
57,"SG","LH",4/9,118,1758.708006,89.721843,4.294258,24,-1,7,8,1,193
58,"SR","LU",4/9,119,1751.977727,92.250150,4.294258,26,-1,7,8,0,194
59,"WD","OK",4/9,77,1739.011962,97.113135,4.294258,29,2,8,6,1,194
60,"SX","L.",4/9,88,1730.387459,92.344763,4.294258,23,1,8,7,0,194
61,"RD","UK",4/9,53,1725.567758,92.621093,4.294258,27,3,9,6,1,193
62,"AV",";M",4/9,29,1724.162699,93.426777,4.294258,23,5,11,6,0,192
63,"BD","NK",4/9,33,1709.984645,96.681440,4.294258,28,5,9,4,0,196
64,"CD",",K",4/9,105,1707.105660,91.294688,4.294258,23,0,7,7,0,195
65,"FG","JH",4/9,54,1700.932402,93.053281,4.294258,24,3,9,6,1,193
66,"ZD","/K",4/9,21,1692.427563,90.123424,4.294258,34,7,8,1,3,197
67,"DB","KN",4/9,120,1685.735003,91.298361,4.294258,26,-1,7,8,2,192
68,"GE","HI",4/9,97,1685.589304,84.128110,4.294258,26,1,6,5,3,195
69,"EG","IH",4/9,42,1670.624422,87.321934,4.294258,26,4,9,5,0,195
70,"TE","YI",4/9,22,1669.777277,92.912269,4.294258,23,7,8,1,1,199
71,"AG",";H",4/9,72,1668.120532,88.370485,4.294258,23,2,9,7,1,192
72,"GA","H;",4/9,30,1664.958987,90.121046,4.294258,24,5,10,5,2,192
73,"RA","U;",4/9,124,1663.648598,91.291328,4.294258,26,-1,6,7,3,193
74,"FR","JU",4/9,133,1659.825211,92.602395,4.294258,27,-2,6,8,2,193
75,"VE","MI",4/9,134,1642.138785,93.532091,4.294258,23,-2,6,8,2,193
76,"RF","UJ",4/9,34,1637.852207,92.978935,4.294258,28,5,9,4,2,194
77,"EV","IM",4/9,89,1616.961892,88.516977,4.294258,29,1,8,7,1,193
78,"SZ","L/",4/9,63,1615.366676,90.415511,4.294258,25,3,8,5,1,195
79,"VZ","M/",4/9,104,1612.269253,82.197757,4.294258,33,0,8,8,1,192
80,"SW","LO",4/9,110,1607.480447,91.110031,4.294258,23,0,6,6,3,194
81,"TW","YO",4/9,18,1599.868713,94.524465,4.294258,23,7,9,2,1,197
82,"DZ","K/",4/9,169,1591.931831,93.567240,4.294258,27,-5,5,10,2,192
83,"ZV","/M",4/9,98,1584.623764,92.047216,4.294258,24,1,6,5,3,195
84,"FZ","J/",4/9,135,1584.325522,91.946947,4.294258,26,-2,6,8,1,194
85,"QE","PI",4/9,14,1581.881824,100.680177,4.294258,45,8,10,2,3,194
86,"WA","O;",4/9,78,1580.025941,93.230379,4.294258,23,2,8,6,1,194
87,"AR",";U",4/9,106,1568.402764,88.918364,4.294258,26,0,7,7,3,192
88,"XS",".L",4/9,91,1568.355826,93.280319,4.294258,23,1,7,6,1,195
89,"WS","OL",4/9,39,1560.314834,94.113777,4.294258,23,5,7,2,4,196
90,"BS","NL",4/9,68,1558.517891,95.991215,4.294258,23,3,7,4,1,197
91,"TD","YK",4/9,55,1556.157276,93.845884,4.294258,25,3,9,6,0,194
92,"ZC","/,",4/9,64,1549.396806,91.693932,4.294258,23,3,8,5,2,194
93,"AC",";,",4/9,81,1547.498469,89.332704,4.294258,26,2,7,5,3,194
94,"CG",",H",4/9,49,1547.365528,92.128979,4.294258,28,3,10,7,0,192
95,"GF","HJ",4/9,102,1544.691184,88.137985,4.294258,35,1,5,4,6,194
96,"CZ",",/",4/9,56,1543.896444,88.715927,4.294258,27,3,9,6,1,193
97,"RQ","UP",4/9,107,1542.420225,90.526255,4.294258,26,0,7,7,1,194
98,"CA",",;",4/9,108,1541.023892,91.222449,4.294258,24,0,7,7,1,194
99,"ZF","/J",4/9,99,1539.339551,90.330180,4.294258,24,1,6,5,2,196
100,"DT","KY",4/9,149,1533.073200,98.787076,4.294258,24,-3,4,7,1,197
101,"XZ","./",4/9,82,1528.798606,91.111780,4.294258,23,2,7,5,2,195
102,"ET","IY",5/9,73,1526.953397,88.328547,6.468900,23,2,9,7,1,192
103,"WG","OH",5/9,127,1518.199706,89.056863,6.468900,23,-1,5,6,1,197
104,"WT","OY",5/9,128,1510.006199,90.409687,6.468900,23,-1,5,6,4,194
