rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/11,5,2832.965149,146.642877,1.043062,45,11,11,0,0,198
2,"FD","JK",1/11,3,2810.765667,135.169239,1.043062,47,11,12,1,0,196
3,"SD","LK",1/11,8,2585.337760,121.370462,1.043062,46,9,11,2,0,196
4,"SF","LJ",2/11,11,2357.714182,106.213408,1.387560,47,8,11,3,0,195
5,"FS","JL",2/11,19,2332.984025,112.477565,1.387560,47,7,8,1,0,200
6,"DS","KL",2/11,25,2331.907952,109.975726,1.387560,45,6,9,3,0,197
7,"RE","UI",2/11,1,2297.781046,104.762326,1.387560,46,12,13,1,1,194
8,"EF","IJ",2/11,12,2260.664156,99.903676,1.387560,38,8,11,3,0,195
9,"ER","IU",2/11,20,2215.752251,99.281201,1.387560,29,7,8,1,1,199
10,"WE","OI",2/11,10,2175.178930,103.000604,1.387560,46,9,9,0,3,197
11,"DV","KM",2/11,2,2165.748874,99.129087,1.387560,36,11,14,3,0,192
12,"AD",";K",2/11,14,2160.923763,104.849518,1.387560,47,8,10,2,1,196
13,"VD","MK",2/11,4,2154.294795,102.070560,1.387560,46,11,12,1,2,194
14,"FE","JI",2/11,57,2151.738699,92.377030,1.387560,29,3,8,5,1,195
15,"ES","IL",2/11,38,2145.208666,97.357476,1.387560,28,5,7,2,1,199
16,"FA","J;",2/11,27,2132.780212,99.342533,1.387560,24,6,8,2,2,197
17,"WF","OJ",3/11,35,2114.212753,98.776492,2.011962,30,5,8,3,2,196
18,"AF",";J",3/11,39,2112.759191,97.655280,2.011962,25,5,7,2,2,198
19,"WR","OU",3/11,36,2047.649168,99.413189,2.011962,25,5,8,3,1,197
20,"SV","LM",3/11,7,2038.544041,91.537957,2.011962,29,9,13,4,0,192
21,"DA","K;",3/11,31,2022.587865,89.758411,2.011962,26,5,9,4,2,194
22,"SE","LI",3/11,58,2019.584667,91.751122,2.011962,28,3,8,5,2,194
23,"XD",".K",3/11,6,2009.325565,101.064438,2.011962,46,10,10,0,1,198
24,"CF",",J",3/11,16,1983.621882,96.310311,2.011962,24,7,10,3,1,195
25,"CV",",M",3/11,17,1983.379496,93.761193,2.011962,25,7,10,3,0,196
26,"DX","K.",3/11,32,1982.920488,92.282716,2.011962,23,5,9,4,1,195
27,"VS","ML",3/11,13,1977.462619,93.300190,2.011962,24,8,11,3,0,195
28,"FW","JO",3/11,85,1970.266846,94.697932,2.011962,23,2,6,4,4,195
29,"RW","UO",3/11,46,1938.404512,98.913639,2.011962,28,4,7,3,0,199
30,"SA","L;",3/11,23,1937.657379,91.995325,2.011962,32,6,10,4,2,193
31,"EW","IO",3/11,40,1909.226899,97.273302,2.011962,29,4,9,5,0,195
32,"GD","HK",3/11,9,1908.084409,89.742150,2.011962,36,9,10,1,3,195
33,"VC","M,",4/11,41,1894.093335,83.846858,3.088517,32,4,9,5,1,194
34,"FX","J.",4/11,28,1891.076459,90.757295,3.088517,26,6,8,2,3,196
