rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,3,2733.865248,150.101981,1.043062,24,10,10,0,0,199
2,"FD","JK",1/9,1,2668.246560,137.539671,1.043062,26,11,12,1,0,196
3,"SD","LK",1/9,9,2514.305662,121.167115,1.043062,26,8,10,2,0,197
4,"FS","JL",2/9,18,2337.338265,116.628487,1.366029,26,7,8,1,0,200
5,"DS","KL",2/9,32,2334.474618,109.983563,1.366029,27,5,8,3,0,198
6,"SF","LJ",2/9,23,2312.904298,110.958170,1.366029,24,6,9,3,0,197
7,"EF","IJ",2/9,10,2252.107993,109.417788,1.366029,25,8,10,2,1,196
8,"RE","UI",2/9,12,2234.452440,110.136849,1.366029,25,8,9,1,1,198
9,"DV","KM",2/9,5,2154.856812,101.609974,1.366029,26,9,12,3,0,194
10,"WE","OI",2/9,7,2147.424144,102.191811,1.366029,25,9,9,0,3,197
11,"ER","IU",2/9,27,2132.448374,101.931384,1.366029,24,6,7,1,2,199
12,"AD",";K",2/9,15,2124.212847,106.331803,1.366029,26,7,9,2,1,197
13,"VD","MK",2/9,6,2106.979197,103.437633,1.366029,24,9,10,1,3,195
14,"FA","J;",2/9,26,2106.718366,99.460553,1.366029,24,6,8,2,2,197
15,"SV","LM",2/9,2,2089.007513,98.702835,1.366029,26,10,13,3,0,193
16,"FE","JI",3/9,78,2087.505717,98.215983,2.162679,26,2,7,5,1,196
17,"ES","IL",3/9,45,2085.351401,100.933013,2.162679,24,4,7,3,0,199
18,"AF",";J",3/9,46,2081.441299,98.664340,2.162679,24,4,7,3,1,198
19,"WF","OJ",3/9,47,2072.519231,101.041261,2.162679,24,4,7,3,2,197
20,"SE","LI",3/9,37,2067.443260,96.985593,2.162679,23,4,9,5,1,194
21,"DA","K;",3/9,21,2045.251322,95.140528,2.162679,23,6,10,4,1,194
22,"WR","OU",3/9,33,2008.744784,99.736847,2.162679,23,5,8,3,1,197
23,"XD",".K",3/9,4,1995.436944,101.675007,2.162679,24,10,10,0,1,198
24,"VS","ML",3/9,8,1979.231255,93.933172,2.162679,23,8,11,3,0,195
25,"DX","K.",3/9,30,1977.540584,92.253944,2.162679,23,5,9,4,1,195
26,"CF",",J",3/9,13,1976.407796,95.765747,2.162679,24,7,10,3,1,195
27,"CV",",M",3/9,24,1974.709161,94.884295,2.162679,24,6,9,3,1,196
28,"SA","L;",3/9,14,1973.294597,97.820254,2.162679,23,7,10,3,2,194
29,"FW","JO",3/9,83,1947.112647,94.008491,2.162679,23,2,6,4,4,195
30,"RW","UO",3/9,65,1909.242150,99.761231,2.162679,24,3,6,3,0,200
31,"VC","M,",3/9,41,1888.566715,87.992302,2.162679,26,4,8,4,2,195
32,"DR","KU",3/9,49,1884.529822,89.133052,2.162679,24,3,9,6,1,193
33,"XV",".M",3/9,42,1882.533332,94.498128,2.162679,23,4,8,4,1,196
34,"XC",".,",3/9,34,1881.594328,94.295574,2.162679,23,5,8,3,2,196
35,"EW","IO",3/9,38,1881.360032,99.474170,2.162679,25,4,9,5,0,195
36,"GD","HK",3/9,11,1875.455079,90.932497,2.162679,34,8,10,2,2,195
37,"DW","KO",3/9,67,1873.172269,88.131327,2.162679,24,2,9,7,0,193
38,"FX","J.",3/9,35,1861.480462,91.480448,2.162679,24,5,7,2,4,196
39,"DE","KI",3/9,93,1860.944873,91.378501,2.162679,23,1,6,5,4,194
40,"RS","UL",3/9,48,1857.200263,90.521522,2.162679,27,4,7,3,2,197
41,"FC","J,",4/9,55,1852.232963,91.583121,3.583732,24,3,8,5,1,195
42,"CX",",.",4/9,22,1846.177716,93.801312,3.583732,23,6,10,4,0,195
43,"AS",";L",4/9,25,1843.140850,93.978197,3.583732,24,6,9,3,2,195
44,"VA","M;",4/9,70,1832.585835,87.979884,3.583732,27,2,8,6,2,193
45,"DC","K,",4/9,71,1827.679554,86.808144,3.583732,24,2,8,6,1,194
46,"XF",".J",4/9,56,1817.799812,98.949464,3.583732,23,3,8,5,1,195
47,"ED","IK",4/9,72,1816.932410,95.087702,3.583732,23,2,8,6,0,195
48,"FV","JM",4/9,50,1803.949914,92.375365,3.583732,25,3,9,6,1,193
49,"EA","I;",4/9,51,1801.165090,92.704441,3.583732,23,3,9,6,1,193
50,"CS",",L",4/9,63,1800.709722,91.682455,3.583732,24,3,7,4,1,197
51,"AE",";I",4/9,79,1793.595837,97.178632,3.583732,23,2,7,5,1,196
52,"DG","KH",4/9,94,1789.758709,91.475343,3.583732,23,1,6,5,5,193
53,"VX","M.",4/9,73,1784.278638,90.954973,3.583732,25,2,8,6,2,193
54,"SC","L,",4/9,57,1771.283674,93.177974,3.583732,23,3,8,5,2,194
55,"VF","MJ",4/9,74,1769.306105,90.471879,3.583732,24,2,8,6,3,192
56,"WD","OK",4/9,75,1766.259091,100.124409,3.583732,24,2,8,6,1,194
57,"SG","LH",4/9,118,1763.465049,90.130837,3.583732,24,-1,7,8,1,193
58,"SR","LU",4/9,119,1759.768907,92.970693,3.583732,23,-1,7,8,0,194
59,"GS","HL",4/9,43,1758.869465,85.910879,3.583732,25,4,8,4,2,195
60,"SX","L.",4/9,85,1737.869348,93.071780,3.583732,23,1,8,7,0,194
61,"RD","UK",4/9,39,1731.749087,93.921699,3.583732,23,4,9,5,1,194
62,"AV",";M",4/9,28,1720.935912,93.726566,3.583732,23,5,11,6,0,192
