rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,6,2781.171055,147.748493,1.043062,33,10,10,0,0,199
2,"FD","JK",1/9,2,2736.570740,136.334952,1.043062,35,11,12,1,0,196
3,"SD","LK",1/9,8,2545.342330,119.368872,1.043062,35,9,11,2,0,196
4,"DS","KL",2/9,24,2334.045773,109.907342,1.473684,33,6,9,3,0,197
5,"SF","LJ",2/9,14,2330.014512,112.097639,1.473684,33,7,10,3,0,196
6,"FS","JL",2/9,18,2322.901462,114.293784,1.473684,35,7,8,1,0,200
7,"RE","UI",2/9,5,2264.363088,106.298927,1.473684,34,10,11,1,1,196
8,"EF","IJ",2/9,11,2231.000863,100.866850,1.473684,34,8,11,3,0,195
9,"ER","IU",2/9,19,2191.770919,99.360999,1.473684,29,7,8,1,1,199
10,"WE","OI",2/9,10,2169.408288,102.853617,1.473684,34,9,9,0,3,197
11,"DV","KM",2/9,1,2157.292810,99.726318,1.473684,33,11,14,3,0,192
12,"VD","MK",2/9,3,2142.925411,102.184465,1.473684,33,11,12,1,2,194
13,"AD",";K",2/9,16,2137.888216,106.689205,1.473684,35,7,9,2,1,197
14,"FA","J;",2/9,27,2113.926948,99.179551,1.473684,24,6,8,2,2,197
15,"ES","IL",2/9,45,2109.606431,99.693446,1.473684,26,4,7,3,0,199
16,"AF",";J",2/9,36,2101.992461,96.944259,1.473684,25,5,7,2,2,198
17,"WF","OJ",2/9,46,2101.611610,99.433197,1.473684,27,4,7,3,2,197
18,"FE","JI",2/9,77,2095.272629,97.999123,1.473684,26,2,7,5,1,196
19,"SV","LM",2/9,4,2094.944212,99.470771,1.473684,26,10,13,3,0,193
20,"SE","LI",2/9,39,2074.263563,97.286833,1.473684,23,4,9,5,1,194
21,"WR","OU",3/9,34,2032.934609,99.911523,2.571770,24,5,8,3,1,197
22,"DA","K;",3/9,30,2016.891501,89.549902,2.571770,26,5,9,4,2,194
23,"XD",".K",3/9,7,1997.620030,101.581129,2.571770,33,10,10,0,1,198
24,"CF",",J",3/9,15,1983.566070,96.042808,2.571770,24,7,10,3,1,195
25,"CV",",M",3/9,25,1978.410612,94.807253,2.571770,24,6,9,3,1,196
26,"DX","K.",3/9,31,1976.500508,92.050284,2.571770,23,5,9,4,1,195
27,"VS","ML",3/9,12,1975.472753,92.964615,2.571770,24,8,11,3,0,195
28,"SA","L;",3/9,22,1967.930439,95.790279,2.571770,29,6,10,4,2,193
29,"FW","JO",3/9,84,1957.141407,94.170563,2.571770,23,2,6,4,4,195
30,"RW","UO",3/9,66,1922.363874,99.633274,2.571770,25,3,6,3,0,200
31,"EW","IO",3/9,40,1898.149394,97.446080,2.571770,28,4,9,5,0,195
32,"VC","M,",3/9,41,1897.277342,84.302504,2.571770,31,4,9,5,1,194
33,"GD","HK",3/9,9,1895.476772,90.669691,2.571770,35,9,10,1,3,195
34,"XV",".M",3/9,43,1885.578694,94.480370,2.571770,23,4,8,4,1,196
35,"XC",".,",3/9,35,1884.369135,94.325001,2.571770,23,5,8,3,2,196
36,"DR","KU",3/9,68,1879.498257,88.019578,2.571770,25,2,9,7,1,192
37,"FX","J.",3/9,37,1874.578361,90.758380,2.571770,25,5,7,2,4,196
38,"DE","KI",3/9,97,1872.157852,88.858036,2.571770,25,1,6,5,4,194
39,"FC","J,",3/9,55,1860.438074,91.665198,2.571770,24,3,8,5,1,195
40,"DW","KO",3/9,69,1856.501071,86.406170,2.571770,25,2,9,7,0,193
41,"RS","UL",3/9,47,1853.933750,90.012722,2.571770,29,4,7,3,2,197
42,"CX",",.",3/9,23,1850.600047,93.711095,2.571770,23,6,10,4,0,195
43,"AS",";L",3/9,26,1850.290866,94.208129,2.571770,24,6,9,3,2,195
44,"VA","M;",3/9,48,1832.058551,88.228354,2.571770,30,3,9,6,2,192
45,"DC","K,",3/9,89,1831.723088,83.812438,2.571770,26,1,7,6,2,194
46,"XF",".J",3/9,56,1820.964121,99.011160,2.571770,23,3,8,5,1,195
47,"ED","IK",3/9,72,1818.851870,95.055170,2.571770,24,2,8,6,0,195
48,"FV","JM",3/9,49,1811.509721,92.259123,2.571770,25,3,9,6,1,193
49,"CS",",L",3/9,64,1804.961220,91.726925,2.571770,24,3,7,4,1,197
50,"DG","KH",3/9,78,1800.202459,90.426842,2.571770,24,2,7,5,4,193
51,"AE",";I",3/9,79,1799.712853,97.547725,2.571770,23,2,7,5,1,196
52,"EA","I;",3/9,50,1791.190639,91.216142,2.571770,24,3,9,6,1,193
53,"VX","M.",3/9,73,1785.409363,91.129721,2.571770,25,2,8,6,2,193
54,"SC","L,",3/9,57,1773.568137,93.112776,2.571770,23,3,8,5,2,194
55,"VF","MJ",4/9,74,1772.879647,90.921107,4.315789,24,2,8,6,3,192
56,"SG","LH",4/9,116,1765.112528,90.092578,4.315789,24,-1,7,8,1,193
57,"GS","HL",4/9,44,1764.658622,85.880406,4.315789,25,4,8,4,2,195
58,"SR","LU",4/9,117,1761.654940,92.858839,4.315789,26,-1,7,8,0,194
59,"WD","OK",4/9,75,1746.949666,97.134289,4.315789,28,2,8,6,1,194
60,"SX","L.",4/9,86,1740.019786,93.057087,4.315789,23,1,8,7,0,194
61,"AV",";M",4/9,28,1725.790281,93.805933,4.315789,23,5,11,6,0,192
62,"RD","UK",4/9,51,1724.498119,92.670686,4.315789,26,3,9,6,1,193
63,"FG","JH",4/9,42,1708.528354,94.227175,4.315789,23,4,9,5,2,193
64,"BD","NK",4/9,32,1708.515856,97.139887,4.315789,27,5,9,4,0,196
65,"CD",",K",4/9,105,1707.844698,91.418674,4.315789,23,0,7,7,0,195
66,"ZD","/K",4/9,20,1693.858114,90.095467,4.315789,34,7,8,1,3,197
67,"DB","KN",4/9,118,1684.879047,91.179972,4.315789,26,-1,7,8,2,192
68,"GE","HI",4/9,98,1683.480133,84.008755,4.315789,26,1,6,5,3,195
69,"TE","YI",4/9,21,1669.343673,92.774579,4.315789,23,7,8,1,1,199
70,"AG",";H",4/9,70,1667.510767,88.393439,4.315789,23,2,9,7,1,192
71,"RA","U;",4/9,123,1664.697783,91.644525,4.315789,24,-1,6,7,3,193
72,"GA","H;",4/9,29,1664.445002,89.995393,4.315789,24,5,10,5,2,192
73,"FR","JU",4/9,144,1659.080329,92.557516,4.315789,26,-3,5,8,2,194
74,"EG","IH",4/9,58,1654.431952,89.338078,4.315789,23,3,8,5,1,195
75,"VE","MI",4/9,134,1642.273289,93.566879,4.315789,23,-2,6,8,2,193
76,"RF","UJ",4/9,33,1634.815140,92.704420,4.315789,28,5,9,4,2,194
77,"EV","IM",4/9,87,1622.890458,88.713948,4.315789,26,1,8,7,1,193
78,"SZ","L/",4/9,59,1615.785825,91.224213,4.315789,24,3,8,5,1,195
79,"SW","LO",4/9,107,1613.605095,91.363018,4.315789,23,0,6,6,3,194
80,"VZ","M/",4/9,119,1612.190328,85.855493,4.315789,28,-1,7,8,2,192
81,"TW","YO",4/9,17,1596.835929,94.594451,4.315789,23,7,9,2,1,197
82,"DZ","K/",4/9,173,1595.794129,94.220001,4.315789,24,-5,5,10,2,192
83,"ZV","/M",4/9,99,1586.491373,92.056734,4.315789,24,1,6,5,3,195
84,"FZ","J/",4/9,145,1585.320366,92.008483,4.315789,25,-3,5,8,1,195
85,"WA","O;",4/9,76,1581.420250,93.199032,4.315789,23,2,8,6,1,194
86,"XS",".L",4/9,90,1569.934522,93.555333,4.315789,23,1,7,6,1,195
87,"AR",";U",4/9,124,1566.342937,89.884614,4.315789,23,-1,6,7,3,193
88,"BS","NL",4/9,65,1562.159157,96.020059,4.315789,23,3,7,4,1,197
89,"WS","OL",4/9,38,1561.488552,93.957289,4.315789,23,5,7,2,4,196
90,"ZC","/,",4/9,60,1551.701039,91.695420,4.315789,23,3,8,5,2,194
91,"TD","YK",4/9,52,1549.680148,94.276243,4.315789,25,3,9,6,0,194
92,"QE","PI",4/9,13,1549.208715,102.708400,4.315789,34,8,10,2,3,194
93,"AC",";,",4/9,80,1547.017090,89.362670,4.315789,26,2,7,5,3,194
94,"CZ",",/",4/9,53,1544.679100,88.784315,4.315789,27,3,9,6,1,193
95,"RQ","UP",4/9,91,1544.061413,90.861779,4.315789,23,1,7,6,1,195
96,"CA",",;",4/9,106,1543.434117,91.291689,4.315789,24,0,7,7,1,194
97,"ZF","/J",4/9,100,1541.479670,90.257997,4.315789,24,1,6,5,2,196
98,"CG",",H",4/9,88,1538.531819,93.274606,4.315789,26,1,8,7,1,193
99,"GF","HJ",4/9,102,1537.583438,88.759414,4.315789,32,1,5,4,6,194
100,"DT","KY",4/9,150,1533.893973,98.655109,4.315789,24,-3,4,7,1,197
101,"XZ","./",4/9,81,1530.301439,91.244927,4.315789,23,2,7,5,2,195
102,"ET","IY",5/9,71,1530.157035,88.300489,6.425837,23,2,9,7,1,192
103,"BC","N,",5/9,67,1523.475995,92.239255,6.425837,24,3,6,3,2,198
104,"WG","OH",5/9,127,1519.547281,89.084298,6.425837,23,-1,5,6,1,197
105,"EX","I.",5/9,108,1514.602478,91.659960,6.425837,23,0,6,6,3,194
106,"WT","OY",5/9,128,1510.752205,90.415123,6.425837,23,-1,5,6,4,194
107,"XG",".H",5/9,82,1505.016801,90.286176,6.425837,23,2,7,5,2,195
108,"GX","H.",5/9,143,1483.249524,87.592156,6.425837,25,-3,6,9,3,191
109,"VW","MO",5/9,109,1477.266884,91.412740,6.425837,26,0,6,6,2,195
110,"SB","LN",5/9,151,1474.368756,94.452442,6.425837,25,-3,4,7,1,197
111,"ZS","/L",5/9,103,1470.710669,87.810220,6.425837,25,1,5,4,3,197
112,"QR","PU",5/9,61,1468.716070,93.503463,6.425837,23,3,8,5,1,195
113,"GC","H,",5/9,62,1467.080333,82.122899,6.425837,33,3,8,5,2,194
114,"ZX","/.",5/9,146,1460.641123,87.129101,6.425837,25,-3,5,8,2,194
115,"TS","YL",5/9,54,1458.102616,94.615165,6.425837,23,3,9,6,0,194
116,"FB","JN",5/9,152,1454.170094,90.244768,6.425837,28,-3,4,7,2,196
117,"AB",";N",5/9,125,1448.166708,94.481728,6.425837,23,-1,6,7,2,194
118,"VB","MN",5/9,92,1443.410056,90.002552,6.425837,24,1,7,6,0,196
119,"AW",";O",5/9,93,1439.875462,93.455252,6.425837,26,1,7,6,2,194
120,"RC","U,",5/9,113,1429.235434,88.521681,6.425837,25,0,5,5,3,196
121,"RT","UY",5/9,104,1424.483601,90.158427,6.425837,25,1,5,4,5,195
122,"RG","UH",5/9,94,1419.927921,91.930606,6.425837,24,1,7,6,1,195
123,"BV","NM",5/9,63,1417.020844,86.388405,6.425837,24,3,8,5,1,195
124,"WV","OM",5/9,110,1415.488869,88.256311,6.425837,26,0,6,6,2,195
125,"ST","LY",5/9,176,1410.318783,95.636028,6.425837,24,-5,4,9,0,196
126,"GR","HU",5/9,157,1407.326842,84.694168,6.425837,28,-4,5,9,1,194
127,"XE",".I",5/9,129,1395.275625,87.854827,6.425837,23,-1,5,6,2,196
128,"AX",";.",5/9,140,1394.698628,88.284696,6.425837,26,-2,3,5,3,198
129,"CB",",N",5/9,139,1386.054509,89.026846,6.425837,23,-2,4,6,3,196
130,"GW","HO",5/9,197,1382.187674,91.599834,6.425837,36,-8,2,10,2,195
131,"VG","MH",5/9,162,1380.279395,88.298329,6.425837,28,-4,4,8,1,196
132,"BX","N.",5/9,155,1372.376394,87.122963,6.425837,26,-3,3,6,3,197
133,"CR",",U",5/9,165,1369.568440,87.575419,6.425837,23,-4,3,7,4,195
134,"CW",",O",5/9,178,1366.859769,91.826777,6.425837,23,-5,3,8,3,195
135,"EZ","I/",5/9,170,1366.508446,88.093031,6.425837,23,-4,2,6,5,196
136,"GV","HM",5/9,114,1362.398256,90.942738,6.425837,26,0,5,5,3,196
137,"BA","N;",5/9,83,1355.963759,91.592296,6.425837,24,2,7,5,4,193
138,"EC","I,",5/9,147,1353.881469,90.086499,6.425837,23,-3,5,8,2,194
139,"XA",".;",5/9,135,1350.793316,87.160895,6.425837,25,-2,6,8,1,194
140,"EQ","IP",5/9,130,1349.673453,90.530402,6.425837,23,-1,5,6,2,196
141,"QF","PJ",5/9,111,1340.797600,92.655091,6.425837,23,0,6,6,4,193
142,"XR",".U",5/9,131,1340.367877,91.602535,6.425837,23,-1,5,6,2,196
143,"TA","Y;",5/9,95,1330.093045,95.647160,6.425837,23,1,7,6,1,195
144,"RX","U.",5/9,141,1328.790101,89.772018,6.425837,24,-2,3,5,4,197
145,"WQ","OP",5/9,133,1326.156709,95.127177,6.425837,23,-2,7,9,1,192
146,"GB","HN",5/9,126,1319.218066,82.522928,6.425837,27,-1,6,7,2,194
147,"XB",".N",5/9,174,1312.772864,90.522679,6.425837,23,-5,5,10,1,193
148,"AT",";Y",5/9,153,1312.561534,95.081851,6.425837,24,-3,4,7,2,196
149,"ZE","/I",5/9,120,1310.386935,95.144262,6.425837,23,-1,7,8,0,194
150,"BF","NJ",5/9,163,1307.974278,88.706695,6.425837,24,-4,4,8,3,194
151,"GZ","H/",5/9,158,1304.114035,88.650956,6.425837,25,-4,5,9,1,194
152,"TF","YJ",5/9,85,1298.315169,94.239781,6.425837,23,2,6,4,5,194
153,"CE",",I",6/9,177,1287.303695,91.980657,8.191388,29,-5,4,9,0,196
154,"QW","PO",6/9,115,1286.414908,90.552723,8.191388,24,0,5,5,3,196
155,"FT","JY",6/9,156,1275.306788,98.510207,8.191388,34,-3,3,6,1,199
156,"ZG","/H",6/9,96,1271.940060,90.962860,8.191388,26,1,7,6,1,195
157,"WC","O,",6/9,164,1267.977133,94.760719,8.191388,23,-4,4,8,1,196
158,"EB","IN",6/9,191,1236.251967,91.892309,8.191388,25,-7,2,9,4,194
159,"RV","UM",6/9,136,1230.287299,90.340995,8.191388,25,-2,6,8,1,194
160,"TR","YU",6/9,188,1213.190202,92.071925,8.191388,23,-7,3,10,1,195
161,"VR","MU",6/9,166,1206.508877,97.496045,8.191388,26,-4,3,7,0,199
162,"BZ","N/",6/9,101,1205.126321,90.776833,8.191388,25,1,6,5,4,194
163,"TQ","YP",6/9,112,1201.603908,90.215051,8.191388,23,0,6,6,3,194
164,"BG","NH",6/9,184,1197.497170,87.267401,8.191388,25,-6,3,9,3,194
165,"GT","HY",6/9,167,1183.026041,88.320191,8.191388,25,-4,3,7,3,196
166,"QD","PK",6/9,137,1182.649349,96.691804,8.191388,23,-2,6,8,1,194
167,"TC","Y,",6/9,148,1181.584259,89.744749,8.191388,25,-3,5,8,1,195
168,"BE","NI",6/9,159,1177.646102,92.178505,8.191388,25,-4,5,9,0,195
169,"ZB","/N",6/9,160,1175.885533,96.105979,8.191388,32,-4,5,9,0,195
170,"DQ","KP",6/9,189,1145.742590,133.413313,8.191388,33,-7,3,10,1,195
171,"SQ","LP",6/9,206,1133.876183,128.128055,8.191388,33,-10,1,11,2,195
172,"QS","PL",6/9,121,1130.772663,96.942696,8.191388,27,-1,7,8,2,192
173,"WX","O.",6/9,179,1129.469847,99.818786,8.191388,24,-5,3,8,2,196
174,"QG","PH",6/9,122,1128.097431,94.812228,8.191388,29,-1,7,8,2,192
175,"BW","NO",6/9,138,1117.274486,93.344358,8.191388,23,-2,5,7,2,195
176,"FQ","JP",6/9,168,1099.039331,100.561782,8.191388,34,-4,3,7,1,198
177,"QT","PY",6/9,142,1098.531294,96.510715,8.191388,24,-3,7,10,2,190
178,"TG","YH",6/9,171,1083.583412,90.936298,8.191388,24,-4,2,6,3,198
179,"CT",",Y",6/9,194,1081.700751,100.488714,8.191388,35,-7,1,8,1,199
180,"RB","UN",6/9,196,1067.198795,92.614824,8.191388,25,-8,3,11,0,195
181,"ZR","/U",6/9,154,1063.099226,96.501097,8.191388,24,-3,4,7,1,197
182,"XW",".O",6/9,185,1052.171889,97.646585,8.191388,27,-6,2,8,1,198
183,"ZW","/O",6/9,132,1041.741435,93.266395,8.191388,31,-1,5,6,2,196
184,"GQ","HP",7/9,192,1041.625769,86.802666,9.203349,44,-7,2,9,2,196
185,"RZ","U/",7/9,193,1037.681734,97.830140,9.203349,23,-7,2,9,2,196
186,"WZ","O/",7/9,180,1037.205841,102.634618,9.203349,34,-5,3,8,1,197
187,"ZA","/;",7/9,181,1006.741879,97.386592,9.203349,27,-5,3,8,2,196
188,"TX","Y.",7/9,172,994.607852,94.167160,9.203349,24,-5,6,11,0,192
189,"QV","PM",7/9,149,989.336681,96.113669,9.203349,26,-3,5,8,1,195
190,"WB","ON",7/9,187,975.757198,98.735541,9.203349,27,-6,1,7,2,199
191,"BR","NU",7/9,190,970.709821,97.905322,9.203349,28,-7,3,10,0,196
192,"VT","MY",7/9,169,961.457711,99.009300,9.203349,32,-4,3,7,1,198
193,"AZ",";/",7/9,201,947.109397,113.242397,9.203349,33,-9,2,11,1,195
194,"XT",".Y",7/9,182,934.348381,99.165172,9.203349,29,-5,3,8,1,197
195,"TV","YM",7/9,198,918.264016,99.084796,9.203349,26,-8,2,10,2,195
196,"ZT","/Y",7/9,203,898.219949,98.497474,9.203349,25,-9,1,10,4,194
197,"QC","P,",7/9,161,850.424463,95.464797,9.203349,33,-4,5,9,2,193
198,"QA","P;",7/9,175,842.949123,94.804324,9.203349,28,-5,5,10,1,193
199,"TB","YN",7/9,195,811.160931,104.810472,9.203349,35,-7,1,8,1,199
200,"BT","NY",8/9,200,772.784901,105.629496,9.720096,35,-8,1,9,1,198
201,"VQ","MP",8/9,207,757.877616,109.614064,9.720096,33,-10,1,11,2,195
202,"CQ",",P",8/9,186,691.324478,116.398368,9.720096,35,-6,2,8,1,198
203,"XQ",".P",8/9,204,685.035146,111.291724,9.720096,34,-9,1,10,0,198
204,"QX","P.",8/9,183,657.608498,102.285163,9.720096,34,-5,3,8,1,197
205,"AQ",";P",8/9,208,637.796276,141.471492,9.720096,35,-11,1,12,1,195
206,"TZ","Y/",8/9,202,564.836129,115.299938,9.720096,35,-9,2,11,0,196
207,"QB","PN",8/9,199,519.267021,102.764145,9.720096,35,-8,2,10,1,196
208,"BQ","NP",9/9,205,391.220192,117.181799,9.956938,35,-9,1,10,2,196
209,"QZ","P/",9/9,209,345.272043,114.355111,9.956938,33,-12,1,13,1,194
210,"ZQ","/P",9/9,210,314.452915,151.075229,9.956938,33,-14,0,14,0,195
