rating_rank,majority_rank,bigram,mirror,from_slot,to_slot,rating,deviation,matches,effort_bucket,effort,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,2,"DF","KJ",7,8,2643.557292,153.606732,20,0,1.000000,10,10,0,0,199
2,1,"FD","JK",8,7,2590.800879,138.826860,20,0,1.000000,10,11,1,0,197
3,7,"SD","LK",6,7,2455.019268,123.060086,20,0,1.000000,8,10,2,0,197
4,14,"FS","JL",8,6,2292.813929,121.256924,20,0,1.000000,7,8,1,0,200
5,28,"DS","KL",7,6,2273.956540,113.947992,20,0,1.000000,5,8,3,0,198
6,29,"SF","LJ",6,8,2267.000260,111.083522,21,0,1.000000,5,8,3,0,198
7,12,"EF","IJ",2,8,2231.357108,113.640119,20,0,1.000000,7,9,2,0,198
8,13,"RE","UI",3,2,2146.179652,114.281046,20,0,1.000000,7,9,2,0,198
9,5,"DV","KM",7,13,2143.944948,108.482384,20,0,1.000000,8,11,3,0,195
10,9,"WE","OI",1,2,2134.092849,105.160020,21,0,1.000000,8,8,0,3,198
11,45,"FE","JI",8,2,2111.650471,104.757072,21,0,1.000000,3,8,5,0,196
12,19,"AD",";K",5,7,2095.565076,105.222207,20,0,1.000000,6,8,2,1,198
13,20,"FA","J;",8,5,2089.398976,99.719706,24,0,1.000000,6,8,2,2,197
14,3,"VD","MK",13,7,2069.334329,106.386628,20,0,1.000000,9,10,1,3,195
15,31,"ER","IU",2,3,2065.004605,104.031425,21,1,1.642857,5,7,2,1,199
16,6,"SV","LM",6,13,2056.473874,102.217347,21,1,1.642857,8,11,3,1,194
17,40,"ES","IL",2,6,2039.801850,100.835614,23,1,1.642857,4,7,3,0,199
18,46,"SE","LI",6,2,2033.080481,97.130669,22,1,1.642857,3,8,5,2,194
19,41,"AF",";J",5,8,2030.769102,102.077633,20,1,1.642857,4,7,3,1,198
20,22,"DA","K;",7,5,2005.187673,96.682160,21,1,1.642857,5,9,4,2,194
21,56,"WF","OJ",1,8,1997.842105,104.059497,21,1,1.642857,3,7,4,1,197
22,16,"CV",",M",12,13,1989.932327,103.422889,20,1,1.642857,6,9,3,1,196
23,4,"SA","L;",6,5,1989.257416,102.452325,21,1,1.642857,9,10,1,4,194
24,10,"XD",".K",11,7,1987.105700,102.684573,20,1,1.642857,8,8,0,1,200
25,30,"WR","OU",1,3,1979.632618,101.913697,20,1,1.642857,5,8,3,0,198
26,23,"DX","K.",7,11,1958.211216,94.728160,21,1,1.642857,5,9,4,1,195
27,11,"VS","ML",13,6,1948.385075,95.158182,21,1,1.642857,7,10,3,1,195
28,24,"CF",",J",12,8,1929.094199,100.116414,20,1,1.642857,5,9,4,0,196
29,78,"FW","JO",8,1,1924.034620,95.307831,22,2,2.285714,2,6,4,4,195
30,17,"XC",".,",11,12,1912.062365,99.487686,20,2,2.285714,6,9,3,1,196
31,25,"VC","M,",13,12,1908.055613,91.015657,24,2,2.285714,5,9,4,1,195
