rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/10,5,2807.316723,147.266061,1.043062,39,11,11,0,0,198
2,"FD","JK",1/10,2,2782.257825,135.510302,1.043062,41,11,12,1,0,196
3,"SD","LK",1/10,8,2554.994686,121.193055,1.043062,39,9,11,2,0,196
4,"FS","JL",2/10,19,2336.882367,112.716274,1.430622,41,7,8,1,0,200
5,"SF","LJ",2/10,14,2331.786188,109.603010,1.430622,40,7,10,3,0,196
6,"DS","KL",2/10,25,2329.188008,110.085700,1.430622,42,6,9,3,0,197
7,"RE","UI",2/10,3,2290.533440,105.735374,1.430622,39,11,12,1,1,195
8,"EF","IJ",2/10,11,2258.291352,99.625606,1.430622,38,8,11,3,0,195
9,"ER","IU",2/10,20,2214.626347,99.201504,1.430622,29,7,8,1,1,199
10,"WE","OI",2/10,10,2173.155123,103.138469,1.430622,40,9,9,0,3,197
11,"DV","KM",2/10,1,2157.499062,99.783794,1.430622,33,11,14,3,0,192
12,"VD","MK",2/10,4,2151.524125,101.893595,1.430622,40,11,12,1,2,194
13,"FE","JI",2/10,55,2150.209114,92.166144,1.430622,29,3,8,5,1,195
14,"ES","IL",2/10,37,2146.028795,97.243643,1.430622,28,5,7,2,1,199
15,"AD",";K",2/10,17,2141.891108,106.994112,1.430622,41,7,9,2,1,197
16,"FA","J;",2/10,27,2131.824279,99.206975,1.430622,24,6,8,2,2,197
17,"WF","OJ",2/10,45,2107.206362,99.749288,1.430622,27,4,7,3,2,197
18,"AF",";J",2/10,38,2106.144651,97.236112,1.430622,25,5,7,2,2,198
19,"WR","OU",3/10,35,2044.404039,99.455338,2.485646,25,5,8,3,1,197
20,"SV","LM",3/10,7,2036.813668,90.993182,2.485646,29,9,13,4,0,192
21,"SE","LI",3/10,56,2032.455612,93.604175,2.485646,25,3,8,5,2,194
22,"DA","K;",3/10,31,2018.418386,89.632644,2.485646,26,5,9,4,2,194
23,"XD",".K",3/10,6,2008.709469,101.093042,2.485646,40,10,10,0,1,198
24,"CF",",J",3/10,15,1982.608768,96.161303,2.485646,24,7,10,3,1,195
25,"CV",",M",3/10,16,1982.520889,93.658167,2.485646,25,7,10,3,0,196
26,"DX","K.",3/10,32,1977.769481,92.081647,2.485646,23,5,9,4,1,195
27,"VS","ML",3/10,12,1975.778510,93.113507,2.485646,24,8,11,3,0,195
28,"FW","JO",3/10,84,1970.061781,94.484836,2.485646,23,2,6,4,4,195
29,"SA","L;",3/10,23,1937.227135,91.618322,2.485646,32,6,10,4,2,193
30,"RW","UO",3/10,46,1936.704220,98.651639,2.485646,28,4,7,3,0,199
31,"EW","IO",3/10,40,1907.022931,97.554278,2.485646,29,4,9,5,0,195
32,"GD","HK",3/10,9,1898.826006,90.490389,2.485646,36,9,10,1,3,195
33,"VC","M,",3/10,41,1893.000090,83.754531,2.485646,32,4,9,5,1,194
34,"FX","J.",3/10,28,1892.810053,90.567791,2.485646,26,6,8,2,3,196
35,"XV",".M",3/10,43,1884.220775,94.270675,2.485646,23,4,8,4,1,196
36,"DR","KU",3/10,69,1882.100014,88.195611,2.485646,25,2,9,7,1,192
37,"XC",".,",3/10,36,1874.600597,93.410904,2.485646,24,5,8,3,2,196
38,"DE","KI",3/10,97,1873.581794,88.994221,2.485646,25,1,6,5,4,194
39,"FC","J,",3/10,57,1870.858237,92.217130,2.485646,24,3,8,5,1,195
40,"DW","KO",3/10,87,1857.619628,86.397335,2.485646,28,1,9,8,0,192
41,"RS","UL",3/10,47,1854.613903,89.765222,2.485646,29,4,7,3,2,197
42,"AS",";L",3/10,26,1849.315105,94.160774,2.485646,24,6,9,3,2,195
43,"CX",",.",3/10,24,1848.989086,93.654518,2.485646,23,6,10,4,0,195
44,"DC","K,",3/10,90,1833.011893,83.892655,2.485646,26,1,7,6,2,194
45,"VA","M;",3/10,48,1828.590906,87.616503,2.485646,30,3,9,6,2,192
46,"ED","IK",3/10,73,1825.065209,95.750063,2.485646,24,2,8,6,0,195
47,"XF",".J",3/10,58,1821.446053,99.242988,2.485646,23,3,8,5,1,195
48,"FV","JM",3/10,49,1816.047468,92.406128,2.485646,25,3,9,6,1,193
49,"DG","KH",3/10,78,1801.891204,90.542581,2.485646,24,2,7,5,4,193
50,"AE",";I",3/10,79,1800.074048,97.659208,2.485646,23,2,7,5,1,196
51,"CS",",L",3/10,59,1795.813994,90.596228,2.485646,28,3,8,5,0,196
52,"EA","I;",3/10,50,1794.896619,91.657057,2.485646,24,3,9,6,1,193
53,"VX","M.",4/10,74,1784.808858,91.004820,4.186603,25,2,8,6,2,193
54,"VF","MJ",4/10,75,1773.612507,90.947864,4.186603,24,2,8,6,3,192
55,"GS","HL",4/10,44,1766.243729,85.766467,4.186603,25,4,8,4,2,195
56,"SC","L,",4/10,60,1764.654885,92.597088,4.186603,23,3,8,5,2,194
57,"SG","LH",4/10,118,1758.844680,89.716094,4.186603,24,-1,7,8,1,193
58,"SR","LU",4/10,119,1752.555575,92.321954,4.186603,26,-1,7,8,0,194
59,"WD","OK",4/10,76,1743.029200,96.516479,4.186603,29,2,8,6,1,194
60,"SX","L.",4/10,88,1731.442416,92.378477,4.186603,23,1,8,7,0,194
61,"RD","UK",4/10,51,1724.704710,92.660897,4.186603,27,3,9,6,1,193
62,"AV",";M",4/10,29,1724.437865,93.445510,4.186603,23,5,11,6,0,192
63,"BD","NK",4/10,33,1710.286480,96.642198,4.186603,28,5,9,4,0,196
64,"CD",",K",4/10,106,1707.505309,91.295689,4.186603,23,0,7,7,0,195
65,"FG","JH",4/10,52,1703.390941,93.128683,4.186603,24,3,9,6,1,193
66,"ZD","/K",4/10,21,1694.052136,90.113186,4.186603,34,7,8,1,3,197
67,"DB","KN",4/10,120,1685.962234,91.237301,4.186603,26,-1,7,8,2,192
68,"GE","HI",4/10,98,1685.480728,84.218658,4.186603,26,1,6,5,3,195
69,"TE","YI",4/10,22,1672.301854,92.729912,4.186603,23,7,8,1,1,199
70,"AG",";H",4/10,70,1667.626067,88.356678,4.186603,23,2,9,7,1,192
71,"RA","U;",4/10,124,1665.297557,91.504895,4.186603,25,-1,6,7,3,193
72,"GA","H;",4/10,30,1665.223200,90.093994,4.186603,24,5,10,5,2,192
73,"FR","JU",4/10,134,1663.565529,92.503830,4.186603,27,-2,6,8,2,193
74,"EG","IH",4/10,61,1655.383420,89.534623,4.186603,23,3,8,5,1,195
75,"VE","MI",4/10,135,1642.350244,93.552689,4.186603,23,-2,6,8,2,193
76,"RF","UJ",4/10,34,1636.049345,93.131656,4.186603,28,5,9,4,2,194
77,"EV","IM",4/10,89,1621.666165,88.313497,4.186603,29,1,8,7,1,193
78,"SZ","L/",4/10,62,1614.792899,90.482110,4.186603,25,3,8,5,1,195
79,"VZ","M/",4/10,105,1612.566667,82.221950,4.186603,33,0,8,8,1,192
80,"SW","LO",4/10,110,1607.526089,91.134442,4.186603,23,0,6,6,3,194
81,"TW","YO",4/10,18,1599.602652,94.635231,4.186603,23,7,9,2,1,197
82,"DZ","K/",4/10,169,1597.053637,94.417200,4.186603,24,-5,5,10,2,192
83,"FZ","J/",4/10,136,1590.333672,91.783538,4.186603,26,-2,6,8,1,194
84,"ZV","/M",4/10,99,1586.192767,92.031406,4.186603,24,1,6,5,3,195
85,"WA","O;",4/10,77,1581.016811,93.256642,4.186603,23,2,8,6,1,194
86,"XS",".L",4/10,91,1570.136241,93.381885,4.186603,23,1,7,6,1,195
87,"AR",";U",4/10,107,1568.263943,88.978143,4.186603,26,0,7,7,3,192
88,"WS","OL",4/10,39,1561.498076,94.119781,4.186603,23,5,7,2,4,196
89,"BS","NL",4/10,67,1559.118310,95.942700,4.186603,23,3,7,4,1,197
90,"TD","YK",4/10,53,1554.422661,94.167304,4.186603,25,3,9,6,0,194
91,"ZC","/,",4/10,63,1550.767164,91.710267,4.186603,23,3,8,5,2,194
92,"QE","PI",4/10,13,1550.053203,102.742666,4.186603,41,8,10,2,3,194
93,"CG",",H",4/10,71,1547.200334,92.221478,4.186603,27,2,9,7,0,193
94,"AC",";,",4/10,80,1547.101221,89.379705,4.186603,26,2,7,5,3,194
95,"CZ",",/",4/10,54,1544.600908,88.730075,4.186603,27,3,9,6,1,193
96,"RQ","UP",4/10,92,1543.043157,90.913918,4.186603,23,1,7,6,1,195
97,"CA",",;",4/10,108,1541.542817,91.206547,4.186603,24,0,7,7,1,194
98,"GF","HJ",5/10,103,1541.077325,88.506566,6.188995,35,1,5,4,6,194
99,"ZF","/J",5/10,100,1541.053283,90.364162,6.188995,24,1,6,5,2,196
100,"DT","KY",5/10,149,1534.597541,98.779595,6.188995,24,-3,4,7,1,197
101,"XZ","./",5/10,81,1530.191288,91.249023,6.188995,23,2,7,5,2,195
102,"ET","IY",5/10,72,1528.571223,88.562446,6.188995,23,2,9,7,1,192
103,"WG","OH",5/10,127,1519.359998,89.116800,6.188995,23,-1,5,6,1,197
104,"EX","I.",5/10,111,1514.836016,91.733000,6.188995,23,0,6,6,3,194
105,"WT","OY",5/10,128,1511.281659,90.460626,6.188995,23,-1,5,6,4,194
106,"BC","N,",5/10,68,1509.338204,89.296898,6.188995,26,3,6,3,2,198
107,"XG",".H",5/10,82,1504.761208,90.429454,6.188995,23,2,7,5,2,195
108,"GX","H.",5/10,145,1483.370739,87.639191,6.188995,25,-3,6,9,3,191
109,"TS","YL",5/10,42,1479.501454,92.273077,6.188995,25,4,9,5,1,194
110,"VW","MO",5/10,112,1476.791410,91.384314,6.188995,26,0,6,6,2,195
111,"ZS","/L",5/10,85,1469.148769,87.790322,6.188995,28,2,6,4,3,196
112,"QR","PU",5/10,64,1468.348998,93.603117,6.188995,23,3,8,5,1,195
113,"GC","H,",5/10,65,1467.595804,82.152959,6.188995,34,3,8,5,2,194
114,"SB","LN",5/10,150,1465.762002,94.343069,6.188995,25,-3,4,7,1,197
115,"ZX","/.",5/10,146,1460.246521,87.037343,6.188995,25,-3,5,8,2,194
116,"FB","JN",5/10,151,1452.918484,90.625085,6.188995,28,-3,4,7,2,196
117,"AB",";N",5/10,125,1449.542340,94.210228,6.188995,24,-1,6,7,2,194
118,"VB","MN",5/10,93,1443.315289,89.890675,6.188995,24,1,7,6,0,196
119,"AW",";O",5/10,94,1439.962605,93.686242,6.188995,26,1,7,6,2,194
120,"RC","U,",5/10,116,1427.868974,88.471570,6.188995,25,0,5,5,3,196
121,"RT","UY",5/10,104,1423.008620,90.133526,6.188995,25,1,5,4,5,195
