rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,5,2807.303145,147.255839,1.043062,42,11,11,0,0,198
2,"FD","JK",1/9,2,2782.097245,135.520715,1.043062,41,11,12,1,0,196
3,"SD","LK",1/9,8,2555.053352,121.172651,1.043062,42,9,11,2,0,196
4,"FS","JL",2/9,19,2336.655300,112.737053,1.430622,41,7,8,1,0,200
5,"SF","LJ",2/9,14,2331.828034,109.596465,1.430622,40,7,10,3,0,196
6,"DS","KL",2/9,25,2329.160370,110.083225,1.430622,42,6,9,3,0,197
7,"RE","UI",2/9,3,2292.056034,105.494389,1.430622,40,11,12,1,1,195
8,"EF","IJ",2/9,11,2258.482261,99.633420,1.430622,38,8,11,3,0,195
9,"ER","IU",2/9,20,2214.775406,99.208517,1.430622,29,7,8,1,1,199
10,"WE","OI",2/9,10,2173.115144,103.147302,1.430622,40,9,9,0,3,197
11,"DV","KM",2/9,1,2157.451547,99.790296,1.430622,33,11,14,3,0,192
12,"VD","MK",2/9,4,2151.511324,101.889798,1.430622,40,11,12,1,2,194
13,"FE","JI",2/9,55,2150.052886,92.202697,1.430622,29,3,8,5,1,195
14,"ES","IL",2/9,37,2146.231113,97.250190,1.430622,28,5,7,2,1,199
15,"AD",";K",2/9,17,2141.796900,106.988829,1.430622,41,7,9,2,1,197
16,"FA","J;",2/9,27,2131.196352,99.245273,1.430622,24,6,8,2,2,197
17,"WF","OJ",2/9,45,2107.161456,99.757909,1.430622,27,4,7,3,2,197
18,"AF",";J",2/9,38,2106.011615,97.240434,1.430622,25,5,7,2,2,198
19,"WR","OU",3/9,35,2044.468361,99.468286,2.507177,25,5,8,3,1,197
20,"SV","LM",3/9,7,2036.760626,90.998561,2.507177,29,9,13,4,0,192
21,"SE","LI",3/9,56,2032.522824,93.598307,2.507177,25,3,8,5,2,194
22,"DA","K;",3/9,31,2018.426145,89.632927,2.507177,26,5,9,4,2,194
23,"XD",".K",3/9,6,2008.756647,101.085720,2.507177,40,10,10,0,1,198
24,"CF",",J",3/9,15,1982.516660,96.164313,2.507177,24,7,10,3,1,195
25,"CV",",M",3/9,16,1982.456455,93.657847,2.507177,25,7,10,3,0,196
26,"DX","K.",3/9,32,1977.801974,92.078360,2.507177,23,5,9,4,1,195
27,"VS","ML",3/9,12,1975.813930,93.103975,2.507177,24,8,11,3,0,195
28,"FW","JO",3/9,84,1969.231114,94.535355,2.507177,23,2,6,4,4,195
29,"SA","L;",3/9,23,1937.341561,91.606134,2.507177,32,6,10,4,2,193
30,"RW","UO",3/9,46,1937.249588,98.660391,2.507177,28,4,7,3,0,199
31,"EW","IO",3/9,40,1907.210524,97.546739,2.507177,29,4,9,5,0,195
32,"GD","HK",3/9,9,1899.395236,90.453745,2.507177,36,9,10,1,3,195
33,"VC","M,",3/9,41,1892.990935,83.742949,2.507177,32,4,9,5,1,194
34,"FX","J.",3/9,28,1891.090679,90.649072,2.507177,26,6,8,2,3,196
35,"XV",".M",3/9,43,1884.259253,94.261262,2.507177,23,4,8,4,1,196
36,"DR","KU",3/9,69,1882.174795,88.191494,2.507177,25,2,9,7,1,192
37,"XC",".,",3/9,36,1874.640149,93.401030,2.507177,24,5,8,3,2,196
38,"DE","KI",3/9,97,1873.632727,89.001820,2.507177,25,1,6,5,4,194
39,"FC","J,",3/9,57,1869.792365,92.229445,2.507177,24,3,8,5,1,195
40,"DW","KO",3/9,87,1857.720279,86.393684,2.507177,28,1,9,8,0,192
41,"RS","UL",3/9,47,1855.118520,89.758939,2.507177,29,4,7,3,2,197
42,"AS",";L",3/9,26,1849.278229,94.159065,2.507177,24,6,9,3,2,195
43,"CX",",.",3/9,24,1848.916759,93.653763,2.507177,23,6,10,4,0,195
44,"DC","K,",3/9,90,1833.100381,83.896201,2.507177,26,1,7,6,2,194
45,"VA","M;",3/9,48,1828.631599,87.607300,2.507177,30,3,9,6,2,192
46,"ED","IK",3/9,73,1825.284490,95.740598,2.507177,24,2,8,6,0,195
47,"XF",".J",3/9,58,1821.551412,99.177840,2.507177,23,3,8,5,1,195
48,"FV","JM",3/9,49,1813.385539,92.602015,2.507177,25,3,9,6,1,193
49,"DG","KH",3/9,78,1802.069036,90.532097,2.507177,24,2,7,5,4,193
50,"AE",";I",3/9,79,1800.191571,97.637563,2.507177,23,2,7,5,1,196
51,"CS",",L",3/9,59,1795.654033,90.595088,2.507177,28,3,8,5,0,196
52,"EA","I;",3/9,50,1795.091265,91.649379,2.507177,24,3,9,6,1,193
53,"VX","M.",3/9,74,1784.857803,90.990092,2.507177,25,2,8,6,2,193
54,"VF","MJ",4/9,75,1773.245933,90.949380,4.294258,24,2,8,6,3,192
55,"GS","HL",4/9,44,1766.848539,85.702987,4.294258,25,4,8,4,2,195
56,"SC","L,",4/9,60,1764.598021,92.607859,4.294258,23,3,8,5,2,194
57,"SG","LH",4/9,118,1759.018438,89.708760,4.294258,24,-1,7,8,1,193
58,"SR","LU",4/9,119,1752.603565,92.309694,4.294258,26,-1,7,8,0,194
59,"WD","OK",4/9,76,1743.139309,96.507510,4.294258,29,2,8,6,1,194
60,"SX","L.",4/9,88,1731.533954,92.371211,4.294258,23,1,8,7,0,194
61,"RD","UK",4/9,51,1724.925471,92.659396,4.294258,27,3,9,6,1,193
62,"AV",";M",4/9,29,1724.520002,93.439505,4.294258,23,5,11,6,0,192
63,"BD","NK",4/9,33,1709.965029,96.655236,4.294258,28,5,9,4,0,196
64,"CD",",K",4/9,106,1707.426125,91.296065,4.294258,23,0,7,7,0,195
65,"FG","JH",4/9,52,1701.529588,93.090287,4.294258,24,3,9,6,1,193
66,"ZD","/K",4/9,21,1693.638920,90.108432,4.294258,34,7,8,1,3,197
67,"GE","HI",4/9,98,1686.131389,84.162406,4.294258,26,1,6,5,3,195
68,"DB","KN",4/9,120,1686.059348,91.227791,4.294258,26,-1,7,8,2,192
69,"TE","YI",4/9,22,1673.228281,92.704020,4.294258,23,7,8,1,1,199
70,"AG",";H",4/9,70,1667.873591,88.345019,4.294258,23,2,9,7,1,192
71,"GA","H;",4/9,30,1665.212217,90.120242,4.294258,24,5,10,5,2,192
72,"RA","U;",4/9,124,1663.712011,91.281476,4.294258,26,-1,6,7,3,193
73,"FR","JU",4/9,134,1660.529408,92.622678,4.294258,27,-2,6,8,2,193
74,"EG","IH",4/9,61,1655.694481,89.522337,4.294258,23,3,8,5,1,195
75,"VE","MI",4/9,135,1642.584028,93.523432,4.294258,23,-2,6,8,2,193
76,"RF","UJ",4/9,34,1636.921544,93.041701,4.294258,28,5,9,4,2,194
77,"EV","IM",4/9,89,1622.032055,88.292554,4.294258,29,1,8,7,1,193
78,"SZ","L/",4/9,62,1615.058544,90.460902,4.294258,25,3,8,5,1,195
79,"VZ","M/",4/9,105,1612.823442,82.185013,4.294258,33,0,8,8,1,192
80,"SW","LO",4/9,110,1607.789846,91.114435,4.294258,23,0,6,6,3,194
81,"TW","YO",4/9,18,1600.545396,94.633624,4.294258,23,7,9,2,1,197
82,"DZ","K/",4/9,169,1597.337138,94.387699,4.294258,24,-5,5,10,2,192
83,"FZ","J/",4/9,136,1586.032737,91.943949,4.294258,26,-2,6,8,1,194
84,"ZV","/M",4/9,99,1585.846463,92.029637,4.294258,24,1,6,5,3,195
85,"WA","O;",4/9,77,1581.223641,93.242667,4.294258,23,2,8,6,1,194
86,"XS",".L",4/9,91,1570.403977,93.361556,4.294258,23,1,7,6,1,195
87,"AR",";U",4/9,107,1568.409332,88.965447,4.294258,26,0,7,7,3,192
88,"WS","OL",4/9,39,1561.655351,94.125160,4.294258,23,5,7,2,4,196
89,"BS","NL",4/9,67,1558.564355,95.974818,4.294258,23,3,7,4,1,197
90,"TD","YK",4/9,53,1555.986360,94.028609,4.294258,25,3,9,6,0,194
91,"QE","PI",4/9,13,1552.231294,102.512486,4.294258,41,8,10,2,3,194
92,"ZC","/,",4/9,63,1550.656444,91.709158,4.294258,23,3,8,5,2,194
93,"AC",";,",4/9,80,1547.272800,89.384703,4.294258,26,2,7,5,3,194
94,"CG",",H",4/9,71,1546.968391,92.239957,4.294258,27,2,9,7,0,193
95,"CZ",",/",4/9,54,1543.995150,88.740555,4.294258,27,3,9,6,1,193
96,"GF","HJ",4/9,103,1543.819390,88.227772,4.294258,35,1,5,4,6,194
97,"RQ","UP",4/9,92,1543.321527,90.887555,4.294258,23,1,7,6,1,195
98,"CA",",;",4/9,108,1541.169954,91.227032,4.294258,24,0,7,7,1,194
99,"ZF","/J",4/9,100,1540.977367,90.340622,4.294258,24,1,6,5,2,196
100,"DT","KY",4/9,149,1534.911896,98.767771,4.294258,24,-3,4,7,1,197
101,"XZ","./",4/9,81,1530.321932,91.247530,4.294258,23,2,7,5,2,195
102,"ET","IY",5/9,72,1529.038010,88.540752,6.425837,23,2,9,7,1,192
103,"WG","OH",5/9,127,1519.630862,89.109652,6.425837,23,-1,5,6,1,197
104,"EX","I.",5/9,111,1515.118131,91.728891,6.425837,23,0,6,6,3,194
105,"WT","OY",5/9,128,1511.610396,90.465023,6.425837,23,-1,5,6,4,194
106,"BC","N,",5/9,68,1508.854008,89.278377,6.425837,26,3,6,3,2,198
107,"XG",".H",5/9,82,1505.053190,90.393490,6.425837,23,2,7,5,2,195
108,"GX","H.",5/9,145,1484.869134,87.513326,6.425837,25,-3,6,9,3,191
109,"TS","YL",5/9,42,1481.626312,92.145098,6.425837,25,4,9,5,1,194
110,"VW","MO",5/9,112,1477.497754,91.305839,6.425837,26,0,6,6,2,195
111,"GC","H,",5/9,64,1470.330668,81.980473,6.425837,34,3,8,5,2,194
112,"QR","PU",5/9,65,1469.572119,93.496522,6.425837,23,3,8,5,1,195
113,"ZS","/L",5/9,85,1469.031292,87.789624,6.425837,28,2,6,4,3,196
114,"SB","LN",5/9,150,1465.843517,94.337483,6.425837,25,-3,4,7,1,197
115,"ZX","/.",5/9,146,1460.212068,87.034765,6.425837,25,-3,5,8,2,194
116,"AB",";N",5/9,125,1449.788407,94.203338,6.425837,24,-1,6,7,2,194
117,"VB","MN",5/9,93,1444.168861,89.841400,6.425837,24,1,7,6,0,196
118,"AW",";O",5/9,94,1440.372981,93.681553,6.425837,26,1,7,6,2,194
119,"RC","U,",5/9,116,1427.960473,88.472347,6.425837,25,0,5,5,3,196
120,"FB","JN",5/9,151,1427.594969,89.584789,6.425837,29,-3,4,7,2,196
121,"RT","UY",5/9,104,1423.538692,90.107032,6.425837,25,1,5,4,5,195
122,"WV","OM",5/9,113,1415.509292,88.293531,6.425837,26,0,6,6,2,195
123,"BV","NM",5/9,66,1414.014985,86.112588,6.425837,24,3,8,5,1,195
124,"RG","UH",5/9,109,1413.508890,90.684051,6.425837,27,0,7,7,1,194
125,"GR","HU",5/9,158,1411.945255,84.626469,6.425837,28,-4,5,9,1,194
126,"AX",";.",5/9,143,1400.071446,87.332126,6.425837,29,-2,3,5,3,198
127,"XE",".I",5/9,129,1395.583508,87.833813,6.425837,23,-1,5,6,2,196
128,"GV","HM",5/9,101,1387.380915,87.954196,6.425837,30,1,6,5,2,196
129,"ST","LY",5/9,182,1384.867255,93.315099,6.425837,26,-6,3,9,1,196
130,"GW","HO",5/9,196,1382.433907,91.436585,6.425837,37,-8,2,10,2,195
131,"CB",",N",5/9,142,1382.134179,88.793359,6.425837,23,-2,4,6,3,196
132,"VG","MH",5/9,172,1379.526574,84.146656,6.425837,33,-5,4,9,0,196
133,"BA","N;",5/9,83,1367.383150,89.153450,6.425837,26,2,7,5,4,193
134,"BX","N.",5/9,154,1367.218812,86.546120,6.425837,27,-3,3,6,3,197
135,"EZ","I/",5/9,167,1366.835618,88.007171,6.425837,23,-4,2,6,5,196
136,"CW",",O",5/9,174,1365.779872,91.864600,6.425837,23,-5,3,8,3,195
137,"CR",",U",5/9,175,1361.634483,86.895692,6.425837,24,-5,3,8,3,195
138,"EC","I,",5/9,147,1354.071478,89.978091,6.425837,23,-3,5,8,2,194
139,"EQ","IP",5/9,130,1350.502143,90.405789,6.425837,23,-1,5,6,2,196
140,"XA",".;",5/9,137,1350.497935,87.199347,6.425837,25,-2,6,8,1,194
141,"QF","PJ",5/9,114,1340.487639,92.847188,6.425837,23,0,6,6,4,193
142,"XR",".U",5/9,131,1340.455606,91.626537,6.425837,23,-1,5,6,2,196
143,"TA","Y;",5/9,95,1335.371382,95.737700,6.425837,23,1,7,6,1,195
144,"WQ","OP",5/9,133,1326.887913,95.093549,6.425837,23,-2,7,9,1,192
145,"RX","U.",5/9,155,1326.625366,89.654088,6.425837,27,-3,3,6,4,196
146,"GB","HN",5/9,126,1323.244975,82.374458,6.425837,27,-1,6,7,2,194
147,"AT",";Y",5/9,152,1312.618806,95.433218,6.425837,24,-3,4,7,2,196
148,"XB",".N",5/9,170,1312.446361,90.660370,6.425837,23,-5,5,10,1,193
149,"ZE","/I",5/9,121,1308.979246,95.229935,6.425837,23,-1,7,8,0,194
150,"GZ","H/",5/9,159,1306.508970,88.764060,6.425837,25,-4,5,9,1,194
