rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,5,2805.333873,146.995037,1.043062,39,11,11,0,0,198
2,"FD","JK",1/9,2,2769.477919,135.759574,1.043062,38,11,12,1,0,196
3,"SD","LK",1/9,8,2553.728915,120.902244,1.043062,39,9,11,2,0,196
4,"FS","JL",2/9,19,2340.996607,113.071933,1.430622,38,7,8,1,0,200
5,"SF","LJ",2/9,14,2330.978794,109.406394,1.430622,40,7,10,3,0,196
6,"DS","KL",2/9,25,2329.004988,110.005187,1.430622,42,6,9,3,0,197
7,"RE","UI",2/9,3,2288.489675,106.022492,1.430622,38,11,12,1,1,195
8,"EF","IJ",2/9,11,2257.822945,99.561647,1.430622,38,8,11,3,0,195
9,"ER","IU",2/9,20,2214.308342,99.172002,1.430622,29,7,8,1,1,199
10,"WE","OI",2/9,10,2172.991956,103.121755,1.430622,40,9,9,0,3,197
11,"DV","KM",2/9,1,2157.594161,99.711543,1.430622,33,11,14,3,0,192
12,"VD","MK",2/9,4,2152.621638,101.880390,1.430622,40,11,12,1,2,194
13,"FE","JI",2/9,55,2150.095801,92.285227,1.430622,29,3,8,5,1,195
14,"ES","IL",2/9,36,2145.708690,97.214868,1.430622,28,5,7,2,1,199
15,"AD",";K",2/9,17,2141.960677,106.993151,1.430622,38,7,9,2,1,197
16,"FA","J;",2/9,27,2131.596425,99.303420,1.430622,24,6,8,2,2,197
17,"WF","OJ",2/9,46,2107.007877,99.712080,1.430622,27,4,7,3,2,197
18,"AF",";J",2/9,37,2106.214888,97.224340,1.430622,25,5,7,2,2,198
19,"WR","OU",3/9,34,2044.181679,99.432082,2.485646,25,5,8,3,1,197
20,"SV","LM",3/9,7,2036.765453,90.959263,2.485646,29,9,13,4,0,192
21,"SE","LI",3/9,56,2032.414388,93.607026,2.485646,25,3,8,5,2,194
22,"DA","K;",3/9,30,2018.544776,89.627926,2.485646,26,5,9,4,2,194
23,"XD",".K",3/9,6,2008.544623,101.108298,2.485646,40,10,10,0,1,198
24,"CF",",J",3/9,15,1982.758470,96.151034,2.485646,24,7,10,3,1,195
25,"CV",",M",3/9,16,1982.665469,93.672497,2.485646,25,7,10,3,0,196
26,"DX","K.",3/9,31,1977.777741,92.092784,2.485646,23,5,9,4,1,195
27,"VS","ML",3/9,12,1976.897725,93.096106,2.485646,24,8,11,3,0,195
28,"FW","JO",3/9,84,1969.792544,94.435366,2.485646,23,2,6,4,4,195
29,"SA","L;",3/9,23,1937.186616,91.591054,2.485646,32,6,10,4,2,193
30,"RW","UO",3/9,47,1936.264831,98.581980,2.485646,28,4,7,3,0,199
31,"EW","IO",3/9,40,1906.835922,97.539251,2.485646,29,4,9,5,0,195
32,"GD","HK",3/9,9,1898.875205,90.492659,2.485646,36,9,10,1,3,195
33,"VC","M,",3/9,41,1894.625845,83.734155,2.485646,32,4,9,5,1,194
34,"XV",".M",3/9,44,1884.284067,94.261439,2.485646,23,4,8,4,1,196
35,"FX","J.",3/9,38,1884.206556,91.386755,2.485646,25,5,7,2,4,196
36,"DR","KU",3/9,68,1882.188416,88.196430,2.485646,25,2,9,7,1,192
37,"XC",".,",3/9,35,1874.604421,93.393878,2.485646,24,5,8,3,2,196
38,"DE","KI",3/9,97,1873.995897,88.942334,2.485646,25,1,6,5,4,194
39,"FC","J,",3/9,57,1870.042858,92.169970,2.485646,24,3,8,5,1,195
40,"DW","KO",3/9,87,1857.433365,86.414570,2.485646,28,1,9,8,0,192
41,"RS","UL",3/9,48,1854.495092,89.726404,2.485646,29,4,7,3,2,197
42,"AS",";L",3/9,26,1849.418303,94.157219,2.485646,24,6,9,3,2,195
43,"CX",",.",3/9,24,1848.827226,93.695380,2.485646,23,6,10,4,0,195
44,"DC","K,",3/9,90,1833.076980,83.891675,2.485646,26,1,7,6,2,194
45,"VA","M;",3/9,49,1830.455464,87.628569,2.485646,30,3,9,6,2,192
46,"ED","IK",3/9,72,1824.891813,95.749987,2.485646,24,2,8,6,0,195
47,"XF",".J",3/9,58,1820.992991,99.194098,2.485646,23,3,8,5,1,195
48,"FV","JM",3/9,50,1817.038374,92.269465,2.485646,25,3,9,6,1,193
49,"DG","KH",3/9,77,1801.992028,90.552015,2.485646,24,2,7,5,4,193
50,"AE",";I",3/9,78,1800.361842,97.640560,2.485646,23,2,7,5,1,196
51,"CS",",L",3/9,79,1795.555976,90.655647,2.485646,25,2,7,5,0,197
52,"EA","I;",3/9,51,1794.999610,91.663538,2.485646,24,3,9,6,1,193
53,"VX","M.",4/9,73,1786.174878,91.017864,4.122010,25,2,8,6,2,193
54,"VF","MJ",4/9,74,1774.899148,90.987278,4.122010,24,2,8,6,3,192
55,"GS","HL",4/9,45,1766.245760,85.773049,4.122010,25,4,8,4,2,195
56,"SC","L,",4/9,59,1764.601339,92.594550,4.122010,23,3,8,5,2,194
57,"SG","LH",4/9,118,1758.805062,89.716560,4.122010,24,-1,7,8,1,193
58,"SR","LU",4/9,119,1752.548557,92.325353,4.122010,26,-1,7,8,0,194
59,"WD","OK",4/9,75,1743.034489,96.508604,4.122010,29,2,8,6,1,194
60,"SX","L.",4/9,88,1731.427203,92.374749,4.122010,23,1,8,7,0,194
61,"RD","UK",4/9,52,1726.144458,93.002445,4.122010,26,3,9,6,1,193
62,"AV",";M",4/9,28,1724.609921,93.449766,4.122010,23,5,11,6,0,192
63,"FG","JH",4/9,42,1713.071657,94.626069,4.122010,23,4,9,5,2,193
64,"CD",",K",4/9,106,1707.443299,91.301799,4.122010,23,0,7,7,0,195
65,"BD","NK",4/9,32,1705.280731,97.173153,4.122010,27,5,9,4,0,196
66,"ZD","/K",4/9,21,1694.453098,90.119798,4.122010,34,7,8,1,3,197
67,"DB","KN",4/9,120,1685.516015,91.254283,4.122010,26,-1,7,8,2,192
68,"GE","HI",4/9,98,1684.883321,84.144954,4.122010,26,1,6,5,3,195
69,"TE","YI",4/9,22,1671.913470,92.736657,4.122010,23,7,8,1,1,199
70,"AG",";H",4/9,69,1667.706046,88.351133,4.122010,23,2,9,7,1,192
71,"GA","H;",4/9,29,1665.681644,90.135287,4.122010,24,5,10,5,2,192
72,"RA","U;",4/9,124,1665.498111,91.497184,4.122010,25,-1,6,7,3,193
73,"FR","JU",4/9,134,1663.767034,92.448938,4.122010,27,-2,6,8,2,193
74,"EG","IH",4/9,60,1655.287701,89.538509,4.122010,23,3,8,5,1,195
