rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,5,2787.488128,147.554128,1.043062,36,11,11,0,0,198
2,"FD","JK",1/9,2,2752.274491,136.024156,1.043062,38,11,12,1,0,196
3,"SD","LK",1/9,8,2557.584909,119.559152,1.043062,36,9,11,2,0,196
4,"DS","KL",2/9,25,2337.117531,110.049380,1.473684,36,6,9,3,0,197
5,"SF","LJ",2/9,14,2325.907171,111.414288,1.473684,37,7,10,3,0,196
6,"FS","JL",2/9,19,2318.678524,113.888698,1.473684,38,7,8,1,0,200
7,"RE","UI",2/9,3,2266.153732,106.174877,1.473684,37,11,12,1,1,195
8,"EF","IJ",2/9,11,2240.150467,99.611688,1.473684,38,8,11,3,0,195
9,"ER","IU",2/9,20,2196.019420,99.303538,1.473684,29,7,8,1,1,199
10,"WE","OI",2/9,10,2170.579515,102.827300,1.473684,37,9,9,0,3,197
11,"DV","KM",2/9,1,2159.780337,99.870199,1.473684,33,11,14,3,0,192
12,"VD","MK",2/9,4,2144.538189,102.173578,1.473684,36,11,12,1,2,194
13,"AD",";K",2/9,17,2139.136180,106.798020,1.473684,38,7,9,2,1,197
14,"FA","J;",2/9,27,2113.577842,99.114802,1.473684,24,6,8,2,2,197
15,"ES","IL",2/9,46,2112.695307,99.781632,1.473684,26,4,7,3,0,199
16,"AF",";J",2/9,36,2103.306893,97.035395,1.473684,25,5,7,2,2,198
17,"WF","OJ",2/9,47,2102.037387,99.443552,1.473684,27,4,7,3,2,197
18,"SV","LM",2/9,6,2096.536428,99.565790,1.473684,26,10,13,3,0,193
19,"FE","JI",2/9,75,2094.684459,97.890089,1.473684,26,2,7,5,1,196
20,"SE","LI",2/9,39,2075.045436,97.290854,1.473684,23,4,9,5,1,194
21,"WR","OU",3/9,34,2033.656387,99.945859,2.550239,24,5,8,3,1,197
22,"DA","K;",3/9,30,2018.152209,89.650240,2.550239,26,5,9,4,2,194
23,"XD",".K",3/9,7,2010.610453,101.209918,2.550239,37,10,10,0,1,198
24,"CV",",M",3/9,15,1986.951380,94.055380,2.550239,25,7,10,3,0,196
25,"CF",",J",3/9,16,1983.797511,96.163594,2.550239,24,7,10,3,1,195
26,"DX","K.",3/9,31,1977.762472,92.099306,2.550239,23,5,9,4,1,195
27,"VS","ML",3/9,12,1977.373608,92.972385,2.550239,24,8,11,3,0,195
28,"SA","L;",3/9,23,1969.140984,95.854308,2.550239,29,6,10,4,2,193
29,"FW","JO",3/9,83,1957.532615,94.138035,2.550239,23,2,6,4,4,195
30,"RW","UO",3/9,65,1923.197252,99.654508,2.550239,25,3,6,3,0,200
31,"VC","M,",3/9,40,1899.193931,84.281629,2.550239,31,4,9,5,1,194
32,"GD","HK",3/9,9,1896.240582,90.659812,2.550239,35,9,10,1,3,195
33,"EW","IO",3/9,41,1895.048662,97.017376,2.550239,29,4,9,5,0,195
34,"XV",".M",3/9,44,1888.275982,94.697970,2.550239,23,4,8,4,1,196
35,"DR","KU",3/9,67,1881.487310,88.120962,2.550239,25,2,9,7,1,192
36,"XC",".,",3/9,35,1876.641122,93.479739,2.550239,24,5,8,3,2,196
37,"FX","J.",3/9,37,1875.196119,90.688953,2.550239,25,5,7,2,4,196
38,"DE","KI",3/9,97,1873.286622,88.894622,2.550239,25,1,6,5,4,194
