rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,distance,distance_rank,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/15,5,2595.538447,153.061033,1.000000,1.000,12.5,45,11,11,0,0,198
2,"FD","JK",1/15,3,2528.457240,138.872855,1.000000,1.000,12.5,47,11,12,1,0,196
3,"SD","LK",2/15,9,2382.950162,120.628783,2.683435,1.000,12.5,46,9,11,2,0,196
4,"SF","LJ",2/15,13,2288.551188,113.407607,2.683435,2.000,91.5,47,8,11,3,0,195
5,"FS","JL",2/15,23,2257.300044,126.030404,2.683435,2.000,91.5,49,7,8,1,0,200
6,"DS","KL",3/15,27,2228.702848,116.443985,3.376966,1.000,12.5,45,6,9,3,0,197
7,"RE","UI",3/15,2,2189.374777,114.830277,3.376966,1.000,12.5,46,12,13,1,1,194
8,"ER","IU",3/15,11,2185.674017,107.079382,3.376966,1.000,12.5,49,9,9,0,1,199
9,"EF","IJ",3/15,14,2169.679390,106.629146,3.376966,1.601,64.5,53,8,11,3,0,195
10,"DV","KM",3/15,1,2160.368038,100.930335,3.376966,1.803,75.5,42,12,15,3,0,191
11,"FE","JI",3/15,32,2107.311188,100.985426,3.376966,1.601,64.5,31,5,9,4,1,195
12,"WE","OI",4/15,12,2086.698098,107.036545,4.048861,1.000,12.5,48,9,9,0,3,197
13,"ES","IL",4/15,69,2055.224309,104.176810,4.048861,1.250,56.5,38,3,6,3,1,199
14,"VD","MK",4/15,4,2052.928021,108.260474,4.048861,1.803,75.5,46,11,12,1,2,194
15,"AD",";K",4/15,20,2045.305207,100.559647,4.048861,2.000,91.5,53,7,10,3,1,195
16,"AF",";J",4/15,41,2041.934232,100.969074,4.048861,3.000,164.5,30,5,7,2,2,198
17,"WF","OJ",4/15,37,2039.092717,107.640031,4.048861,2.462,133.5,30,5,8,3,2,196
18,"FA","J;",4/15,50,2029.983171,101.345373,4.048861,3.000,164.5,30,4,7,3,2,197
19,"SV","LM",4/15,8,2014.112753,95.830789,4.048861,2.693,149.5,29,9,13,4,0,192
20,"SE","LI",4/15,60,1983.479527,95.198598,4.048861,1.250,56.5,28,3,8,5,2,194
21,"DA","K;",4/15,33,1968.344745,92.387142,4.048861,2.000,91.5,27,5,9,4,2,194
22,"WR","OU",5/15,38,1952.805100,103.724773,4.620869,2.000,91.5,30,5,8,3,1,197
23,"VS","ML",5/15,6,1949.442138,97.626488,4.620869,2.693,149.5,31,10,13,3,0,193
24,"CV",",M",5/15,15,1949.043427,99.020768,4.620869,1.000,12.5,30,8,11,3,0,195
25,"SA","L;",5/15,26,1937.414300,95.469371,4.620869,1.000,12.5,32,6,10,4,2,193
26,"DX","K.",5/15,29,1928.956956,95.493716,4.620869,1.118,43.5,30,5,10,5,0,194
27,"FW","JO",5/15,88,1925.311956,96.306338,4.620869,2.462,133.5,25,2,6,4,4,195
28,"CF",",J",5/15,21,1920.949029,98.266720,4.620869,1.118,43.5,30,7,10,3,1,195
29,"XD",".K",5/15,7,1917.998427,104.939973,4.620869,1.118,43.5,46,10,10,0,1,198
30,"RW","UO",5/15,39,1899.025412,108.941876,4.620869,2.000,91.5,32,5,8,3,0,198
31,"DE","KI",5/15,82,1868.309384,90.556142,4.620869,1.031,29.5,30,2,7,5,3,194
32,"AS",";L",5/15,22,1865.825918,96.421002,4.620869,1.000,12.5,27,7,10,3,2,194
33,"FC","J,",5/15,61,1856.266549,97.721246,4.620869,1.118,43.5,24,3,8,5,1,195
34,"RS","UL",5/15,51,1849.310404,99.216563,4.620869,2.016,107.5,31,4,7,3,2,197
35,"EW","IO",5/15,43,1843.166821,105.448937,4.620869,1.000,12.5,30,4,9,5,0,195
36,"DR","KU",6/15,71,1833.019958,90.715060,5.130957,1.250,56.5,26,2,9,7,1,192
37,"GD","HK",6/15,10,1832.863295,94.215257,5.130957,2.000,91.5,36,9,10,1,3,195
38,"FX","J.",6/15,28,1831.164682,94.308928,5.130957,1.803,75.5,27,6,8,2,3,196
39,"XV",".M",6/15,83,1828.085945,96.922784,5.130957,2.000,91.5,25,2,7,5,1,196
40,"ED","IK",6/15,75,1827.034699,98.750550,5.130957,1.031,29.5,30,2,8,6,0,195
41,"CX",",.",6/15,30,1824.756830,92.062458,5.130957,1.000,12.5,31,5,10,5,0,194
42,"XF",".J",6/15,19,1822.458440,93.782261,5.130957,1.803,75.5,46,7,11,4,0,194
43,"DW","KO",6/15,52,1817.812904,88.154254,5.130957,1.601,64.5,41,3,11,8,0,190
44,"EA","I;",6/15,54,1817.477433,90.247005,5.130957,2.016,107.5,38,3,9,6,1,193
45,"XC",".,",6/15,48,1817.158067,94.681573,5.130957,1.000,12.5,35,4,8,4,1,196
46,"DC","K,",6/15,94,1816.082970,87.093954,5.130957,1.118,43.5,33,1,7,6,2,194
47,"VA","M;",6/15,55,1808.441739,82.199687,5.130957,3.640,187.5,97,3,9,6,2,192
48,"VC","M,",6/15,44,1808.068929,84.485357,5.130957,1.000,12.5,87,4,9,5,1,194
49,"WD","OK",6/15,56,1780.046802,102.098264,5.130957,1.601,64.5,33,3,9,6,1,193
50,"FV","JM",6/15,57,1778.748730,97.426312,5.130957,1.118,43.5,25,3,9,6,1,193
51,"CS",",L",6/15,45,1774.452718,99.055357,5.130957,1.803,75.5,31,4,9,5,0,195
52,"DG","KH",6/15,84,1774.021255,92.631514,5.130957,2.000,91.5,24,2,7,5,4,193
53,"GS","HL",6/15,49,1771.414411,93.693727,5.130957,3.000,164.5,25,4,8,4,2,195
54,"VX","M.",6/15,76,1753.666009,93.027027,5.130957,2.000,91.5,26,2,8,6,2,193
55,"AE",";I",6/15,85,1751.084251,101.423106,5.130957,2.016,107.5,31,2,7,5,1,196
56,"VF","MJ",6/15,77,1745.331444,91.911673,5.130957,1.118,43.5,24,2,8,6,3,192
57,"SG","LH",6/15,118,1739.850362,94.012402,5.130957,3.000,164.5,24,-1,7,8,1,193
58,"SR","LU",6/15,119,1736.448114,96.229228,5.130957,2.016,107.5,27,-1,7,8,0,194
59,"SC","L,",6/15,78,1724.314057,94.912903,5.130957,1.803,75.5,28,2,8,6,2,193
60,"AV",";M",6/15,25,1721.797697,98.359777,5.130957,3.640,187.5,25,6,12,6,0,191
