rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,5,2802.906491,147.115504,1.043062,39,11,11,0,0,198
2,"FD","JK",1/9,2,2767.100887,135.904489,1.043062,38,11,12,1,0,196
3,"SD","LK",1/9,8,2544.957158,120.846760,1.043062,39,9,11,2,0,196
4,"FS","JL",2/9,19,2339.438063,113.040636,1.430622,38,7,8,1,0,200
5,"DS","KL",2/9,25,2327.576366,109.856572,1.430622,42,6,9,3,0,197
6,"SF","LJ",2/9,14,2313.182897,111.847828,1.430622,37,7,10,3,0,196
7,"RE","UI",2/9,3,2286.649621,106.231496,1.430622,37,11,12,1,1,195
8,"EF","IJ",2/9,11,2256.329640,99.438805,1.430622,38,8,11,3,0,195
9,"ER","IU",2/9,20,2213.420543,99.098039,1.430622,29,7,8,1,1,199
10,"WE","OI",2/9,10,2172.198109,103.118839,1.430622,37,9,9,0,3,197
11,"DV","KM",2/9,1,2156.739008,99.590341,1.430622,33,11,14,3,0,192
12,"VD","MK",2/9,4,2152.407382,101.860524,1.430622,40,11,12,1,2,194
13,"FE","JI",2/9,55,2148.523830,92.160417,1.430622,29,3,8,5,1,195
14,"ES","IL",2/9,36,2145.119282,97.131338,1.430622,28,5,7,2,1,199
15,"AD",";K",2/9,17,2141.662922,106.912028,1.430622,38,7,9,2,1,197
16,"FA","J;",2/9,27,2130.858492,99.248696,1.430622,24,6,8,2,2,197
17,"AF",";J",2/9,37,2106.089666,97.186606,1.430622,25,5,7,2,2,198
18,"WF","OJ",2/9,46,2105.760325,99.562591,1.430622,27,4,7,3,2,197
19,"WR","OU",3/9,34,2043.435285,99.364946,2.485646,25,5,8,3,1,197
20,"SV","LM",3/9,7,2036.408228,90.621733,2.485646,29,9,13,4,0,192
21,"SE","LI",3/9,56,2033.329306,93.350017,2.485646,25,3,8,5,2,194
22,"DA","K;",3/9,30,2018.199804,89.578618,2.485646,26,5,9,4,2,194
23,"XD",".K",3/9,6,2008.404250,101.119936,2.485646,37,10,10,0,1,198
24,"CF",",J",3/9,15,1982.535331,96.127399,2.485646,24,7,10,3,1,195
25,"CV",",M",3/9,16,1982.470284,93.659063,2.485646,25,7,10,3,0,196
26,"DX","K.",3/9,31,1977.480131,92.064901,2.485646,23,5,9,4,1,195
27,"VS","ML",3/9,12,1976.407879,92.975662,2.485646,24,8,11,3,0,195
28,"FW","JO",3/9,84,1969.359249,94.395749,2.485646,23,2,6,4,4,195
29,"SA","L;",3/9,23,1948.212503,93.638582,2.485646,29,6,10,4,2,193
30,"RW","UO",3/9,47,1936.136520,98.532269,2.485646,28,4,7,3,0,199
31,"EW","IO",3/9,40,1906.290976,97.482518,2.485646,29,4,9,5,0,195
32,"GD","HK",3/9,9,1898.905406,90.488924,2.485646,36,9,10,1,3,195
33,"VC","M,",3/9,41,1894.525377,83.722232,2.485646,32,4,9,5,1,194
34,"XV",".M",3/9,44,1884.147313,94.260722,2.485646,23,4,8,4,1,196
35,"FX","J.",3/9,38,1883.956580,91.350792,2.485646,25,5,7,2,4,196
36,"DR","KU",3/9,68,1881.988837,88.179717,2.485646,25,2,9,7,1,192
37,"XC",".,",3/9,35,1874.521201,93.391902,2.485646,24,5,8,3,2,196
38,"DE","KI",3/9,97,1873.741403,88.916337,2.485646,25,1,6,5,4,194
39,"FC","J,",3/9,57,1869.797412,92.130309,2.485646,24,3,8,5,1,195
40,"DW","KO",3/9,87,1857.247699,86.388691,2.485646,28,1,9,8,0,192
41,"RS","UL",3/9,48,1855.529813,89.794706,2.485646,29,4,7,3,2,197
42,"AS",";L",3/9,26,1850.194056,94.208109,2.485646,24,6,9,3,2,195
43,"CX",",.",3/9,24,1848.689084,93.705503,2.485646,23,6,10,4,0,195
44,"DC","K,",3/9,90,1832.934221,83.881428,2.485646,26,1,7,6,2,194
45,"VA","M;",3/9,49,1830.791658,87.671302,2.485646,30,3,9,6,2,192
46,"ED","IK",3/9,72,1824.585673,95.713927,2.485646,24,2,8,6,0,195
47,"XF",".J",3/9,58,1820.834908,99.194007,2.485646,23,3,8,5,1,195
48,"FV","JM",3/9,50,1816.863552,92.237807,2.485646,25,3,9,6,1,193
49,"DG","KH",3/9,77,1801.859135,90.535281,2.485646,24,2,7,5,4,193
50,"AE",";I",3/9,78,1800.335109,97.653812,2.485646,23,2,7,5,1,196
51,"CS",",L",3/9,79,1795.517683,90.644091,2.485646,25,2,7,5,0,197
52,"EA","I;",3/9,51,1794.802925,91.642352,2.485646,24,3,9,6,1,193
53,"VX","M.",4/9,73,1785.821945,91.054242,4.122010,25,2,8,6,2,193
54,"VF","MJ",4/9,74,1774.844331,90.976983,4.122010,24,2,8,6,3,192
