rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/10,5,2829.634538,146.524732,1.043062,45,11,11,0,0,198
2,"FD","JK",1/10,3,2799.015283,135.446212,1.043062,44,11,12,1,0,196
3,"SD","LK",1/10,8,2579.809850,121.454808,1.043062,46,9,11,2,0,196
4,"SF","LJ",2/10,15,2350.492455,107.058842,1.430622,44,7,10,3,0,196
5,"FS","JL",2/10,19,2335.252535,112.728647,1.430622,44,7,8,1,0,200
6,"DS","KL",2/10,25,2330.160436,109.891844,1.430622,45,6,9,3,0,197
7,"RE","UI",2/10,1,2297.162944,104.755551,1.430622,46,12,13,1,1,194
8,"EF","IJ",2/10,11,2258.992710,99.816333,1.430622,38,8,11,3,0,195
9,"ER","IU",2/10,20,2214.267889,99.229965,1.430622,29,7,8,1,1,199
10,"WE","OI",2/10,10,2171.904072,103.088685,1.430622,46,9,9,0,3,197
11,"DV","KM",2/10,2,2164.242777,99.044812,1.430622,36,11,14,3,0,192
12,"VD","MK",2/10,4,2152.545505,101.926717,1.430622,46,11,12,1,2,194
13,"FE","JI",2/10,57,2151.509435,92.329553,1.430622,29,3,8,5,1,195
14,"ES","IL",2/10,37,2144.098299,97.277258,1.430622,28,5,7,2,1,199
15,"AD",";K",2/10,13,2143.106545,107.144280,1.430622,44,8,10,2,1,196
16,"FA","J;",2/10,27,2131.083808,99.318810,1.430622,24,6,8,2,2,197
17,"WF","OJ",2/10,46,2107.246077,99.937489,1.430622,27,4,7,3,2,197
18,"AF",";J",2/10,38,2106.786385,97.302342,1.430622,25,5,7,2,2,198
19,"WR","OU",3/10,35,2044.384033,99.471674,2.507177,25,5,8,3,1,197
20,"SV","LM",3/10,7,2037.432707,91.406002,2.507177,29,9,13,4,0,192
21,"DA","K;",3/10,31,2020.985361,89.665987,2.507177,26,5,9,4,2,194
22,"SE","LI",3/10,58,2018.596577,91.544504,2.507177,28,3,8,5,2,194
23,"XD",".K",3/10,6,2009.025487,101.062529,2.507177,46,10,10,0,1,198
24,"CV",",M",3/10,16,1982.796015,93.728568,2.507177,25,7,10,3,0,196
25,"CF",",J",3/10,17,1982.520694,96.207426,2.507177,24,7,10,3,1,195
26,"DX","K.",3/10,32,1980.444599,92.105056,2.507177,23,5,9,4,1,195
27,"VS","ML",3/10,12,1976.798472,93.198100,2.507177,24,8,11,3,0,195
28,"FW","JO",3/10,85,1968.924031,94.612377,2.507177,23,2,6,4,4,195
29,"RW","UO",3/10,47,1937.814992,98.873012,2.507177,28,4,7,3,0,199
30,"SA","L;",3/10,23,1937.043780,91.805237,2.507177,32,6,10,4,2,193
31,"EW","IO",3/10,40,1908.108349,97.164385,2.507177,29,4,9,5,0,195
32,"GD","HK",3/10,9,1907.788605,89.721065,2.507177,36,9,10,1,3,195
33,"VC","M,",3/10,41,1893.419530,83.794604,2.507177,32,4,9,5,1,194
34,"FX","J.",3/10,28,1890.564693,90.717980,2.507177,26,6,8,2,3,196
35,"XV",".M",3/10,44,1884.241630,94.285948,2.507177,23,4,8,4,1,196
36,"DR","KU",3/10,71,1883.894843,88.237233,2.507177,25,2,9,7,1,192
37,"DE","KI",3/10,96,1876.173496,89.085304,2.507177,25,1,6,5,4,194
38,"XC",".,",3/10,36,1874.613709,93.430013,2.507177,24,5,8,3,2,196
39,"FC","J,",3/10,59,1868.517942,92.489465,2.507177,24,3,8,5,1,195
40,"DW","KO",3/10,70,1861.619446,85.950258,2.507177,31,2,10,8,0,191
41,"RS","UL",3/10,48,1854.612904,89.906751,2.507177,29,4,7,3,2,197
42,"AS",";L",3/10,26,1849.759008,94.185333,2.507177,24,6,9,3,2,195
43,"CX",",.",3/10,24,1848.810367,93.681417,2.507177,23,6,10,4,0,195
44,"DC","K,",3/10,90,1835.732926,83.914697,2.507177,26,1,7,6,2,194
45,"VA","M;",3/10,50,1828.768554,87.630441,2.507177,30,3,9,6,2,192
46,"ED","IK",3/10,74,1824.028677,96.181425,2.507177,24,2,8,6,0,195
47,"XF",".J",3/10,60,1821.029557,99.249389,2.507177,23,3,8,5,1,195
48,"FV","JM",3/10,51,1812.311665,92.760953,2.507177,25,3,9,6,1,193
49,"DG","KH",3/10,79,1805.581857,90.346387,2.507177,24,2,7,5,4,193
50,"AE",";I",3/10,80,1800.159663,97.536477,2.507177,23,2,7,5,1,196
51,"CS",",L",3/10,61,1795.542527,90.612937,2.507177,28,3,8,5,0,196
52,"EA","I;",3/10,52,1794.307653,91.857755,2.507177,24,3,9,6,1,193
53,"VX","M.",3/10,75,1785.079347,91.048072,2.507177,25,2,8,6,2,193
54,"VF","MJ",4/10,76,1773.009713,90.999055,4.272727,24,2,8,6,3,192
55,"GS","HL",4/10,45,1768.376805,85.782616,4.272727,25,4,8,4,2,195
56,"SC","L,",4/10,62,1765.074973,92.457800,4.272727,23,3,8,5,2,194
57,"SG","LH",4/10,118,1760.658859,89.645080,4.272727,24,-1,7,8,1,193
58,"SR","LU",4/10,119,1753.483212,92.186667,4.272727,26,-1,7,8,0,194
59,"WD","OK",4/10,77,1739.655782,97.120431,4.272727,29,2,8,6,1,194
60,"SX","L.",4/10,88,1732.075407,92.275754,4.272727,23,1,8,7,0,194
61,"RD","UK",4/10,53,1724.904080,92.706039,4.272727,27,3,9,6,1,193
62,"AV",";M",4/10,29,1724.675740,93.442695,4.272727,23,5,11,6,0,192
63,"BD","NK",4/10,33,1710.486207,96.719093,4.272727,28,5,9,4,0,196
64,"CD",",K",4/10,105,1707.075369,91.335184,4.272727,23,0,7,7,0,195
