rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,6,2777.609634,147.562284,1.043062,33,10,10,0,0,199
2,"FD","JK",1/9,2,2720.543636,136.722825,1.043062,32,11,12,1,0,196
3,"SD","LK",1/9,8,2540.852278,119.589133,1.043062,32,9,11,2,0,196
4,"DS","KL",2/9,24,2332.762939,109.834150,1.473684,33,6,9,3,0,197
5,"FS","JL",2/9,18,2329.274076,114.836612,1.473684,32,7,8,1,0,200
6,"SF","LJ",2/9,14,2327.629390,111.847033,1.473684,33,7,10,3,0,196
7,"RE","UI",2/9,5,2264.585886,106.322096,1.473684,34,10,11,1,1,196
8,"EF","IJ",2/9,11,2230.424716,100.788856,1.473684,34,8,11,3,0,195
9,"ER","IU",2/9,19,2191.404397,99.325784,1.473684,29,7,8,1,1,199
10,"WE","OI",2/9,10,2169.362065,102.837922,1.473684,34,9,9,0,3,197
11,"DV","KM",2/9,1,2156.116446,99.644924,1.473684,33,11,14,3,0,192
12,"AD",";K",2/9,16,2136.587560,106.630651,1.473684,32,7,9,2,1,197
13,"VD","MK",2/9,3,2133.261497,102.595899,1.473684,32,11,12,1,2,194
14,"FA","J;",2/9,27,2115.080931,99.271554,1.473684,24,6,8,2,2,197
15,"ES","IL",2/9,45,2109.250912,99.674096,1.473684,26,4,7,3,0,199
16,"WF","OJ",2/9,46,2101.618837,99.367411,1.473684,27,4,7,3,2,197
17,"AF",";J",2/9,36,2101.273007,96.900808,1.473684,25,5,7,2,2,198
18,"FE","JI",2/9,77,2096.957870,98.065053,1.473684,26,2,7,5,1,196
19,"SV","LM",2/9,4,2094.171770,99.339770,1.473684,26,10,13,3,0,193
20,"SE","LI",2/9,39,2073.969591,97.270482,1.473684,23,4,9,5,1,194
21,"WR","OU",3/9,34,2032.919746,99.895896,2.571770,24,5,8,3,1,197
22,"DA","K;",3/9,30,2015.065323,89.515369,2.571770,26,5,9,4,2,194
23,"XD",".K",3/9,7,1997.651876,101.552651,2.571770,33,10,10,0,1,198
